"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
27,"Home",32,48,"213021342P2852132",21302134223,"home","car",NA
28,"Home",1,18,"213021342P2845347",21302134205,"home",NA,8339
28,"Study",18,43,"213021342P2845347",21305136620,"education","car",8339
28,"Home",43,48,"213021342P2845347",21302134205,"home","car",NA
29,"Home",1,17,"213021342P2845019",21302134239,"home",NA,6587
29,"Work",17,30,"213021342P2845019",21305136611,"work","car",12599
29,"Study",30,36,"213021342P2845019",21301133826,"education","pt",2763
29,"Personal",37,40,"213021342P2845019",21301133609,"commercial","walk",14975
29,"Other",41,43,"213021342P2845019",21305136611,"education","pt",6587
29,"Home",43,48,"213021342P2845019",21302134239,"home","car",NA
30,"Home",1,18,"213021342P2849361",21302134239,"home",NA,14145
30,"Study",18,42,"213021342P2849361",21305146811,"education","bike",14145
30,"Home",42,48,"213021342P2849361",21302134239,"home","bike",NA
31,"Home",1,18,"213021342P2851878",21302134226,"home",NA,6034
31,"Study",18,32,"213021342P2851878",21305136611,"education","car",5387
31,"Pickup/Dropoff/Deliver",33,34,"213021342P2851878",21305136823,"commercial","car",8050
31,"Work",38,42,"213021342P2851878",21302134217,"work","car",1711
31,"Home",42,48,"213021342P2851878",21302134226,"home","car",NA
32,"Home",1,30,"213021342P2852049",21302134241,"home",NA,1724
33,"Home",1,16,"213021342P2850427",21302134223,"home",NA,18399
33,"Other",16,16,"213021342P2850427",20605113102,"commercial","car",4816
33,"Work",16,35,"213021342P2850427",20604112206,"work","car",7066
33,"Other",39,41,"213021342P2850427",20601110714,"park","car",23316
33,"Home",41,48,"213021342P2850427",21302134223,"home","car",NA
34,"Home",1,17,"213021342P2850448",21302134206,"home",NA,1730
34,"Social/Recreational",17,18,"213021342P2850448",21302134240,"park","walk",1358
34,"Study",18,32,"213021342P2850448",21302134225,"education","walk",1003
34,"Shop",32,34,"213021342P2850448",21302134217,"commercial","walk",2667
34,"Home",34,48,"213021342P2850448",21302134206,"home","walk",NA
35,"Home",18,31,"213021342P2845728",21302134218,"home",NA,5709
35,"Pickup/Dropoff/Deliver",31,31,"213021342P2845728",21305136620,"education","car",5097
35,"Shop",31,31,"213021342P2845728",21305136315,"commercial","car",1659
35,"Pickup/Dropoff/Deliver",31,32,"213021342P2845728",21305136310,"park","car",2956
35,"Home",32,48,"213021342P2845728",21302134218,"home","car",NA
36,"Home",1,18,"213021342P2851892",21302134236,"home",NA,1331
36,"Study",18,36,"213021342P2851892",21302134225,"education","car",5467
36,"Social/Recreational",37,39,"213021342P2851892",21305136611,"park","car",5942
36,"Home",39,48,"213021342P2851892",21302134236,"home","car",NA
37,"Home",1,1,"213021342P2845382",21302134232,"home",NA,1374
37,"Social/Recreational",1,23,"213021342P2845382",21302134204,"park","car",6944
37,"Personal",23,24,"213021342P2845382",21305136611,"commercial","car",1544
37,"Shop",25,27,"213021342P2845382",21305136620,"commercial","walk",11758
37,"Pickup/Dropoff/Deliver",27,27,"213021342P2845382",21302134329,"commercial","pt",0
37,"Shop",27,28,"213021342P2845382",21302134329,"commercial","walk",9323
37,"Personal",28,29,"213021342P2845382",21305136315,"commercial","pt",2062
37,"Shop",29,30,"213021342P2845382",21302134217,"commercial","walk",1003
38,"Home",1,15,"213021342P2847513",21302134236,"home",NA,3116
38,"Social/Recreational",15,16,"213021342P2847513",21305136310,"park","bike",9538
38,"Shop",17,17,"213021342P2847513",21301133052,"commercial","pt",3291
38,"Study",17,17,"213021342P2847513",21301132816,"education","walk",2845
38,"Work",17,35,"213021342P2847513",21301132913,"work","walk",3871
38,"Shop",39,40,"213021342P2847513",21301133052,"commercial","pt",9538
38,"Other",41,43,"213021342P2847513",21305136310,"park","pt",3116
38,"Home",43,48,"213021342P2847513",21302134236,"home","bike",NA
39,"Home",1,16,"213021342P2845236",21302134213,"home",NA,4000
39,"Other",16,16,"213021342P2845236",21305146548,"park","car",2709
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21305136611,"work","car",5467
39,"Other",16,16,"213021342P2845236",21302134225,"education","car",11668
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21302134440,"education","car",4392
39,"Other",16,16,"213021342P2845236",21302134305,"education","car",12430
39,"Work",16,35,"213021342P2845236",20605112830,"work","car",21437
39,"Home",35,48,"213021342P2845236",21302134213,"home","car",NA
40,"Home",1,23,"213021342P2845661",21302134213,"home",NA,8105
40,"Pickup/Dropoff/Deliver",24,25,"213021342P2845661",21305136823,"education","car",2043
40,"Social/Recreational",25,48,"213021342P2845661",21305146727,"commercial","car",9091
40,"Home",48,48,"213021342P2845661",21302134213,"home","car",NA
41,"Home",1,14,"213021342P2851917",21302134223,"home",NA,6869
41,"Shop",14,14,"213021342P2851917",21305136620,"commercial","car",10613
41,"Work",14,33,"213021342P2851917",21301133007,"work","car",5841
41,"Study",33,44,"213021342P2851917",21301133826,"education","car",12366
41,"Home",44,48,"213021342P2851917",21302134223,"home","car",NA
42,"Home",1,18,"213021342P2849441",21302134237,"home",NA,1258
42,"Personal",18,22,"213021342P2849441",21302134217,"commercial","walk",11740
42,"Study",22,36,"213021342P2849441",21301133826,"education","pt",5085
42,"Personal",37,40,"213021342P2849441",21301133052,"commercial","pt",12569
42,"Home",40,48,"213021342P2849441",21302134237,"home","pt",NA
43,"Home",1,18,"213021342P2846276",21302134243,"home",NA,837
43,"Study",18,32,"213021342P2846276",21302134204,"education","car",1742
43,"Social/Recreational",32,33,"213021342P2846276",21302134239,"park","walk",732
43,"Pickup/Dropoff/Deliver",33,33,"213021342P2846276",21302134240,"park","walk",1273
43,"Personal",33,36,"213021342P2846276",21302134217,"commercial","walk",2021
43,"Social/Recreational",39,43,"213021342P2846276",21302134204,"park","walk",837
43,"Home",43,48,"213021342P2846276",21302134243,"home","car",NA
44,"Home",1,19,"213021342P2846460",21302134216,"home",NA,1606
44,"Shop",19,20,"213021342P2846460",21305136315,"commercial","car",4025
44,"Work",20,34,"213021342P2846460",21302134204,"work","car",2513
44,"Home",34,48,"213021342P2846460",21302134216,"home","car",NA
45,"Home",1,17,"213021342P2845370",21302134240,"home",NA,1526
45,"Study",17,32,"213021342P2845370",21302134204,"education","walk",2333
45,"Work",32,37,"213021342P2845370",21302134225,"work","walk",20735
45,"Other",37,47,"213021342P2845370",20605113219,"commercial","pt",20666
45,"Home",47,48,"213021342P2845370",21302134240,"home","pt",NA
46,"Home",1,18,"213021342P2847827",21302134211,"home",NA,7811
46,"Study",18,32,"213021342P2847827",21305136823,"education","car",8050
46,"Social/Recreational",32,36,"213021342P2847827",21302134217,"commercial","pt",8050
46,"Work",36,42,"213021342P2847827",21305136823,"work","pt",7811
46,"Home",42,48,"213021342P2847827",21302134211,"home","car",NA
47,"Home",1,18,"213021342P2850204",21302134224,"home",NA,1474
47,"Study",18,32,"213021342P2850204",21302134225,"education","walk",1003
47,"Personal",35,36,"213021342P2850204",21302134217,"commercial","walk",1112
47,"Home",38,48,"213021342P2850204",21302134224,"home","walk",NA
48,"Home",1,18,"213021342P2848530",21302134246,"home",NA,9577
48,"Study",18,34,"213021342P2848530",21302134315,"education","pt",0
48,"Other",41,43,"213021342P2848530",21302134315,"work","walk",9577
48,"Home",43,48,"213021342P2848530",21302134246,"home","pt",NA
49,"Home",1,18,"213021342P2847688",21302134205,"home",NA,819
49,"Work",18,35,"213021342P2847688",21302134204,"work","walk",2021
49,"Other",39,41,"213021342P2847688",21302134217,"commercial","walk",2464
49,"Home",41,48,"213021342P2847688",21302134205,"home","walk",NA
50,"Home",1,17,"213021342P2854997",21302134240,"home",NA,2457
50,"Study",17,32,"213021342P2854997",21302134504,"education","car",2457
