"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
25,"Home",1,17,"213021342P2861209",21302134225,"home",NA,19292
25,"Pickup/Dropoff/Deliver",17,18,"213021342P2861209",20604112204,"commercial","pt",1812
25,"Study",18,35,"213021342P2861209",20607114213,"education","walk",20787
25,"Home",35,48,"213021342P2861209",21302134225,"home","pt",NA
26,"Home",1,18,"213021342P2861366",21302134246,"home",NA,9577
26,"Study",18,27,"213021342P2861366",21305146727,"education","bike",1180
26,"Social/Recreational",27,27,"213021342P2861366",21305146714,"park","walk",1180
26,"Shop",27,27,"213021342P2861366",21305146727,"commercial","walk",1466
26,"Work",27,34,"213021342P2861366",21305146737,"work","walk",1466
26,"Pickup/Dropoff/Deliver",38,45,"213021342P2861366",21305146727,"work","walk",9577
26,"Home",45,48,"213021342P2861366",21302134246,"home","bike",NA
27,"Home",1,30,"213021342P2852132",21302134223,"home",NA,3358
27,"Pickup/Dropoff/Deliver",31,32,"213021342P2852132",21305136310,"park","walk",1971
27,"Study",33,39,"213021342P2852132",21302134225,"education","walk",6419
27,"Other",39,41,"213021342P2852132",21305136620,"commercial","pt",6869
27,"Home",41,48,"213021342P2852132",21302134223,"home","pt",NA
28,"Home",1,16,"213021342P2845347",21302134205,"home",NA,3335
28,"Other",16,16,"213021342P2845347",21302134504,"education","car",2426
28,"Personal",16,23,"213021342P2845347",21305146548,"commercial","walk",1990
28,"Shop",23,26,"213021342P2845347",21305146516,"commercial","walk",1787
28,"Social/Recreational",26,27,"213021342P2845347",21302134504,"park","walk",3335
28,"Home",29,29,"213021342P2845347",21302134205,"home","car",2464
28,"Shop",29,34,"213021342P2845347",21302134217,"commercial","car",2464
28,"Home",34,48,"213021342P2845347",21302134205,"home","car",NA
29,"Home",1,17,"213021342P2845019",21302134239,"home",NA,1600
29,"Study",17,31,"213021342P2845019",21302134225,"education","car",1003
29,"Social/Recreational",33,33,"213021342P2845019",21302134217,"commercial","car",3667
29,"Shop",33,36,"213021342P2845019",21305146548,"commercial","car",5179
29,"Home",36,48,"213021342P2845019",21302134239,"home","car",NA
30,"Home",1,23,"213021342P2849361",21302134239,"home",NA,9656
30,"Social/Recreational",25,40,"213021342P2849361",21305136823,"commercial","car",9656
30,"Home",40,48,"213021342P2849361",21302134239,"home","car",NA
31,"Home",1,15,"213021342P2851878",21302134226,"home",NA,6034
31,"Shop",15,16,"213021342P2851878",21305136611,"commercial","car",5387
31,"Study",17,31,"213021342P2851878",21305136823,"education","car",9103
31,"Home",31,48,"213021342P2851878",21302134226,"home","car",NA
32,"Home",1,18,"213021342P2852049",21302134241,"home",NA,14711
32,"Pickup/Dropoff/Deliver",18,18,"213021342P2852049",21301133602,"work","car",15052
32,"Study",18,27,"213021342P2852049",21302134204,"education","car",5221
32,"Shop",30,43,"213021342P2852049",21305146548,"commercial","car",4939
32,"Home",43,48,"213021342P2852049",21302134241,"home","car",NA
33,"Home",1,18,"213021342P2850427",21302134223,"home",NA,15773
33,"Personal",18,22,"213021342P2850427",21303134810,"commercial","car",1245
33,"Study",22,31,"213021342P2850427",21303134826,"education","walk",0
33,"Social/Recreational",32,36,"213021342P2850427",21303134826,"commercial","walk",1245
33,"Other",37,42,"213021342P2850427",21303134810,"work","walk",15773
33,"Home",42,48,"213021342P2850427",21302134223,"home","car",NA
34,"Home",1,16,"213021342P2850448",21302134206,"home",NA,2788
34,"Other",16,16,"213021342P2850448",21302134225,"education","car",5467
34,"Work",16,31,"213021342P2850448",21305136611,"work","pt",4495
34,"Pickup/Dropoff/Deliver",33,34,"213021342P2850448",21305146516,"work","pt",3061
34,"Personal",35,35,"213021342P2850448",21302134217,"commercial","walk",1003
34,"Shop",35,45,"213021342P2850448",21302134225,"commercial","pt",2788
34,"Home",45,48,"213021342P2850448",21302134206,"home","car",NA
35,"Home",1,11,"213021342P2845728",21302134218,"home",NA,8812
35,"Study",17,32,"213021342P2845728",21305146727,"education","car",2043
35,"Personal",37,40,"213021342P2845728",21305136823,"commercial","car",5387
35,"Other",41,43,"213021342P2845728",21305136611,"park","car",4757
35,"Home",43,48,"213021342P2845728",21302134218,"home","car",NA
36,"Home",1,18,"213021342P2851892",21302134236,"home",NA,3116
36,"Study",18,30,"213021342P2851892",21305136310,"education","car",3116
36,"Home",32,33,"213021342P2851892",21302134236,"home","car",4219
36,"Social/Recreational",39,45,"213021342P2851892",21305146548,"commercial","car",4219
36,"Home",45,48,"213021342P2851892",21302134236,"home","car",NA
37,"Home",1,14,"213021342P2845382",21302134232,"home",NA,2651
37,"Shop",14,14,"213021342P2845382",21305136315,"commercial","car",2651
37,"Home",14,48,"213021342P2845382",21302134232,"home","car",NA
38,"Home",1,12,"213021342P2847513",21302134236,"home",NA,3023
38,"Shop",12,12,"213021342P2847513",21305136315,"commercial","car",5097
38,"Work",12,33,"213021342P2847513",21305136620,"work","car",6894
38,"Home",33,48,"213021342P2847513",21302134236,"home","car",NA
39,"Home",1,17,"213021342P2845236",21302134213,"home",NA,431
39,"Work",17,37,"213021342P2845236",21302134225,"work","walk",1971
39,"Other",39,41,"213021342P2845236",21305136310,"education","walk",2160
39,"Home",41,48,"213021342P2845236",21302134213,"home","walk",NA
40,"Home",1,18,"213021342P2845661",21302134213,"home",NA,8105
40,"Study",18,34,"213021342P2845661",21305136823,"education","car",8105
40,"Home",34,48,"213021342P2845661",21302134213,"home","car",NA
41,"Home",18,24,"213021342P2851917",21302134223,"home",NA,5917
41,"Shop",24,25,"213021342P2851917",21305136611,"commercial","car",15318
41,"Pickup/Dropoff/Deliver",25,26,"213021342P2851917",21302134610,"work","car",17078
41,"Social/Recreational",28,28,"213021342P2851917",21301132913,"commercial","car",12201
41,"Personal",28,29,"213021342P2851917",21302134329,"commercial","car",8639
41,"Shop",31,32,"213021342P2851917",21301133602,"commercial","car",6799
41,"Personal",33,36,"213021342P2851917",21303134811,"commercial","car",16002
41,"Home",36,48,"213021342P2851917",21302134223,"home","car",NA
42,"Home",1,33,"213021342P2849441",21302134237,"home",NA,23313
42,"Social/Recreational",37,39,"213021342P2849441",20601110714,"park","pt",0
42,"Other",41,43,"213021342P2849441",20601110714,"work","walk",23313
42,"Home",43,48,"213021342P2849441",21302134237,"home","pt",NA
43,"Home",1,16,"213021342P2846276",21302134243,"home",NA,837
43,"Other",16,16,"213021342P2846276",21302134204,"work","car",2021
43,"Personal",16,44,"213021342P2846276",21302134217,"commercial","car",2167
43,"Home",44,48,"213021342P2846276",21302134243,"home","car",NA
44,"Home",1,17,"213021342P2846460",21302134216,"home",NA,10701
44,"Study",17,32,"213021342P2846460",21302134404,"education","car",9873
44,"Shop",32,34,"213021342P2846460",21301133609,"commercial","car",13025
44,"Social/Recreational",35,35,"213021342P2846460",20605113202,"commercial","pt",7943
44,"Pickup/Dropoff/Deliver",35,35,"213021342P2846460",20601110714,"commercial","pt",25475
44,"Personal",35,35,"213021342P2846460",21305146548,"commercial","pt",2709
44,"Pickup/Dropoff/Deliver",35,37,"213021342P2846460",21305136611,"work","walk",1544
44,"Social/Recreational",38,38,"213021342P2846460",21305136620,"commercial","walk",15093
44,"Work",38,47,"213021342P2846460",21301133609,"work","pt",14062
44,"Home",47,48,"213021342P2846460",21302134216,"home","car",NA
45,"Home",1,21,"213021342P2845370",21302134240,"home",NA,10769
45,"Study",21,37,"213021342P2845370",21302134305,"education","pt",2788
45,"Shop",39,40,"213021342P2845370",21302134329,"commercial","walk",8477
45,"Home",40,48,"213021342P2845370",21302134240,"home","pt",NA
46,"Home",1,17,"213021342P2847827",21302134211,"home",NA,10609
46,"Pickup/Dropoff/Deliver",17,17,"213021342P2847827",21302134315,"work","car",2021
46,"Work",17,25,"213021342P2847827",21302134440,"work","car",12393
46,"Home",25,48,"213021342P2847827",21302134211,"home","car",NA
47,"Home",1,18,"213021342P2850204",21302134224,"home",NA,9104
47,"Study",18,26,"213021342P2850204",21305136823,"education","car",4533
47,"Social/Recreational",26,26,"213021342P2850204",21305146811,"park","car",4533
47,"Shop",26,26,"213021342P2850204",21305136823,"commercial","car",23398
47,"Work",26,34,"213021342P2850204",20605113101,"work","pt",23398
47,"Social/Recreational",36,39,"213021342P2850204",21305136823,"park","pt",9104
47,"Home",39,48,"213021342P2850204",21302134224,"home","car",NA
48,"Home",1,16,"213021342P2848530",21302134246,"home",NA,19813
48,"Other",16,16,"213021342P2848530",20604112204,"commercial","car",871
48,"Pickup/Dropoff/Deliver",16,16,"213021342P2848530",20604112211,"commercial","walk",871
48,"Other",16,16,"213021342P2848530",20604112204,"commercial","walk",19813
48,"Home",16,25,"213021342P2848530",21302134246,"home","car",9577
48,"Study",30,44,"213021342P2848530",21302134315,"education","car",9577
48,"Home",44,48,"213021342P2848530",21302134246,"home","car",NA
49,"Home",1,18,"213021342P2847688",21302134205,"home",NA,11442
49,"Study",18,31,"213021342P2847688",21305146727,"education","car",10999
49,"Pickup/Dropoff/Deliver",31,31,"213021342P2847688",21302134204,"park","car",16451
49,"Shop",31,31,"213021342P2847688",21303134811,"commercial","car",16722
49,"Home",31,32,"213021342P2847688",21302134205,"home","car",2464
49,"Shop",32,34,"213021342P2847688",21302134217,"commercial","walk",11364
49,"Pickup/Dropoff/Deliver",37,37,"213021342P2847688",21301133836,"work","pt",3140
49,"Social/Recreational",37,45,"213021342P2847688",21301133609,"commercial","walk",15721
49,"Home",45,48,"213021342P2847688",21302134205,"home","pt",NA
50,"Home",1,15,"213021342P2854997",21302134240,"home",NA,1273
50,"Shop",15,36,"213021342P2854997",21302134217,"commercial","car",9827
50,"Other",39,41,"213021342P2854997",21305146714,"park","car",11100
