"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
16,"Home",1,18,"213021342P2857475",21302134241,"home",NA,13330
16,"Study",18,31,"213021342P2857475",21303135216,"education","pt",2985
16,"Pickup/Dropoff/Deliver",31,32,"213021342P2857475",21303135127,"park","walk",447
16,"Shop",32,33,"213021342P2857475",21303135106,"commercial","walk",14895
16,"Social/Recreational",33,47,"213021342P2857475",21302134217,"commercial","pt",1724
16,"Home",47,48,"213021342P2857475",21302134241,"home","pt",NA
17,"Home",1,16,"213021342P2856204",21302134218,"home",NA,14867
17,"Other",16,16,"213021342P2856204",21303135229,"park","car",2616
17,"Study",17,32,"213021342P2856204",21303135109,"education","car",2499
17,"Pickup/Dropoff/Deliver",32,32,"213021342P2856204",21303135127,"park","car",15082
17,"Home",34,34,"213021342P2856204",21302134218,"home","car",14898
17,"Personal",35,46,"213021342P2856204",21303135203,"commercial","car",14898
17,"Home",46,48,"213021342P2856204",21302134218,"home","car",NA
18,"Home",1,1,"213021342P2861650",21302134247,"home",NA,1581
18,"Social/Recreational",1,23,"213021342P2861650",21302134217,"commercial","car",1581
18,"Home",28,48,"213021342P2861650",21302134247,"home","car",NA
19,"Home",1,16,"213021342P2861920",21302134227,"home",NA,1956
19,"Other",16,16,"213021342P2861920",21302134217,"work","walk",14858
19,"Social/Recreational",18,45,"213021342P2861920",21303135127,"commercial","pt",14799
19,"Home",45,48,"213021342P2861920",21302134227,"home","pt",NA
20,"Home",1,18,"213031351P3698884",21303135106,"home",NA,3156
20,"Study",18,31,"213031351P3698884",21303135228,"education","car",3156
20,"Home",31,48,"213031351P3698884",21303135106,"home","car",NA
21,"Home",1,18,"213031351P3696688",21303135128,"home",NA,16345
21,"Study",18,34,"213031351P3696688",21302134204,"education","car",2021
21,"Shop",35,36,"213031351P3696688",21302134217,"commercial","car",15270
21,"Home",37,48,"213031351P3696688",21303135128,"home","car",NA
22,"Home",1,16,"213031351P3698281",21303135102,"home",NA,14153
22,"Other",16,16,"213031351P3698281",21302134242,"park","car",1772
22,"Social/Recreational",17,28,"213031351P3698281",21302134227,"park","car",13906
22,"Shop",32,34,"213031351P3698281",21303135203,"commercial","car",1329
22,"Social/Recreational",35,39,"213031351P3698281",21303135216,"commercial","car",3525
22,"Home",39,48,"213031351P3698281",21303135102,"home","car",NA
23,"Home",1,29,"213031351P3698969",21303135116,"home",NA,4681
23,"Shop",32,33,"213031351P3698969",21303135213,"commercial","car",14005
23,"Personal",33,36,"213031351P3698969",21302134217,"commercial","car",14207
23,"Home",36,48,"213031351P3698969",21303135116,"home","car",NA
24,"Home",1,16,"213031351P3698758",21303135102,"home",NA,13836
24,"Other",16,16,"213031351P3698758",21302134225,"education","car",13678
24,"Social/Recreational",18,43,"213031351P3698758",21303135207,"commercial","car",4299
24,"Home",43,48,"213031351P3698758",21303135102,"home","car",NA
25,"Home",1,18,"213031351P3698574",21303135102,"home",NA,4451
25,"Study",18,31,"213031351P3698574",21303135219,"education","car",12959
25,"Social/Recreational",32,37,"213031351P3698574",21302134217,"commercial","car",14597
25,"Home",37,48,"213031351P3698574",21303135102,"home","car",NA
26,"Home",1,18,"213031352P897951",21303135224,"home",NA,13349
26,"Work",18,30,"213031352P897951",21302134204,"work","car",13593
26,"Social/Recreational",32,33,"213031352P897951",21303135221,"park","pt",13593
26,"Pickup/Dropoff/Deliver",33,37,"213031352P897951",21302134204,"commercial","pt",13349
26,"Home",37,48,"213031352P897951",21303135224,"home","car",NA
27,"Home",1,17,"213031352P897879",21303135220,"home",NA,3879
27,"Study",17,35,"213031352P897879",21303135127,"education","pt",0
27,"Personal",35,35,"213031352P897879",21303135127,"commercial","walk",3879
27,"Home",35,48,"213031352P897879",21303135220,"home","pt",NA
28,"Home",1,16,"213031352P898786",21303135223,"home",NA,2284
28,"Other",16,16,"213031352P898786",21303135213,"commercial","car",1558
28,"Study",18,31,"213031352P898786",21303135222,"education","car",13892
28,"Pickup/Dropoff/Deliver",31,32,"213031352P898786",21302134204,"education","car",13071
28,"Social/Recreational",32,37,"213031352P898786",21303135219,"park","car",1685
28,"Home",37,48,"213031352P898786",21303135223,"home","car",NA
30,"Home",1,18,"213031352P898218",21303135223,"home",NA,2522
30,"Pickup/Dropoff/Deliver",18,22,"213031352P898218",21303135215,"work","walk",13406
30,"Study",22,31,"213031352P898218",21302134225,"education","pt",11239
30,"Home",32,48,"213031352P898218",21303135223,"home","pt",NA
31,"Home",1,16,"213031352P897996",21303135222,"home",NA,1752
31,"Other",16,16,"213031352P897996",21303135207,"commercial","walk",493
31,"Study",18,35,"213031352P897996",21303135215,"education","walk",1350
31,"Home",35,48,"213031352P897996",21303135222,"home","walk",NA
32,"Home",1,17,"213031352P898050",21303135219,"home",NA,12198
32,"Study",17,32,"213031352P898050",21302134225,"education","car",12198
32,"Home",32,33,"213031352P898050",21303135219,"home","car",2201
32,"Personal",33,33,"213031352P898050",21303135203,"commercial","walk",2201
32,"Home",35,48,"213031352P898050",21303135219,"home","walk",NA
33,"Home",1,18,"213031352P899113",21303135207,"home",NA,818
33,"Study",18,32,"213031352P899113",21303135216,"education","bike",1734
33,"Pickup/Dropoff/Deliver",32,32,"213031352P899113",21303135109,"work","walk",1734
33,"Social/Recreational",33,36,"213031352P899113",21303135216,"commercial","walk",818
33,"Home",36,48,"213031352P899113",21303135207,"home","bike",NA
34,"Home",1,16,"213031352P900119",21303135201,"home",NA,3104
34,"Other",16,16,"213031352P900119",21303135101,"park","bike",0
34,"Social/Recreational",18,23,"213031352P900119",21303135101,"park","walk",0
34,"Study",30,32,"213031352P900119",21303135101,"education","walk",3104
34,"Home",32,48,"213031352P900119",21303135201,"home","bike",NA
35,"Home",1,16,"213031352P898527",21303135216,"home",NA,2726
35,"Other",16,16,"213031352P898527",21303135106,"park","pt",3333
35,"Shop",17,30,"213031352P898527",21303135213,"commercial","walk",1104
35,"Pickup/Dropoff/Deliver",31,32,"213031352P898527",21303135203,"commercial","walk",1329
35,"Home",33,48,"213031352P898527",21303135216,"home","pt",NA
36,"Home",1,18,"213031352P898369",21303135216,"home",NA,944
36,"Study",18,31,"213031352P898369",21303135222,"education","car",1704
36,"Social/Recreational",32,33,"213031352P898369",21303135123,"park","car",2864
36,"Shop",34,35,"213031352P898369",21303135213,"commercial","car",14842
36,"Social/Recreational",35,35,"213031352P898369",21302134207,"park","car",14598
36,"Home",35,48,"213031352P898369",21303135216,"home","car",NA
37,"Home",1,1,"213031352P899067",21303135212,"home",NA,13726
37,"Social/Recreational",1,23,"213031352P899067",21302134201,"park","car",14603
37,"Shop",32,34,"213031352P899067",21303135207,"commercial","pt",493
37,"Personal",35,35,"213031352P899067",21303135215,"commercial","walk",14331
37,"Social/Recreational",37,46,"213031352P899067",21302134201,"commercial","pt",13726
37,"Home",46,48,"213031352P899067",21303135212,"home","car",NA
38,"Home",1,16,"213031352P897897",21303135226,"home",NA,3756
38,"Other",16,16,"213031352P897897",21303135127,"education","car",14097
38,"Study",17,31,"213031352P897897",21302134225,"education","car",13766
38,"Shop",32,37,"213031352P897897",21303135205,"commercial","car",1731
38,"Home",37,48,"213031352P897897",21303135226,"home","car",NA
39,"Home",1,18,"213031352P902780",21303135211,"home",NA,956
39,"Study",18,32,"213031352P902780",21303135222,"education","car",1350
39,"Shop",32,34,"213031352P902780",21303135215,"commercial","car",14167
39,"Social/Recreational",35,35,"213031352P902780",21302134217,"commercial","car",13275
39,"Home",35,48,"213031352P902780",21303135211,"home","car",NA
40,"Home",1,16,"213021342P2854997",21302134240,"home",NA,1358
40,"Other",16,16,"213021342P2854997",21302134225,"education","walk",1936
40,"Study",18,32,"213021342P2854997",21302134242,"education","walk",1132
40,"Social/Recreational",32,37,"213021342P2854997",21302134235,"park","walk",760
40,"Home",37,48,"213021342P2854997",21302134240,"home","walk",NA
41,"Home",1,17,"213021342P2857938",21302134218,"home",NA,1576
41,"Social/Recreational",18,48,"213021342P2857938",21302134207,"park","car",1576
41,"Home",48,48,"213021342P2857938",21302134218,"home","car",NA
42,"Home",1,18,"213021342P2855019",21302134228,"home",NA,13219
42,"Social/Recreational",18,30,"213021342P2855019",21303135216,"commercial","car",2985
42,"Pickup/Dropoff/Deliver",31,33,"213021342P2855019",21303135127,"education","car",3340
42,"Shop",35,40,"213021342P2855019",21303135215,"commercial","car",13625
42,"Home",40,48,"213021342P2855019",21302134228,"home","car",NA
43,"Home",1,16,"213021342P2854099",21302134236,"home",NA,14145
43,"Other",16,16,"213021342P2854099",21303135216,"commercial","car",1734
43,"Study",17,32,"213021342P2854099",21303135109,"education","car",3008
43,"Shop",32,34,"213021342P2854099",21303135203,"commercial","pt",3008
43,"Social/Recreational",35,35,"213021342P2854099",21303135109,"park","pt",13284
43,"Home",35,48,"213021342P2854099",21302134236,"home","car",NA
44,"Home",1,18,"213021342P2854952",21302134245,"home",NA,3217
44,"Pickup/Dropoff/Deliver",18,18,"213021342P2854952",21302134201,"park","car",15022
44,"Shop",32,32,"213021342P2854952",21303135127,"commercial","car",3415
44,"Pickup/Dropoff/Deliver",32,32,"213021342P2854952",21303135228,"work","car",14309
44,"Home",33,48,"213021342P2854952",21302134245,"home","car",NA
45,"Home",1,1,"213021342P2854639",21302134234,"home",NA,14262
45,"Social/Recreational",1,23,"213021342P2854639",21303135203,"commercial","car",3960
45,"Pickup/Dropoff/Deliver",32,33,"213021342P2854639",21303135127,"education","car",14858
45,"Shop",35,36,"213021342P2854639",21302134217,"commercial","car",675
45,"Home",36,48,"213021342P2854639",21302134234,"home","car",NA
46,"Home",1,16,"213021342P2854744",21302134206,"home",NA,2667
46,"Other",16,16,"213021342P2854744",21302134217,"commercial","bike",14005
46,"Social/Recreational",17,18,"213021342P2854744",21303135213,"commercial","pt",2348
46,"Study",18,32,"213021342P2854744",21303135109,"education","walk",2240
46,"Pickup/Dropoff/Deliver",32,32,"213021342P2854744",21303135106,"commercial","walk",14895
46,"Personal",33,33,"213021342P2854744",21302134217,"commercial","pt",0
46,"Shop",34,44,"213021342P2854744",21302134217,"commercial","pt",2667
46,"Home",44,48,"213021342P2854744",21302134206,"home","bike",NA
47,"Home",1,16,"213021342P2854251",21302134220,"home",NA,14740
47,"Other",16,16,"213021342P2854251",21303135213,"commercial","car",14005
47,"Social/Recreational",18,47,"213021342P2854251",21302134217,"commercial","car",758
47,"Home",47,48,"213021342P2854251",21302134220,"home","car",NA
48,"Home",1,18,"213021342P2854515",21302134226,"home",NA,12435
48,"Study",18,32,"213021342P2854515",21303135222,"education","car",2723
48,"Pickup/Dropoff/Deliver",32,33,"213021342P2854515",21303135127,"education","car",3563
48,"Personal",35,35,"213021342P2854515",21303135205,"commercial","car",13667
48,"Home",35,48,"213021342P2854515",21302134226,"home","car",NA
50,"Home",1,16,"213021342P2853789",21302134219,"home",NA,14269
50,"Other",16,16,"213021342P2853789",21303135207,"work","car",818
50,"Shop",17,17,"213021342P2853789",21303135216,"commercial","car",2985
50,"Study",18,31,"213021342P2853789",21303135127,"education","car",3340
50,"Personal",33,36,"213021342P2853789",21303135215,"commercial","car",13997
50,"Home",36,48,"213021342P2853789",21302134219,"home","car",NA
51,"Home",1,16,"213021342P2854134",21302134227,"home",NA,13671
51,"Other",16,16,"213021342P2854134",21303135207,"commercial","car",1883
51,"Social/Recreational",18,40,"213021342P2854134",21303135230,"park","car",12259
51,"Home",40,48,"213021342P2854134",21302134227,"home","car",NA
52,"Home",1,18,"213021342P2861951",21302134218,"home",NA,14421
52,"Social/Recreational",18,35,"213021342P2861951",21303135225,"park","car",1061
52,"Personal",35,35,"213021342P2861951",21303135215,"commercial","car",14391
52,"Home",35,48,"213021342P2861951",21302134218,"home","car",NA
53,"Home",1,16,"213021342P2861768",21302134223,"home",NA,14823
53,"Pickup/Dropoff/Deliver",18,32,"213021342P2861768",21303135225,"work","car",14197
53,"Personal",33,33,"213021342P2861768",21302134217,"commercial","car",1261
53,"Home",33,48,"213021342P2861768",21302134223,"home","car",NA
54,"Home",1,17,"213021342P2854140",21302134222,"home",NA,13758
54,"Study",17,31,"213021342P2854140",21303135219,"education","pt",2201
54,"Pickup/Dropoff/Deliver",31,31,"213021342P2854140",21303135203,"commercial","walk",15581
54,"Home",31,48,"213021342P2854140",21302134222,"home","pt",NA
56,"Home",1,18,"213021342P2853966",21302134227,"home",NA,12758
56,"Study",18,19,"213021342P2853966",21303135222,"education","car",2464
56,"Shop",32,34,"213021342P2853966",21303135106,"commercial","walk",2464
56,"Personal",35,35,"213021342P2853966",21303135222,"commercial","walk",12758
56,"Home",36,48,"213021342P2853966",21302134227,"home","car",NA
57,"Home",1,1,"213021342P2858160",21302134243,"home",NA,14179
57,"Social/Recreational",1,23,"213021342P2858160",21303135205,"commercial","car",2500
57,"Pickup/Dropoff/Deliver",32,32,"213021342P2858160",21303135109,"education","pt",2500
57,"Personal",33,33,"213021342P2858160",21303135205,"commercial","pt",14179
57,"Home",33,48,"213021342P2858160",21302134243,"home","car",NA
58,"Home",1,16,"213021342P2854173",21302134244,"home",NA,2141
58,"Other",16,16,"213021342P2854173",21302134217,"commercial","walk",1003
58,"Study",17,32,"213021342P2854173",21302134225,"education","walk",13766
58,"Shop",32,33,"213021342P2854173",21303135205,"commercial","pt",0
58,"Personal",35,35,"213021342P2854173",21303135205,"commercial","walk",13859
58,"Home",35,48,"213021342P2854173",21302134244,"home","pt",NA
60,"Home",1,18,"213021342P2853848",21302134211,"home",NA,15167
60,"Pickup/Dropoff/Deliver",18,18,"213021342P2853848",21303135227,"work","car",2053
60,"Social/Recreational",30,48,"213021342P2853848",21303135214,"park","car",13468
60,"Home",48,48,"213021342P2853848",21302134211,"home","car",NA
61,"Home",1,17,"213021342P2854567",21302134246,"home",NA,14618
61,"Pickup/Dropoff/Deliver",18,32,"213021342P2854567",21303135127,"work","car",3563
61,"Social/Recreational",33,36,"213021342P2854567",21303135205,"commercial","car",14068
61,"Home",36,48,"213021342P2854567",21302134246,"home","car",NA
62,"Home",1,16,"213021342P2861914",21302134231,"home",NA,12585
62,"Other",16,16,"213021342P2861914",21303135221,"park","car",1933
62,"Shop",17,17,"213021342P2861914",21303135215,"commercial","car",14726
62,"Study",18,32,"213021342P2861914",21302134204,"education","car",14443
62,"Pickup/Dropoff/Deliver",32,33,"213021342P2861914",21303135216,"work","car",818
62,"Personal",35,35,"213021342P2861914",21303135207,"commercial","car",13956
62,"Home",35,48,"213021342P2861914",21302134231,"home","car",NA
63,"Home",1,16,"213021342P2855021",21302134232,"home",NA,14870
63,"Other",16,16,"213021342P2855021",21303135127,"work","pt",3911
63,"Work",18,34,"213021342P2855021",21303135219,"work","pt",12819
63,"Home",34,48,"213021342P2855021",21302134232,"home","pt",NA
64,"Home",1,18,"213031351P3698130",21303135124,"home",NA,14099
64,"Pickup/Dropoff/Deliver",18,31,"213031351P3698130",21302134239,"park","car",1742
64,"Study",31,32,"213031351P3698130",21302134204,"education","car",14443
64,"Pickup/Dropoff/Deliver",32,32,"213031351P3698130",21303135216,"education","car",2726
64,"Personal",33,36,"213031351P3698130",21303135106,"commercial","car",1024
64,"Home",36,48,"213031351P3698130",21303135124,"home","car",NA
65,"Home",1,1,"213031351P3697709",21303135106,"home",NA,14895
65,"Social/Recreational",1,23,"213031351P3697709",21302134217,"commercial","car",930
65,"Pickup/Dropoff/Deliver",32,33,"213031351P3697709",21302134222,"park","car",14668
65,"Personal",35,35,"213031351P3697709",21303135216,"commercial","car",2726
65,"Home",35,48,"213031351P3697709",21303135106,"home","car",NA
66,"Home",1,16,"213031351P3697994",21303135109,"home",NA,13975
66,"Other",16,16,"213031351P3697994",21302134204,"education","pt",15970
66,"Shop",17,17,"213031351P3697994",21303135106,"commercial","pt",3081
66,"Study",18,32,"213031351P3697994",21303135215,"education","pt",2140
66,"Home",32,48,"213031351P3697994",21303135109,"home","pt",NA
68,"Home",1,16,"213031351P3697759",21303135101,"home",NA,4151
68,"Other",16,16,"213031351P3697759",21303135202,"park","car",13686
68,"Study",18,31,"213031351P3697759",21302134204,"education","car",15970
68,"Shop",32,32,"213031351P3697759",21303135106,"commercial","car",3500
68,"Social/Recreational",32,33,"213031351P3697759",21303135207,"commercial","car",4126
68,"Home",33,48,"213031351P3697759",21303135101,"home","car",NA
69,"Home",1,17,"213031351P3697847",21303135124,"home",NA,830
69,"Study",17,17,"213031351P3697847",21303135127,"education","car",3759
69,"Social/Recreational",17,18,"213031351P3697847",21303135207,"commercial","car",818
69,"Pickup/Dropoff/Deliver",18,32,"213031351P3697847",21303135216,"commercial","car",944
69,"Study",33,47,"213031351P3697847",21303135222,"education","car",3412
69,"Home",47,48,"213031351P3697847",21303135124,"home","car",NA
70,"Home",1,16,"213031351P3697454",21303135116,"home",NA,4429
70,"Other",16,16,"213031351P3697454",21303135215,"commercial","pt",0
70,"Study",18,31,"213031351P3697454",21303135215,"education","walk",493
70,"Pickup/Dropoff/Deliver",31,32,"213031351P3697454",21303135207,"commercial","walk",493
70,"Personal",35,35,"213031351P3697454",21303135215,"commercial","walk",493
70,"Social/Recreational",37,39,"213031351P3697454",21303135207,"commercial","walk",4848
70,"Home",39,48,"213031351P3697454",21303135116,"home","pt",NA
71,"Home",1,18,"213031351P3702532",21303135125,"home",NA,2504
71,"Study",18,30,"213031351P3702532",21303135219,"education","pt",12959
71,"Shop",32,34,"213031351P3702532",21302134217,"commercial","pt",12829
71,"Home",34,48,"213031351P3702532",21303135125,"home","pt",NA
72,"Home",1,18,"213031351P3697573",21303135109,"home",NA,12900
72,"Work",18,34,"213031351P3697573",21302134217,"work","car",14167
72,"Shop",34,35,"213031351P3697573",21303135215,"commercial","car",1004
72,"Social/Recreational",35,35,"213031351P3697573",21303135203,"commercial","car",3008
72,"Home",35,48,"213031351P3697573",21303135109,"home","car",NA
73,"Home",1,16,"213031351P3702442",21303135126,"home",NA,2558
73,"Other",16,16,"213031351P3702442",21303135207,"commercial","walk",2542
73,"Study",18,32,"213031351P3702442",21303135109,"education","pt",1112
73,"Social/Recreational",32,37,"213031351P3702442",21303135123,"park","walk",1502
73,"Home",37,48,"213031351P3702442",21303135126,"home","pt",NA
74,"Home",1,16,"213031352P899424",21303135218,"home",NA,13315
74,"Other",16,16,"213031352P899424",21302134245,"park","car",16184
74,"Pickup/Dropoff/Deliver",18,31,"213031352P899424",21303135127,"work","car",3415
74,"Study",31,32,"213031352P899424",21303135228,"education","car",14013
74,"Pickup/Dropoff/Deliver",32,33,"213031352P899424",21302134204,"education","car",13019
74,"Home",33,48,"213031352P899424",21303135218,"home","car",NA
76,"Home",1,1,"213031352P896900",21303135205,"home",NA,1269
76,"Social/Recreational",1,23,"213031352P896900",21303135202,"park","car",13583
76,"Shop",32,34,"213031352P896900",21302134217,"commercial","car",14527
76,"Home",34,48,"213031352P896900",21303135205,"home","car",NA
77,"Home",1,16,"213031352P897787",21303135209,"home",NA,2945
77,"Other",16,16,"213031352P897787",21303135101,"park","pt",702
77,"Work",18,34,"213031352P897787",21303135106,"work","walk",2319
77,"Home",34,48,"213031352P897787",21303135209,"home","pt",NA
78,"Home",1,18,"213031352P897063",21303135217,"home",NA,549
78,"Social/Recreational",18,19,"213031352P897063",21303135220,"park","walk",3879
78,"Pickup/Dropoff/Deliver",32,32,"213031352P897063",21303135127,"education","pt",0
78,"Social/Recreational",33,36,"213031352P897063",21303135127,"commercial","walk",3884
78,"Home",36,48,"213031352P897063",21303135217,"home","pt",NA
79,"Home",1,18,"213031352P897627",21303135216,"home",NA,944
79,"Study",18,35,"213031352P897627",21303135222,"education","car",1554
79,"Social/Recreational",35,35,"213031352P897627",21303135218,"park","car",1994
79,"Home",35,48,"213031352P897627",21303135216,"home","car",NA
80,"Home",1,16,"213031352P896660",21303135201,"home",NA,1487
80,"Other",16,16,"213031352P896660",21303135203,"commercial","car",1004
80,"Social/Recreational",17,18,"213031352P896660",21303135215,"commercial","car",2612
80,"Work",18,34,"213031352P896660",21303135123,"work","car",2009
80,"Home",34,48,"213031352P896660",21303135201,"home","car",NA
81,"Home",1,18,"213031352P899745",21303135207,"home",NA,1966
81,"Social/Recreational",18,20,"213031352P899745",21303135219,"park","car",3911
81,"Pickup/Dropoff/Deliver",31,31,"213031352P899745",21303135127,"commercial","car",3911
81,"Study",31,36,"213031352P899745",21303135219,"education","car",1966
81,"Home",36,48,"213031352P899745",21303135207,"home","car",NA
82,"Home",1,16,"213031352P899422",21303135214,"home",NA,614
82,"Other",16,16,"213031352P899422",21303135215,"education","walk",1350
82,"Study",18,32,"213031352P899422",21303135222,"education","walk",2723
82,"Shop",32,34,"213031352P899422",21303135127,"commercial","pt",3378
82,"Home",35,48,"213031352P899422",21303135214,"home","pt",NA
83,"Home",1,18,"213031352P897095",21303135211,"home",NA,1102
83,"Study",18,31,"213031352P897095",21303135215,"education","car",493
83,"Social/Recreational",32,33,"213031352P897095",21303135207,"commercial","walk",493
83,"Personal",33,33,"213031352P897095",21303135215,"commercial","walk",1102
83,"Home",33,48,"213031352P897095",21303135211,"home","car",NA
84,"Home",1,17,"213031352P896818",21303135204,"home",NA,782
84,"Shop",17,17,"213031352P896818",21303135207,"commercial","car",3031
84,"Work",18,34,"213031352P896818",21303135123,"work","car",2961
84,"Home",34,48,"213031352P896818",21303135204,"home","car",NA
85,"Home",1,18,"213031352P899773",21303135209,"home",NA,13231
85,"Social/Recreational",18,18,"213031352P899773",21302134242,"park","pt",13207
85,"Study",18,36,"213031352P899773",21303135215,"education","pt",794
85,"Home",36,48,"213031352P899773",21303135209,"home","pt",NA
86,"Home",1,16,"213031352P897480",21303135202,"home",NA,3525
86,"Other",16,16,"213031352P897480",21303135106,"commercial","walk",447
86,"Social/Recreational",18,28,"213031352P897480",21303135127,"commercial","walk",2985
86,"Shop",32,32,"213031352P897480",21303135216,"commercial","walk",13960
86,"Social/Recreational",32,39,"213031352P897480",21302134212,"park","pt",13791
86,"Home",39,48,"213031352P897480",21303135202,"home","pt",NA
87,"Home",1,16,"213031352P896797",21303135209,"home",NA,2578
87,"Other",16,16,"213031352P896797",21303135127,"commercial","walk",447
87,"Social/Recreational",18,45,"213031352P896797",21303135106,"commercial","walk",2319
87,"Home",45,48,"213031352P896797",21303135209,"home","walk",NA
88,"Home",1,18,"213031352P896617",21303135221,"home",NA,13593
88,"Pickup/Dropoff/Deliver",18,18,"213031352P896617",21302134204,"work","car",14726
88,"Study",30,47,"213031352P896617",21303135215,"education","car",1933
88,"Home",47,48,"213031352P896617",21303135221,"home","car",NA
89,"Home",1,17,"213031352P897474",21303135230,"home",NA,1127
89,"Study",17,32,"213031352P897474",21303135228,"education","car",1127
89,"Home",32,48,"213031352P897474",21303135230,"home","car",NA
90,"Home",1,18,"213031352P899314",21303135208,"home",NA,816
90,"Study",18,32,"213031352P899314",21303135216,"education","walk",13761
