"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
23,"Social/Recreational",18,39,"213021342P2860839","21302134217","commercial","walk",1281
23,"Home",39,48,"213021342P2860839","21302134202","home","walk",1281
24,"Home",1,18,"213021342P2860866","21302134240","home",NA,NA
24,"Pickup/Dropoff/Deliver",18,19,"213021342P2860866","20605113202","work","pt",20011
24,"Personal",19,21,"213021342P2860866","20604112611","commercial","pt",1129
24,"Pickup/Dropoff/Deliver",21,22,"213021342P2860866","21303134810","work","pt",6884
24,"Home",23,48,"213021342P2860866","21302134240","home","pt",15376
25,"Home",1,12,"213021342P2861209","21302134225","home",NA,NA
25,"Pickup/Dropoff/Deliver",13,13,"213021342P2861209","21302134302","education","car",8957
25,"Work",13,36,"213021342P2861209","20604112204","work","car",12150
25,"Other",37,43,"213021342P2861209","20604112611","commercial","car",1592
25,"Home",43,48,"213021342P2861209","21302134225","home","car",20497
26,"Home",1,17,"213021342P2861366","21302134246","home",NA,NA
26,"Study",17,32,"213021342P2861366","21301133007","education","car",13838
26,"Home",32,48,"213021342P2861366","21302134246","home","car",13838
27,"Home",1,18,"213021342P2852132","21302134223","home",NA,NA
27,"Study",18,32,"213021342P2852132","21302134315","education","car",10777
27,"Pickup/Dropoff/Deliver",32,32,"213021342P2852132","21301132816","park","car",10885
27,"Home",32,48,"213021342P2852132","21302134223","home","car",12253
28,"Home",1,18,"213021342P2845347","21302134205","home",NA,NA
28,"Study",18,43,"213021342P2845347","21302134225","education","car",2826
28,"Home",43,48,"213021342P2845347","21302134205","home","car",2826
29,"Home",1,17,"213021342P2845019","21302134239","home",NA,NA
29,"Work",17,30,"213021342P2845019","21301133602","work","car",14491
29,"Study",30,36,"213021342P2845019","21301133826","education","car",2523
29,"Personal",37,40,"213021342P2845019","20605112830","commercial","car",15371
29,"Other",41,43,"213021342P2845019","21305136823","education","car",28099
29,"Home",43,48,"213021342P2845019","21302134239","home","car",9656
30,"Home",1,18,"213021342P2849361","21302134239","home",NA,NA
30,"Study",18,42,"213021342P2849361","21301133836","education","car",12189
30,"Home",42,48,"213021342P2849361","21302134239","home","car",12189
31,"Home",1,18,"213021342P2851878","21302134226","home",NA,NA
31,"Study",18,32,"213021342P2851878","21301133609","education","car",13466
31,"Pickup/Dropoff/Deliver",33,34,"213021342P2851878","20604112217","commercial","car",11938
31,"Work",38,42,"213021342P2851878","21301132913","work","car",16586
31,"Home",42,48,"213021342P2851878","21302134226","home","car",13010
32,"Home",1,30,"213021342P2852049","21302134241","home",NA,NA
32,"Pickup/Dropoff/Deliver",31,32,"213021342P2852049","21302134605","commercial","car",11651
32,"Personal",33,36,"213021342P2852049","20605113219","commercial","car",12960
32,"Home",39,48,"213021342P2852049","21302134241","home","car",20399
33,"Home",1,16,"213021342P2850427","21302134223","home",NA,NA
33,"Other",16,16,"213021342P2850427","21302134217","commercial","walk",1261
33,"Work",16,35,"213021342P2850427","21302134504","work","walk",1401
33,"Other",39,41,"213021342P2850427","21302134245","park","walk",2832
33,"Home",41,48,"213021342P2850427","21302134223","home","walk",1108
34,"Home",1,17,"213021342P2850448","21302134206","home",NA,NA
34,"Social/Recreational",17,18,"213021342P2850448","21305136611","park","car",7590
34,"Study",18,32,"213021342P2850448","21302134225","education","car",5467
34,"Shop",32,34,"213021342P2850448","20604112204","commercial","car",19292
34,"Home",34,48,"213021342P2850448","21302134206","home","car",20838
35,"Home",18,31,"213021342P2845728","21302134218","home",NA,NA
35,"Pickup/Dropoff/Deliver",31,31,"213021342P2845728","20601110554","education","car",21962
35,"Shop",31,31,"213021342P2845728","21305146548","commercial","car",24523
35,"Pickup/Dropoff/Deliver",31,32,"213021342P2845728","21303134826","park","car",18228
35,"Home",32,48,"213021342P2845728","21302134218","home","car",15667
36,"Home",1,18,"213021342P2851892","21302134236","home",NA,NA
36,"Study",18,36,"213021342P2851892","21305146811","education","car",13401
36,"Social/Recreational",37,39,"213021342P2851892","21302134106","park","car",18972
36,"Home",39,48,"213021342P2851892","21302134236","home","car",6529
37,"Home",1,1,"213021342P2845382","21302134232","home",NA,NA
37,"Social/Recreational",1,23,"213021342P2845382","21301133836","park","car",11376
37,"Personal",23,24,"213021342P2845382","20605113219","commercial","car",14681
37,"Shop",25,27,"213021342P2845382","21303134826","commercial","car",6778
37,"Pickup/Dropoff/Deliver",27,27,"213021342P2845382","20604112217","commercial","car",5191
37,"Shop",27,28,"213021342P2845382","20604112205","commercial","car",1620
37,"Personal",28,29,"213021342P2845382","20607114213","commercial","car",1017
37,"Shop",29,30,"213021342P2845382","20604112202","commercial","car",1535
37,"Study",30,33,"213021342P2845382","21305136823","education","car",26375
37,"Social/Recreational",35,35,"213021342P2845382","21305136611","commercial","car",5387
37,"Personal",35,36,"213021342P2845382","21302134610","commercial","car",15318
37,"Home",36,48,"213021342P2845382","21302134232","home","car",12264
38,"Home",1,15,"213021342P2847513","21302134236","home",NA,NA
38,"Social/Recreational",15,16,"213021342P2847513","21302134204","park","walk",1002
38,"Shop",17,17,"213021342P2847513","21302134217","commercial","walk",2021
38,"Study",17,17,"213021342P2847513","21302134504","education","walk",1401
38,"Work",17,35,"213021342P2847513","21302134217","work","walk",1401
38,"Shop",39,40,"213021342P2847513","21305136315","commercial","walk",2062
38,"Other",41,43,"213021342P2847513","21305136310","park","walk",1659
38,"Home",43,48,"213021342P2847513","21302134236","home","walk",3116
39,"Home",1,16,"213021342P2845236","21302134213","home",NA,NA
39,"Other",16,16,"213021342P2845236","21301132915","park","car",12859
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236","21301133007","work","car",2669
39,"Other",16,16,"213021342P2845236","21301132816","education","car",4047
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236","21303134826","education","car",10215
39,"Other",16,16,"213021342P2845236","21305146811","education","car",25849
39,"Work",16,35,"213021342P2845236","21303134825","work","car",25897
39,"Home",35,48,"213021342P2845236","21302134213","home","car",14919
40,"Home",1,23,"213021342P2845661","21302134213","home",NA,NA
40,"Pickup/Dropoff/Deliver",24,25,"213021342P2845661","21302134403","education","car",12504
40,"Social/Recreational",25,48,"213021342P2845661","20603111324","commercial","car",8188
40,"Home",48,48,"213021342P2845661","21302134213","home","car",18508
41,"Home",1,14,"213021342P2851917","21302134223","home",NA,NA
41,"Shop",14,14,"213021342P2851917","20604111707","commercial","car",20937
41,"Work",14,33,"213021342P2851917","20607114213","work","car",1409
41,"Study",33,44,"213021342P2851917","21305146714","education","car",28996
41,"Home",44,48,"213021342P2851917","21302134223","home","car",10763
42,"Home",1,18,"213021342P2849441","21302134237","home",NA,NA
42,"Personal",18,22,"213021342P2849441","21303134826","commercial","car",16066
42,"Study",22,36,"213021342P2849441","21301133007","education","car",13242
42,"Personal",37,40,"213021342P2849441","20604112204","commercial","car",17430
42,"Home",40,48,"213021342P2849441","21302134237","home","car",20676
43,"Home",1,18,"213021342P2846276","21302134243","home",NA,NA
43,"Study",18,32,"213021342P2846276","21305146811","education","car",14549
43,"Social/Recreational",32,33,"213021342P2846276","20601110540","park","car",31860
43,"Pickup/Dropoff/Deliver",33,33,"213021342P2846276","21302134227","park","car",21395
43,"Personal",33,36,"213021342P2846276","21305136315","commercial","car",2632
43,"Social/Recreational",39,43,"213021342P2846276","21305146811","park","car",11959
43,"Home",43,48,"213021342P2846276","21302134243","home","car",14549
44,"Home",1,19,"213021342P2846460","21302134216","home",NA,NA
44,"Shop",19,20,"213021342P2846460","21305136315","commercial","walk",1606
44,"Work",20,34,"213021342P2846460","21302134504","work","walk",1875
44,"Home",34,48,"213021342P2846460","21302134216","home","walk",1464
45,"Home",1,17,"213021342P2845370","21302134240","home",NA,NA
45,"Study",17,32,"213021342P2845370","21302134302","education","car",8649
45,"Work",32,37,"213021342P2845370","21305146548","work","car",12935
45,"Other",37,47,"213021342P2845370","21305136315","commercial","car",3662
45,"Home",47,48,"213021342P2845370","21302134240","home","car",3323
46,"Home",1,18,"213021342P2847827","21302134211","home",NA,NA
46,"Study",18,32,"213021342P2847827","21305136823","education","bike",7811
46,"Social/Recreational",32,36,"213021342P2847827","21305146516","commercial","bike",7230
46,"Work",36,42,"213021342P2847827","21305136823","work","bike",7230
46,"Home",42,48,"213021342P2847827","21302134211","home","bike",7811
47,"Home",1,18,"213021342P2850204","21302134224","home",NA,NA
47,"Study",18,32,"213021342P2850204","21301133836","education","pt",11841
47,"Personal",35,36,"213021342P2850204","20604111707","commercial","pt",12995
47,"Home",38,48,"213021342P2850204","21302134224","home","pt",20788
48,"Home",1,18,"213021342P2848530","21302134246","home",NA,NA
48,"Study",18,34,"213021342P2848530","21305136611","education","car",5522
48,"Other",41,43,"213021342P2848530","21305146737","work","car",7284
48,"Home",43,48,"213021342P2848530","21302134246","home","car",11043
49,"Home",1,18,"213021342P2847688","21302134205","home",NA,NA
49,"Work",18,35,"213021342P2847688","21302134504","work","car",3335
49,"Other",39,41,"213021342P2847688","21305136611","commercial","car",4245
49,"Home",41,48,"213021342P2847688","21302134205","home","car",7387
50,"Home",1,17,"213021342P2854997","21302134240","home",NA,NA
50,"Study",17,32,"213021342P2854997","21302134404","education","car",9487
50,"Home",32,48,"213021342P2854997","21302134240","home","car",9487
