"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
13,"Study",17,32,"213021342P2860381",21302134225,"education","walk",1003
13,"Shop",33,34,"213021342P2860381",21302134217,"commercial","pt",821
13,"Home",34,48,"213021342P2860381",21302134211,"home","pt",NA
14,"Home",1,18,"213021342P2860385",21302134233,"home",NA,5777
14,"Pickup/Dropoff/Deliver",18,18,"213021342P2860385",21302134106,"education","car",5274
14,"Study",18,32,"213021342P2860385",21302134305,"education","car",4990
14,"Pickup/Dropoff/Deliver",35,35,"213021342P2860385",21303134810,"work","car",5892
14,"Social/Recreational",35,35,"213021342P2860385",20604112246,"commercial","car",2413
14,"Pickup/Dropoff/Deliver",35,37,"213021342P2860385",20605113202,"commercial","walk",2413
14,"Shop",37,39,"213021342P2860385",20604112246,"commercial","walk",20835
14,"Home",39,48,"213021342P2860385",21302134233,"home","car",NA
16,"Home",1,15,"213021342P2860456",21302134205,"home",NA,8339
16,"Shop",15,16,"213021342P2860456",21305136620,"commercial","pt",14867
16,"Work",18,20,"213021342P2860456",21301133602,"work","walk",6799
16,"Personal",20,24,"213021342P2860456",21303134811,"commercial","pt",5561
16,"Pickup/Dropoff/Deliver",24,25,"213021342P2860456",20604112206,"commercial","walk",3355
16,"Social/Recreational",25,35,"213021342P2860456",20605113101,"park","walk",7111
16,"Other",41,43,"213021342P2860456",20606113609,"education","pt",24564
16,"Home",43,48,"213021342P2860456",21302134205,"home","pt",NA
17,"Home",1,17,"213021342P2860479",21302134229,"home",NA,622
17,"Pickup/Dropoff/Deliver",17,17,"213021342P2860479",21302134240,"park","walk",622
17,"Home",17,31,"213021342P2860479",21302134229,"home","walk",5723
17,"Personal",31,35,"213021342P2860479",21305136611,"commercial","car",5723
17,"Home",35,48,"213021342P2860479",21302134229,"home","car",NA
18,"Home",1,12,"213021342P2860524",21302134243,"home",NA,10159
18,"Shop",12,12,"213021342P2860524",21305136823,"commercial","car",2173
18,"Work",12,33,"213021342P2860524",21305146714,"work","car",2173
18,"Study",33,44,"213021342P2860524",21305136823,"education","car",10159
18,"Home",44,48,"213021342P2860524",21302134243,"home","car",NA
19,"Home",1,1,"213021342P2860543",21302134204,"home",NA,15046
19,"Social/Recreational",1,29,"213021342P2860543",21301132913,"commercial","car",21922
19,"Pickup/Dropoff/Deliver",29,36,"213021342P2860543",20606113609,"education","car",6169
19,"Other",39,41,"213021342P2860543",20604112205,"commercial","car",21669
19,"Home",41,48,"213021342P2860543",21302134204,"home","car",NA
20,"Home",1,16,"213021342P2860659",21302134219,"home",NA,13490
20,"Other",16,16,"213021342P2860659",21301132913,"commercial","car",18262
20,"Pickup/Dropoff/Deliver",16,16,"213021342P2860659",20605113219,"work","car",21220
20,"Home",16,18,"213021342P2860659",21302134219,"home","car",5170
20,"Personal",18,22,"213021342P2860659",21305136611,"commercial","car",5170
20,"Home",22,48,"213021342P2860659",21302134219,"home","car",NA
21,"Home",1,18,"213021342P2860694",21302134221,"home",NA,19170
21,"Social/Recreational",18,43,"213021342P2860694",20603111324,"commercial","car",19170
21,"Home",43,48,"213021342P2860694",21302134221,"home","car",NA
22,"Home",1,18,"213021342P2860696",21302134215,"home",NA,6143
22,"Study",18,34,"213021342P2860696",21305136620,"education","car",23281
22,"Shop",36,36,"213021342P2860696",20607114213,"commercial","car",20821
22,"Home",36,48,"213021342P2860696",21302134215,"home","car",NA
23,"Home",1,18,"213021342P2860839",21302134202,"home",NA,6204
23,"Social/Recreational",18,39,"213021342P2860839",21305136611,"commercial","car",6204
23,"Home",39,48,"213021342P2860839",21302134202,"home","car",NA
24,"Home",1,18,"213021342P2860866",21302134240,"home",NA,3323
24,"Pickup/Dropoff/Deliver",18,19,"213021342P2860866",21305136315,"work","walk",0
24,"Personal",19,21,"213021342P2860866",21305136315,"commercial","walk",2062
24,"Pickup/Dropoff/Deliver",21,22,"213021342P2860866",21302134217,"work","walk",1273
24,"Home",23,48,"213021342P2860866",21302134240,"home","walk",NA
25,"Home",1,12,"213021342P2861209",21302134225,"home",NA,5467
25,"Pickup/Dropoff/Deliver",13,13,"213021342P2861209",21305136611,"education","car",1544
25,"Work",13,36,"213021342P2861209",21305136620,"work","walk",1544
25,"Other",37,43,"213021342P2861209",21305136611,"commercial","walk",5467
25,"Home",43,48,"213021342P2861209",21302134225,"home","car",NA
26,"Home",1,17,"213021342P2861366",21302134246,"home",NA,2492
26,"Study",17,32,"213021342P2861366",21305136310,"education","car",2492
26,"Home",32,48,"213021342P2861366",21302134246,"home","car",NA
27,"Home",1,18,"213021342P2852132",21302134223,"home",NA,8986
27,"Study",18,32,"213021342P2852132",21305136823,"education","car",2173
27,"Pickup/Dropoff/Deliver",32,32,"213021342P2852132",21305146714,"park","car",10763
27,"Home",32,48,"213021342P2852132",21302134223,"home","car",NA
28,"Home",1,18,"213021342P2845347",21302134205,"home",NA,16571
28,"Study",18,43,"213021342P2845347",21303134826,"education","car",16571
28,"Home",43,48,"213021342P2845347",21302134205,"home","car",NA
29,"Home",1,17,"213021342P2845019",21302134239,"home",NA,10191
29,"Work",17,30,"213021342P2845019",21302134305,"work","pt",10883
29,"Study",30,36,"213021342P2845019",20605113229,"education","pt",5137
29,"Personal",37,40,"213021342P2845019",20605113102,"commercial","pt",24118
29,"Other",41,43,"213021342P2845019",21305136823,"education","walk",9656
29,"Home",43,48,"213021342P2845019",21302134239,"home","pt",NA
30,"Home",1,18,"213021342P2849361",21302134239,"home",NA,8909
30,"Study",18,42,"213021342P2849361",21302134404,"education","car",8909
30,"Home",42,48,"213021342P2849361",21302134239,"home","car",NA
31,"Home",1,18,"213021342P2851878",21302134226,"home",NA,2644
31,"Study",18,32,"213021342P2851878",21302134204,"education","walk",2021
31,"Pickup/Dropoff/Deliver",33,34,"213021342P2851878",21302134217,"commercial","walk",0
31,"Work",38,42,"213021342P2851878",21302134217,"work","pt",1711
31,"Home",42,48,"213021342P2851878",21302134226,"home","pt",NA
32,"Home",1,30,"213021342P2852049",21302134241,"home",NA,7614
32,"Pickup/Dropoff/Deliver",31,32,"213021342P2852049",21305136620,"commercial","car",15667
32,"Personal",33,36,"213021342P2852049",21302134610,"commercial","car",11403
32,"Home",39,48,"213021342P2852049",21302134241,"home","car",NA
33,"Home",1,16,"213021342P2850427",21302134223,"home",NA,5917
33,"Other",16,16,"213021342P2850427",21305136611,"commercial","car",15566
33,"Work",16,35,"213021342P2850427",21302134605,"work","car",1038
33,"Other",39,41,"213021342P2850427",21302134614,"park","car",12548
33,"Home",41,48,"213021342P2850427",21302134223,"home","car",NA
34,"Home",1,17,"213021342P2850448",21302134206,"home",NA,7590
34,"Social/Recreational",17,18,"213021342P2850448",21305136611,"park","car",1544
34,"Study",18,32,"213021342P2850448",21305136620,"education","car",4124
34,"Shop",32,34,"213021342P2850448",21305146548,"commercial","car",5867
34,"Home",34,48,"213021342P2850448",21302134206,"home","car",NA
35,"Home",18,31,"213021342P2845728",21302134218,"home",NA,14116
35,"Pickup/Dropoff/Deliver",31,31,"213021342P2845728",21301133609,"education","car",6668
35,"Shop",31,31,"213021342P2845728",21301133052,"commercial","car",3402
35,"Pickup/Dropoff/Deliver",31,32,"213021342P2845728",21301132915,"park","car",13655
35,"Home",32,48,"213021342P2845728",21302134218,"home","car",NA
36,"Home",1,18,"213021342P2851892",21302134236,"home",NA,14276
36,"Study",18,36,"213021342P2851892",21301133609,"education","car",7314
36,"Social/Recreational",37,39,"213021342P2851892",21303134826,"park","car",15827
36,"Home",39,48,"213021342P2851892",21302134236,"home","car",NA
37,"Home",1,1,"213021342P2845382",21302134232,"home",NA,2744
37,"Social/Recreational",1,23,"213021342P2845382",21305136310,"park","car",11252
37,"Personal",23,24,"213021342P2845382",21301132913,"commercial","car",12201
37,"Shop",25,27,"213021342P2845382",21302134329,"commercial","car",5556
37,"Pickup/Dropoff/Deliver",27,27,"213021342P2845382",21302134614,"commercial","car",1038
37,"Shop",27,28,"213021342P2845382",21302134605,"commercial","car",1038
37,"Personal",28,29,"213021342P2845382",21302134614,"commercial","pt",762
37,"Shop",29,30,"213021342P2845382",21302134610,"commercial","pt",14774
37,"Study",30,33,"213021342P2845382",21301132816,"education","walk",13914
37,"Social/Recreational",35,35,"213021342P2845382",21305146516,"commercial","walk",15682
37,"Personal",35,36,"213021342P2845382",21302134605,"commercial","pt",12512
37,"Home",36,48,"213021342P2845382",21302134232,"home","car",NA
38,"Home",1,15,"213021342P2847513",21302134236,"home",NA,1002
38,"Social/Recreational",15,16,"213021342P2847513",21302134204,"park","walk",2021
38,"Shop",17,17,"213021342P2847513",21302134217,"commercial","walk",1003
38,"Study",17,17,"213021342P2847513",21302134225,"education","walk",0
38,"Work",17,35,"213021342P2847513",21302134225,"work","walk",1003
38,"Shop",39,40,"213021342P2847513",21302134217,"commercial","walk",2021
38,"Other",41,43,"213021342P2847513",21302134204,"park","walk",1002
38,"Home",43,48,"213021342P2847513",21302134236,"home","walk",NA
39,"Home",1,16,"213021342P2845236",21302134213,"home",NA,17456
39,"Other",16,16,"213021342P2845236",20605113102,"park","car",8526
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21303134825,"work","car",1716
39,"Other",16,16,"213021342P2845236",21303134826,"education","car",1716
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21303134825,"education","walk",1716
39,"Other",16,16,"213021342P2845236",21303134826,"education","walk",0
39,"Work",16,35,"213021342P2845236",21303134826,"work","walk",14871
39,"Home",35,48,"213021342P2845236",21302134213,"home","car",NA
40,"Home",1,23,"213021342P2845661",21302134213,"home",NA,23705
40,"Pickup/Dropoff/Deliver",24,25,"213021342P2845661",20606113609,"education","car",3943
40,"Social/Recreational",25,48,"213021342P2845661",20605113219,"commercial","car",20924
40,"Home",48,48,"213021342P2845661",21302134213,"home","car",NA
41,"Home",1,14,"213021342P2851917",21302134223,"home",NA,17679
41,"Shop",14,14,"213021342P2851917",20605113101,"commercial","car",2224
41,"Work",14,33,"213021342P2851917",20605113102,"work","walk",2224
41,"Study",33,44,"213021342P2851917",20605113101,"education","walk",17679
41,"Home",44,48,"213021342P2851917",21302134223,"home","car",NA
42,"Home",1,18,"213021342P2849441",21302134237,"home",NA,4458
42,"Personal",18,22,"213021342P2849441",21305146548,"commercial","car",27062
42,"Study",22,36,"213021342P2849441",20606113609,"education","pt",27062
42,"Personal",37,40,"213021342P2849441",21305146548,"commercial","pt",4458
42,"Home",40,48,"213021342P2849441",21302134237,"home","car",NA
43,"Home",1,18,"213021342P2846276",21302134243,"home",NA,8042
43,"Study",18,32,"213021342P2846276",21305136620,"education","car",1544
43,"Social/Recreational",32,33,"213021342P2846276",21305136611,"park","car",15566
43,"Pickup/Dropoff/Deliver",33,33,"213021342P2846276",21302134605,"park","car",1038
43,"Personal",33,36,"213021342P2846276",21302134614,"commercial","walk",1038
43,"Social/Recreational",39,43,"213021342P2846276",21302134605,"park","walk",12030
43,"Home",43,48,"213021342P2846276",21302134243,"home","car",NA
44,"Home",1,19,"213021342P2846460",21302134216,"home",NA,15317
44,"Shop",19,20,"213021342P2846460",21303134810,"commercial","car",7395
44,"Work",20,34,"213021342P2846460",21302134329,"work","car",9691
44,"Home",34,48,"213021342P2846460",21302134216,"home","car",NA
45,"Home",1,17,"213021342P2845370",21302134240,"home",NA,15454
45,"Study",17,32,"213021342P2845370",21303134826,"education","car",5191
45,"Work",32,37,"213021342P2845370",20604112217,"work","car",19728
45,"Other",37,47,"213021342P2845370",21305136315,"commercial","car",3323
45,"Home",47,48,"213021342P2845370",21302134240,"home","car",NA
46,"Home",1,18,"213021342P2847827",21302134211,"home",NA,11086
46,"Study",18,32,"213021342P2847827",21301133836,"education","car",6551
46,"Social/Recreational",32,36,"213021342P2847827",21302134329,"commercial","car",12761
46,"Work",36,42,"213021342P2847827",20604112611,"work","car",20980
46,"Home",42,48,"213021342P2847827",21302134211,"home","car",NA
47,"Home",1,18,"213021342P2850204",21302134224,"home",NA,6035
47,"Study",18,32,"213021342P2850204",21305136611,"education","car",1544
47,"Personal",35,36,"213021342P2850204",21305136620,"commercial","car",6987
47,"Home",38,48,"213021342P2850204",21302134224,"home","car",NA
48,"Home",1,18,"213021342P2848530",21302134246,"home",NA,535
48,"Study",18,34,"213021342P2848530",21302134225,"education","walk",0
48,"Other",41,43,"213021342P2848530",21302134225,"work","walk",535
48,"Home",43,48,"213021342P2848530",21302134246,"home","walk",NA
49,"Home",1,18,"213021342P2847688",21302134205,"home",NA,11886
49,"Work",18,35,"213021342P2847688",21302134305,"work","car",5713
49,"Other",39,41,"213021342P2847688",21301133609,"commercial","car",15721
49,"Home",41,48,"213021342P2847688",21302134205,"home","car",NA
50,"Home",1,17,"213021342P2854997",21302134240,"home",NA,14475
50,"Study",17,32,"213021342P2854997",21301133609,"education","car",14475
