"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
31,"Home",35,48,"213031352P897996",21303135222,"home","walk",NA
32,"Home",1,17,"213031352P898050",21303135219,"home",NA,1604
32,"Study",17,32,"213031352P898050",21303135216,"education","car",1604
32,"Home",32,33,"213031352P898050",21303135219,"home","car",2201
32,"Personal",33,33,"213031352P898050",21303135203,"commercial","walk",2201
32,"Home",35,48,"213031352P898050",21303135219,"home","walk",NA
33,"Home",1,18,"213031352P899113",21303135207,"home",NA,872
33,"Study",18,32,"213031352P899113",21303135228,"education","bike",1174
33,"Pickup/Dropoff/Deliver",32,32,"213031352P899113",21303135219,"work","walk",1174
33,"Social/Recreational",33,36,"213031352P899113",21303135228,"commercial","walk",872
33,"Home",36,48,"213031352P899113",21303135207,"home","bike",NA
34,"Home",1,16,"213031352P900119",21303135201,"home",NA,2737
34,"Other",16,16,"213031352P900119",21303135127,"park","bike",0
34,"Social/Recreational",18,23,"213031352P900119",21303135127,"park","walk",0
34,"Study",30,32,"213031352P900119",21303135127,"education","walk",2737
34,"Home",32,48,"213031352P900119",21303135201,"home","bike",NA
35,"Home",1,16,"213031352P898527",21303135216,"home",NA,3352
35,"Other",16,16,"213031352P898527",21303135101,"park","pt",702
35,"Shop",17,30,"213031352P898527",21303135106,"commercial","walk",447
35,"Pickup/Dropoff/Deliver",31,32,"213031352P898527",21303135127,"commercial","walk",2985
35,"Home",33,48,"213031352P898527",21303135216,"home","pt",NA
36,"Home",1,18,"213031352P898369",21303135216,"home",NA,944
36,"Study",18,31,"213031352P898369",21303135222,"education","car",944
36,"Social/Recreational",32,33,"213031352P898369",21303135216,"park","car",2985
36,"Shop",34,35,"213031352P898369",21303135127,"commercial","car",14509
36,"Social/Recreational",35,35,"213031352P898369",21302134239,"park","car",13019
36,"Home",35,48,"213031352P898369",21303135216,"home","car",NA
37,"Home",1,1,"213031352P899067",21303135212,"home",NA,1189
37,"Social/Recreational",1,23,"213031352P899067",21303135219,"park","car",12959
38,"Home",1,16,"213031352P897897",21303135226,"home",NA,3756
38,"Other",16,16,"213031352P897897",21303135127,"education","car",2985
38,"Study",17,31,"213031352P897897",21303135216,"education","car",633
38,"Shop",32,37,"213031352P897897",21303135213,"commercial","car",1189
38,"Home",37,48,"213031352P897897",21303135226,"home","car",NA
39,"Home",1,18,"213031352P902780",21303135211,"home",NA,494
39,"Study",18,32,"213031352P902780",21303135228,"education","walk",3415
39,"Shop",32,34,"213031352P902780",21303135127,"commercial","pt",447
39,"Social/Recreational",35,35,"213031352P902780",21303135106,"commercial","walk",2996
39,"Home",35,48,"213031352P902780",21303135211,"home","pt",NA
40,"Home",1,16,"213021342P2854997",21302134240,"home",NA,1358
40,"Other",16,16,"213021342P2854997",21302134225,"education","walk",1936
40,"Study",18,32,"213021342P2854997",21302134242,"education","walk",1132
40,"Social/Recreational",32,37,"213021342P2854997",21302134235,"park","walk",760
40,"Home",37,48,"213021342P2854997",21302134240,"home","walk",NA
41,"Home",1,17,"213021342P2857938",21302134218,"home",NA,832
41,"Social/Recreational",18,48,"213021342P2857938",21302134220,"park","car",832
41,"Home",48,48,"213021342P2857938",21302134218,"home","car",NA
42,"Home",1,18,"213021342P2855019",21302134228,"home",NA,13219
42,"Social/Recreational",18,30,"213021342P2855019",21303135216,"commercial","car",944
42,"Pickup/Dropoff/Deliver",31,33,"213021342P2855019",21303135222,"education","car",2723
42,"Shop",35,40,"213021342P2855019",21303135127,"commercial","car",14316
42,"Home",40,48,"213021342P2855019",21302134228,"home","car",NA
43,"Home",1,16,"213021342P2854099",21302134236,"home",NA,1019
43,"Other",16,16,"213021342P2854099",21302134217,"commercial","car",2011
43,"Study",17,32,"213021342P2854099",21302134242,"education","car",2011
43,"Shop",32,34,"213021342P2854099",21302134217,"commercial","walk",2011
43,"Social/Recreational",35,35,"213021342P2854099",21302134242,"park","walk",1348
43,"Home",35,48,"213021342P2854099",21302134236,"home","car",NA
44,"Home",1,18,"213021342P2854952",21302134245,"home",NA,1815
44,"Pickup/Dropoff/Deliver",18,18,"213021342P2854952",21302134242,"park","car",13521
44,"Shop",32,32,"213021342P2854952",21303135203,"commercial","car",3008
44,"Pickup/Dropoff/Deliver",32,32,"213021342P2854952",21303135109,"work","car",14226
44,"Home",33,48,"213021342P2854952",21302134245,"home","car",NA
45,"Home",1,1,"213021342P2854639",21302134234,"home",NA,13948
45,"Social/Recreational",1,23,"213021342P2854639",21303135215,"commercial","car",713
45,"Pickup/Dropoff/Deliver",32,33,"213021342P2854639",21303135228,"education","car",1383
45,"Shop",35,36,"213021342P2854639",21303135203,"commercial","car",14262
45,"Home",36,48,"213021342P2854639",21302134234,"home","car",NA
46,"Home",1,16,"213021342P2854744",21302134206,"home",NA,14796
46,"Other",16,16,"213021342P2854744",21303135203,"commercial","car",3701
46,"Social/Recreational",17,18,"213021342P2854744",21303135106,"commercial","car",2726
46,"Study",18,32,"213021342P2854744",21303135216,"education","car",406
46,"Pickup/Dropoff/Deliver",32,32,"213021342P2854744",21303135215,"commercial","walk",3081
46,"Personal",33,33,"213021342P2854744",21303135106,"commercial","pt",2726
46,"Shop",34,44,"213021342P2854744",21303135216,"commercial","walk",14199
46,"Home",44,48,"213021342P2854744",21302134206,"home","car",NA
47,"Home",1,16,"213021342P2854251",21302134220,"home",NA,15593
47,"Other",16,16,"213021342P2854251",21303135127,"commercial","car",3340
47,"Social/Recreational",18,47,"213021342P2854251",21303135215,"commercial","car",14902
47,"Home",47,48,"213021342P2854251",21302134220,"home","car",NA
48,"Home",1,18,"213021342P2854515",21302134226,"home",NA,1966
48,"Study",18,32,"213021342P2854515",21302134242,"education","car",11552
48,"Pickup/Dropoff/Deliver",32,33,"213021342P2854515",21303135219,"education","car",2074
48,"Personal",35,35,"213021342P2854515",21303135205,"commercial","car",13667
48,"Home",35,48,"213021342P2854515",21302134226,"home","car",NA
49,"Home",1,1,"213021342P2861655",21302134226,"home",NA,1711
49,"Social/Recreational",1,23,"213021342P2861655",21302134217,"commercial","car",14674
49,"Pickup/Dropoff/Deliver",31,32,"213021342P2861655",21303135203,"commercial","car",1004
49,"Shop",32,34,"213021342P2861655",21303135215,"commercial","car",1004
49,"Personal",35,35,"213021342P2861655",21303135203,"commercial","car",13794
49,"Home",35,48,"213021342P2861655",21302134226,"home","car",NA
50,"Home",1,16,"213021342P2853789",21302134219,"home",NA,1858
50,"Other",16,16,"213021342P2853789",21302134204,"work","car",2021
50,"Shop",17,17,"213021342P2853789",21302134217,"commercial","car",13647
50,"Study",18,31,"213021342P2853789",21303135228,"education","car",1383
50,"Personal",33,36,"213021342P2853789",21303135203,"commercial","car",14504
50,"Home",36,48,"213021342P2853789",21302134219,"home","car",NA
51,"Home",1,16,"213021342P2854134",21302134227,"home",NA,13237
51,"Other",16,16,"213021342P2854134",21303135213,"commercial","car",723
51,"Social/Recreational",18,40,"213021342P2854134",21303135225,"park","car",13429
51,"Home",40,48,"213021342P2854134",21302134227,"home","car",NA
52,"Home",1,18,"213021342P2861951",21302134218,"home",NA,1004
52,"Social/Recreational",18,35,"213021342P2861951",21302134222,"park","car",930
52,"Personal",35,35,"213021342P2861951",21302134217,"commercial","car",224
52,"Home",35,48,"213021342P2861951",21302134218,"home","car",NA
53,"Home",1,16,"213021342P2861768",21302134223,"home",NA,15065
53,"Pickup/Dropoff/Deliver",18,32,"213021342P2861768",21303135207,"work","pt",331
53,"Personal",33,33,"213021342P2861768",21303135205,"commercial","walk",15153
53,"Home",33,48,"213021342P2861768",21302134223,"home","pt",NA
54,"Home",1,17,"213021342P2854140",21302134222,"home",NA,2248
54,"Study",17,31,"213021342P2854140",21302134242,"education","car",2011
54,"Pickup/Dropoff/Deliver",31,31,"213021342P2854140",21302134217,"commercial","car",930
54,"Home",31,48,"213021342P2854140",21302134222,"home","car",NA
55,"Home",1,16,"213021342P2854473",21302134237,"home",NA,14278
55,"Other",16,16,"213021342P2854473",21303135213,"commercial","car",723
55,"Social/Recreational",18,22,"213021342P2854473",21303135225,"park","car",14197
55,"Shop",32,33,"213021342P2854473",21302134217,"commercial","pt",14167
55,"Pickup/Dropoff/Deliver",33,33,"213021342P2854473",21303135215,"commercial","pt",1061
55,"Social/Recreational",37,39,"213021342P2854473",21303135225,"park","pt",14470
55,"Home",39,48,"213021342P2854473",21302134237,"home","car",NA
56,"Home",1,18,"213021342P2853966",21302134227,"home",NA,12879
56,"Study",18,19,"213021342P2853966",21303135228,"education","car",3415
56,"Shop",32,34,"213021342P2853966",21303135127,"commercial","car",3340
56,"Personal",35,35,"213021342P2853966",21303135215,"commercial","car",13592
56,"Home",36,48,"213021342P2853966",21302134227,"home","car",NA
57,"Home",1,1,"213021342P2858160",21302134243,"home",NA,14071
57,"Social/Recreational",1,23,"213021342P2858160",21303135207,"commercial","car",2542
57,"Pickup/Dropoff/Deliver",32,32,"213021342P2858160",21303135109,"education","car",1734
57,"Personal",33,33,"213021342P2858160",21303135216,"commercial","car",13709
57,"Home",33,48,"213021342P2858160",21302134243,"home","car",NA
58,"Home",1,16,"213021342P2854173",21302134244,"home",NA,2141
58,"Other",16,16,"213021342P2854173",21302134217,"commercial","walk",1003
58,"Study",17,32,"213021342P2854173",21302134225,"education","walk",1003
59,"Home",1,16,"213021342P2854704",21302134205,"home",NA,1790
59,"Other",16,16,"213021342P2854704",21302134242,"work","car",13394
59,"Social/Recreational",18,21,"213021342P2854704",21303135205,"commercial","car",846
59,"Shop",32,34,"213021342P2854704",21303135216,"commercial","car",14714
59,"Home",34,48,"213021342P2854704",21302134205,"home","car",NA
60,"Home",1,18,"213021342P2853848",21302134211,"home",NA,14393
60,"Pickup/Dropoff/Deliver",18,18,"213021342P2853848",21303135231,"work","car",3476
60,"Social/Recreational",30,48,"213021342P2853848",21303135106,"park","car",14617
60,"Home",48,48,"213021342P2853848",21302134211,"home","car",NA
61,"Home",1,17,"213021342P2854567",21302134246,"home",NA,1401
61,"Pickup/Dropoff/Deliver",18,32,"213021342P2854567",21302134242,"work","car",12924
61,"Social/Recreational",33,36,"213021342P2854567",21303135216,"commercial","car",13521
61,"Home",36,48,"213021342P2854567",21302134246,"home","car",NA
62,"Home",1,16,"213021342P2861914",21302134231,"home",NA,1912
62,"Other",16,16,"213021342P2861914",21302134245,"park","car",15022
62,"Shop",17,17,"213021342P2861914",21303135215,"commercial","car",13207
62,"Study",18,32,"213021342P2861914",21302134242,"education","pt",12373
62,"Pickup/Dropoff/Deliver",32,33,"213021342P2861914",21303135222,"work","pt",1350
62,"Personal",35,35,"213021342P2861914",21303135215,"commercial","pt",13877
62,"Home",35,48,"213021342P2861914",21302134231,"home","car",NA
63,"Home",1,16,"213021342P2855021",21302134232,"home",NA,15457
63,"Other",16,16,"213021342P2855021",21303135227,"work","car",4720
63,"Work",18,34,"213021342P2855021",21303135127,"work","car",14870
63,"Home",34,48,"213021342P2855021",21302134232,"home","car",NA
64,"Home",1,18,"213031351P3698130",21303135124,"home",NA,3404
64,"Pickup/Dropoff/Deliver",18,31,"213031351P3698130",21303135221,"park","car",693
64,"Study",31,32,"213031351P3698130",21303135222,"education","walk",0
64,"Pickup/Dropoff/Deliver",32,32,"213031351P3698130",21303135222,"education","walk",693
64,"Personal",33,36,"213031351P3698130",21303135221,"commercial","walk",3404
64,"Home",36,48,"213031351P3698130",21303135124,"home","car",NA
65,"Home",1,1,"213031351P3697709",21303135106,"home",NA,3701
65,"Social/Recreational",1,23,"213031351P3697709",21303135203,"commercial","car",3449
65,"Pickup/Dropoff/Deliver",32,33,"213031351P3697709",21303135123,"park","pt",3449
65,"Personal",35,35,"213031351P3697709",21303135203,"commercial","pt",3701
65,"Home",35,48,"213031351P3697709",21303135106,"home","car",NA
66,"Home",1,16,"213031351P3697994",21303135109,"home",NA,0
66,"Other",16,16,"213031351P3697994",21303135109,"education","walk",2348
66,"Shop",17,17,"213031351P3697994",21303135213,"commercial","pt",12852
66,"Study",18,32,"213031351P3697994",21302134242,"education","pt",12456
66,"Home",32,48,"213031351P3697994",21303135109,"home","pt",NA
67,"Home",1,18,"213031351P3697562",21303135115,"home",NA,3067
67,"Study",18,31,"213031351P3697562",21303135109,"education","car",3008
67,"Shop",32,33,"213031351P3697562",21303135203,"commercial","car",1004
67,"Personal",33,33,"213031351P3697562",21303135215,"commercial","walk",1004
67,"Social/Recreational",35,35,"213031351P3697562",21303135203,"commercial","walk",5195
67,"Home",35,48,"213031351P3697562",21303135115,"home","car",NA
68,"Home",1,16,"213031351P3697759",21303135101,"home",NA,4151
68,"Other",16,16,"213031351P3697759",21303135202,"park","car",1082
68,"Study",18,31,"213031351P3697759",21303135215,"education","car",1004
68,"Shop",32,32,"213031351P3697759",21303135203,"commercial","car",3960
68,"Social/Recreational",32,33,"213031351P3697759",21303135127,"commercial","car",508
68,"Home",33,48,"213031351P3697759",21303135101,"home","car",NA
69,"Home",1,17,"213031351P3697847",21303135124,"home",NA,3674
69,"Study",17,17,"213031351P3697847",21303135216,"education","car",2985
69,"Social/Recreational",17,18,"213031351P3697847",21303135127,"commercial","car",3340
69,"Pickup/Dropoff/Deliver",18,32,"213031351P3697847",21303135215,"commercial","car",713
69,"Study",33,47,"213031351P3697847",21303135228,"education","car",4104
69,"Home",47,48,"213031351P3697847",21303135124,"home","car",NA
70,"Home",1,16,"213031351P3697454",21303135116,"home",NA,1424
70,"Other",16,16,"213031351P3697454",21303135106,"commercial","car",2240
70,"Study",18,31,"213031351P3697454",21303135109,"education","car",3008
70,"Pickup/Dropoff/Deliver",31,32,"213031351P3697454",21303135203,"commercial","car",14674
70,"Personal",35,35,"213031351P3697454",21302134217,"commercial","pt",14674
70,"Social/Recreational",37,39,"213031351P3697454",21303135203,"commercial","pt",5038
70,"Home",39,48,"213031351P3697454",21303135116,"home","car",NA
71,"Home",1,18,"213031351P3702532",21303135125,"home",NA,12385
71,"Study",18,30,"213031351P3702532",21302134242,"education","pt",2011
71,"Shop",32,34,"213031351P3702532",21302134217,"commercial","walk",12829
71,"Home",34,48,"213031351P3702532",21303135125,"home","pt",NA
72,"Home",1,18,"213031351P3697573",21303135109,"home",NA,3768
72,"Work",18,34,"213031351P3697573",21303135227,"work","car",1280
72,"Shop",34,35,"213031351P3697573",21303135207,"commercial","car",3759
72,"Social/Recreational",35,35,"213031351P3697573",21303135127,"commercial","car",2499
72,"Home",35,48,"213031351P3697573",21303135109,"home","car",NA
73,"Home",1,16,"213031351P3702442",21303135126,"home",NA,3041
73,"Other",16,16,"213031351P3702442",21303135203,"commercial","walk",1329
73,"Study",18,32,"213031351P3702442",21303135216,"education","walk",799
73,"Social/Recreational",32,37,"213031351P3702442",21303135202,"park","walk",2254
73,"Home",37,48,"213031351P3702442",21303135126,"home","walk",NA
74,"Home",1,16,"213031352P899424",21303135218,"home",NA,4164
74,"Other",16,16,"213031352P899424",21303135127,"park","pt",4720
74,"Pickup/Dropoff/Deliver",18,31,"213031352P899424",21303135227,"work","pt",15811
74,"Study",31,32,"213031352P899424",21302134204,"education","pt",15933
74,"Pickup/Dropoff/Deliver",32,33,"213031352P899424",21303135127,"education","pt",4164
74,"Home",33,48,"213031352P899424",21303135218,"home","pt",NA
75,"Home",1,17,"213031352P897426",21303135213,"home",NA,14005
75,"Shop",17,17,"213031352P897426",21302134217,"commercial","pt",1003
75,"Study",18,19,"213031352P897426",21302134225,"education","walk",1003
76,"Home",1,1,"213031352P896900",21303135205,"home",NA,2469
76,"Social/Recreational",1,23,"213031352P896900",21303135218,"park","car",2596
76,"Shop",32,34,"213031352P896900",21303135203,"commercial","car",755
76,"Home",34,48,"213031352P896900",21303135205,"home","car",NA
77,"Home",1,16,"213031352P897787",21303135209,"home",NA,2214
77,"Other",16,16,"213031352P897787",21303135218,"park","car",1994
77,"Work",18,34,"213031352P897787",21303135216,"work","car",407
77,"Home",34,48,"213031352P897787",21303135209,"home","car",NA
78,"Home",1,18,"213031352P897063",21303135217,"home",NA,2411
78,"Social/Recreational",18,19,"213031352P897063",21303135225,"park","car",2989
78,"Pickup/Dropoff/Deliver",32,32,"213031352P897063",21303135109,"education","car",2140
78,"Social/Recreational",33,36,"213031352P897063",21303135215,"commercial","car",2574
78,"Home",36,48,"213031352P897063",21303135217,"home","car",NA
79,"Home",1,18,"213031352P897627",21303135216,"home",NA,944
79,"Study",18,35,"213031352P897627",21303135222,"education","car",910
79,"Social/Recreational",35,35,"213031352P897627",21303135230,"park","car",1387
79,"Home",35,48,"213031352P897627",21303135216,"home","car",NA
80,"Home",1,16,"213031352P896660",21303135201,"home",NA,1187
80,"Other",16,16,"213031352P896660",21303135207,"commercial","car",818
80,"Social/Recreational",17,18,"213031352P896660",21303135216,"commercial","car",2985
80,"Work",18,34,"213031352P896660",21303135127,"work","car",2737
80,"Home",34,48,"213031352P896660",21303135201,"home","car",NA
81,"Home",1,18,"213031352P899745",21303135207,"home",NA,2542
81,"Social/Recreational",18,20,"213031352P899745",21303135109,"park","car",2500
81,"Pickup/Dropoff/Deliver",31,31,"213031352P899745",21303135205,"commercial","car",2074
81,"Study",31,36,"213031352P899745",21303135219,"education","car",1966
81,"Home",36,48,"213031352P899745",21303135207,"home","car",NA
82,"Home",1,16,"213031352P899422",21303135214,"home",NA,393
82,"Other",16,16,"213031352P899422",21303135216,"education","walk",406
82,"Study",18,32,"213031352P899422",21303135215,"education","walk",3081
82,"Shop",32,34,"213031352P899422",21303135106,"commercial","pt",3119
82,"Home",35,48,"213031352P899422",21303135214,"home","pt",NA
83,"Home",1,18,"213031352P897095",21303135211,"home",NA,1102
83,"Study",18,31,"213031352P897095",21303135215,"education","car",0
83,"Social/Recreational",32,33,"213031352P897095",21303135215,"commercial","walk",0
83,"Personal",33,33,"213031352P897095",21303135215,"commercial","walk",1102
83,"Home",33,48,"213031352P897095",21303135211,"home","car",NA
84,"Home",1,17,"213031352P896818",21303135204,"home",NA,1115
84,"Shop",17,17,"213031352P896818",21303135213,"commercial","car",4683
84,"Work",18,34,"213031352P896818",21303135114,"work","car",5014
84,"Home",34,48,"213031352P896818",21303135204,"home","car",NA
85,"Home",1,18,"213031352P899773",21303135209,"home",NA,2945
85,"Social/Recreational",18,18,"213031352P899773",21303135101,"park","pt",3782
