"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
22,"Study",18,34,"213021342P2860696",21305136823,"education","pt",8260
22,"Shop",36,36,"213021342P2860696",21301132913,"commercial","pt",18726
22,"Home",36,48,"213021342P2860696",21302134215,"home","pt",12933
23,"Home",1,18,"213021342P2860839",21302134202,"home",NA,NA
23,"Social/Recreational",18,39,"213021342P2860839",20604111816,"commercial","car",20166
23,"Home",39,48,"213021342P2860839",21302134202,"home","car",20166
24,"Home",1,18,"213021342P2860866",21302134240,"home",NA,NA
24,"Pickup/Dropoff/Deliver",18,19,"213021342P2860866",21305146516,"work","car",4117
24,"Personal",19,21,"213021342P2860866",21305136620,"commercial","car",5672
24,"Pickup/Dropoff/Deliver",21,22,"213021342P2860866",21305136310,"work","car",5108
24,"Home",23,48,"213021342P2860866",21302134240,"home","car",3315
25,"Home",1,12,"213021342P2861209",21302134225,"home",NA,NA
25,"Pickup/Dropoff/Deliver",13,13,"213021342P2861209",20607114213,"education","car",20787
25,"Work",13,36,"213021342P2861209",21302134305,"work","car",11391
25,"Other",37,43,"213021342P2861209",21305136611,"commercial","car",11705
25,"Home",43,48,"213021342P2861209",21302134225,"home","car",5467
26,"Home",1,17,"213021342P2861366",21302134246,"home",NA,NA
26,"Study",17,32,"213021342P2861366",21302134106,"education","car",5897
26,"Home",32,48,"213021342P2861366",21302134246,"home","car",5897
27,"Home",1,18,"213021342P2852132",21302134223,"home",NA,NA
27,"Study",18,32,"213021342P2852132",21302134106,"education","car",7097
27,"Pickup/Dropoff/Deliver",32,32,"213021342P2852132",20605113101,"park","car",10983
27,"Home",32,48,"213021342P2852132",21302134223,"home","car",17679
28,"Home",1,18,"213021342P2845347",21302134205,"home",NA,NA
28,"Study",18,43,"213021342P2845347",21305136611,"education","car",7387
28,"Home",43,48,"213021342P2845347",21302134205,"home","car",7387
29,"Home",1,17,"213021342P2845019",21302134239,"home",NA,NA
29,"Work",17,30,"213021342P2845019",20605113101,"work","car",15900
29,"Study",30,36,"213021342P2845019",21301133836,"education","car",12107
29,"Personal",37,40,"213021342P2845019",20601110714,"commercial","car",14703
29,"Other",41,43,"213021342P2845019",21301133826,"education","car",14330
29,"Home",43,48,"213021342P2845019",21302134239,"home","car",12565
30,"Home",1,18,"213021342P2849361",21302134239,"home",NA,NA
30,"Study",18,42,"213021342P2849361",21302134225,"education","walk",1600
30,"Home",42,48,"213021342P2849361",21302134239,"home","walk",1600
31,"Home",1,18,"213021342P2851878",21302134226,"home",NA,NA
31,"Study",18,32,"213021342P2851878",21302134204,"education","walk",2644
31,"Pickup/Dropoff/Deliver",33,34,"213021342P2851878",21302134217,"commercial","walk",2021
31,"Work",38,42,"213021342P2851878",21302134217,"work","walk",0
31,"Home",42,48,"213021342P2851878",21302134226,"home","walk",1711
32,"Home",1,30,"213021342P2852049",21302134241,"home",NA,NA
32,"Pickup/Dropoff/Deliver",31,32,"213021342P2852049",20605113101,"commercial","car",16211
32,"Personal",33,36,"213021342P2852049",20604112211,"commercial","car",3479
32,"Home",39,48,"213021342P2852049",21302134241,"home","car",19379
33,"Home",1,16,"213021342P2850427",21302134223,"home",NA,NA
33,"Other",16,16,"213021342P2850427",21305136611,"commercial","car",5917
33,"Work",16,35,"213021342P2850427",20605113219,"work","car",22978
33,"Other",39,41,"213021342P2850427",20605113101,"park","car",4235
33,"Home",41,48,"213021342P2850427",21302134223,"home","car",17679
34,"Home",1,17,"213021342P2850448",21302134206,"home",NA,NA
34,"Social/Recreational",17,18,"213021342P2850448",20605113102,"park","car",17800
34,"Study",18,32,"213021342P2850448",21305136620,"education","car",19859
34,"Shop",32,34,"213021342P2850448",21305146548,"commercial","car",4124
34,"Home",34,48,"213021342P2850448",21302134206,"home","car",5867
35,"Home",18,31,"213021342P2845728",21302134218,"home",NA,NA
35,"Pickup/Dropoff/Deliver",31,31,"213021342P2845728",21305136823,"education","car",7826
35,"Shop",31,31,"213021342P2845728",20603111324,"commercial","car",25072
35,"Pickup/Dropoff/Deliver",31,32,"213021342P2845728",21301132816,"park","car",12635
35,"Home",32,48,"213021342P2845728",21302134218,"home","car",11851
36,"Home",1,18,"213021342P2851892",21302134236,"home",NA,NA
36,"Study",18,36,"213021342P2851892",21301132816,"education","car",12011
36,"Social/Recreational",37,39,"213021342P2851892",21301132915,"park","car",2616
36,"Home",39,48,"213021342P2851892",21302134236,"home","car",13815
37,"Home",1,1,"213021342P2845382",21302134232,"home",NA,NA
37,"Social/Recreational",1,23,"213021342P2845382",21305136310,"park","car",2744
37,"Personal",23,24,"213021342P2845382",21305136315,"commercial","car",1659
37,"Shop",25,27,"213021342P2845382",20605113101,"commercial","car",16704
37,"Pickup/Dropoff/Deliver",27,27,"213021342P2845382",20605113219,"commercial","car",4235
37,"Shop",27,28,"213021342P2845382",20606113609,"commercial","car",3943
37,"Personal",28,29,"213021342P2845382",21305136620,"commercial","car",26108
37,"Shop",29,30,"213021342P2845382",20604111816,"commercial","car",21609
37,"Study",30,33,"213021342P2845382",21302134305,"education","car",9726
37,"Social/Recreational",35,35,"213021342P2845382",20601110714,"commercial","car",12533
37,"Personal",35,36,"213021342P2845382",21302134614,"commercial","car",14911
37,"Home",36,48,"213021342P2845382",21302134232,"home","car",11941
38,"Home",1,15,"213021342P2847513",21302134236,"home",NA,NA
38,"Social/Recreational",15,16,"213021342P2847513",21302134204,"park","walk",1002
38,"Shop",17,17,"213021342P2847513",21302134217,"commercial","walk",2021
38,"Study",17,17,"213021342P2847513",21305136310,"education","walk",2732
38,"Work",17,35,"213021342P2847513",21305136310,"work","walk",0
38,"Shop",39,40,"213021342P2847513",21305136315,"commercial","walk",1659
38,"Other",41,43,"213021342P2847513",21302134239,"park","walk",3565
38,"Home",43,48,"213021342P2847513",21302134236,"home","walk",1347
39,"Home",1,16,"213021342P2845236",21302134213,"home",NA,NA
39,"Other",16,16,"213021342P2845236",21302134245,"park","walk",2518
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21302134204,"work","walk",584
39,"Other",16,16,"213021342P2845236",21302134204,"education","walk",0
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21302134204,"education","walk",0
39,"Other",16,16,"213021342P2845236",21302134204,"education","walk",0
39,"Work",16,35,"213021342P2845236",21302134204,"work","walk",0
39,"Home",35,48,"213021342P2845236",21302134213,"home","walk",2578
40,"Home",1,23,"213021342P2845661",21302134213,"home",NA,NA
40,"Pickup/Dropoff/Deliver",24,25,"213021342P2845661",21302134225,"education","walk",431
40,"Social/Recreational",25,48,"213021342P2845661",21302134217,"commercial","walk",1003
40,"Home",48,48,"213021342P2845661",21302134213,"home","walk",572
41,"Home",1,14,"213021342P2851917",21302134223,"home",NA,NA
41,"Shop",14,14,"213021342P2851917",21305136823,"commercial","car",8986
41,"Work",14,33,"213021342P2851917",21305146737,"work","car",3399
41,"Study",33,44,"213021342P2851917",21305136823,"education","car",3399
41,"Home",44,48,"213021342P2851917",21302134223,"home","car",8986
42,"Home",1,18,"213021342P2849441",21302134237,"home",NA,NA
42,"Personal",18,22,"213021342P2849441",21305136620,"commercial","car",7133
42,"Study",22,36,"213021342P2849441",21305136611,"education","car",1544
42,"Personal",37,40,"213021342P2849441",21305146548,"commercial","car",2709
42,"Home",40,48,"213021342P2849441",21302134237,"home","car",4458
43,"Home",1,18,"213021342P2846276",21302134243,"home",NA,NA
43,"Study",18,32,"213021342P2846276",21302134204,"education","car",837
43,"Social/Recreational",32,33,"213021342P2846276",21305136611,"park","car",6944
43,"Pickup/Dropoff/Deliver",33,33,"213021342P2846276",21301132913,"park","car",13679
43,"Personal",33,36,"213021342P2846276",21303134826,"commercial","car",11962
43,"Social/Recreational",39,43,"213021342P2846276",21301133836,"park","car",8214
43,"Home",43,48,"213021342P2846276",21302134243,"home","car",12873
44,"Home",1,19,"213021342P2846460",21302134216,"home",NA,NA
44,"Shop",19,20,"213021342P2846460",21303134810,"commercial","pt",15317
44,"Work",20,34,"213021342P2846460",20604112627,"work","pt",6578
44,"Home",34,48,"213021342P2846460",21302134216,"home","pt",21122
45,"Home",1,17,"213021342P2845370",21302134240,"home",NA,NA
45,"Study",17,32,"213021342P2845370",21305146811,"education","car",13812
45,"Work",32,37,"213021342P2845370",20603111324,"work","car",29486
45,"Other",37,47,"213021342P2845370",20604112204,"commercial","car",3938
45,"Home",47,48,"213021342P2845370",21302134240,"home","car",20236
46,"Home",1,18,"213021342P2847827",21302134211,"home",NA,NA
46,"Study",18,32,"213021342P2847827",21302134106,"education","car",6940
46,"Social/Recreational",32,36,"213021342P2847827",21302134329,"commercial","car",2982
46,"Work",36,42,"213021342P2847827",21302134440,"work","car",3693
46,"Home",42,48,"213021342P2847827",21302134211,"home","car",12393
47,"Home",1,18,"213021342P2850204",21302134224,"home",NA,NA
47,"Study",18,32,"213021342P2850204",20604112205,"education","car",21071
47,"Personal",35,36,"213021342P2850204",20603111324,"commercial","car",4102
47,"Home",38,48,"213021342P2850204",21302134224,"home","car",19557
48,"Home",1,18,"213021342P2848530",21302134246,"home",NA,NA
48,"Study",18,34,"213021342P2848530",21305136823,"education","car",8591
48,"Other",41,43,"213021342P2848530",21305146811,"work","car",4533
48,"Home",43,48,"213021342P2848530",21302134246,"home","car",13080
49,"Home",1,18,"213021342P2847688",21302134205,"home",NA,NA
49,"Work",18,35,"213021342P2847688",21305146516,"work","car",4807
49,"Other",39,41,"213021342P2847688",20603111324,"commercial","car",21536
49,"Home",41,48,"213021342P2847688",21302134205,"home","car",20426
50,"Home",1,17,"213021342P2854997",21302134240,"home",NA,NA
50,"Study",17,32,"213021342P2854997",21302134504,"education","walk",2457
50,"Home",32,48,"213021342P2854997",21302134240,"home","walk",2457
