"PlanId","Activity","StartBin","EndBin"
26,"Home",36,48
27,"Home",1,17
27,"Study",17,32
27,"Personal",37,40
27,"Home",40,48
28,"Home",1,18
28,"Personal",18,22
28,"Shop",23,24
28,"Social/Recreational",24,31
28,"Shop",32,34
28,"Social/Recreational",39,44
28,"Home",44,48
29,"Home",1,19
29,"Work",19,38
29,"Home",38,48
30,"Home",18,21
30,"Social/Recreational",21,29
30,"Work",30,36
30,"Home",36,48
31,"Home",1,16
31,"Pickup/Dropoff/Deliver",16,16
31,"Social/Recreational",16,16
31,"Other",16,16
31,"Pickup/Dropoff/Deliver",16,16
31,"Social/Recreational",16,16
31,"Study",16,34
31,"Home",34,48
32,"Home",1,1
32,"Other",1,13
32,"Study",17,32
32,"Work",33,35
32,"Home",37,37
32,"Pickup/Dropoff/Deliver",37,37
32,"Home",37,48
33,"Home",1,17
33,"Study",17,32
33,"Shop",32,35
33,"Home",38,48
34,"Home",1,1
34,"Other",1,13
34,"Study",18,31
34,"Pickup/Dropoff/Deliver",31,31
34,"Home",31,48
35,"Home",1,18
35,"Study",18,32
35,"Personal",35,35
35,"Shop",35,36
35,"Work",36,42
35,"Home",42,48
36,"Home",1,15
36,"Work",15,28
36,"Social/Recreational",28,28
36,"Work",28,37
36,"Other",39,43
36,"Home",43,48
37,"Home",1,18
37,"Study",18,31
37,"Pickup/Dropoff/Deliver",32,33
37,"Study",33,33
37,"Pickup/Dropoff/Deliver",33,33
37,"Study",33,46
37,"Home",46,48
38,"Home",1,17
38,"Study",17,32
38,"Work",39,39
38,"Social/Recreational",39,44
38,"Home",44,48
39,"Home",1,17
39,"Study",17,32
39,"Other",41,43
39,"Home",43,48
40,"Home",1,18
40,"Study",18,32
40,"Home",32,48
41,"Home",1,18
41,"Study",18,34
41,"Home",34,48
42,"Home",1,18
42,"Work",18,36
42,"Home",36,48
43,"Home",1,18
43,"Study",18,32
43,"Social/Recreational",32,37
43,"Home",37,48
44,"Home",1,18
44,"Study",18,32
44,"Shop",34,35
44,"Home",35,48
45,"Home",14,48
46,"Home",1,18
46,"Work",18,32
46,"Home",32,48
47,"Home",1,17
47,"Study",17,32
47,"Home",32,48
48,"Home",1,19
48,"Social/Recreational",19,24
48,"Personal",24,28
48,"Pickup/Dropoff/Deliver",29,44
48,"Home",44,48
49,"Home",1,1
49,"Social/Recreational",1,23
49,"Personal",23,24
49,"Pickup/Dropoff/Deliver",24,25
49,"Personal",25,30
49,"Shop",30,35
49,"Home",35,48
50,"Home",1,18
50,"Study",18,32
50,"Personal",42,43
50,"Home",43,48
