"PlanId","Activity","StartBin","EndBin"
42,"Home",43,48
43,"Home",1,16
43,"Other",16,16
43,"Personal",16,44
43,"Home",44,48
44,"Home",1,17
44,"Study",17,32
44,"Shop",32,34
44,"Social/Recreational",35,35
44,"Pickup/Dropoff/Deliver",35,35
44,"Personal",35,35
44,"Pickup/Dropoff/Deliver",35,37
44,"Social/Recreational",38,38
44,"Work",38,47
44,"Home",47,48
45,"Home",1,21
45,"Study",21,37
45,"Shop",39,40
45,"Home",40,48
46,"Home",1,17
46,"Pickup/Dropoff/Deliver",17,17
46,"Work",17,25
46,"Home",25,48
47,"Home",1,18
47,"Study",18,26
47,"Social/Recreational",26,26
47,"Shop",26,26
47,"Work",26,34
47,"Social/Recreational",36,39
47,"Home",39,48
48,"Home",1,16
48,"Other",16,16
48,"Pickup/Dropoff/Deliver",16,16
48,"Other",16,16
48,"Home",16,25
48,"Study",30,44
48,"Home",44,48
49,"Home",1,18
49,"Study",18,31
49,"Pickup/Dropoff/Deliver",31,31
49,"Shop",31,31
49,"Home",31,32
49,"Shop",32,34
49,"Pickup/Dropoff/Deliver",37,37
49,"Social/Recreational",37,45
49,"Home",45,48
50,"Home",1,15
50,"Shop",15,36
50,"Other",39,41
50,"Home",41,48
