"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
7,"Home",1,18,"213021342P2855370",21302134201,"home",NA,13925,302770,5806175,"00:22:00","08:47:00"
7,"Social/Recreational",18,33,"213021342P2855370",21303135216,"commercial","car",633,313693,5812842,"08:55:00","16:04:00"
7,"Personal",33,33,"213021342P2855370",21303135213,"commercial","walk",633,314214,5812445,"16:07:30","16:18:00"
7,"Social/Recreational",33,36,"213021342P2855370",21303135216,"commercial","walk",13925,313830,5812826,"16:23:30","17:52:30"
7,"Home",36,48,"213021342P2855370",21302134201,"home","car",NA,302770,5806175,"17:58:30","23:45:00"
8,"Home",1,16,"213021342P2855433",21302134225,"home",NA,12886,304670,5806683,"00:07:30","07:34:30"
8,"Other",16,16,"213021342P2855433",21303135228,"work","car",1383,313727,5812286,"07:50:30","07:51:00"
8,"Social/Recreational",17,18,"213021342P2855433",21303135203,"commercial","car",13521,314696,5812062,"08:16:30","08:39:00"
8,"Study",18,36,"213021342P2855433",21302134242,"education","car",1936,305720,5805729,"08:45:30","17:32:00"
8,"Home",36,48,"213021342P2855433",21302134225,"home","car",NA,304670,5806683,"17:48:00","23:41:00"
9,"Home",1,1,"213021342P2856174",21302134217,"home",NA,2011,304200,5805833,"00:22:30","00:25:30"
9,"Social/Recreational",1,25,"213021342P2856174",21302134242,"park","car",2011,306049,5805718,"00:27:30","12:18:30"
9,"Home",27,48,"213021342P2856174",21302134217,"home","car",NA,304200,5805833,"13:16:00","23:50:00"
10,"Home",1,18,"213021342P2857306",21302134224,"home",NA,15335,304279,5804636,"00:09:30","08:46:30"
10,"Study",18,32,"213021342P2857306",21303135127,"education","car",3235,312917,5814880,"08:49:30","15:40:30"
10,"Social/Recreational",32,33,"213021342P2857306",21303135221,"park","car",2603,312659,5812732,"15:47:30","16:04:00"
10,"Pickup/Dropoff/Deliver",33,33,"213021342P2857306",21303135203,"commercial","car",15054,314590,5811896,"16:04:30","16:11:30"
10,"Social/Recreational",35,35,"213021342P2857306",21302134210,"park","car",2584,302645,5805870,"17:03:30","17:11:00"
10,"Home",35,48,"213021342P2857306",21302134224,"home","car",NA,304279,5804636,"17:14:30","23:56:00"
11,"Home",1,16,"213021342P2856518",21302134241,"home",NA,13692,305331,5805085,"00:01:30","07:32:00"
11,"Other",16,16,"213021342P2856518",21303135207,"work","car",872,314454,5812417,"07:38:30","07:55:00"
11,"Study",18,30,"213021342P2856518",21303135228,"education","car",1525,313727,5812286,"08:37:30","14:46:30"
11,"Social/Recreational",32,37,"213021342P2856518",21303135221,"park","car",12480,312659,5812732,"15:55:30","18:11:30"
11,"Home",37,48,"213021342P2856518",21302134241,"home","car",NA,305331,5805085,"18:21:30","23:50:00"
12,"Home",1,17,"213021342P2856082",21302134239,"home",NA,12589,305624,5805538,"00:25:30","08:02:00"
12,"Study",17,31,"213021342P2856082",21303135228,"education","pt",13647,313727,5812286,"08:23:30","15:16:30"
12,"Shop",32,36,"213021342P2856082",21302134217,"commercial","pt",1807,304429,5806120,"15:41:00","17:43:00"
12,"Home",36,48,"213021342P2856082",21302134239,"home","pt",NA,305624,5805538,"17:44:00","23:33:00"
13,"Home",1,16,"213021342P2855368",21302134241,"home",NA,13800,305359,5805341,"00:08:30","07:40:00"
13,"Other",16,16,"213021342P2855368",21303135205,"work","car",14527,314372,5812537,"07:44:00","07:57:30"
13,"Social/Recreational",18,41,"213021342P2855368",21302134217,"commercial","car",1724,304429,5806120,"08:56:00","20:13:00"
13,"Home",41,48,"213021342P2855368",21302134241,"home","car",NA,305359,5805341,"20:29:30","23:49:30"
14,"Home",1,17,"213021342P2862001",21302134221,"home",NA,1602,304256,5805281,"00:02:00","08:28:00"
14,"Study",18,32,"213021342P2862001",21302134204,"education","car",2021,305249,5804449,"08:45:00","15:34:30"
14,"Social/Recreational",32,33,"213021342P2862001",21302134217,"commercial","car",12959,304429,5806120,"15:40:30","16:08:00"
14,"Study",33,47,"213021342P2862001",21303135219,"education","car",13039,312864,5811909,"16:12:30","23:01:30"
14,"Home",47,48,"213021342P2862001",21302134221,"home","car",NA,304256,5805281,"23:25:00","23:37:00"
15,"Home",1,18,"213021342P2855660",21302134215,"home",NA,13278,304367,5806647,"00:25:00","08:48:00"
15,"Social/Recreational",18,44,"213021342P2855660",21303135213,"commercial","car",13278,314156,5812398,"08:53:00","21:31:00"
15,"Home",44,48,"213021342P2855660",21302134215,"home","car",NA,304367,5806647,"21:43:00","24:00:00"
16,"Home",1,18,"213021342P2857475",21302134241,"home",NA,13330,305331,5805085,"00:10:30","08:55:30"
16,"Study",18,31,"213021342P2857475",21303135216,"education","pt",2985,313867,5812565,"08:56:30","15:16:00"
16,"Pickup/Dropoff/Deliver",31,32,"213021342P2857475",21303135127,"park","walk",447,313104,5814963,"15:20:30","15:52:30"
16,"Shop",32,33,"213021342P2857475",21303135106,"commercial","walk",14895,313162,5814534,"15:53:30","16:02:00"
16,"Social/Recreational",33,47,"213021342P2857475",21302134217,"commercial","pt",1724,304429,5806120,"16:13:30","23:14:30"
16,"Home",47,48,"213021342P2857475",21302134241,"home","pt",NA,305331,5805085,"23:21:00","23:42:30"
17,"Home",1,16,"213021342P2856204",21302134218,"home",NA,14867,303984,5805620,"00:22:00","07:34:30"
17,"Other",16,16,"213021342P2856204",21303135229,"park","car",2616,314920,5812846,"07:38:00","07:47:00"
17,"Study",17,32,"213021342P2856204",21303135109,"education","car",2499,312753,5813233,"08:28:30","15:45:00"
17,"Pickup/Dropoff/Deliver",32,32,"213021342P2856204",21303135127,"park","car",15082,313104,5814963,"15:46:30","15:54:00"
17,"Home",34,34,"213021342P2856204",21302134218,"home","car",14898,303984,5805620,"16:30:30","16:42:00"
17,"Personal",35,46,"213021342P2856204",21303135203,"commercial","car",14898,314597,5811950,"17:01:30","22:47:30"
17,"Home",46,48,"213021342P2856204",21302134218,"home","car",NA,303984,5805620,"23:00:00","23:51:30"
18,"Home",1,1,"213021342P2861650",21302134247,"home",NA,1581,305357,5806322,"00:12:00","00:12:30"
18,"Social/Recreational",1,23,"213021342P2861650",21302134217,"commercial","car",1581,304429,5806120,"00:17:30","11:20:00"
18,"Home",28,48,"213021342P2861650",21302134247,"home","car",NA,305357,5806322,"13:38:00","23:31:30"
19,"Home",1,16,"213021342P2861920",21302134227,"home",NA,1956,305474,5806632,"00:13:00","07:40:30"
19,"Other",16,16,"213021342P2861920",21302134217,"work","walk",14858,304429,5806120,"07:55:30","07:57:30"
19,"Social/Recreational",18,45,"213021342P2861920",21303135127,"commercial","pt",14799,313076,5814545,"08:36:30","22:22:00"
19,"Home",45,48,"213021342P2861920",21302134227,"home","pt",NA,305474,5806632,"22:23:30","23:34:30"
20,"Home",1,18,"213031351P3698884",21303135106,"home",NA,3156,313382,5814588,"00:21:00","08:36:00"
20,"Study",18,31,"213031351P3698884",21303135228,"education","car",3156,313727,5812286,"08:51:30","15:01:00"
20,"Home",31,48,"213031351P3698884",21303135106,"home","car",NA,313382,5814588,"15:25:00","23:38:30"
21,"Home",1,18,"213031351P3696688",21303135128,"home",NA,16345,313313,5814990,"00:12:00","08:55:00"
21,"Study",18,34,"213031351P3696688",21302134204,"education","car",2021,305249,5804449,"08:58:30","16:41:30"
21,"Shop",35,36,"213031351P3696688",21302134217,"commercial","car",15270,304429,5806120,"17:10:30","17:34:30"
21,"Home",37,48,"213031351P3696688",21303135128,"home","car",NA,313313,5814990,"18:20:30","23:41:00"
22,"Home",1,16,"213031351P3698281",21303135102,"home",NA,14153,312734,5815008,"00:15:30","07:30:30"
22,"Other",16,16,"213031351P3698281",21302134242,"park","car",1772,306049,5805718,"07:36:30","07:57:00"
22,"Social/Recreational",17,28,"213031351P3698281",21302134227,"park","car",13906,305559,5806551,"08:22:00","13:55:30"
22,"Shop",32,34,"213031351P3698281",21303135203,"commercial","car",1329,314668,5811887,"15:49:30","16:37:00"
22,"Social/Recreational",35,39,"213031351P3698281",21303135216,"commercial","car",3525,313830,5812826,"17:26:00","19:17:30"
22,"Home",39,48,"213031351P3698281",21303135102,"home","car",NA,312734,5815008,"19:18:00","23:54:30"
23,"Home",1,29,"213031351P3698969",21303135116,"home",NA,4681,312452,5815204,"00:01:00","14:10:30"
23,"Shop",32,33,"213031351P3698969",21303135213,"commercial","car",14005,314214,5812445,"15:54:30","16:08:00"
23,"Personal",33,36,"213031351P3698969",21302134217,"commercial","car",14207,304429,5806120,"16:26:00","17:44:30"
23,"Home",36,48,"213031351P3698969",21303135116,"home","car",NA,312452,5815204,"17:49:30","23:33:30"
24,"Home",1,16,"213031351P3698758",21303135102,"home",NA,13836,312621,5815308,"00:09:00","07:42:00"
24,"Other",16,16,"213031351P3698758",21302134225,"education","car",13678,304747,5806413,"07:57:00","07:57:30"
24,"Social/Recreational",18,43,"213031351P3698758",21303135207,"commercial","car",4299,314264,5812451,"08:37:00","21:04:30"
24,"Home",43,48,"213031351P3698758",21303135102,"home","car",NA,312621,5815308,"21:18:00","23:49:30"
25,"Home",1,18,"213031351P3698574",21303135102,"home",NA,4451,312843,5815282,"00:07:00","08:39:30"
25,"Study",18,31,"213031351P3698574",21303135219,"education","car",12959,312864,5811909,"08:58:30","15:00:30"
25,"Social/Recreational",32,37,"213031351P3698574",21302134217,"commercial","car",14597,304429,5806120,"15:50:00","18:04:00"
25,"Home",37,48,"213031351P3698574",21303135102,"home","car",NA,312843,5815282,"18:28:00","23:40:00"
26,"Home",1,18,"213031352P897951",21303135224,"home",NA,13349,312439,5812758,"00:01:30","08:56:00"
26,"Work",18,30,"213031352P897951",21302134204,"work","car",13593,305249,5804449,"08:56:30","14:36:00"
26,"Social/Recreational",32,33,"213031352P897951",21303135221,"park","pt",13593,312659,5812732,"15:50:00","16:04:30"
26,"Pickup/Dropoff/Deliver",33,37,"213031352P897951",21302134204,"commercial","pt",13349,304926.8,5804547.3,"16:29:00","18:13:00"
26,"Home",37,48,"213031352P897951",21303135224,"home","car",NA,312439,5812758,"18:25:30","23:48:00"
27,"Home",1,17,"213031352P897879",21303135220,"home",NA,3879,312682,5812206,"00:05:30","08:01:00"
27,"Study",17,35,"213031352P897879",21303135127,"education","pt",0,312917,5814880,"08:18:30","17:07:30"
27,"Personal",35,35,"213031352P897879",21303135127,"commercial","walk",3879,312995,5814555,"17:20:00","17:25:00"
27,"Home",35,48,"213031352P897879",21303135220,"home","pt",NA,312682,5812206,"17:28:00","23:50:30"
28,"Home",1,16,"213031352P898786",21303135223,"home",NA,2284,312038,5812522,"00:12:30","07:34:30"
28,"Other",16,16,"213031352P898786",21303135213,"commercial","car",1558,314163,5812452,"07:38:30","07:40:30"
28,"Study",18,31,"213031352P898786",21303135222,"education","car",13892,312816,5812948,"08:49:30","15:02:00"
28,"Pickup/Dropoff/Deliver",31,32,"213031352P898786",21302134204,"education","car",13071,305249,5804449,"15:27:30","15:43:00"
28,"Social/Recreational",32,37,"213031352P898786",21303135219,"park","car",1685,313374,5811548,"15:45:30","18:04:00"
28,"Home",37,48,"213031352P898786",21303135223,"home","car",NA,312038,5812522,"18:24:30","23:42:00"
30,"Home",1,18,"213031352P898218",21303135223,"home",NA,2522,312117,5812407,"00:14:00","08:39:30"
30,"Pickup/Dropoff/Deliver",18,22,"213031352P898218",21303135215,"work","walk",13406,314163,5812452,"08:56:00","10:32:30"
30,"Study",22,31,"213031352P898218",21302134225,"education","pt",11239,304747,5806413,"10:49:30","15:22:00"
30,"Home",32,48,"213031352P898218",21303135223,"home","pt",NA,312117,5812407,"15:54:30","23:50:30"
31,"Home",1,16,"213031352P897996",21303135222,"home",NA,1752,312901,5812646,"00:22:00","07:32:30"
31,"Other",16,16,"213031352P897996",21303135207,"commercial","walk",493,314264,5812451,"07:35:00","07:45:00"
31,"Study",18,35,"213031352P897996",21303135215,"education","walk",1350,314206,5812780,"08:54:00","17:10:30"
31,"Home",35,48,"213031352P897996",21303135222,"home","walk",NA,312901,5812646,"17:29:00","23:52:30"
32,"Home",1,17,"213031352P898050",21303135219,"home",NA,12198,313018,5811673,"00:22:30","08:09:00"
32,"Study",17,32,"213031352P898050",21302134225,"education","car",12198,304747,5806413,"08:19:30","15:54:30"
32,"Home",32,33,"213031352P898050",21303135219,"home","car",2201,313018,5811673,"15:57:30","16:07:00"
32,"Personal",33,33,"213031352P898050",21303135203,"commercial","walk",2201,314696,5812062,"16:23:00","16:29:30"
32,"Home",35,48,"213031352P898050",21303135219,"home","walk",NA,313018,5811673,"17:14:30","23:36:00"
33,"Home",1,18,"213031352P899113",21303135207,"home",NA,818,314344,5812317,"00:22:00","08:31:30"
33,"Study",18,32,"213031352P899113",21303135216,"education","bike",1734,313867,5812565,"08:53:00","15:34:00"
33,"Pickup/Dropoff/Deliver",32,32,"213031352P899113",21303135109,"work","walk",1734,312753,5813233,"15:42:30","15:46:30"
33,"Social/Recreational",33,36,"213031352P899113",21303135216,"commercial","walk",818,313693,5812842,"16:20:00","17:31:00"
33,"Home",36,48,"213031352P899113",21303135207,"home","bike",NA,314344,5812317,"17:33:30","23:59:30"
34,"Home",1,16,"213031352P900119",21303135201,"home",NA,3104,314119,5812792,"00:09:00","07:39:30"
34,"Other",16,16,"213031352P900119",21303135101,"park","bike",0,312828,5815140,"07:45:00","07:55:00"
34,"Social/Recreational",18,23,"213031352P900119",21303135101,"park","walk",0,312813,5814998,"08:55:30","11:27:00"
34,"Study",30,32,"213031352P900119",21303135101,"education","walk",3104,313054.8,5815126.5,"14:34:00","15:48:30"
34,"Home",32,48,"213031352P900119",21303135201,"home","bike",NA,314119,5812792,"15:54:00","23:47:00"
35,"Home",1,16,"213031352P898527",21303135216,"home",NA,2726,313867,5812565,"00:29:00","07:41:30"
35,"Other",16,16,"213031352P898527",21303135106,"park","pt",3333,313263,5814886,"07:45:00","07:58:00"
35,"Shop",17,30,"213031352P898527",21303135213,"commercial","walk",1104,314163,5812452,"08:19:00","14:57:00"
35,"Pickup/Dropoff/Deliver",31,32,"213031352P898527",21303135203,"commercial","walk",1329,314696,5812062,"15:21:30","15:32:30"
35,"Home",33,48,"213031352P898527",21303135216,"home","pt",NA,313867,5812565,"16:11:00","23:42:30"
36,"Home",1,18,"213031352P898369",21303135216,"home",NA,944,313675,5812701,"00:29:00","08:51:30"
36,"Study",18,31,"213031352P898369",21303135222,"education","car",1704,312816,5812948,"08:56:30","15:06:30"
36,"Social/Recreational",32,33,"213031352P898369",21303135123,"park","car",2864,312714,5813599,"15:50:30","16:00:30"
36,"Shop",34,35,"213031352P898369",21303135213,"commercial","car",14842,314214,5812445,"16:56:00","17:06:00"
36,"Social/Recreational",35,35,"213031352P898369",21302134207,"park","car",14598,303892,5804897,"17:10:00","17:15:00"
36,"Home",35,48,"213031352P898369",21303135216,"home","car",NA,313675,5812701,"17:28:00","23:48:30"
37,"Home",1,1,"213031352P899067",21303135212,"home",NA,13726,313608,5812853,"00:08:30","00:09:30"
37,"Social/Recreational",1,23,"213031352P899067",21302134201,"park","car",14603,302849,5805856,"00:26:00","11:30:00"
37,"Shop",32,34,"213031352P899067",21303135207,"commercial","pt",493,314358,5812428,"15:56:30","16:53:00"
37,"Personal",35,35,"213031352P899067",21303135215,"commercial","walk",14331,314168,5812507,"17:13:00","17:15:00"
37,"Social/Recreational",37,46,"213031352P899067",21302134201,"commercial","pt",13726,302828.4,5806109.5,"18:24:30","22:57:00"
37,"Home",46,48,"213031352P899067",21303135212,"home","car",NA,313608,5812853,"22:59:00","23:58:00"
38,"Home",1,16,"213031352P897897",21303135226,"home",NA,3756,313461,5811734,"00:14:30","07:40:00"
38,"Other",16,16,"213031352P897897",21303135127,"education","car",14097,312917,5814880,"07:48:00","07:51:30"
38,"Study",17,31,"213031352P897897",21302134225,"education","car",13766,304747,5806413,"08:17:00","15:12:00"
38,"Shop",32,37,"213031352P897897",21303135205,"commercial","car",1731,314264,5812451,"15:33:30","18:24:30"
38,"Home",37,48,"213031352P897897",21303135226,"home","car",NA,313461,5811734,"18:29:30","23:32:30"
39,"Home",1,18,"213031352P902780",21303135211,"home",NA,956,313408,5812037,"00:23:30","08:36:00"
39,"Study",18,32,"213031352P902780",21303135222,"education","car",1350,312920,5812790,"08:41:30","15:33:30"
39,"Shop",32,34,"213031352P902780",21303135215,"commercial","car",14167,314233,5812500,"15:56:30","16:57:30"
39,"Social/Recreational",35,35,"213031352P902780",21302134217,"commercial","car",13275,304429,5806120,"17:22:30","17:25:30"
39,"Home",35,48,"213031352P902780",21303135211,"home","car",NA,313408,5812037,"17:27:00","23:34:30"
40,"Home",1,16,"213021342P2854997",21302134240,"home",NA,1358,305295,5805748,"00:22:30","07:39:30"
40,"Other",16,16,"213021342P2854997",21302134225,"education","walk",1936,304747,5806413,"07:46:30","07:47:30"
40,"Study",18,32,"213021342P2854997",21302134242,"education","walk",1132,305720,5805729,"08:44:30","15:53:00"
40,"Social/Recreational",32,37,"213021342P2854997",21302134235,"park","walk",760,304974,5805233,"16:00:00","18:02:30"
40,"Home",37,48,"213021342P2854997",21302134240,"home","walk",NA,305295,5805748,"18:16:00","23:34:30"
41,"Home",1,17,"213021342P2857938",21302134218,"home",NA,1576,303688,5805644,"00:15:30","08:17:30"
41,"Social/Recreational",18,48,"213021342P2857938",21302134207,"park","car",1576,304283,5804483,"08:57:00","23:32:00"
41,"Home",48,48,"213021342P2857938",21302134218,"home","car",NA,303688,5805644,"23:52:00","23:58:00"
42,"Home",1,18,"213021342P2855019",21302134228,"home",NA,13219,304717,5806064,"00:21:30","08:46:00"
42,"Social/Recreational",18,30,"213021342P2855019",21303135216,"commercial","car",2985,313830,5812826,"08:57:30","14:39:30"
42,"Pickup/Dropoff/Deliver",31,33,"213021342P2855019",21303135127,"education","car",3340,312917,5814880,"15:04:30","16:18:00"
42,"Shop",35,40,"213021342P2855019",21303135215,"commercial","car",13625,314214,5812445,"17:02:00","19:40:30"
42,"Home",40,48,"213021342P2855019",21302134228,"home","car",NA,304717,5806064,"20:00:00","23:44:00"
43,"Home",1,16,"213021342P2854099",21302134236,"home",NA,14145,304552,5805255,"00:25:00","07:43:00"
43,"Other",16,16,"213021342P2854099",21303135216,"commercial","car",1734,313830,5812826,"07:45:30","07:49:30"
43,"Study",17,32,"213021342P2854099",21303135109,"education","car",3008,312753,5813233,"08:13:30","15:40:30"
43,"Shop",32,34,"213021342P2854099",21303135203,"commercial","pt",3008,314602,5811998,"15:48:30","16:46:00"
43,"Social/Recreational",35,35,"213021342P2854099",21303135109,"park","pt",13284,312606,5813109,"17:03:30","17:06:30"
43,"Home",35,48,"213021342P2854099",21302134236,"home","car",NA,304552,5805255,"17:20:00","23:31:30"
44,"Home",1,18,"213021342P2854952",21302134245,"home",NA,3217,304828,5804195,"00:27:00","08:39:00"
44,"Pickup/Dropoff/Deliver",18,18,"213021342P2854952",21302134201,"park","car",15022,302849,5805856,"08:55:30","09:00:00"
44,"Shop",32,32,"213021342P2854952",21303135127,"commercial","car",3415,312892,5814672,"15:36:00","15:36:30"
44,"Pickup/Dropoff/Deliver",32,32,"213021342P2854952",21303135228,"work","car",14309,313727,5812286,"15:37:30","15:50:00"
44,"Home",33,48,"213021342P2854952",21302134245,"home","car",NA,304828,5804195,"16:10:30","23:53:30"
45,"Home",1,1,"213021342P2854639",21302134234,"home",NA,14262,304874,5805546,"00:12:00","00:12:30"
45,"Social/Recreational",1,23,"213021342P2854639",21303135203,"commercial","car",3960,314779,5811874,"00:25:30","11:05:30"
45,"Pickup/Dropoff/Deliver",32,33,"213021342P2854639",21303135127,"education","car",14858,312917,5814880,"15:58:00","16:03:00"
45,"Shop",35,36,"213021342P2854639",21302134217,"commercial","car",675,304429,5806120,"17:23:30","17:44:00"
45,"Home",36,48,"213021342P2854639",21302134234,"home","car",NA,304874,5805546,"17:52:00","23:47:00"
46,"Home",1,16,"213021342P2854744",21302134206,"home",NA,2667,305323,5803885,"00:23:00","07:37:30"
46,"Other",16,16,"213021342P2854744",21302134217,"commercial","bike",14005,304429,5806120,"07:46:00","07:58:00"
46,"Social/Recreational",17,18,"213021342P2854744",21303135213,"commercial","pt",2348,314214,5812445,"08:22:30","08:55:30"
46,"Study",18,32,"213021342P2854744",21303135109,"education","walk",2240,312753,5813233,"08:56:00","15:34:00"
46,"Pickup/Dropoff/Deliver",32,32,"213021342P2854744",21303135106,"commercial","walk",14895,313273,5814522,"15:35:30","15:47:00"
46,"Personal",33,33,"213021342P2854744",21302134217,"commercial","pt",0,304429,5806120,"16:19:00","16:21:30"
46,"Shop",34,44,"213021342P2854744",21302134217,"commercial","pt",2667,304429,5806120,"16:51:00","21:39:30"
46,"Home",44,48,"213021342P2854744",21302134206,"home","bike",NA,305323,5803885,"21:55:00","23:45:00"
47,"Home",1,16,"213021342P2854251",21302134220,"home",NA,14740,303960,5805306,"00:06:00","07:31:30"
47,"Other",16,16,"213021342P2854251",21303135213,"commercial","car",14005,314156,5812398,"07:44:30","07:47:30"
47,"Social/Recreational",18,47,"213021342P2854251",21302134217,"commercial","car",758,304429,5806120,"08:38:30","23:19:30"
47,"Home",47,48,"213021342P2854251",21302134220,"home","car",NA,303960,5805306,"23:27:00","23:50:00"
48,"Home",1,18,"213021342P2854515",21302134226,"home",NA,12435,305165,5806641,"00:12:30","08:43:30"
48,"Study",18,32,"213021342P2854515",21303135222,"education","car",2723,312920,5812790,"08:47:30","15:43:00"
48,"Pickup/Dropoff/Deliver",32,33,"213021342P2854515",21303135127,"education","car",3563,312917,5814880,"15:53:00","16:19:30"
48,"Personal",35,35,"213021342P2854515",21303135205,"commercial","car",13667,314358,5812428,"17:11:00","17:24:00"
48,"Home",35,48,"213021342P2854515",21302134226,"home","car",NA,305165,5806641,"17:26:30","23:49:00"
50,"Home",1,16,"213021342P2853789",21302134219,"home",NA,14269,304381,5805588,"00:29:00","07:53:00"
50,"Other",16,16,"213021342P2853789",21303135207,"work","car",818,314408,5812365,"07:55:00","07:57:30"
50,"Shop",17,17,"213021342P2853789",21303135216,"commercial","car",2985,313830,5812826,"08:12:30","08:27:00"
50,"Study",18,31,"213021342P2853789",21303135127,"education","car",3340,312917,5814880,"08:51:00","15:26:00"
50,"Personal",33,36,"213021342P2853789",21303135215,"commercial","car",13997,314168,5812507,"16:03:00","17:37:00"
50,"Home",36,48,"213021342P2853789",21302134219,"home","car",NA,304381,5805588,"17:40:30","23:58:30"
51,"Home",1,16,"213021342P2854134",21302134227,"home",NA,13671,305474,5806632,"00:23:00","07:39:30"
51,"Other",16,16,"213021342P2854134",21303135207,"commercial","car",1883,314454,5812417,"07:46:00","07:51:00"
51,"Social/Recreational",18,40,"213021342P2854134",21303135230,"park","car",12259,313185,5812528,"08:56:00","19:35:00"
51,"Home",40,48,"213021342P2854134",21302134227,"home","car",NA,305474,5806632,"19:44:00","23:47:30"
52,"Home",1,18,"213021342P2861951",21302134218,"home",NA,14421,303688,5805644,"00:15:30","08:56:00"
52,"Social/Recreational",18,35,"213021342P2861951",21303135225,"park","car",1061,314771,5811549,"09:00:00","17:14:30"
52,"Personal",35,35,"213021342P2861951",21303135215,"commercial","car",14391,314168,5812507,"17:16:30","17:23:30"
52,"Home",35,48,"213021342P2861951",21302134218,"home","car",NA,303688,5805644,"17:29:30","23:49:30"
53,"Home",1,16,"213021342P2861768",21302134223,"home",NA,14823,304064,5805025,"00:04:30","07:53:00"
53,"Pickup/Dropoff/Deliver",18,32,"213021342P2861768",21303135225,"work","car",14197,314590,5811896,"08:33:30","15:53:30"
53,"Personal",33,33,"213021342P2861768",21302134217,"commercial","car",1261,304429,5806120,"16:09:30","16:12:30"
53,"Home",33,48,"213021342P2861768",21302134223,"home","car",NA,304064,5805025,"16:29:30","23:37:30"
54,"Home",1,17,"213021342P2854140",21302134222,"home",NA,13758,303835,5804894,"00:03:30","08:08:30"
54,"Study",17,31,"213021342P2854140",21303135219,"education","pt",2201,312864,5811909,"08:29:30","15:01:00"
54,"Pickup/Dropoff/Deliver",31,31,"213021342P2854140",21303135203,"commercial","walk",15581,314684,5811969,"15:15:00","15:17:30"
54,"Home",31,48,"213021342P2854140",21302134222,"home","pt",NA,303835,5804894,"15:28:30","23:57:30"
56,"Home",1,18,"213021342P2853966",21302134227,"home",NA,12758,305408,5806379,"00:27:00","08:45:30"
