"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
11,"Other",39,45,"213021342P2860311",20604111816,"work","car",18838,319622,5812157,"19:23:30","22:13:30"
11,"Home",45,48,"213021342P2860311",21302134244,"home","car",NA,305639,5805036,"22:22:30","23:32:00"
12,"Home",1,17,"213021342P2860346",21302134231,"home",NA,17195,305295,5805748,"00:21:00","08:04:30"
12,"Shop",17,17,"213021342P2860346",20605113102,"commercial","car",5591,317437,5811709,"08:08:00","08:12:30"
12,"Pickup/Dropoff/Deliver",17,17,"213021342P2860346",20605113202,"commercial","pt",7408,320530,5810755,"08:14:30","08:17:00"
12,"Social/Recreational",17,29,"213021342P2860346",21303134825,"park","pt",7637,316072,5814852,"08:22:00","14:27:00"
12,"Study",31,32,"213021342P2860346",21302134404,"education","pt",2561,312492,5809171,"15:16:30","15:30:30"
12,"Pickup/Dropoff/Deliver",32,32,"213021342P2860346",21302134329,"commercial","walk",0,310493,5809565,"15:42:00","15:45:00"
12,"Shop",32,35,"213021342P2860346",21302134329,"commercial","walk",9531,310524,5809694,"15:54:00","17:01:30"
12,"Other",39,44,"213021342P2860346",20605113102,"education","pt",17195,316004.2,5811499.4,"19:28:30","21:47:30"
12,"Home",44,48,"213021342P2860346",21302134231,"home","car",NA,305295,5805748,"21:51:30","23:52:30"
13,"Home",1,16,"213021342P2860381",21302134211,"home",NA,2454,303827,5806178,"00:12:00","07:42:30"
13,"Study",17,35,"213021342P2860381",21305136310,"education","car",4759,303989,5807800,"08:20:00","17:08:00"
13,"Personal",37,48,"213021342P2860381",21305136611,"commercial","car",4742,300068,5806990,"18:01:30","23:40:30"
13,"Home",48,48,"213021342P2860381",21302134211,"home","car",NA,303827,5806178,"23:43:00","23:55:30"
14,"Home",1,15,"213021342P2860385",21302134233,"home",NA,15601,305278,5805536,"00:27:30","07:06:30"
14,"Work",15,26,"213021342P2860385",21303134825,"work","car",0,314993,5814962,"07:28:00","12:52:00"
14,"Social/Recreational",26,31,"213021342P2860385",21303134825,"park","walk",8211,315686,5814846,"12:53:30","15:04:30"
14,"Pickup/Dropoff/Deliver",31,31,"213021342P2860385",21302134614,"commercial","pt",0,314532,5807302,"15:06:00","15:21:00"
15,"Home",1,16,"213021342P2860416",21302134202,"home",NA,1281,304505,5804839,"00:21:30","07:31:00"
15,"Other",16,16,"213021342P2860416",21302134217,"commercial","car",2021,304429,5806120,"07:38:30","07:42:00"
15,"Work",16,19,"213021342P2860416",21302134204,"work","car",21800,305249,5804449,"07:55:00","09:11:30"
15,"Shop",19,21,"213021342P2860416",20604112246,"commercial","car",26717,321103,5813504,"09:29:00","10:04:30"
15,"Pickup/Dropoff/Deliver",21,22,"213021342P2860416",21305136823,"education","pt",2043,296587,5803756,"10:10:30","10:41:00"
15,"Shop",22,23,"213021342P2860416",21305146727,"commercial","walk",2043,295856,5805276,"10:50:30","11:00:30"
15,"Social/Recreational",23,25,"213021342P2860416",21305136823,"commercial","walk",2173,296103,5803048,"11:15:30","12:06:30"
15,"Pickup/Dropoff/Deliver",25,25,"213021342P2860416",21305146714,"park","walk",28173,295571,5804288,"12:07:00","12:19:30"
15,"Personal",25,27,"213021342P2860416",20604112246,"commercial","pt",21371,321052,5813349,"12:22:00","13:17:30"
15,"Home",27,30,"213021342P2860416",21302134202,"home","car",6204,304505,5804839,"13:18:00","14:59:30"
15,"Work",33,35,"213021342P2860416",21305136611,"work","car",2709,300218,5807098,"16:26:30","17:08:00"
15,"Other",41,46,"213021342P2860416",21305146548,"work","car",4481,301090,5804696,"20:14:30","22:33:30"
15,"Home",46,48,"213021342P2860416",21302134202,"home","car",NA,304505,5804839,"22:39:00","23:58:00"
16,"Home",1,1,"213021342P2860456",21302134205,"home",NA,2907,305028,5804044,"00:07:00","00:27:00"
16,"Social/Recreational",1,23,"213021342P2860456",21302134227,"park","car",11681,305559,5806551,"00:27:30","11:04:30"
16,"Pickup/Dropoff/Deliver",24,25,"213021342P2860456",21301133052,"work","car",18156,303818,5815828,"11:48:00","12:19:30"
16,"Shop",27,28,"213021342P2860456",20601110714,"commercial","car",0,318972,5819022,"13:29:00","13:39:30"
16,"Social/Recreational",32,39,"213021342P2860456",20601110714,"park","walk",0,319091,5819104,"15:30:30","19:20:00"
16,"Other",41,43,"213021342P2860456",20601110714,"education","walk",24036,319172.6,5819089.4,"20:25:30","21:04:00"
16,"Home",43,48,"213021342P2860456",21302134205,"home","car",NA,305028,5804044,"21:10:00","23:31:30"
17,"Home",1,12,"213021342P2860479",21302134229,"home",NA,1878,305118,5806068,"00:26:30","05:36:00"
17,"Social/Recreational",12,46,"213021342P2860479",21302134204,"park","walk",1878,304944,5804359,"05:56:00","22:34:30"
17,"Home",46,48,"213021342P2860479",21302134229,"home","walk",NA,305118,5806068,"22:50:00","23:59:30"
18,"Home",1,17,"213021342P2860524",21302134243,"home",NA,4698,305294,5804573,"00:30:00","08:13:00"
18,"Shop",17,42,"213021342P2860524",21305146516,"commercial","car",4698,302536,5803402,"08:25:30","20:35:30"
18,"Home",42,48,"213021342P2860524",21302134243,"home","car",NA,305294,5804573,"20:48:00","23:48:30"
19,"Home",1,17,"213021342P2860543",21302134204,"home",NA,11615,304970,5804608,"00:30:00","08:01:00"
19,"Work",17,35,"213021342P2860543",21302134305,"work","car",13106,310690,5811852,"08:07:30","17:20:00"
19,"Social/Recreational",35,42,"213021342P2860543",21305146548,"park","car",5221,300969,5805095,"17:28:00","20:50:30"
19,"Home",42,48,"213021342P2860543",21302134204,"home","car",NA,304970,5804608,"20:55:00","23:42:30"
20,"Home",1,16,"213021342P2860659",21302134219,"home",NA,10130,304181,5805604,"00:04:30","07:38:30"
20,"Study",16,34,"213021342P2860659",21302134315,"education","car",10130,312039,5809307,"07:40:30","16:49:30"
20,"Home",36,48,"213021342P2860659",21302134219,"home","car",NA,304181,5805604,"17:57:30","23:32:00"
21,"Home",17,25,"213021342P2860694",21302134221,"home",NA,3619,304269,5805439,"08:13:00","12:15:30"
21,"Social/Recreational",28,29,"213021342P2860694",21305146548,"park","car",3619,300969,5805095,"13:54:30","14:04:00"
21,"Home",30,33,"213021342P2860694",21302134221,"home","car",2822,304269,5805439,"14:42:00","16:02:30"
21,"Pickup/Dropoff/Deliver",33,33,"213021342P2860694",21305136310,"work","walk",1659,303989,5807800,"16:09:30","16:14:00"
21,"Social/Recreational",33,36,"213021342P2860694",21305136315,"commercial","walk",3565,303116,5806519,"16:26:00","17:49:30"
21,"Other",37,47,"213021342P2860694",21302134239,"park","walk",1560,305533,5805589,"18:22:00","23:20:30"
21,"Home",47,48,"213021342P2860694",21302134221,"home","walk",NA,304269,5805439,"23:29:00","23:55:00"
22,"Home",1,12,"213021342P2860696",21302134215,"home",NA,3788,304346,5806368,"00:15:00","05:35:00"
22,"Work",13,36,"213021342P2860696",21305146516,"work","car",13340,302536,5803402,"06:02:30","17:54:00"
22,"Other",39,41,"213021342P2860696",21302134315,"education","car",10160,312039,5809307,"19:29:30","20:10:30"
22,"Home",41,48,"213021342P2860696",21302134215,"home","car",NA,304346,5806368,"20:22:30","23:57:00"
23,"Home",1,16,"213021342P2860839",21302134202,"home",NA,4481,304518,5804466,"00:19:30","07:39:00"
23,"Personal",16,48,"213021342P2860839",21305146548,"commercial","car",4481,300844,5804730,"07:54:30","23:37:00"
23,"Home",48,48,"213021342P2860839",21302134202,"home","car",NA,304518,5804466,"23:57:30","24:00:00"
24,"Home",1,18,"213021342P2860866",21302134240,"home",NA,1358,305442,5805594,"00:23:00","08:44:30"
24,"Study",18,31,"213021342P2860866",21302134225,"education","car",4431,304747,5806413,"08:59:30","15:06:00"
24,"Shop",32,32,"213021342P2860866",21305146548,"commercial","car",2426,300809,5804933,"15:31:30","15:52:00"
24,"Pickup/Dropoff/Deliver",32,37,"213021342P2860866",21302134504,"work","car",2457,302786,5805248,"16:00:00","18:04:00"
24,"Home",37,48,"213021342P2860866",21302134240,"home","car",NA,305442,5805594,"18:16:30","23:42:30"
25,"Home",1,17,"213021342P2861209",21302134225,"home",NA,19292,304677,5806771,"00:20:00","08:01:00"
25,"Pickup/Dropoff/Deliver",17,18,"213021342P2861209",20604112204,"commercial","pt",1812,320159,5813134,"08:03:30","08:39:00"
25,"Study",18,35,"213021342P2861209",20607114213,"education","walk",20787,321619,5814022,"08:53:00","17:15:00"
25,"Home",35,48,"213021342P2861209",21302134225,"home","pt",NA,304677,5806771,"17:25:00","23:39:30"
26,"Home",1,18,"213021342P2861366",21302134246,"home",NA,9577,304922,5806111,"00:25:30","08:34:00"
26,"Study",18,27,"213021342P2861366",21305146727,"education","bike",1180,296155,5804649,"08:57:00","13:11:30"
26,"Social/Recreational",27,27,"213021342P2861366",21305146714,"park","walk",1180,295571,5804288,"13:15:00","13:17:00"
26,"Shop",27,27,"213021342P2861366",21305146727,"commercial","walk",1466,295856,5805276,"13:18:30","13:19:00"
26,"Work",27,34,"213021342P2861366",21305146737,"work","walk",1466,294014,5805446,"13:24:00","16:51:30"
26,"Pickup/Dropoff/Deliver",38,45,"213021342P2861366",21305146727,"work","walk",9577,295856,5805276,"18:32:30","22:11:00"
26,"Home",45,48,"213021342P2861366",21302134246,"home","bike",NA,304922,5806111,"22:12:30","24:00:00"
27,"Home",1,30,"213021342P2852132",21302134223,"home",NA,3358,304350,5805194,"00:06:30","14:50:30"
27,"Pickup/Dropoff/Deliver",31,32,"213021342P2852132",21305136310,"park","walk",1971,304462,5807470,"15:00:30","15:56:00"
27,"Study",33,39,"213021342P2852132",21302134225,"education","walk",6419,304747,5806413,"16:06:00","19:10:00"
27,"Other",39,41,"213021342P2852132",21305136620,"commercial","pt",6869,298956,5808242,"19:29:30","20:15:00"
27,"Home",41,48,"213021342P2852132",21302134223,"home","pt",NA,304350,5805194,"20:18:30","23:39:30"
28,"Home",1,16,"213021342P2845347",21302134205,"home",NA,3335,305132,5803865,"00:08:30","07:45:00"
28,"Other",16,16,"213021342P2845347",21302134504,"education","car",2426,302766,5805098,"07:53:00","07:56:00"
28,"Personal",16,23,"213021342P2845347",21305146548,"commercial","walk",1990,301066,5804524,"07:56:30","11:13:00"
28,"Shop",23,26,"213021342P2845347",21305146516,"commercial","walk",1787,302536,5803402,"11:24:30","12:58:00"
28,"Social/Recreational",26,27,"213021342P2845347",21302134504,"park","walk",3335,303015.2,5805463,"13:00:00","13:27:30"
28,"Home",29,29,"213021342P2845347",21302134205,"home","car",2464,305132,5803865,"14:10:00","14:14:30"
28,"Shop",29,34,"213021342P2845347",21302134217,"commercial","car",2464,304429,5806120,"14:18:00","16:47:00"
28,"Home",34,48,"213021342P2845347",21302134205,"home","car",NA,305132,5803865,"16:51:30","23:42:00"
29,"Home",1,17,"213021342P2845019",21302134239,"home",NA,1600,305662,5805368,"00:03:30","08:10:00"
29,"Study",17,31,"213021342P2845019",21302134225,"education","car",1003,304747,5806413,"08:24:30","15:02:30"
29,"Social/Recreational",33,33,"213021342P2845019",21302134217,"commercial","car",3667,304429,5806120,"16:06:00","16:11:30"
29,"Shop",33,36,"213021342P2845019",21305146548,"commercial","car",5179,301090,5804696,"16:23:30","17:55:30"
29,"Home",36,48,"213021342P2845019",21302134239,"home","car",NA,305662,5805368,"18:00:00","23:52:30"
30,"Home",1,23,"213021342P2849361",21302134239,"home",NA,9656,305662,5805368,"00:28:30","11:04:30"
30,"Social/Recreational",25,40,"213021342P2849361",21305136823,"commercial","car",9656,296974,5802940,"12:22:30","19:39:30"
30,"Home",40,48,"213021342P2849361",21302134239,"home","car",NA,305662,5805368,"19:46:30","23:47:30"
31,"Home",1,15,"213021342P2851878",21302134226,"home",NA,6034,305150,5806466,"00:14:30","07:22:30"
31,"Shop",15,16,"213021342P2851878",21305136611,"commercial","car",5387,300068,5806990,"07:23:00","07:46:00"
31,"Study",17,31,"213021342P2851878",21305136823,"education","car",9103,297774,5804282,"08:02:30","15:04:30"
31,"Home",31,48,"213021342P2851878",21302134226,"home","car",NA,305150,5806466,"15:15:30","23:47:30"
32,"Home",1,18,"213021342P2852049",21302134241,"home",NA,14711,305331,5805085,"00:27:00","08:32:00"
32,"Pickup/Dropoff/Deliver",18,18,"213021342P2852049",21301133602,"work","car",15052,309109,5815968,"08:51:30","08:52:00"
32,"Study",18,27,"213021342P2852049",21302134204,"education","car",5221,305249,5804449,"08:58:00","13:16:00"
32,"Shop",30,43,"213021342P2852049",21305146548,"commercial","car",4939,300844,5804730,"14:39:30","21:04:30"
32,"Home",43,48,"213021342P2852049",21302134241,"home","car",NA,305331,5805085,"21:18:00","23:58:30"
33,"Home",1,18,"213021342P2850427",21302134223,"home",NA,15773,303954,5805226,"00:10:30","08:44:00"
33,"Personal",18,22,"213021342P2850427",21303134810,"commercial","car",1245,315089,5814398,"08:51:30","10:49:30"
33,"Study",22,31,"213021342P2850427",21303134826,"education","walk",0,314994,5813628,"10:55:00","15:15:30"
33,"Social/Recreational",32,36,"213021342P2850427",21303134826,"commercial","walk",1245,315582,5813401,"15:43:00","17:43:30"
33,"Other",37,42,"213021342P2850427",21303134810,"work","walk",15773,315089,5814398,"18:18:30","20:46:00"
33,"Home",42,48,"213021342P2850427",21302134223,"home","car",NA,303954,5805226,"21:00:00","23:33:30"
34,"Home",1,16,"213021342P2850448",21302134206,"home",NA,2788,305094,5804174,"00:06:30","07:31:30"
34,"Other",16,16,"213021342P2850448",21302134225,"education","car",5467,304747,5806413,"07:50:00","07:55:30"
34,"Work",16,31,"213021342P2850448",21305136611,"work","pt",4495,300422,5807154,"07:58:30","15:27:00"
34,"Pickup/Dropoff/Deliver",33,34,"213021342P2850448",21305146516,"work","pt",3061,302536,5803402,"16:27:30","16:39:00"
34,"Personal",35,35,"213021342P2850448",21302134217,"commercial","walk",1003,304429,5806120,"17:29:00","17:29:30"
34,"Shop",35,45,"213021342P2850448",21302134225,"commercial","pt",2788,304768.9,5806585.7,"17:30:00","22:06:00"
34,"Home",45,48,"213021342P2850448",21302134206,"home","car",NA,305094,5804174,"22:07:30","23:40:30"
35,"Home",1,11,"213021342P2845728",21302134218,"home",NA,8812,303896,5805782,"00:23:30","05:12:30"
35,"Study",17,32,"213021342P2845728",21305146727,"education","car",2043,296142,5804895,"08:25:30","15:42:00"
35,"Personal",37,40,"213021342P2845728",21305136823,"commercial","car",5387,297173,5802920,"18:05:30","19:33:00"
35,"Other",41,43,"213021342P2845728",21305136611,"park","car",4757,300145,5807201,"20:30:00","21:14:00"
35,"Home",43,48,"213021342P2845728",21302134218,"home","car",NA,303896,5805782,"21:22:00","23:47:00"
36,"Home",1,18,"213021342P2851892",21302134236,"home",NA,3116,304570,5805499,"00:23:00","08:37:30"
36,"Study",18,30,"213021342P2851892",21305136310,"education","car",3116,303989,5807800,"08:58:00","14:46:00"
36,"Home",32,33,"213021342P2851892",21302134236,"home","car",4219,304570,5805499,"15:52:30","16:25:30"
36,"Social/Recreational",39,45,"213021342P2851892",21305146548,"commercial","car",4219,301122,5804501,"19:26:00","22:05:30"
36,"Home",45,48,"213021342P2851892",21302134236,"home","car",NA,304570,5805499,"22:17:00","23:34:00"
37,"Home",1,14,"213021342P2845382",21302134232,"home",NA,2651,304472,5805506,"00:19:00","06:39:30"
37,"Shop",14,14,"213021342P2845382",21305136315,"commercial","car",2651,302982,5806446,"06:51:00","06:51:30"
37,"Home",14,48,"213021342P2845382",21302134232,"home","car",NA,304472,5805506,"07:00:00","23:45:00"
38,"Home",1,12,"213021342P2847513",21302134236,"home",NA,3023,304552,5805255,"00:06:00","05:31:30"
38,"Shop",12,12,"213021342P2847513",21305136315,"commercial","car",5097,303116,5806519,"05:38:30","05:44:30"
38,"Work",12,33,"213021342P2847513",21305136620,"work","car",6894,299160,5808635,"05:47:30","16:19:30"
38,"Home",33,48,"213021342P2847513",21302134236,"home","car",NA,304552,5805255,"16:27:00","23:50:00"
39,"Home",1,17,"213021342P2845236",21302134213,"home",NA,431,304246,5806456,"00:12:30","08:13:30"
39,"Work",17,37,"213021342P2845236",21302134225,"work","walk",1971,304747,5806413,"08:17:30","18:23:00"
39,"Other",39,41,"213021342P2845236",21305136310,"education","walk",2160,303989,5807800,"19:13:00","20:19:30"
39,"Home",41,48,"213021342P2845236",21302134213,"home","walk",NA,304246,5806456,"20:26:30","23:54:00"
40,"Home",1,18,"213021342P2845661",21302134213,"home",NA,8105,303941,5806248,"00:11:00","08:49:00"
40,"Study",18,34,"213021342P2845661",21305136823,"education","car",8105,297774,5804282,"08:59:00","16:55:00"
40,"Home",34,48,"213021342P2845661",21302134213,"home","car",NA,303941,5806248,"16:57:30","23:53:00"
41,"Home",18,24,"213021342P2851917",21302134223,"home",NA,5917,304444,5805189,"08:57:00","11:42:30"
41,"Shop",24,25,"213021342P2851917",21305136611,"commercial","car",15318,300422,5807154,"11:51:00","12:03:00"
41,"Pickup/Dropoff/Deliver",25,26,"213021342P2851917",21302134610,"work","car",17078,315157,5807753,"12:26:00","12:37:00"
41,"Social/Recreational",28,28,"213021342P2851917",21301132913,"commercial","car",12201,305281,5818746,"13:40:30","13:53:00"
41,"Personal",28,29,"213021342P2851917",21302134329,"commercial","car",8639,310493,5809565,"13:56:30","14:09:30"
41,"Shop",31,32,"213021342P2851917",21301133602,"commercial","car",6799,309046,5815848,"15:16:00","15:59:00"
41,"Personal",33,36,"213021342P2851917",21303134811,"commercial","car",16002,315057,5814201,"16:14:00","17:35:00"
41,"Home",36,48,"213021342P2851917",21302134223,"home","car",NA,304444,5805189,"17:47:30","23:45:30"
42,"Home",1,33,"213021342P2849441",21302134237,"home",NA,23313,304598,5804916,"00:15:30","16:26:00"
42,"Social/Recreational",37,39,"213021342P2849441",20601110714,"park","pt",0,318992,5819165,"18:23:30","19:14:30"
42,"Other",41,43,"213021342P2849441",20601110714,"work","walk",23313,319052,5818963,"20:16:30","21:19:30"
42,"Home",43,48,"213021342P2849441",21302134237,"home","pt",NA,304598,5804916,"21:30:00","23:34:30"
43,"Home",1,16,"213021342P2846276",21302134243,"home",NA,837,305294,5804573,"00:23:00","07:33:30"
43,"Other",16,16,"213021342P2846276",21302134204,"work","car",2021,305249,5804449,"07:39:30","07:42:30"
43,"Personal",16,44,"213021342P2846276",21302134217,"commercial","car",2167,304429,5806120,"07:53:30","21:37:30"
43,"Home",44,48,"213021342P2846276",21302134243,"home","car",NA,305294,5804573,"22:00:00","23:59:30"
44,"Home",1,17,"213021342P2846460",21302134216,"home",NA,10701,303870,5806002,"00:29:30","08:08:30"
44,"Study",17,32,"213021342P2846460",21302134404,"education","car",9873,312492,5809171,"08:28:30","15:45:00"
44,"Shop",32,34,"213021342P2846460",21301133609,"commercial","car",13025,309132,5816146,"15:47:30","16:31:00"
44,"Social/Recreational",35,35,"213021342P2846460",20605113202,"commercial","pt",7943,320530,5810755,"17:14:00","17:14:30"
44,"Pickup/Dropoff/Deliver",35,35,"213021342P2846460",20601110714,"commercial","pt",25475,319052,5818963,"17:15:30","17:24:00"
44,"Personal",35,35,"213021342P2846460",21305146548,"commercial","pt",2709,300809,5804933,"17:24:30","17:28:00"
44,"Pickup/Dropoff/Deliver",35,37,"213021342P2846460",21305136611,"work","walk",1544,300422,5807154,"17:30:00","18:16:00"
44,"Social/Recreational",38,38,"213021342P2846460",21305136620,"commercial","walk",15093,298954,5808312,"18:35:30","18:36:00"
44,"Work",38,47,"213021342P2846460",21301133609,"work","pt",14062,309119,5816046,"18:48:30","23:04:00"
44,"Home",47,48,"213021342P2846460",21302134216,"home","car",NA,303870,5806002,"23:26:30","23:49:30"
45,"Home",1,21,"213021342P2845370",21302134240,"home",NA,10769,305432,5805465,"00:18:00","10:08:30"
45,"Study",21,37,"213021342P2845370",21302134305,"education","pt",2788,310690,5811852,"10:13:30","18:21:30"
