"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
4,"Social/Recreational",16,16,"213021342P2859831",21305136611,"park","car",11705,300145,5807201,"07:53:30","07:58:30"
4,"Work",16,34,"213021342P2859831",21302134305,"work","car",5851,310690,5811852,"07:59:00","16:31:00"
4,"Personal",34,34,"213021342P2859831",21301133602,"commercial","car",6799,309166,5816438,"16:33:00","16:38:30"
4,"Pickup/Dropoff/Deliver",34,34,"213021342P2859831",21303134811,"commercial","pt",6799,315215,5814420,"16:40:00","16:51:30"
4,"Personal",34,34,"213021342P2859831",21301133602,"commercial","pt",13704,309144,5816246,"16:52:00","16:54:00"
4,"Home",34,40,"213021342P2859831",21302134248,"home","car",8088,303316,5806219,"16:57:00","19:47:00"
4,"Social/Recreational",40,41,"213021342P2859831",21305146727,"commercial","car",1180,295678,5805306,"19:59:30","20:04:00"
4,"Other",41,43,"213021342P2859831",21305146714,"education","car",8879,295696,5804355,"20:18:00","21:15:00"
4,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA,303316,5806219,"21:23:00","23:50:30"
5,"Home",13,34,"213021342P2859853",21302134241,"home",NA,2610,305331,5805085,"06:21:00","16:34:30"
5,"Other",37,43,"213021342P2859853",21302134504,"work","car",2610,302786,5805248,"18:20:30","21:16:30"
5,"Home",44,48,"213021342P2859853",21302134241,"home","car",NA,305331,5805085,"21:45:30","23:39:00"
6,"Home",1,17,"213021342P2859893",21302134238,"home",NA,1562,304920,5804893,"00:18:00","08:02:00"
6,"Shop",17,17,"213021342P2859893",21302134217,"commercial","car",4981,304429,5806120,"08:11:00","08:22:30"
6,"Social/Recreational",17,18,"213021342P2859893",21305136611,"park","pt",7284,300103,5807273,"08:25:30","08:48:30"
6,"Study",18,32,"213021342P2859893",21305146737,"education","pt",1466,294014,5805446,"08:57:30","15:46:00"
6,"Shop",32,35,"213021342P2859893",21305146727,"commercial","walk",6490,295856,5805276,"15:50:00","17:09:30"
6,"Pickup/Dropoff/Deliver",37,37,"213021342P2859893",21305136620,"education","pt",4124,299911,5808593,"18:10:30","18:16:30"
6,"Personal",37,40,"213021342P2859893",21305146548,"commercial","pt",3667,301006,5804714,"18:19:30","19:47:30"
6,"Shop",47,48,"213021342P2859893",21302134217,"commercial","pt",1562,304429,5806120,"23:04:00","23:34:30"
6,"Home",48,48,"213021342P2859893",21302134238,"home","car",NA,304920,5804893,"23:41:30","23:44:30"
7,"Home",1,14,"213021342P2860005",21302134203,"home",NA,6406,305121,5804704,"00:11:00","06:33:30"
7,"Shop",14,15,"213021342P2860005",21305136611,"commercial","car",6406,300422,5807154,"06:44:30","07:01:30"
7,"Home",15,17,"213021342P2860005",21302134203,"home","car",7358,305121,5804704,"07:08:30","08:02:00"
7,"Study",17,32,"213021342P2860005",21305136620,"education","car",7358,299914,5808142,"08:25:00","15:37:30"
7,"Home",32,48,"213021342P2860005",21302134203,"home","car",NA,305121,5804704,"15:46:30","23:55:30"
8,"Home",1,16,"213021342P2860043",21302134247,"home",NA,6082,305559,5806551,"00:11:30","07:32:00"
8,"Other",16,16,"213021342P2860043",21305136611,"park","car",1544,300103,5807273,"07:50:00","07:51:30"
8,"Study",16,34,"213021342P2860043",21305136620,"education","car",7034,299746,5808685,"07:55:30","16:53:30"
8,"Home",35,48,"213021342P2860043",21302134247,"home","car",NA,305559,5806551,"17:16:30","23:41:00"
9,"Home",1,17,"213021342P2860059",21302134226,"home",NA,9939,305376,5806569,"00:13:00","08:03:00"
9,"Study",17,32,"213021342P2860059",21302134305,"education","bike",10883,310690,5811852,"08:14:00","15:38:30"
9,"Social/Recreational",32,37,"213021342P2860059",20605113229,"commercial","bike",6010,320258,5811073,"15:40:00","18:29:30"
9,"Other",39,41,"213021342P2860059",21303134826,"commercial","bike",15054,315541,5813547,"19:26:00","20:28:00"
9,"Home",41,48,"213021342P2860059",21302134226,"home","bike",NA,305376,5806569,"20:30:00","23:49:30"
10,"Home",1,18,"213021342P2860113",21302134227,"home",NA,22631,305508,5806494,"00:02:00","08:45:00"
10,"Pickup/Dropoff/Deliver",18,19,"213021342P2860113",20601110714,"park","car",2381,318992,5819165,"08:58:00","09:04:30"
10,"Social/Recreational",19,33,"213021342P2860113",20601110540,"park","car",3085,319677,5817266,"09:10:30","16:01:30"
10,"Personal",33,33,"213021342P2860113",20603111324,"commercial","walk",3389,317862,5816487,"16:08:00","16:12:30"
10,"Pickup/Dropoff/Deliver",33,34,"213021342P2860113",20601110554,"work","pt",316,319852,5817486,"16:25:00","16:37:00"
10,"Other",39,41,"213021342P2860113",20601110540,"education","walk",21395,319846.8,5817159.9,"19:26:30","20:18:00"
10,"Home",41,48,"213021342P2860113",21302134227,"home","car",NA,305508,5806494,"20:23:00","23:43:00"
11,"Home",1,17,"213021342P2860311",21302134244,"home",NA,9368,305505,5804932,"00:01:00","08:10:30"
11,"Study",17,32,"213021342P2860311",21302134315,"education","car",6413,312028,5809200,"08:25:00","15:55:30"
11,"Shop",32,34,"213021342P2860311",21303134826,"commercial","car",5113,315541,5813547,"15:56:30","16:50:30"
11,"Social/Recreational",39,45,"213021342P2860311",20604112206,"park","car",19314,320054,5811995,"19:16:00","22:22:30"
11,"Home",45,48,"213021342P2860311",21302134244,"home","car",NA,305505,5804932,"22:23:30","23:43:30"
12,"Home",1,16,"213021342P2860346",21302134231,"home",NA,2807,304894,5805775,"00:02:00","07:42:30"
12,"Other",16,16,"213021342P2860346",21305136315,"commercial","car",12553,303116,5806592,"07:44:30","07:51:00"
12,"Study",16,34,"213021342P2860346",21302134440,"education","car",13464,313296,5809990,"07:52:00","16:34:30"
12,"Work",39,41,"213021342P2860346",21302134504,"work","car",2107,302786,5805248,"19:17:00","20:08:00"
12,"Home",41,48,"213021342P2860346",21302134231,"home","car",NA,304894,5805775,"20:26:30","23:46:30"
13,"Home",1,17,"213021342P2860381",21302134211,"home",NA,725,303738,5806306,"00:15:00","08:12:00"
13,"Study",17,32,"213021342P2860381",21302134225,"education","walk",1003,304747,5806413,"08:24:00","15:30:30"
13,"Shop",33,34,"213021342P2860381",21302134217,"commercial","pt",821,304429,5806120,"16:01:30","16:47:30"
13,"Home",34,48,"213021342P2860381",21302134211,"home","pt",NA,303738,5806306,"16:52:00","23:51:30"
14,"Home",1,18,"213021342P2860385",21302134233,"home",NA,5777,305300,5805700,"00:17:30","08:38:00"
14,"Pickup/Dropoff/Deliver",18,18,"213021342P2860385",21302134106,"education","car",5274,310028,5806903,"08:42:00","08:42:30"
14,"Study",18,32,"213021342P2860385",21302134305,"education","car",4990,310690,5811852,"08:50:00","15:31:30"
14,"Pickup/Dropoff/Deliver",35,35,"213021342P2860385",21303134810,"work","car",5892,315089,5814398,"17:06:30","17:10:30"
14,"Social/Recreational",35,35,"213021342P2860385",20604112246,"commercial","car",2413,321103,5813504,"17:13:00","17:22:00"
14,"Pickup/Dropoff/Deliver",35,37,"213021342P2860385",20605113202,"commercial","walk",2413,320530,5810755,"17:25:30","18:04:30"
14,"Shop",37,39,"213021342P2860385",20604112246,"commercial","walk",20835,321052,5813349,"18:23:30","19:06:00"
14,"Home",39,48,"213021342P2860385",21302134233,"home","car",NA,305300,5805700,"19:21:00","23:51:30"
16,"Home",1,15,"213021342P2860456",21302134205,"home",NA,8339,304842,5803918,"00:01:00","07:08:30"
16,"Shop",15,16,"213021342P2860456",21305136620,"commercial","pt",14867,299042,5808410,"07:25:00","07:42:00"
16,"Work",18,20,"213021342P2860456",21301133602,"work","walk",6799,308732,5816306,"08:59:30","09:40:30"
16,"Personal",20,24,"213021342P2860456",21303134811,"commercial","pt",5561,315200,5814127,"09:41:30","11:34:30"
16,"Pickup/Dropoff/Deliver",24,25,"213021342P2860456",20604112206,"commercial","walk",3355,320164,5812115,"11:50:30","12:11:00"
16,"Social/Recreational",25,35,"213021342P2860456",20605113101,"park","walk",7111,319056,5810907,"12:15:30","17:00:30"
16,"Other",41,43,"213021342P2860456",20606113609,"education","pt",24564,323653,5808052,"20:06:30","21:19:30"
16,"Home",43,48,"213021342P2860456",21302134205,"home","pt",NA,304842,5803918,"21:22:00","23:37:00"
17,"Home",1,17,"213021342P2860479",21302134229,"home",NA,622,305233,5806262,"00:26:00","08:01:00"
17,"Pickup/Dropoff/Deliver",17,17,"213021342P2860479",21302134240,"park","walk",622,305278,5805536,"08:17:30","08:18:00"
17,"Home",17,31,"213021342P2860479",21302134229,"home","walk",5723,305233,5806262,"08:24:30","15:10:30"
17,"Personal",31,35,"213021342P2860479",21305136611,"commercial","car",5723,300218,5807098,"15:28:30","17:08:00"
17,"Home",35,48,"213021342P2860479",21302134229,"home","car",NA,305233,5806262,"17:30:00","23:49:30"
18,"Home",1,12,"213021342P2860524",21302134243,"home",NA,10159,305511,5804711,"00:14:30","05:33:30"
18,"Shop",12,12,"213021342P2860524",21305136823,"commercial","car",2173,297306,5804238,"05:39:00","05:42:00"
18,"Work",12,33,"213021342P2860524",21305146714,"work","car",2173,295696,5804355,"05:57:00","16:07:00"
18,"Study",33,44,"213021342P2860524",21305136823,"education","car",10159,297888,5804556,"16:27:30","21:34:30"
18,"Home",44,48,"213021342P2860524",21302134243,"home","car",NA,305511,5804711,"21:48:00","23:49:30"
19,"Home",1,1,"213021342P2860543",21302134204,"home",NA,15046,304944,5804359,"00:07:00","00:09:30"
19,"Social/Recreational",1,29,"213021342P2860543",21301132913,"commercial","car",21922,305281,5818746,"00:28:30","14:00:30"
19,"Pickup/Dropoff/Deliver",29,36,"213021342P2860543",20606113609,"education","car",6169,323653,5808052,"14:20:00","17:58:00"
19,"Other",39,41,"213021342P2860543",20604112205,"commercial","car",21669,320802,5813249,"19:04:00","20:01:30"
19,"Home",41,48,"213021342P2860543",21302134204,"home","car",NA,304944,5804359,"20:10:00","23:36:00"
20,"Home",1,16,"213021342P2860659",21302134219,"home",NA,13490,304092,5805763,"00:29:30","07:34:30"
20,"Other",16,16,"213021342P2860659",21301132913,"commercial","car",18262,305281,5818746,"07:43:00","07:48:00"
20,"Pickup/Dropoff/Deliver",16,16,"213021342P2860659",20605113219,"work","car",21220,321301,5811054,"07:50:00","07:55:30"
20,"Home",16,18,"213021342P2860659",21302134219,"home","car",5170,304092,5805763,"07:56:00","08:35:30"
20,"Personal",18,22,"213021342P2860659",21305136611,"commercial","car",5170,300218,5807098,"08:48:30","10:31:00"
20,"Home",22,48,"213021342P2860659",21302134219,"home","car",NA,304092,5805763,"10:37:30","24:00:00"
21,"Home",1,18,"213021342P2860694",21302134221,"home",NA,19170,304158,5805290,"00:25:00","08:42:30"
21,"Social/Recreational",18,43,"213021342P2860694",20603111324,"commercial","car",19170,317695,5816825,"08:50:30","21:04:30"
21,"Home",43,48,"213021342P2860694",21302134221,"home","car",NA,304158,5805290,"21:10:30","23:38:30"
22,"Home",1,18,"213021342P2860696",21302134215,"home",NA,6143,304360,5806546,"00:19:30","08:32:00"
22,"Study",18,34,"213021342P2860696",21305136620,"education","car",23281,299914,5808666,"08:57:30","16:43:00"
22,"Shop",36,36,"213021342P2860696",20607114213,"commercial","car",20821,321949,5813995,"17:34:00","17:45:30"
22,"Home",36,48,"213021342P2860696",21302134215,"home","car",NA,304360,5806546,"17:54:30","23:42:00"
23,"Home",1,18,"213021342P2860839",21302134202,"home",NA,6204,304412,5804762,"00:14:00","08:39:30"
23,"Social/Recreational",18,39,"213021342P2860839",21305136611,"commercial","car",6204,300068,5806990,"08:56:00","19:02:30"
23,"Home",39,48,"213021342P2860839",21302134202,"home","car",NA,304412,5804762,"19:19:30","23:52:00"
24,"Home",1,18,"213021342P2860866",21302134240,"home",NA,3323,305479,5805862,"00:24:30","08:50:30"
24,"Pickup/Dropoff/Deliver",18,19,"213021342P2860866",21305136315,"work","walk",0,302468,5806481,"08:52:00","09:05:00"
24,"Personal",19,21,"213021342P2860866",21305136315,"commercial","walk",2062,303116,5806519,"09:15:00","10:02:30"
24,"Pickup/Dropoff/Deliver",21,22,"213021342P2860866",21302134217,"work","walk",1273,304429,5806120,"10:24:00","10:58:00"
24,"Home",23,48,"213021342P2860866",21302134240,"home","walk",NA,305479,5805862,"11:10:30","23:52:30"
25,"Home",1,12,"213021342P2861209",21302134225,"home",NA,5467,304852,5806491,"00:22:30","05:49:30"
25,"Pickup/Dropoff/Deliver",13,13,"213021342P2861209",21305136611,"education","car",1544,299960,5806925,"06:09:00","06:24:30"
25,"Work",13,36,"213021342P2861209",21305136620,"work","walk",1544,299042,5808410,"06:27:30","17:59:30"
25,"Other",37,43,"213021342P2861209",21305136611,"commercial","walk",5467,300422,5807154,"18:07:00","21:14:30"
25,"Home",43,48,"213021342P2861209",21302134225,"home","car",NA,304852,5806491,"21:23:00","23:36:00"
26,"Home",1,17,"213021342P2861366",21302134246,"home",NA,2492,304922,5806111,"00:22:00","08:01:30"
26,"Study",17,32,"213021342P2861366",21305136310,"education","car",2492,303989,5807800,"08:23:00","15:34:00"
26,"Home",32,48,"213021342P2861366",21302134246,"home","car",NA,304922,5806111,"15:46:30","23:42:30"
27,"Home",1,18,"213021342P2852132",21302134223,"home",NA,8986,303944,5804907,"00:20:00","08:31:00"
27,"Study",18,32,"213021342P2852132",21305136823,"education","car",2173,297789,5804127,"08:33:30","15:39:00"
27,"Pickup/Dropoff/Deliver",32,32,"213021342P2852132",21305146714,"park","car",10763,295571,5804288,"15:45:00","15:53:00"
27,"Home",32,48,"213021342P2852132",21302134223,"home","car",NA,303944,5804907,"15:55:00","23:39:30"
28,"Home",1,18,"213021342P2845347",21302134205,"home",NA,16571,304864,5804023,"00:25:30","08:34:00"
28,"Study",18,43,"213021342P2845347",21303134826,"education","car",16571,314994,5813628,"08:57:00","21:18:30"
28,"Home",43,48,"213021342P2845347",21302134205,"home","car",NA,304864,5804023,"21:24:00","23:47:00"
29,"Home",1,17,"213021342P2845019",21302134239,"home",NA,10191,305624,5805538,"00:29:00","08:11:30"
29,"Work",17,30,"213021342P2845019",21302134305,"work","pt",10883,310690,5811852,"08:28:00","14:45:00"
29,"Study",30,36,"213021342P2845019",20605113229,"education","pt",5137,319628,5810959,"14:49:00","17:57:00"
29,"Personal",37,40,"213021342P2845019",20605113102,"commercial","pt",24118,317437,5811709,"18:21:30","19:32:30"
29,"Other",41,43,"213021342P2845019",21305136823,"education","walk",9656,296278,5803564,"20:11:00","21:12:30"
29,"Home",43,48,"213021342P2845019",21302134239,"home","pt",NA,305624,5805538,"21:27:30","23:36:30"
30,"Home",1,18,"213021342P2849361",21302134239,"home",NA,8909,305442,5805594,"00:20:30","08:30:30"
30,"Study",18,42,"213021342P2849361",21302134404,"education","car",8909,312492,5809171,"08:56:00","20:36:00"
30,"Home",42,48,"213021342P2849361",21302134239,"home","car",NA,305442,5805594,"21:00:00","23:40:00"
31,"Home",1,18,"213021342P2851878",21302134226,"home",NA,2644,304952,5806483,"00:15:00","08:48:30"
31,"Study",18,32,"213021342P2851878",21302134204,"education","walk",2021,305249,5804449,"08:56:00","15:39:30"
31,"Pickup/Dropoff/Deliver",33,34,"213021342P2851878",21302134217,"commercial","walk",0,304429,5806120,"16:08:30","16:59:00"
31,"Work",38,42,"213021342P2851878",21302134217,"work","pt",1711,304429,5806120,"18:56:30","20:53:00"
31,"Home",42,48,"213021342P2851878",21302134226,"home","pt",NA,304952,5806483,"21:00:00","23:43:00"
32,"Home",1,30,"213021342P2852049",21302134241,"home",NA,7614,305639,5805036,"00:24:30","14:45:00"
32,"Pickup/Dropoff/Deliver",31,32,"213021342P2852049",21305136620,"commercial","car",15667,299095,5808265,"15:08:30","15:43:00"
32,"Personal",33,36,"213021342P2852049",21302134610,"commercial","car",11403,315157,5807753,"16:14:30","17:40:00"
32,"Home",39,48,"213021342P2852049",21302134241,"home","car",NA,305639,5805036,"19:18:00","23:51:30"
33,"Home",1,16,"213021342P2850427",21302134223,"home",NA,5917,304064,5805025,"00:17:00","07:33:30"
33,"Other",16,16,"213021342P2850427",21305136611,"commercial","car",15566,300218,5807098,"07:42:00","07:54:30"
33,"Work",16,35,"213021342P2850427",21302134605,"work","car",1038,315527,5807371,"07:58:30","17:10:00"
33,"Other",39,41,"213021342P2850427",21302134614,"park","car",12548,314309,5807724,"19:02:30","20:06:00"
33,"Home",41,48,"213021342P2850427",21302134223,"home","car",NA,304064,5805025,"20:23:30","23:41:30"
34,"Home",1,17,"213021342P2850448",21302134206,"home",NA,7590,305132,5803865,"00:03:30","08:26:30"
34,"Social/Recreational",17,18,"213021342P2850448",21305136611,"park","car",1544,300145,5807201,"08:27:30","08:55:30"
34,"Study",18,32,"213021342P2850448",21305136620,"education","car",4124,299746,5808685,"08:57:00","15:34:30"
34,"Shop",32,34,"213021342P2850448",21305146548,"commercial","car",5867,300844,5804730,"15:52:30","16:46:30"
34,"Home",34,48,"213021342P2850448",21302134206,"home","car",NA,305132,5803865,"16:59:00","23:39:30"
35,"Home",18,31,"213021342P2845728",21302134218,"home",NA,14116,303573,5805582,"08:47:30","15:02:30"
35,"Pickup/Dropoff/Deliver",31,31,"213021342P2845728",21301133609,"education","car",6668,309433,5816212,"15:04:30","15:14:30"
35,"Shop",31,31,"213021342P2845728",21301133052,"commercial","car",3402,303818,5815828,"15:16:00","15:22:30"
35,"Pickup/Dropoff/Deliver",31,32,"213021342P2845728",21301132915,"park","car",13655,305211,5817796,"15:23:00","15:45:30"
35,"Home",32,48,"213021342P2845728",21302134218,"home","car",NA,303573,5805582,"16:00:00","23:52:00"
36,"Home",1,18,"213021342P2851892",21302134236,"home",NA,14276,304564,5805418,"00:28:00","08:32:00"
36,"Study",18,36,"213021342P2851892",21301133609,"education","car",7314,309556,5816197,"08:51:30","17:46:00"
36,"Social/Recreational",37,39,"213021342P2851892",21303134826,"park","car",15827,314991,5813051,"18:27:30","19:04:30"
36,"Home",39,48,"213021342P2851892",21302134236,"home","car",NA,304564,5805418,"19:09:30","23:48:00"
37,"Home",1,1,"213021342P2845382",21302134232,"home",NA,2744,304577,5805574,"00:02:00","00:10:30"
37,"Social/Recreational",1,23,"213021342P2845382",21305136310,"park","car",11252,304380,5807470,"00:21:30","11:14:00"
37,"Personal",23,24,"213021342P2845382",21301132913,"commercial","car",12201,305281,5818746,"11:25:00","11:49:30"
37,"Shop",25,27,"213021342P2845382",21302134329,"commercial","car",5556,310493,5809565,"12:15:30","13:13:00"
37,"Pickup/Dropoff/Deliver",27,27,"213021342P2845382",21302134614,"commercial","car",1038,314532,5807302,"13:13:30","13:18:30"
37,"Shop",27,28,"213021342P2845382",21302134605,"commercial","car",1038,315527,5807371,"13:29:30","13:33:30"
37,"Personal",28,29,"213021342P2845382",21302134614,"commercial","pt",762,314532,5807302,"13:46:00","14:06:30"
37,"Shop",29,30,"213021342P2845382",21302134610,"commercial","pt",14774,315190,5807742,"14:20:00","14:31:30"
37,"Study",30,33,"213021342P2845382",21301132816,"education","walk",13914,306301,5816124,"14:39:00","16:23:00"
37,"Social/Recreational",35,35,"213021342P2845382",21305146516,"commercial","walk",15682,302536,5803402,"17:06:00","17:07:30"
37,"Personal",35,36,"213021342P2845382",21302134605,"commercial","pt",12512,315423,5807307,"17:23:30","17:42:30"
37,"Home",36,48,"213021342P2845382",21302134232,"home","car",NA,304577,5805574,"17:58:00","23:42:00"
38,"Home",1,15,"213021342P2847513",21302134236,"home",NA,1002,304665,5805408,"00:05:30","07:03:00"
38,"Social/Recreational",15,16,"213021342P2847513",21302134204,"park","walk",2021,304944,5804359,"07:28:00","07:53:30"
38,"Shop",17,17,"213021342P2847513",21302134217,"commercial","walk",1003,304303,5805823,"08:07:30","08:14:00"
38,"Study",17,17,"213021342P2847513",21302134225,"education","walk",0,304747,5806413,"08:17:00","08:22:00"
38,"Work",17,35,"213021342P2847513",21302134225,"work","walk",1003,304747,5806413,"08:23:00","17:16:00"
38,"Shop",39,40,"213021342P2847513",21302134217,"commercial","walk",2021,304429,5806120,"19:22:30","20:00:00"
38,"Other",41,43,"213021342P2847513",21302134204,"park","walk",1002,304944,5804359,"20:27:00","21:04:00"
38,"Home",43,48,"213021342P2847513",21302134236,"home","walk",NA,304665,5805408,"21:19:00","23:51:30"
39,"Home",1,16,"213021342P2845236",21302134213,"home",NA,17456,304246,5806456,"00:21:00","07:31:30"
39,"Other",16,16,"213021342P2845236",20605113102,"park","car",8526,316292,5810672,"07:36:00","07:38:30"
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21303134825,"work","car",1716,314993,5814962,"07:39:30","07:42:30"
39,"Other",16,16,"213021342P2845236",21303134826,"education","car",1716,314994,5813628,"07:43:30","07:44:30"
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21303134825,"education","walk",1716,314993,5814962,"07:45:00","07:47:30"
39,"Other",16,16,"213021342P2845236",21303134826,"education","walk",0,314994,5813628,"07:49:00","07:49:30"
39,"Work",16,35,"213021342P2845236",21303134826,"work","walk",14871,315034,5813171,"07:50:00","17:23:00"
39,"Home",35,48,"213021342P2845236",21302134213,"home","car",NA,304246,5806456,"17:27:30","23:43:00"
40,"Home",1,23,"213021342P2845661",21302134213,"home",NA,23705,304246,5806456,"00:19:30","11:26:30"
40,"Pickup/Dropoff/Deliver",24,25,"213021342P2845661",20606113609,"education","car",3943,323653,5808052,"11:54:00","12:11:00"
40,"Social/Recreational",25,48,"213021342P2845661",20605113219,"commercial","car",20924,321301,5811054,"12:19:00","23:53:00"
40,"Home",48,48,"213021342P2845661",21302134213,"home","car",NA,304246,5806456,"23:55:00","23:57:30"
41,"Home",1,14,"213021342P2851917",21302134223,"home",NA,17679,304348,5805082,"00:27:00","06:33:00"
41,"Shop",14,14,"213021342P2851917",20605113101,"commercial","car",2224,317460,5810734,"06:42:30","06:51:00"
41,"Work",14,33,"213021342P2851917",20605113102,"work","walk",2224,317437,5811709,"06:56:00","16:07:00"
41,"Study",33,44,"213021342P2851917",20605113101,"education","walk",17679,317484.3,5810730.9,"16:10:30","21:53:00"
41,"Home",44,48,"213021342P2851917",21302134223,"home","car",NA,304348,5805082,"21:56:30","23:39:30"
42,"Home",1,18,"213021342P2849441",21302134237,"home",NA,4458,304834,5805026,"00:16:00","08:51:00"
42,"Personal",18,22,"213021342P2849441",21305146548,"commercial","car",27062,300844,5804730,"08:56:00","10:35:00"
42,"Study",22,36,"213021342P2849441",20606113609,"education","pt",27062,323653,5808052,"10:44:00","17:47:30"
42,"Personal",37,40,"213021342P2849441",21305146548,"commercial","pt",4458,300844,5804730,"18:15:30","19:57:00"
42,"Home",40,48,"213021342P2849441",21302134237,"home","car",NA,304834,5805026,"19:59:00","23:53:30"
43,"Home",1,18,"213021342P2846276",21302134243,"home",NA,8042,305511,5804711,"00:30:00","08:44:30"
43,"Study",18,32,"213021342P2846276",21305136620,"education","car",1544,299746,5808685,"08:46:30","15:45:30"
43,"Social/Recreational",32,33,"213021342P2846276",21305136611,"park","car",15566,300103,5807273,"15:49:30","16:03:30"
43,"Pickup/Dropoff/Deliver",33,33,"213021342P2846276",21302134605,"park","car",1038,315472,5807588,"16:04:30","16:23:00"
43,"Personal",33,36,"213021342P2846276",21302134614,"commercial","walk",1038,314532,5807302,"16:23:30","17:39:30"
43,"Social/Recreational",39,43,"213021342P2846276",21302134605,"park","walk",12030,315472,5807588,"19:12:30","21:07:30"
43,"Home",43,48,"213021342P2846276",21302134243,"home","car",NA,305511,5804711,"21:27:00","23:56:30"
44,"Home",1,19,"213021342P2846460",21302134216,"home",NA,15317,303902,5805858,"00:29:30","09:08:30"
44,"Shop",19,20,"213021342P2846460",21303134810,"commercial","car",7395,315052,5814435,"09:28:30","09:45:00"
44,"Work",20,34,"213021342P2846460",21302134329,"work","car",9691,310493,5809565,"09:47:30","16:31:00"
44,"Home",34,48,"213021342P2846460",21302134216,"home","car",NA,303902,5805858,"16:58:00","23:45:30"
45,"Home",1,17,"213021342P2845370",21302134240,"home",NA,15454,305291,5805601,"00:24:30","08:14:30"
45,"Study",17,32,"213021342P2845370",21303134826,"education","car",5191,315002,5813573,"08:24:00","15:38:30"
45,"Work",32,37,"213021342P2845370",20604112217,"work","car",19728,319984,5812182,"15:44:00","18:25:00"
45,"Other",37,47,"213021342P2845370",21305136315,"commercial","car",3323,303116,5806519,"18:27:00","23:25:30"
45,"Home",47,48,"213021342P2845370",21302134240,"home","car",NA,305291,5805601,"23:26:00","23:46:00"
46,"Home",1,18,"213021342P2847827",21302134211,"home",NA,11086,303827,5806178,"00:06:00","08:48:30"
46,"Study",18,32,"213021342P2847827",21301133836,"education","car",6551,307509,5814091,"08:58:00","15:35:30"
46,"Social/Recreational",32,36,"213021342P2847827",21302134329,"commercial","car",12761,310493,5809565,"15:56:30","17:34:00"
