"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
7,"Home",1,18,"213021342P2855370",21302134201,"home",NA,13123,302968,5805992,"00:04:30","08:38:00"
7,"Social/Recreational",18,33,"213021342P2855370",21303135219,"commercial","car",1966,313022,5811783.4,"08:51:00","16:07:30"
7,"Personal",33,33,"213021342P2855370",21303135207,"commercial","car",1161,314351,5812373,"16:18:00","16:27:00"
7,"Social/Recreational",33,36,"213021342P2855370",21303135202,"commercial","car",13756,313719,5811809.2,"16:29:30","17:32:30"
7,"Home",36,48,"213021342P2855370",21302134201,"home","car",NA,302968,5805992,"17:53:30","23:56:30"
8,"Home",1,16,"213021342P2855433",21302134225,"home",NA,1227,304867,5806667,"00:06:00","07:33:00"
8,"Other",16,16,"213021342P2855433",21302134218,"work","car",14590,303839.3,5805709.4,"07:38:30","08:00:00"
8,"Social/Recreational",17,18,"213021342P2855433",21303135115,"commercial","car",1105,312226.2,5815290.6,"08:24:00","08:31:00"
8,"Study",18,36,"213021342P2855433",21303135128,"education","car",14509,313278.7,5815117.5,"08:40:00","17:51:30"
8,"Home",36,48,"213021342P2855433",21302134225,"home","car",NA,304867,5806667,"17:52:00","23:55:00"
9,"Home",1,1,"213021342P2856174",21302134217,"home",NA,1281,304117,5806072,"00:07:30","00:17:00"
9,"Social/Recreational",1,25,"213021342P2856174",21302134202,"park","car",1281,304525.4,5804682.5,"00:18:00","12:04:00"
9,"Home",27,48,"213021342P2856174",21302134217,"home","car",NA,304117,5806072,"13:23:30","23:52:30"
10,"Home",1,18,"213021342P2857306",21302134224,"home",NA,15147,304412,5804762,"00:26:30","08:37:30"
10,"Study",18,32,"213021342P2857306",21303135203,"education","car",755,314785.6,5812156.4,"08:57:30","15:45:00"
10,"Social/Recreational",32,33,"213021342P2857306",21303135205,"park","car",4809,314523.4,5812595.9,"15:59:00","16:04:30"
10,"Pickup/Dropoff/Deliver",33,33,"213021342P2857306",21303135115,"commercial","car",2718,312226.2,5815290.6,"16:20:30","16:21:00"
10,"Social/Recreational",35,35,"213021342P2857306",21303135111,"park","car",12409,311901.5,5813054.9,"17:09:00","17:15:30"
10,"Home",35,48,"213021342P2857306",21302134224,"home","car",NA,304412,5804762,"17:16:30","23:48:00"
11,"Home",1,16,"213021342P2856518",21302134241,"home",NA,15232,305331,5805085,"00:02:00","07:41:00"
11,"Other",16,16,"213021342P2856518",21303135128,"work","car",15282,313278.7,5815117.5,"07:52:30","07:55:30"
11,"Study",18,30,"213021342P2856518",21302134232,"education","car",14542,304582.3,5805648.3,"08:57:30","14:48:30"
11,"Social/Recreational",32,37,"213021342P2856518",21303135105,"park","car",14492,312807.6,5814784.5,"15:46:00","18:09:30"
11,"Home",37,48,"213021342P2856518",21302134241,"home","car",NA,305331,5805085,"18:20:00","23:49:30"
13,"Home",1,16,"213021342P2855368",21302134241,"home",NA,13637,305244,5805124,"00:16:30","07:34:00"
13,"Other",16,16,"213021342P2855368",21303135209,"work","car",2903,313847.8,5813008.6,"07:40:30","07:47:30"
13,"Social/Recreational",18,41,"213021342P2855368",21303135128,"commercial","car",15232,313278.7,5815117.5,"08:41:30","20:04:30"
13,"Home",41,48,"213021342P2855368",21302134241,"home","car",NA,305244,5805124,"20:14:30","23:41:00"
14,"Home",1,17,"213021342P2862001",21302134221,"home",NA,13167,304269,5805439,"00:03:30","08:14:30"
14,"Study",18,32,"213021342P2862001",21303135113,"education","car",2290,312038.7,5814040.4,"08:31:30","15:32:00"
14,"Social/Recreational",32,33,"213021342P2862001",21303135217,"commercial","car",2411,312107.4,5812299.6,"15:38:30","16:07:30"
14,"Study",33,47,"213021342P2862001",21303135225,"education","car",14287,314470.9,5811790.8,"16:25:00","23:16:30"
14,"Home",47,48,"213021342P2862001",21302134221,"home","car",NA,304269,5805439,"23:25:30","23:41:30"
15,"Home",1,18,"213021342P2855660",21302134215,"home",NA,13639,304246,5806456,"00:21:30","08:50:00"
15,"Social/Recreational",18,44,"213021342P2855660",21303135115,"commercial","car",13639,312226.2,5815290.6,"08:55:30","21:32:00"
15,"Home",44,48,"213021342P2855660",21302134215,"home","car",NA,304246,5806456,"21:53:30","23:46:30"
16,"Home",1,18,"213021342P2857475",21302134241,"home",NA,15232,305496,5805329,"00:11:00","08:43:00"
16,"Study",18,31,"213021342P2857475",21303135128,"education","pt",1222,313278.7,5815117.5,"08:44:00","15:03:00"
16,"Pickup/Dropoff/Deliver",31,32,"213021342P2857475",21303135116,"park","walk",159,312196.8,5815154.7,"15:08:30","15:40:00"
16,"Shop",32,33,"213021342P2857475",21303135115,"commercial","walk",3813,312226.2,5815290.6,"15:59:00","16:26:00"
16,"Social/Recreational",33,47,"213021342P2857475",21303135217,"commercial","pt",11748,312107.4,5812299.6,"16:27:30","23:19:30"
16,"Home",47,48,"213021342P2857475",21302134241,"home","pt",NA,305496,5805329,"23:29:30","23:32:00"
17,"Home",1,16,"213021342P2856204",21302134218,"home",NA,1576,303595,5805832,"00:28:00","07:34:30"
17,"Other",16,16,"213021342P2856204",21302134207,"park","car",16107,304161,5804782,"07:40:30","07:45:00"
17,"Study",17,32,"213021342P2856204",21303135128,"education","car",15980,313278.7,5815117.5,"08:12:30","15:31:30"
17,"Pickup/Dropoff/Deliver",32,32,"213021342P2856204",21302134203,"park","car",1707,304942.1,5804798.2,"15:38:00","15:55:00"
17,"Home",34,34,"213021342P2856204",21302134218,"home","car",14663,303595,5805832,"16:37:00","16:57:00"
17,"Personal",35,46,"213021342P2856204",21303135207,"commercial","car",14663,314264,5812451,"17:18:00","22:43:00"
17,"Home",46,48,"213021342P2856204",21302134218,"home","car",NA,303595,5805832,"22:53:00","23:31:00"
18,"Home",1,1,"213021342P2861650",21302134247,"home",NA,14220,305408,5806379,"00:10:30","00:25:00"
18,"Social/Recreational",1,23,"213021342P2861650",21303135115,"commercial","car",14220,312226.2,5815290.6,"00:26:30","11:25:30"
18,"Home",28,48,"213021342P2861650",21302134247,"home","car",NA,305408,5806379,"13:50:30","23:46:00"
19,"Home",1,16,"213021342P2861920",21302134227,"home",NA,1807,305508,5806494,"00:23:30","07:32:00"
19,"Other",16,16,"213021342P2861920",21302134232,"work","walk",14062,304582.3,5805648.3,"07:43:30","07:52:30"
19,"Social/Recreational",18,45,"213021342P2861920",21303135206,"commercial","pt",13282,314400.4,5812053,"08:51:00","22:12:30"
19,"Home",45,48,"213021342P2861920",21302134227,"home","pt",NA,305508,5806494,"22:14:30","23:52:00"
20,"Home",1,18,"213031351P3698884",21303135106,"home",NA,3701,313289,5814659,"00:04:30","08:38:00"
20,"Study",18,31,"213031351P3698884",21303135203,"education","car",3701,314785.6,5812156.4,"08:47:00","15:28:00"
20,"Home",31,48,"213031351P3698884",21303135106,"home","car",NA,313289,5814659,"15:29:00","23:46:30"
21,"Home",1,18,"213031351P3696688",21303135128,"home",NA,1009,313263,5814886,"00:15:00","08:42:00"
21,"Study",18,34,"213031351P3696688",21303135108,"education","car",1930,313240.2,5814346.1,"08:54:00","16:30:30"
21,"Shop",35,36,"213031351P3696688",21303135115,"commercial","car",1105,312226.2,5815290.6,"17:01:30","17:52:00"
21,"Home",37,48,"213031351P3696688",21303135128,"home","car",NA,313263,5814886,"18:17:30","23:51:30"
22,"Home",1,16,"213031351P3698281",21303135102,"home",NA,15434,312697,5815299,"00:17:30","07:42:00"
22,"Other",16,16,"213031351P3698281",21302134207,"park","car",1603,303892,5804897,"07:42:30","07:50:00"
22,"Social/Recreational",17,28,"213031351P3698281",21302134230,"park","car",13997,304667,5805933.2,"08:08:00","13:31:30"
22,"Shop",32,34,"213031351P3698281",21303135207,"commercial","car",5005,314264,5812451,"15:43:00","16:55:30"
22,"Social/Recreational",35,39,"213031351P3698281",21303135115,"commercial","car",706,312226.2,5815290.6,"17:10:30","19:06:30"
22,"Home",39,48,"213031351P3698281",21303135102,"home","car",NA,312697,5815299,"19:22:00","23:53:30"
23,"Home",1,29,"213031351P3698969",21303135116,"home",NA,4569,312442,5815124,"00:04:30","14:21:00"
23,"Shop",32,33,"213031351P3698969",21303135219,"commercial","car",1173,313022,5811783.4,"15:36:00","16:01:00"
23,"Personal",33,36,"213031351P3698969",21303135217,"commercial","car",3654,312107.4,5812299.6,"16:21:30","17:38:30"
23,"Home",36,48,"213031351P3698969",21303135116,"home","car",NA,312442,5815124,"17:55:00","23:42:00"
24,"Home",1,16,"213031351P3698758",21303135102,"home",NA,1224,312828,5815140,"00:28:30","07:40:30"
24,"Other",16,16,"213031351P3698758",21303135108,"education","car",3448,313240.2,5814346.1,"07:41:30","07:55:00"
24,"Social/Recreational",18,43,"213031351P3698758",21303135203,"commercial","car",4489,314597,5811950,"08:34:30","21:11:00"
24,"Home",43,48,"213031351P3698758",21303135102,"home","car",NA,312828,5815140,"21:20:30","23:45:30"
25,"Home",1,18,"213031351P3698574",21303135102,"home",NA,706,312697,5815299,"00:00:30","08:36:30"
25,"Study",18,31,"213031351P3698574",21303135115,"education","car",1105,312226.2,5815290.6,"08:57:00","15:22:00"
25,"Social/Recreational",32,37,"213031351P3698574",21303135128,"commercial","car",673,313278.7,5815117.5,"15:55:30","18:07:00"
25,"Home",37,48,"213031351P3698574",21303135102,"home","car",NA,312697,5815299,"18:19:30","23:56:00"
26,"Home",1,18,"213031352P897951",21303135224,"home",NA,12286,312308,5812491,"00:18:00","08:47:30"
26,"Work",18,30,"213031352P897951",21302134232,"work","car",14870,304582.3,5805648.3,"08:59:30","14:54:30"
26,"Social/Recreational",32,33,"213031352P897951",21303135127,"park","pt",14870,313104,5814963,"15:31:00","16:10:30"
26,"Pickup/Dropoff/Deliver",33,37,"213031352P897951",21302134232,"commercial","pt",12286,304582.3,5805648.3,"16:28:30","18:08:00"
26,"Home",37,48,"213031352P897951",21303135224,"home","car",NA,312308,5812491,"18:26:00","23:49:30"
28,"Home",1,16,"213031352P898786",21303135223,"home",NA,3196,311968,5812700,"00:14:30","07:33:30"
28,"Other",16,16,"213031352P898786",21303135203,"commercial","car",14898,314684,5811969,"07:39:00","07:42:00"
28,"Study",18,31,"213031352P898786",21302134218,"education","car",13053,303839.3,5805709.4,"08:57:00","15:07:00"
28,"Pickup/Dropoff/Deliver",31,32,"213031352P898786",21303135125,"education","car",12659,312371.1,5813681,"15:27:30","15:34:30"
28,"Social/Recreational",32,37,"213031352P898786",21302134219,"park","car",11830,304280.8,5805673.1,"15:48:00","18:19:30"
28,"Home",37,48,"213031352P898786",21303135223,"home","car",NA,311968,5812700,"18:28:00","23:39:30"
30,"Home",1,18,"213031352P898218",21303135223,"home",NA,2685,312092,5812888,"00:00:30","08:50:00"
30,"Pickup/Dropoff/Deliver",18,22,"213031352P898218",21303135207,"work","pt",3163,314351,5812373,"08:59:30","10:34:00"
30,"Study",22,31,"213031352P898218",21303135108,"education","pt",2920,313240.2,5814346.1,"10:40:00","15:01:30"
30,"Home",32,48,"213031352P898218",21303135223,"home","pt",NA,312092,5812888,"15:56:30","23:56:00"
31,"Home",1,16,"213031352P897996",21303135222,"home",NA,1955,313096,5812666,"00:30:00","07:34:30"
31,"Other",16,16,"213031352P897996",21303135206,"commercial","car",3366,314400.4,5812053,"07:36:00","07:50:00"
31,"Study",18,35,"213031352P897996",21303135108,"education","car",2127,313240.2,5814346.1,"08:56:00","17:13:00"
31,"Home",35,48,"213031352P897996",21303135222,"home","car",NA,313096,5812666,"17:25:30","23:48:00"
32,"Home",1,17,"213031352P898050",21303135219,"home",NA,2201,312941,5811795,"00:05:30","08:01:00"
32,"Study",17,32,"213031352P898050",21303135203,"education","car",2201,314785.6,5812156.4,"08:18:30","15:37:30"
32,"Home",32,33,"213031352P898050",21303135219,"home","car",4728,312941,5811795,"15:58:00","16:20:00"
32,"Personal",33,33,"213031352P898050",21303135115,"commercial","car",4728,312226.2,5815290.6,"16:20:30","16:25:00"
32,"Home",35,48,"213031352P898050",21303135219,"home","car",NA,312941,5811795,"17:12:30","23:34:30"
34,"Home",1,16,"213031352P900119",21303135201,"home",NA,2408,314078,5813122,"00:10:30","07:38:30"
34,"Other",16,16,"213031352P900119",21303135218,"park","walk",0,312628,5811591,"07:49:30","07:57:30"
34,"Social/Recreational",18,23,"213031352P900119",21303135218,"park","walk",2923,312389,5812159,"08:32:00","11:13:00"
34,"Study",30,32,"213031352P900119",21303135113,"education","walk",2944,312038.7,5814040.4,"14:45:30","15:34:00"
34,"Home",32,48,"213031352P900119",21303135201,"home","walk",NA,314078,5813122,"15:54:30","23:42:00"
35,"Home",1,16,"213031352P898527",21303135216,"home",NA,1734,313830,5812826,"00:14:00","07:32:30"
35,"Other",16,16,"213031352P898527",21303135109,"park","car",2384,312606,5813109,"07:39:30","07:56:00"
35,"Shop",17,30,"213031352P898527",21303135202,"commercial","pt",2384,313719,5811809.2,"08:19:30","14:52:00"
35,"Pickup/Dropoff/Deliver",31,32,"213031352P898527",21303135109,"commercial","pt",1734,312699.7,5813402.4,"15:24:30","15:50:30"
35,"Home",33,48,"213031352P898527",21303135216,"home","car",NA,313830,5812826,"16:27:30","23:45:00"
36,"Home",1,18,"213031352P898369",21303135216,"home",NA,3310,313858,5812488,"00:05:00","08:32:30"
36,"Study",18,31,"213031352P898369",21303135128,"education","car",15916,313278.7,5815117.5,"08:54:00","15:30:00"
36,"Social/Recreational",32,33,"213031352P898369",21302134202,"park","car",13960,304525.4,5804682.5,"15:40:30","16:22:30"
36,"Shop",34,35,"213031352P898369",21303135202,"commercial","car",4151,313719,5811809.2,"16:57:30","17:09:00"
36,"Social/Recreational",35,35,"213031352P898369",21303135101,"park","car",3352,312828,5815140,"17:19:30","17:24:30"
36,"Home",35,48,"213031352P898369",21303135216,"home","car",NA,313858,5812488,"17:26:30","23:37:00"
37,"Home",1,1,"213031352P899067",21303135212,"home",NA,4106,313596,5812437,"00:14:30","00:23:00"
37,"Social/Recreational",1,23,"213031352P899067",21303135116,"park","pt",4569,312196.8,5815154.7,"00:29:30","11:06:00"
37,"Shop",32,34,"213031352P899067",21303135219,"commercial","pt",4728,313022,5811783.4,"15:52:00","17:00:00"
37,"Personal",35,35,"213031352P899067",21303135115,"commercial","pt",782,312226.2,5815290.6,"17:01:30","17:04:00"
37,"Social/Recreational",37,46,"213031352P899067",21303135119,"commercial","walk",3610,312214.1,5814550.5,"18:16:30","22:42:30"
37,"Home",46,48,"213031352P899067",21303135212,"home","pt",NA,313596,5812437,"22:50:00","23:31:00"
38,"Home",1,16,"213031352P897897",21303135226,"home",NA,4775,313437,5811543,"00:03:30","07:39:00"
38,"Other",16,16,"213031352P897897",21303135115,"education","car",1930,312226.2,5815290.6,"07:53:00","07:55:00"
38,"Study",17,31,"213031352P897897",21303135108,"education","walk",1930,313240.2,5814346.1,"08:15:00","15:09:30"
38,"Shop",32,37,"213031352P897897",21303135115,"commercial","walk",4775,312226.2,5815290.6,"15:55:30","18:04:00"
38,"Home",37,48,"213031352P897897",21303135226,"home","car",NA,313437,5811543,"18:18:30","23:54:00"
39,"Home",1,18,"213031352P902780",21303135211,"home",NA,2767,313420,5812140,"00:29:30","08:47:00"
39,"Study",18,32,"213031352P902780",21303135113,"education","car",2688,312038.7,5814040.4,"08:59:00","15:41:30"
39,"Shop",32,34,"213031352P902780",21303135128,"commercial","car",4209,313278.7,5815117.5,"15:58:00","16:45:00"
39,"Social/Recreational",35,35,"213031352P902780",21303135217,"commercial","car",1489,312107.4,5812299.6,"17:02:30","17:19:00"
39,"Home",35,48,"213031352P902780",21303135211,"home","car",NA,313420,5812140,"17:21:30","23:41:00"
40,"Home",1,16,"213021342P2854997",21302134240,"home",NA,1497,305479,5805862,"00:12:30","07:51:30"
40,"Other",16,16,"213021342P2854997",21302134218,"education","walk",871,303839.3,5805709.4,"07:56:30","07:59:00"
40,"Study",18,32,"213021342P2854997",21302134232,"education","walk",784,304582.3,5805648.3,"08:36:30","15:30:30"
40,"Social/Recreational",32,37,"213021342P2854997",21302134202,"park","walk",1683,304525.4,5804682.5,"15:50:30","18:06:00"
40,"Home",37,48,"213021342P2854997",21302134240,"home","walk",NA,305479,5805862,"18:26:00","23:57:30"
41,"Home",1,17,"213021342P2857938",21302134218,"home",NA,14391,303805,5805865,"00:10:00","08:15:00"
41,"Social/Recreational",18,48,"213021342P2857938",21303135215,"park","car",14391,314186,5812609.1,"08:48:30","23:38:30"
41,"Home",48,48,"213021342P2857938",21302134218,"home","car",NA,303805,5805865,"23:39:30","23:56:00"
42,"Home",1,18,"213021342P2855019",21302134228,"home",NA,12417,304717,5806064,"00:26:00","08:53:00"
42,"Social/Recreational",18,30,"213021342P2855019",21303135219,"commercial","car",2504,313022,5811783.4,"08:56:30","14:45:00"
42,"Pickup/Dropoff/Deliver",31,33,"213021342P2855019",21303135125,"education","car",2001,312371.1,5813681,"15:13:00","16:24:30"
42,"Shop",35,40,"213021342P2855019",21303135119,"commercial","car",13340,312214.1,5814550.5,"17:28:30","19:38:30"
42,"Home",40,48,"213021342P2855019",21302134228,"home","car",NA,304717,5806064,"19:58:00","23:44:30"
43,"Home",1,16,"213021342P2854099",21302134236,"home",NA,15654,304546,5805174,"00:10:00","07:47:00"
43,"Other",16,16,"213021342P2854099",21303135128,"commercial","car",4274,313278.7,5815117.5,"07:48:00","07:51:30"
43,"Study",17,32,"213021342P2854099",21303135203,"education","car",5195,314785.6,5812156.4,"08:12:00","15:33:30"
43,"Shop",32,34,"213021342P2854099",21303135115,"commercial","car",4489,312226.2,5815290.6,"15:54:30","17:00:00"
43,"Social/Recreational",35,35,"213021342P2854099",21303135218,"park","car",12806,312389,5812159,"17:02:30","17:06:00"
43,"Home",35,48,"213021342P2854099",21302134236,"home","car",NA,304546,5805174,"17:23:30","23:41:30"
44,"Home",1,18,"213021342P2854952",21302134245,"home",NA,2092,304490,5804363,"00:03:30","08:56:30"
44,"Pickup/Dropoff/Deliver",18,18,"213021342P2854952",21302134230,"park","car",13608,304667,5805933.2,"08:57:00","08:57:30"
44,"Shop",32,32,"213021342P2854952",21303135206,"commercial","car",647,314400.4,5812053,"15:34:30","15:52:30"
44,"Pickup/Dropoff/Deliver",32,32,"213021342P2854952",21303135205,"work","car",15209,314358,5812428,"15:55:30","15:59:00"
44,"Home",33,48,"213021342P2854952",21302134245,"home","car",NA,304490,5804363,"16:16:30","23:39:30"
45,"Home",1,1,"213021342P2854639",21302134234,"home",NA,15266,304874,5805546,"00:14:30","00:17:30"
45,"Social/Recreational",1,23,"213021342P2854639",21303135128,"commercial","car",15282,313278.7,5815117.5,"00:23:00","11:22:30"
45,"Pickup/Dropoff/Deliver",32,33,"213021342P2854639",21302134232,"education","car",13434,304582.3,5805648.3,"15:46:00","16:02:30"
45,"Shop",35,36,"213021342P2854639",21303135202,"commercial","car",12908,313719,5811809.2,"17:04:30","17:45:30"
45,"Home",36,48,"213021342P2854639",21302134234,"home","car",NA,304874,5805546,"18:00:00","23:52:00"
46,"Home",1,16,"213021342P2854744",21302134206,"home",NA,13442,305266,5804184,"00:28:00","07:32:00"
46,"Other",16,16,"213021342P2854744",21303135202,"commercial","bike",4377,313719,5811809.2,"07:46:00","07:51:30"
46,"Social/Recreational",17,18,"213021342P2854744",21303135119,"commercial","pt",1420,312214.1,5814550.5,"08:27:30","08:34:30"
46,"Study",18,32,"213021342P2854744",21303135128,"education","walk",1105,313278.7,5815117.5,"08:39:30","15:40:30"
46,"Pickup/Dropoff/Deliver",32,32,"213021342P2854744",21303135115,"commercial","walk",3813,312226.2,5815290.6,"15:48:00","15:59:30"
46,"Personal",33,33,"213021342P2854744",21303135217,"commercial","pt",1806,312107.4,5812299.6,"16:14:00","16:29:00"
46,"Shop",34,44,"213021342P2854744",21303135202,"commercial","pt",13442,313719,5811809.2,"16:49:30","21:43:00"
46,"Home",44,48,"213021342P2854744",21302134206,"home","bike",NA,305266,5804184,"21:45:30","23:43:30"
47,"Home",1,16,"213021342P2854251",21302134220,"home",NA,16005,303971,5805464,"00:18:30","07:40:30"
47,"Other",16,16,"213021342P2854251",21303135128,"commercial","car",1105,313278.7,5815117.5,"07:46:00","07:58:00"
47,"Social/Recreational",18,47,"213021342P2854251",21303135115,"commercial","car",15101,312226.2,5815290.6,"08:33:30","23:06:30"
47,"Home",47,48,"213021342P2854251",21302134220,"home","car",NA,303971,5805464,"23:25:30","23:50:00"
48,"Home",1,18,"213021342P2854515",21302134226,"home",NA,12447,305150,5806466,"00:01:30","08:57:00"
48,"Study",18,32,"213021342P2854515",21303135125,"education","car",701,312371.1,5813681,"08:59:30","15:39:00"
48,"Pickup/Dropoff/Deliver",32,33,"213021342P2854515",21303135113,"education","car",3737,312038.7,5814040.4,"15:55:30","16:20:00"
48,"Personal",35,35,"213021342P2854515",21303135207,"commercial","car",13559,314408,5812365,"17:06:00","17:06:30"
48,"Home",35,48,"213021342P2854515",21302134226,"home","car",NA,305150,5806466,"17:07:30","23:40:30"
50,"Home",1,16,"213021342P2853789",21302134219,"home",NA,965,304498,5805807,"00:23:30","07:42:00"
50,"Other",16,16,"213021342P2853789",21302134233,"work","car",13451,305177.8,5805599,"07:42:30","07:55:30"
50,"Shop",17,17,"213021342P2853789",21303135206,"commercial","car",14274,314400.4,5812053,"08:03:00","08:05:30"
50,"Study",18,31,"213021342P2853789",21302134218,"education","car",14898,303839.3,5805709.4,"09:00:00","15:22:00"
50,"Personal",33,36,"213021342P2853789",21303135203,"commercial","car",14504,314597,5811950,"16:14:00","17:47:00"
50,"Home",36,48,"213021342P2853789",21302134219,"home","car",NA,304498,5805807,"17:53:00","23:37:30"
51,"Home",1,16,"213021342P2854134",21302134227,"home",NA,13823,305360,5806361,"00:16:00","07:52:30"
51,"Other",16,16,"213021342P2854134",21303135119,"commercial","car",14592,312214.1,5814550.5,"07:55:30","07:56:00"
51,"Social/Recreational",18,40,"213021342P2854134",21302134203,"park","car",1995,304942.1,5804798.2,"08:35:30","19:34:00"
51,"Home",40,48,"213021342P2854134",21302134227,"home","car",NA,305360,5806361,"19:47:00","23:49:00"
52,"Home",1,18,"213021342P2861951",21302134218,"home",NA,2180,303681,5805568,"00:21:30","08:49:00"
52,"Social/Recreational",18,35,"213021342P2861951",21302134227,"park","car",13671,305559,5806551,"08:51:00","17:06:00"
52,"Personal",35,35,"213021342P2861951",21303135207,"commercial","car",14663,314454,5812417,"17:09:30","17:15:00"
52,"Home",35,48,"213021342P2861951",21302134218,"home","car",NA,303681,5805568,"17:17:30","23:31:30"
53,"Home",1,16,"213021342P2861768",21302134223,"home",NA,15184,303944,5804907,"00:14:30","07:38:30"
53,"Pickup/Dropoff/Deliver",18,32,"213021342P2861768",21303135108,"work","car",3188,313240.2,5814346.1,"08:49:30","15:57:00"
53,"Personal",33,33,"213021342P2861768",21303135202,"commercial","car",14041,313719,5811809.2,"16:12:30","16:13:30"
53,"Home",33,48,"213021342P2861768",21302134223,"home","car",NA,303944,5804907,"16:20:00","23:47:30"
54,"Home",1,17,"213021342P2854140",21302134222,"home",NA,1045,303642,5805255,"00:30:00","08:13:00"
54,"Study",17,31,"213021342P2854140",21302134232,"education","car",14686,304582.3,5805648.3,"08:23:00","15:11:00"
54,"Pickup/Dropoff/Deliver",31,31,"213021342P2854140",21303135203,"commercial","car",15581,314602,5811998,"15:19:30","15:24:00"
54,"Home",31,48,"213021342P2854140",21302134222,"home","car",NA,303642,5805255,"15:26:30","23:49:00"
55,"Home",1,16,"213021342P2854473",21302134237,"home",NA,12409,304528,5804921,"00:29:00","07:53:00"
55,"Other",16,16,"213021342P2854473",21303135217,"commercial","car",3654,312107.4,5812299.6,"07:55:00","07:57:30"
55,"Social/Recreational",18,22,"213021342P2854473",21303135116,"park","car",5038,312196.8,5815154.7,"08:57:00","10:42:30"
55,"Shop",32,33,"213021342P2854473",21303135203,"commercial","car",5195,314602,5811998,"15:51:00","16:03:00"
55,"Pickup/Dropoff/Deliver",33,33,"213021342P2854473",21303135115,"commercial","pt",5195,312226.2,5815290.6,"16:07:00","16:26:00"
55,"Social/Recreational",37,39,"213021342P2854473",21303135203,"park","pt",14947,314785.6,5812156.4,"18:10:30","19:24:30"
55,"Home",39,48,"213021342P2854473",21302134237,"home","car",NA,304528,5804921,"19:28:30","23:39:30"
57,"Home",1,1,"213021342P2858160",21302134243,"home",NA,15611,305505,5804932,"00:16:00","00:21:00"
57,"Social/Recreational",1,23,"213021342P2858160",21303135128,"commercial","bike",2688,313278.7,5815117.5,"00:26:00","11:14:00"
57,"Pickup/Dropoff/Deliver",32,32,"213021342P2858160",21303135113,"education","pt",2688,312038.7,5814040.4,"15:35:00","15:47:30"
57,"Personal",33,33,"213021342P2858160",21303135128,"commercial","pt",15611,313278.7,5815117.5,"16:15:30","16:27:00"
57,"Home",33,48,"213021342P2858160",21302134243,"home","bike",NA,305505,5804932,"16:29:00","23:53:30"
58,"Home",1,16,"213021342P2854173",21302134244,"home",NA,13986,305606,5804806,"00:30:00","07:44:30"
58,"Other",16,16,"213021342P2854173",21303135203,"commercial","car",753,314696,5812062,"07:45:30","07:46:30"
58,"Study",17,32,"213021342P2854173",21303135225,"education","car",4888,314470.9,5811790.8,"08:19:30","15:34:30"
