"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
12,"Study",16,34,"213021342P2860346",21301133007,"education","car",18161,303199,5817228,"07:56:30","16:53:30"
12,"Work",39,41,"213021342P2860346",21305146737,"work","car",11248,294014,5805446,"19:22:30","20:02:00"
12,"Home",41,48,"213021342P2860346",21302134231,"home","car",NA,305088,5805759,"20:13:30","23:51:00"
13,"Home",1,17,"213021342P2860381",21302134211,"home",NA,12393,303738,5806306,"00:14:30","08:12:30"
13,"Study",17,32,"213021342P2860381",21302134440,"education","car",5749,313296,5809990,"08:22:00","15:34:30"
13,"Shop",33,34,"213021342P2860381",20605113101,"commercial","car",17030,317460,5810734,"16:17:00","16:38:00"
13,"Home",34,48,"213021342P2860381",21302134211,"home","car",NA,303738,5806306,"16:57:30","23:46:30"
14,"Home",1,18,"213021342P2860385",21302134233,"home",NA,7087,305069,5805454,"00:15:00","08:30:30"
14,"Pickup/Dropoff/Deliver",18,18,"213021342P2860385",21305136620,"education","car",1544,299914,5808666,"08:31:30","08:42:00"
14,"Study",18,32,"213021342P2860385",21305136611,"education","car",4245,299960,5806925,"08:54:00","15:52:00"
14,"Pickup/Dropoff/Deliver",35,35,"213021342P2860385",21302134504,"work","car",1787,302766,5805098,"17:12:30","17:17:30"
14,"Social/Recreational",35,35,"213021342P2860385",21305146516,"commercial","car",12241,302536,5803402,"17:21:30","17:27:00"
14,"Pickup/Dropoff/Deliver",35,37,"213021342P2860385",21302134329,"commercial","car",8501,310493,5809565,"17:29:00","18:08:00"
14,"Shop",37,39,"213021342P2860385",21301133609,"commercial","car",14356,309144,5815832,"18:20:00","19:13:00"
14,"Home",39,48,"213021342P2860385",21302134233,"home","car",NA,305069,5805454,"19:28:00","23:40:30"
16,"Home",1,15,"213021342P2860456",21302134205,"home",NA,21239,305028,5804044,"00:27:30","07:06:30"
16,"Shop",15,16,"213021342P2860456",20604112627,"commercial","car",2369,320759,5811966,"07:28:00","07:52:00"
16,"Work",18,20,"213021342P2860456",20607114213,"work","car",1017,321949,5813995,"08:53:30","09:34:30"
16,"Personal",20,24,"213021342P2860456",20604112205,"commercial","walk",131,320802,5813249,"09:51:00","11:36:00"
16,"Pickup/Dropoff/Deliver",24,25,"213021342P2860456",20604112246,"commercial","walk",1659,321103,5813504,"11:51:30","12:01:00"
16,"Social/Recreational",25,35,"213021342P2860456",20604112206,"park","walk",2446,320054,5811995,"12:25:00","17:08:30"
16,"Other",41,43,"213021342P2860456",20607114213,"education","walk",22894,321706,5813976,"20:12:00","21:10:30"
16,"Home",43,48,"213021342P2860456",21302134205,"home","car",NA,305028,5804044,"21:11:30","24:00:00"
17,"Home",1,17,"213021342P2860479",21302134229,"home",NA,2693,305035,5806288,"00:20:30","08:00:30"
17,"Pickup/Dropoff/Deliver",17,17,"213021342P2860479",21305136310,"park","car",2693,304462,5807470,"08:11:00","08:15:30"
17,"Home",17,31,"213021342P2860479",21302134229,"home","car",11907,305035,5806288,"08:28:30","15:06:30"
17,"Personal",31,35,"213021342P2860479",21301133052,"commercial","pt",11907,303818,5815828,"15:27:00","17:22:00"
17,"Home",35,48,"213021342P2860479",21302134229,"home","pt",NA,305035,5806288,"17:25:30","23:49:30"
18,"Home",1,12,"213021342P2860524",21302134243,"home",NA,2167,305505,5804932,"00:07:00","05:47:30"
18,"Shop",12,12,"213021342P2860524",21302134217,"commercial","walk",1401,304429,5806120,"05:48:00","05:54:30"
18,"Work",12,33,"213021342P2860524",21302134504,"work","walk",0,302786,5805248,"05:56:00","16:01:00"
18,"Study",33,44,"213021342P2860524",21302134504,"education","walk",3038,302766,5805098,"16:10:30","21:38:00"
18,"Home",44,48,"213021342P2860524",21302134243,"home","walk",NA,305505,5804932,"21:58:00","23:49:30"
19,"Home",1,1,"213021342P2860543",21302134204,"home",NA,4025,304670,5804733,"00:03:30","00:09:00"
19,"Social/Recreational",1,29,"213021342P2860543",21305136315,"commercial","car",8200,303101,5806417,"00:14:30","14:12:00"
19,"Pickup/Dropoff/Deliver",29,36,"213021342P2860543",21305146727,"education","car",6526,296142,5804895,"14:27:00","17:57:30"
19,"Other",39,41,"213021342P2860543",21305146548,"commercial","car",5221,300844,5804730,"19:07:00","20:04:30"
19,"Home",41,48,"213021342P2860543",21302134204,"home","car",NA,304670,5804733,"20:18:00","23:49:30"
20,"Home",1,16,"213021342P2860659",21302134219,"home",NA,3250,304303,5805823,"00:07:00","07:30:30"
20,"Other",16,16,"213021342P2860659",21305146516,"commercial","walk",15124,302536,5803402,"07:34:00","07:39:30"
20,"Pickup/Dropoff/Deliver",16,16,"213021342P2860659",21302134440,"work","pt",11914,313296,5809990,"07:50:00","07:58:00"
20,"Home",16,18,"213021342P2860659",21302134219,"home","pt",18910,304303,5805823,"07:58:30","08:31:30"
20,"Personal",18,22,"213021342P2860659",20603111324,"commercial","car",18910,317695,5816825,"08:40:00","10:36:00"
20,"Home",22,48,"213021342P2860659",21302134219,"home","car",NA,304303,5805823,"10:57:30","23:34:30"
21,"Home",1,18,"213021342P2860694",21302134221,"home",NA,2423,304369,5805432,"00:26:00","08:43:00"
21,"Social/Recreational",18,43,"213021342P2860694",21305136315,"commercial","car",2423,303116,5806519,"08:55:30","21:05:30"
21,"Home",43,48,"213021342P2860694",21302134221,"home","car",NA,304369,5805432,"21:18:00","23:48:30"
22,"Home",1,18,"213021342P2860696",21302134215,"home",NA,11944,304435,5806207,"00:30:00","08:31:00"
22,"Study",18,34,"213021342P2860696",21302134440,"education","car",14303,313296,5809990,"08:37:30","16:58:00"
22,"Shop",36,36,"213021342P2860696",21301132913,"commercial","car",12933,305281,5818746,"17:50:00","17:50:30"
22,"Home",36,48,"213021342P2860696",21302134215,"home","car",NA,304435,5806207,"17:55:00","23:42:30"
23,"Home",1,18,"213021342P2860839",21302134202,"home",NA,3812,304518,5804466,"00:04:30","08:38:30"
23,"Social/Recreational",18,39,"213021342P2860839",21305146516,"commercial","car",3812,302536,5803402,"08:40:30","19:19:30"
23,"Home",39,48,"213021342P2860839",21302134202,"home","car",NA,304518,5804466,"19:27:30","23:32:00"
24,"Home",1,18,"213021342P2860866",21302134240,"home",NA,4117,305300,5805700,"00:13:00","08:45:30"
24,"Pickup/Dropoff/Deliver",18,19,"213021342P2860866",21305146516,"work","pt",3061,302536,5803402,"08:54:30","09:04:00"
24,"Personal",19,21,"213021342P2860866",21302134217,"commercial","walk",8050,304429,5806120,"09:12:00","10:09:30"
24,"Pickup/Dropoff/Deliver",21,22,"213021342P2860866",21305136823,"work","pt",9323,296587,5803756,"10:14:00","10:56:00"
24,"Home",23,48,"213021342P2860866",21302134240,"home","pt",NA,305300,5805700,"11:02:30","23:49:30"
25,"Home",1,12,"213021342P2861209",21302134225,"home",NA,2333,304952,5806483,"00:22:00","05:54:30"
25,"Pickup/Dropoff/Deliver",13,13,"213021342P2861209",21302134204,"education","car",2892,305249,5804449,"06:15:00","06:20:30"
25,"Work",13,36,"213021342P2861209",21302134504,"work","walk",2892,302786,5805248,"06:30:00","17:35:00"
25,"Other",37,43,"213021342P2861209",21302134204,"commercial","walk",2333,304926.8,5804547.3,"18:02:30","21:24:00"
25,"Home",43,48,"213021342P2861209",21302134225,"home","car",NA,304952,5806483,"21:27:30","23:40:30"
26,"Home",1,17,"213021342P2861366",21302134246,"home",NA,15203,304922,5806111,"00:28:30","08:22:30"
26,"Study",17,32,"213021342P2861366",21303134826,"education","car",15203,315002,5813573,"08:29:30","15:39:00"
26,"Home",32,48,"213021342P2861366",21302134246,"home","car",NA,304922,5806111,"15:49:30","23:54:30"
27,"Home",1,18,"213021342P2852132",21302134223,"home",NA,5917,303954,5805226,"00:27:30","08:37:00"
27,"Study",18,32,"213021342P2852132",21305136611,"education","car",6254,299960,5806925,"08:49:30","15:36:00"
27,"Pickup/Dropoff/Deliver",32,32,"213021342P2852132",21302134240,"park","car",1663,305278,5805536,"15:44:30","15:52:00"
27,"Home",32,48,"213021342P2852132",21302134223,"home","car",NA,303954,5805226,"15:53:00","23:58:30"
28,"Home",1,18,"213021342P2845347",21302134205,"home",NA,8339,305132,5803865,"00:01:30","08:34:00"
28,"Study",18,43,"213021342P2845347",21305136620,"education","car",8339,299695,5808183,"08:46:30","21:12:30"
28,"Home",43,48,"213021342P2845347",21302134205,"home","car",NA,305132,5803865,"21:20:00","23:31:00"
29,"Home",1,17,"213021342P2845019",21302134239,"home",NA,6587,305574,5805750,"00:03:30","08:09:00"
29,"Work",17,30,"213021342P2845019",21305136611,"work","car",12599,299960,5806925,"08:23:00","14:45:00"
29,"Study",30,36,"213021342P2845019",21301133826,"education","pt",2763,307596,5814878,"14:55:00","17:39:30"
29,"Personal",37,40,"213021342P2845019",21301133609,"commercial","walk",14975,309132,5816146,"18:25:30","19:34:00"
29,"Other",41,43,"213021342P2845019",21305136611,"education","pt",6587,299960,5806925,"20:18:30","21:17:00"
29,"Home",43,48,"213021342P2845019",21302134239,"home","car",NA,305574,5805750,"21:24:00","23:41:30"
30,"Home",1,18,"213021342P2849361",21302134239,"home",NA,14145,305533,5805589,"00:15:00","08:49:00"
30,"Study",18,42,"213021342P2849361",21305146811,"education","bike",14145,292756,5803387,"08:57:00","20:32:30"
30,"Home",42,48,"213021342P2849361",21302134239,"home","bike",NA,305533,5805589,"20:51:30","23:41:00"
31,"Home",1,18,"213021342P2851878",21302134226,"home",NA,6034,305060,5806650,"00:12:30","08:56:30"
31,"Study",18,32,"213021342P2851878",21305136611,"education","car",5387,299960,5806925,"08:59:00","15:51:30"
31,"Pickup/Dropoff/Deliver",33,34,"213021342P2851878",21305136823,"commercial","car",8050,297638,5804416,"16:06:30","16:50:30"
31,"Work",38,42,"213021342P2851878",21302134217,"work","car",1711,304429,5806120,"18:30:30","20:36:00"
31,"Home",42,48,"213021342P2851878",21302134226,"home","car",NA,305060,5806650,"20:56:00","23:57:30"
32,"Home",1,30,"213021342P2852049",21302134241,"home",NA,1724,305372,5804994,"00:10:00","14:45:00"
33,"Home",1,16,"213021342P2850427",21302134223,"home",NA,18399,303837,5805058,"00:18:30","07:38:30"
33,"Other",16,16,"213021342P2850427",20605113102,"commercial","car",4816,317437,5811709,"07:39:30","07:56:00"
33,"Work",16,35,"213021342P2850427",20604112206,"work","car",7066,320164,5812115,"07:59:30","17:26:30"
33,"Other",39,41,"213021342P2850427",20601110714,"park","car",23316,319091,5819104,"19:23:00","20:13:00"
33,"Home",41,48,"213021342P2850427",21302134223,"home","car",NA,303837,5805058,"20:15:00","23:54:30"
34,"Home",1,17,"213021342P2850448",21302134206,"home",NA,1730,305266,5804184,"00:15:00","08:08:30"
34,"Social/Recreational",17,18,"213021342P2850448",21302134240,"park","walk",1358,305278,5805536,"08:13:00","08:40:00"
34,"Study",18,32,"213021342P2850448",21302134225,"education","walk",1003,304747,5806413,"08:44:30","15:48:00"
34,"Shop",32,34,"213021342P2850448",21302134217,"commercial","walk",2667,304429,5806120,"15:51:30","16:42:00"
34,"Home",34,48,"213021342P2850448",21302134206,"home","walk",NA,305266,5804184,"16:47:00","23:33:30"
35,"Home",18,31,"213021342P2845728",21302134218,"home",NA,5709,304092,5805763,"08:54:30","15:02:30"
35,"Pickup/Dropoff/Deliver",31,31,"213021342P2845728",21305136620,"education","car",5097,299911,5808593,"15:03:30","15:06:00"
35,"Shop",31,31,"213021342P2845728",21305136315,"commercial","car",1659,302983,5806527,"15:10:00","15:11:30"
35,"Pickup/Dropoff/Deliver",31,32,"213021342P2845728",21305136310,"park","car",2956,304423,5807691,"15:23:30","15:55:30"
35,"Home",32,48,"213021342P2845728",21302134218,"home","car",NA,304092,5805763,"15:56:30","23:52:30"
36,"Home",1,18,"213021342P2851892",21302134236,"home",NA,1331,304665,5805408,"00:28:30","08:34:30"
36,"Study",18,36,"213021342P2851892",21302134225,"education","car",5467,304747,5806413,"08:52:30","17:46:30"
36,"Social/Recreational",37,39,"213021342P2851892",21305136611,"park","car",5942,300145,5807201,"18:09:30","19:14:30"
36,"Home",39,48,"213021342P2851892",21302134236,"home","car",NA,304665,5805408,"19:17:30","23:53:00"
37,"Home",1,1,"213021342P2845382",21302134232,"home",NA,1374,304678,5805563,"00:02:30","00:16:00"
37,"Social/Recreational",1,23,"213021342P2845382",21302134204,"park","car",6944,304944,5804359,"00:22:30","11:04:30"
37,"Personal",23,24,"213021342P2845382",21305136611,"commercial","car",1544,300422,5807154,"11:15:30","11:47:30"
37,"Shop",25,27,"213021342P2845382",21305136620,"commercial","walk",11758,298931,5808408,"12:27:00","13:02:00"
37,"Pickup/Dropoff/Deliver",27,27,"213021342P2845382",21302134329,"commercial","pt",0,310493,5809565,"13:21:30","13:22:00"
37,"Shop",27,28,"213021342P2845382",21302134329,"commercial","walk",9323,310493,5809565,"13:29:30","13:39:30"
37,"Personal",28,29,"213021342P2845382",21305136315,"commercial","pt",2062,302982,5806446,"13:58:30","14:18:00"
37,"Shop",29,30,"213021342P2845382",21302134217,"commercial","walk",1003,304429,5806120,"14:26:00","14:40:30"
38,"Home",1,15,"213021342P2847513",21302134236,"home",NA,3116,304650,5805249,"00:21:30","07:14:00"
38,"Social/Recreational",15,16,"213021342P2847513",21305136310,"park","bike",9538,304423,5807691,"07:25:00","07:49:30"
38,"Shop",17,17,"213021342P2847513",21301133052,"commercial","pt",3291,303818,5815828,"08:10:30","08:13:00"
38,"Study",17,17,"213021342P2847513",21301132816,"education","walk",2845,306301,5816124,"08:13:30","08:15:30"
38,"Work",17,35,"213021342P2847513",21301132913,"work","walk",3871,305281,5818746,"08:18:30","17:16:00"
38,"Shop",39,40,"213021342P2847513",21301133052,"commercial","pt",9538,303818,5815828,"19:03:30","19:36:30"
38,"Other",41,43,"213021342P2847513",21305136310,"park","pt",3116,304380,5807470,"20:20:00","21:01:30"
38,"Home",43,48,"213021342P2847513",21302134236,"home","bike",NA,304650,5805249,"21:09:00","23:54:00"
39,"Home",1,16,"213021342P2845236",21302134213,"home",NA,4000,304124,5806149,"00:06:30","07:33:00"
39,"Other",16,16,"213021342P2845236",21305146548,"park","car",2709,300969,5805095,"07:35:30","07:36:00"
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21305136611,"work","car",5467,300218,5807098,"07:37:30","07:40:30"
39,"Other",16,16,"213021342P2845236",21302134225,"education","car",11668,304747,5806413,"07:42:00","07:42:30"
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21302134440,"education","car",4392,313296,5809990,"07:44:00","07:52:00"
39,"Other",16,16,"213021342P2845236",21302134305,"education","car",12430,310690,5811852,"07:53:30","07:55:30"
39,"Work",16,35,"213021342P2845236",20605112830,"work","car",21437,321856,5810420,"07:58:00","17:17:00"
39,"Home",35,48,"213021342P2845236",21302134213,"home","car",NA,304124,5806149,"17:23:00","23:59:30"
40,"Home",1,23,"213021342P2845661",21302134213,"home",NA,8105,303941,5806248,"00:16:00","11:22:30"
40,"Pickup/Dropoff/Deliver",24,25,"213021342P2845661",21305136823,"education","car",2043,296587,5803756,"11:55:30","12:05:30"
40,"Social/Recreational",25,48,"213021342P2845661",21305146727,"commercial","car",9091,295856,5805276,"12:26:00","23:34:00"
40,"Home",48,48,"213021342P2845661",21302134213,"home","car",NA,303941,5806248,"23:47:00","23:49:00"
41,"Home",1,14,"213021342P2851917",21302134223,"home",NA,6869,304444,5805189,"00:21:30","06:39:30"
41,"Shop",14,14,"213021342P2851917",21305136620,"commercial","car",10613,299160,5808635,"06:45:00","06:49:00"
41,"Work",14,33,"213021342P2851917",21301133007,"work","car",5841,303199,5817228,"06:51:00","16:06:00"
41,"Study",33,44,"213021342P2851917",21301133826,"education","car",12366,307596,5814878,"16:17:30","21:31:30"
41,"Home",44,48,"213021342P2851917",21302134223,"home","car",NA,304444,5805189,"21:44:30","23:38:30"
42,"Home",1,18,"213021342P2849441",21302134237,"home",NA,1258,304634,5805042,"00:19:30","08:57:00"
42,"Personal",18,22,"213021342P2849441",21302134217,"commercial","walk",11740,304429,5806120,"08:59:30","10:42:30"
42,"Study",22,36,"213021342P2849441",21301133826,"education","pt",5085,307596,5814878,"10:50:00","17:43:30"
42,"Personal",37,40,"213021342P2849441",21301133052,"commercial","pt",12569,303818,5815828,"18:17:30","19:43:00"
42,"Home",40,48,"213021342P2849441",21302134237,"home","pt",NA,304634,5805042,"19:53:00","24:00:00"
43,"Home",1,18,"213021342P2846276",21302134243,"home",NA,837,305222,5804864,"00:26:30","08:41:00"
43,"Study",18,32,"213021342P2846276",21302134204,"education","car",1742,305249,5804449,"08:54:00","15:49:00"
43,"Social/Recreational",32,33,"213021342P2846276",21302134239,"park","walk",732,305533,5805589,"15:57:30","16:12:30"
43,"Pickup/Dropoff/Deliver",33,33,"213021342P2846276",21302134240,"park","walk",1273,305278,5805536,"16:21:00","16:23:00"
43,"Personal",33,36,"213021342P2846276",21302134217,"commercial","walk",2021,304429,5806120,"16:25:00","17:33:00"
43,"Social/Recreational",39,43,"213021342P2846276",21302134204,"park","walk",837,304944,5804359,"19:07:00","21:10:30"
43,"Home",43,48,"213021342P2846276",21302134243,"home","car",NA,305222,5804864,"21:27:00","23:59:30"
44,"Home",1,19,"213021342P2846460",21302134216,"home",NA,1606,303821,5806005,"00:30:00","09:09:30"
44,"Shop",19,20,"213021342P2846460",21305136315,"commercial","car",4025,303116,5806519,"09:16:00","09:51:00"
44,"Work",20,34,"213021342P2846460",21302134204,"work","car",2513,305249,5804449,"09:56:00","16:35:00"
44,"Home",34,48,"213021342P2846460",21302134216,"home","car",NA,303821,5806005,"16:44:00","23:47:30"
45,"Home",1,17,"213021342P2845370",21302134240,"home",NA,1526,305432,5805465,"00:15:30","08:26:00"
45,"Study",17,32,"213021342P2845370",21302134204,"education","walk",2333,305249,5804449,"08:30:00","15:44:30"
45,"Work",32,37,"213021342P2845370",21302134225,"work","walk",20735,304747,5806413,"15:53:30","18:16:30"
45,"Other",37,47,"213021342P2845370",20605113219,"commercial","pt",20666,321301,5811054,"18:29:30","23:04:30"
45,"Home",47,48,"213021342P2845370",21302134240,"home","pt",NA,305432,5805465,"23:19:30","23:53:00"
46,"Home",1,18,"213021342P2847827",21302134211,"home",NA,7811,303842,5806445,"00:03:30","08:39:30"
46,"Study",18,32,"213021342P2847827",21305136823,"education","car",8050,297976,5804207,"08:53:30","15:42:30"
46,"Social/Recreational",32,36,"213021342P2847827",21302134217,"commercial","pt",8050,304429,5806120,"15:53:00","17:37:30"
46,"Work",36,42,"213021342P2847827",21305136823,"work","pt",7811,297826,5803740,"18:00:00","20:38:30"
46,"Home",42,48,"213021342P2847827",21302134211,"home","car",NA,303842,5806445,"20:47:30","23:45:00"
47,"Home",1,18,"213021342P2850204",21302134224,"home",NA,1474,304412,5804762,"00:01:00","08:45:00"
47,"Study",18,32,"213021342P2850204",21302134225,"education","walk",1003,304747,5806413,"08:58:30","15:57:00"
47,"Personal",35,36,"213021342P2850204",21302134217,"commercial","walk",1112,304429,5806120,"17:15:30","17:54:30"
47,"Home",38,48,"213021342P2850204",21302134224,"home","walk",NA,304412,5804762,"18:54:00","23:44:30"
48,"Home",1,18,"213021342P2848530",21302134246,"home",NA,9577,305020,5806090,"00:14:00","08:38:30"
48,"Study",18,34,"213021342P2848530",21302134315,"education","pt",0,312007,5808984,"08:57:00","16:55:00"
48,"Other",41,43,"213021342P2848530",21302134315,"work","walk",9577,312007,5808984,"20:26:00","21:16:00"
48,"Home",43,48,"213021342P2848530",21302134246,"home","pt",NA,305020,5806090,"21:25:30","23:36:00"
49,"Home",1,18,"213021342P2847688",21302134205,"home",NA,819,304842,5803918,"00:18:30","08:35:30"
49,"Work",18,35,"213021342P2847688",21302134204,"work","walk",2021,305249,5804449,"08:58:00","17:26:30"
