"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
2,"Work",11,26,"213021342P2859592",20605113101,"work","car",2224,317263,5810968,"05:10:00","12:38:00"
2,"Home",26,48,"213021342P2859592",21302134213,"home","car",16736,304240,5806378,"12:51:00","23:57:00"
3,"Home",1,12,"213021342P2859801",21302134245,"home",NA,NA,304722,5804096,"00:16:00","05:47:00"
3,"Social/Recreational",12,42,"213021342P2859801",21302134245,"park","walk",0,304742,5804330,"05:56:00","20:42:30"
3,"Shop",42,42,"213021342P2859801",21302134217,"commercial","walk",1961,304429,5806120,"20:48:00","20:50:30"
3,"Personal",42,45,"213021342P2859801",21302134217,"commercial","walk",0,304429,5806120,"21:00:00","22:20:00"
3,"Home",46,48,"213021342P2859801",21302134245,"home","walk",1961,304722,5804096,"22:35:30","23:49:00"
4,"Home",1,16,"213021342P2859831",21302134248,"home",NA,NA,303068,5806228,"00:04:30","07:32:30"
4,"Other",16,16,"213021342P2859831",21305136620,"commercial","car",4985,298971,5808607,"07:37:30","07:38:30"
4,"Social/Recreational",16,16,"213021342P2859831",21302134106,"park","car",12071,310342,5806864,"07:39:30","07:48:30"
4,"Work",16,34,"213021342P2859831",20604112627,"work","car",14627,320759,5811966,"07:58:00","16:31:30"
4,"Personal",34,34,"213021342P2859831",21302134610,"commercial","car",11995,314968,5807770,"16:35:00","16:36:30"
4,"Pickup/Dropoff/Deliver",34,34,"213021342P2859831",21302134614,"commercial","car",762,314532,5807302,"16:45:30","16:51:00"
4,"Personal",34,34,"213021342P2859831",20604112205,"commercial","car",12147,320802,5813249,"16:51:30","16:56:00"
4,"Home",34,40,"213021342P2859831",21302134248,"home","car",20632,303068,5806228,"16:58:30","19:43:30"
4,"Social/Recreational",40,41,"213021342P2859831",20601110714,"commercial","car",22728,318972,5819022,"19:47:00","20:11:00"
4,"Other",41,43,"213021342P2859831",21301133609,"education","car",11833,309476,5816002,"20:17:30","21:11:30"
4,"Home",43,48,"213021342P2859831",21302134248,"home","car",13930,303068,5806228,"21:24:30","23:43:00"
5,"Home",13,34,"213021342P2859853",21302134241,"home",NA,NA,305350,5805256,"06:27:30","16:33:30"
5,"Other",37,43,"213021342P2859853",21305136823,"work","car",9731,297810,5803957,"18:07:30","21:18:30"
5,"Home",44,48,"213021342P2859853",21302134241,"home","car",9731,305350,5805256,"21:53:00","23:41:30"
6,"Home",1,17,"213021342P2859893",21302134238,"home",NA,NA,304834,5805026,"00:30:00","08:06:00"
6,"Shop",17,17,"213021342P2859893",21305136611,"commercial","car",6485,300422,5807154,"08:12:00","08:13:00"
6,"Social/Recreational",17,18,"213021342P2859893",21305146548,"park","car",2709,300969,5805095,"08:17:30","08:32:30"
6,"Study",18,32,"213021342P2859893",21302134106,"education","car",10306,310028,5806903,"08:51:30","15:32:00"
6,"Shop",32,35,"213021342P2859893",21302134329,"commercial","car",2982,310493,5809565,"15:35:30","17:24:30"
6,"Pickup/Dropoff/Deliver",37,37,"213021342P2859893",21302134403,"education","car",4098,313188,5811059,"18:01:30","18:05:00"
6,"Personal",37,40,"213021342P2859893",20606113609,"commercial","car",11774,323420,5808406,"18:07:30","19:33:30"
6,"Shop",47,48,"213021342P2859893",20605112830,"commercial","car",3215,321746,5810584,"23:21:00","23:44:00"
6,"Home",48,48,"213021342P2859893",21302134238,"home","car",21581,304834,5805026,"23:56:30","23:59:00"
7,"Home",1,14,"213021342P2860005",21302134203,"home",NA,NA,304992,5804707,"00:21:00","06:32:00"
7,"Shop",14,15,"213021342P2860005",21305136620,"commercial","car",7358,299042,5808410,"06:52:30","07:09:00"
7,"Home",15,17,"213021342P2860005",21302134203,"home","car",7358,304992,5804707,"07:16:00","08:00:30"
7,"Study",17,32,"213021342P2860005",21305146727,"education","car",10461,296142,5804895,"08:30:00","15:44:00"
7,"Home",32,48,"213021342P2860005",21302134203,"home","car",10461,304992,5804707,"15:54:00","23:34:30"
8,"Home",1,16,"213021342P2860043",21302134247,"home",NA,NA,305348,5806220,"00:11:00","07:31:30"
8,"Other",16,16,"213021342P2860043",21305146548,"park","car",5046,300969,5805095,"07:38:30","07:39:00"
8,"Study",16,34,"213021342P2860043",21302134106,"education","car",10306,310028,5806903,"07:57:30","16:32:30"
8,"Home",35,48,"213021342P2860043",21302134247,"home","car",5683,305348,5806220,"17:05:00","23:33:30"
9,"Home",1,17,"213021342P2860059",21302134226,"home",NA,NA,305264,5806634,"00:15:30","08:05:00"
9,"Study",17,32,"213021342P2860059",21305136620,"education","pt",6986,299787,5808690,"08:28:30","15:36:00"
9,"Social/Recreational",32,37,"213021342P2860059",21302134217,"commercial","pt",5933,304429,5806120,"15:40:00","18:17:00"
9,"Other",39,41,"213021342P2860059",20604111816,"commercial","pt",19789,319558,5812170,"19:02:00","20:03:00"
9,"Home",41,48,"213021342P2860059",21302134226,"home","pt",18646,305264,5806634,"20:17:30","23:41:30"
10,"Home",1,18,"213021342P2860113",21302134227,"home",NA,NA,305474,5806632,"00:23:30","08:32:00"
10,"Pickup/Dropoff/Deliver",18,19,"213021342P2860113",21302134106,"park","car",5619,310163,5807514,"08:45:00","09:15:30"
10,"Social/Recreational",19,33,"213021342P2860113",21302134227,"park","car",5619,305559,5806551,"09:25:00","16:12:30"
10,"Personal",33,33,"213021342P2860113",21303134810,"commercial","car",15088,315052,5814435,"16:14:30","16:17:30"
10,"Pickup/Dropoff/Deliver",33,34,"213021342P2860113",21305136611,"work","car",16531,299960,5806925,"16:20:00","16:54:00"
10,"Other",39,41,"213021342P2860113",21305146811,"education","car",9801,292756,5803387,"19:26:00","20:06:00"
10,"Home",41,48,"213021342P2860113",21302134227,"home","car",13996,305474,5806632,"20:14:00","23:54:30"
11,"Home",1,17,"213021342P2860311",21302134244,"home",NA,NA,305741,5805012,"00:18:00","08:04:00"
11,"Study",17,32,"213021342P2860311",21302134404,"education","car",9279,312492,5809171,"08:07:00","15:39:00"
11,"Shop",32,34,"213021342P2860311",21303134826,"commercial","car",6663,315541,5813547,"15:40:00","16:40:30"
11,"Social/Recreational",39,45,"213021342P2860311",21303134825,"park","car",1716,316072,5814852,"19:27:30","22:06:30"
11,"Home",45,48,"213021342P2860311",21302134244,"home","car",15512,305741,5805012,"22:23:30","23:35:30"
12,"Home",1,16,"213021342P2860346",21302134231,"home",NA,NA,304806,5805912,"00:25:30","07:33:30"
12,"Other",16,16,"213021342P2860346",21305136315,"commercial","car",2807,303116,5806592,"07:42:00","07:48:30"
12,"Study",16,34,"213021342P2860346",21302134106,"education","car",7190,310028,5806903,"07:52:00","16:56:00"
12,"Work",39,41,"213021342P2860346",21305146727,"work","car",15213,295856,5805276,"19:20:30","20:04:00"
12,"Home",41,48,"213021342P2860346",21302134231,"home","car",9782,304806,5805912,"20:23:00","23:40:00"
13,"Home",1,17,"213021342P2860381",21302134211,"home",NA,NA,303932,5806170,"00:18:30","08:05:30"
13,"Study",17,32,"213021342P2860381",21303134826,"education","car",15165,314994,5813628,"08:10:30","15:34:30"
13,"Shop",33,34,"213021342P2860381",21301133052,"commercial","car",13125,303818,5815828,"16:18:00","16:33:30"
13,"Home",34,48,"213021342P2860381",21302134211,"home","car",11668,303932,5806170,"16:35:00","23:36:30"
14,"Home",1,18,"213021342P2860385",21302134233,"home",NA,NA,305178,5805600,"00:17:00","08:30:30"
14,"Pickup/Dropoff/Deliver",18,18,"213021342P2860385",21305136310,"education","car",3196,303989,5807800,"08:39:00","08:53:00"
14,"Study",18,32,"213021342P2860385",20601110554,"education","car",19674,319874,5817646,"08:55:00","15:50:30"
14,"Pickup/Dropoff/Deliver",35,35,"213021342P2860385",20607114213,"work","car",4166,321962,5814108,"17:02:30","17:06:30"
14,"Social/Recreational",35,35,"213021342P2860385",20603111324,"commercial","car",4764,317851,5816576,"17:14:30","17:18:30"
14,"Pickup/Dropoff/Deliver",35,37,"213021342P2860385",20605113102,"commercial","car",8335,317437,5811709,"17:29:30","18:07:30"
14,"Shop",37,39,"213021342P2860385",20604111816,"commercial","car",4340,319713,5812199,"18:23:30","19:24:00"
14,"Home",39,48,"213021342P2860385",21302134233,"home","car",18927,305178,5805600,"19:24:30","23:46:30"
15,"Home",1,48,"213021342P2860416",21302134202,"home",NA,NA,304636,5804592,"00:27:30","23:43:00"
16,"Home",1,15,"213021342P2860456",21302134205,"home",NA,NA,305028,5804044,"00:29:00","07:02:30"
16,"Shop",15,16,"213021342P2860456",21305136823,"commercial","car",10456,297173,5802920,"07:07:00","07:35:30"
16,"Work",18,20,"213021342P2860456",21305146714,"work","car",2173,295696,5804355,"08:31:30","09:34:00"
16,"Personal",20,24,"213021342P2860456",21305146548,"commercial","car",7342,301006,5804714,"09:45:30","11:53:00"
16,"Pickup/Dropoff/Deliver",24,25,"213021342P2860456",21305136823,"commercial","car",5565,296103,5803048,"11:53:30","12:01:00"
16,"Social/Recreational",25,35,"213021342P2860456",21305146811,"park","car",4533,293247,5803458,"12:11:00","17:00:30"
16,"Other",41,43,"213021342P2860456",21305146727,"education","car",4864,296155,5804649,"20:25:30","21:05:00"
16,"Home",43,48,"213021342P2860456",21302134205,"home","car",11442,305028,5804044,"21:19:00","23:36:30"
17,"Home",1,17,"213021342P2860479",21302134229,"home",NA,NA,305229,5805933,"00:12:00","08:11:30"
17,"Pickup/Dropoff/Deliver",17,17,"213021342P2860479",21305146714,"park","car",10569,295571,5804288,"08:19:30","08:27:30"
17,"Home",17,31,"213021342P2860479",21302134229,"home","car",10569,305229,5805933,"08:28:00","15:07:30"
17,"Personal",31,35,"213021342P2860479",21305136315,"commercial","walk",2701,303116,5806592,"15:21:00","17:05:00"
17,"Home",35,48,"213021342P2860479",21302134229,"home","walk",2701,305229,5805933,"17:09:00","23:45:00"
18,"Home",1,12,"213021342P2860524",21302134243,"home",NA,NA,305392,5804622,"00:29:30","05:32:00"
18,"Shop",12,12,"213021342P2860524",21303134810,"commercial","car",15488,315089,5814398,"05:38:30","05:47:00"
18,"Work",12,33,"213021342P2860524",20603111324,"work","car",4131,317695,5816825,"05:50:00","16:01:30"
18,"Study",33,44,"213021342P2860524",21303134826,"education","car",4596,314994,5813628,"16:18:00","21:53:00"
18,"Home",44,48,"213021342P2860524",21302134243,"home","car",15566,305392,5804622,"21:57:00","23:52:30"
19,"Home",1,1,"213021342P2860543",21302134204,"home",NA,NA,304750,5804726,"00:15:30","00:20:00"
19,"Social/Recreational",1,29,"213021342P2860543",20604111816,"commercial","car",19892,319450,5812103,"00:28:30","14:04:30"
19,"Pickup/Dropoff/Deliver",29,36,"213021342P2860543",21303134826,"education","car",4637,315002,5813573,"14:23:30","17:36:00"
19,"Other",39,41,"213021342P2860543",20604112246,"commercial","car",5602,321122,5813491,"19:29:00","20:04:00"
19,"Home",41,48,"213021342P2860543",21302134204,"home","car",21800,304750,5804726,"20:30:00","23:42:00"
20,"Home",1,16,"213021342P2860659",21302134219,"home",NA,NA,304081,5805612,"00:04:30","07:31:00"
20,"Other",16,16,"213021342P2860659",21305146548,"commercial","car",3856,300844,5804730,"07:37:30","07:40:00"
20,"Pickup/Dropoff/Deliver",16,16,"213021342P2860659",21305146714,"work","car",7342,295696,5804355,"07:46:00","07:50:00"
20,"Home",16,18,"213021342P2860659",21302134219,"home","car",10016,304081,5805612,"07:51:00","08:45:30"
20,"Personal",18,22,"213021342P2860659",21302134329,"commercial","car",9031,310493,5809565,"08:58:00","10:32:30"
20,"Home",22,48,"213021342P2860659",21302134219,"home","car",9031,304081,5805612,"10:43:00","23:48:30"
21,"Home",1,18,"213021342P2860694",21302134221,"home",NA,NA,304170,5805448,"00:11:30","08:46:00"
21,"Social/Recreational",18,43,"213021342P2860694",20605113102,"commercial","car",18012,317437,5811709,"08:59:30","21:10:00"
21,"Home",43,48,"213021342P2860694",21302134221,"home","car",18012,304170,5805448,"21:14:00","23:38:00"
22,"Home",1,18,"213021342P2860696",21302134215,"home",NA,NA,304543,5806346,"00:15:30","08:31:00"
22,"Study",18,34,"213021342P2860696",21305136823,"education","pt",8260,297774,5804282,"08:59:00","16:39:30"
22,"Shop",36,36,"213021342P2860696",21301132913,"commercial","pt",18726,305281,5818746,"17:34:00","17:39:00"
22,"Home",36,48,"213021342P2860696",21302134215,"home","pt",12933,304543,5806346,"17:48:30","23:59:30"
23,"Home",1,18,"213021342P2860839",21302134202,"home",NA,NA,304505,5804839,"00:21:30","08:40:30"
23,"Social/Recreational",18,39,"213021342P2860839",20604111816,"commercial","car",20166,319622,5812157,"08:53:00","19:02:00"
23,"Home",39,48,"213021342P2860839",21302134202,"home","car",20166,304505,5804839,"19:18:00","23:40:00"
24,"Home",1,18,"213021342P2860866",21302134240,"home",NA,NA,305421,5805336,"00:20:00","08:33:00"
24,"Pickup/Dropoff/Deliver",18,19,"213021342P2860866",21305146516,"work","car",4117,302536,5803402,"08:51:00","09:21:30"
24,"Personal",19,21,"213021342P2860866",21305136620,"commercial","car",5672,298954,5808312,"09:25:00","10:23:30"
24,"Pickup/Dropoff/Deliver",21,22,"213021342P2860866",21305136310,"work","car",5108,302536,5803402,"10:27:30","10:43:30"
24,"Home",23,48,"213021342P2860866",21302134240,"home","car",3315,305421,5805336,"11:00:30","23:37:00"
25,"Home",1,12,"213021342P2861209",21302134225,"home",NA,NA,304747,5806413,"00:03:30","05:44:00"
25,"Pickup/Dropoff/Deliver",13,13,"213021342P2861209",20607114213,"education","car",20787,321619,5814022,"06:08:30","06:16:30"
25,"Work",13,36,"213021342P2861209",21302134305,"work","car",11391,310690,5811852,"06:18:00","17:54:30"
25,"Other",37,43,"213021342P2861209",21305136611,"commercial","car",11705,300422,5807154,"18:27:00","21:10:30"
25,"Home",43,48,"213021342P2861209",21302134225,"home","car",5467,304747,5806413,"21:15:30","23:31:30"
26,"Home",1,17,"213021342P2861366",21302134246,"home",NA,NA,304937,5806300,"00:03:30","08:07:30"
26,"Study",17,32,"213021342P2861366",21302134106,"education","car",5897,310028,5806903,"08:27:00","15:37:00"
26,"Home",32,48,"213021342P2861366",21302134246,"home","car",5897,304937,5806300,"15:40:30","24:00:00"
27,"Home",1,18,"213021342P2852132",21302134223,"home",NA,NA,304064,5805025,"00:04:30","08:30:30"
27,"Study",18,32,"213021342P2852132",21302134106,"education","car",7097,310028,5806903,"08:59:00","15:39:00"
27,"Pickup/Dropoff/Deliver",32,32,"213021342P2852132",20605113101,"park","car",10983,319056,5810907,"15:45:00","15:50:00"
27,"Home",32,48,"213021342P2852132",21302134223,"home","car",17679,304064,5805025,"15:53:30","23:42:30"
28,"Home",1,18,"213021342P2845347",21302134205,"home",NA,NA,305017,5803960,"00:18:30","08:35:30"
28,"Study",18,43,"213021342P2845347",21305136611,"education","car",7387,299960,5806925,"08:40:30","21:11:00"
28,"Home",43,48,"213021342P2845347",21302134205,"home","car",7387,305017,5803960,"21:21:30","23:37:30"
29,"Home",1,17,"213021342P2845019",21302134239,"home",NA,NA,305715,5805631,"00:03:00","08:09:30"
29,"Work",17,30,"213021342P2845019",20605113101,"work","car",15900,317282,5811285,"08:17:30","14:42:00"
29,"Study",30,36,"213021342P2845019",21301133836,"education","car",12107,307509,5814091,"14:58:30","17:56:30"
29,"Personal",37,40,"213021342P2845019",20601110714,"commercial","car",14703,319052,5818963,"18:17:00","19:54:00"
29,"Other",41,43,"213021342P2845019",21301133826,"education","car",14330,307596,5814878,"20:03:30","21:06:30"
29,"Home",43,48,"213021342P2845019",21302134239,"home","car",12565,305715,5805631,"21:20:00","23:36:00"
30,"Home",1,18,"213021342P2849361",21302134239,"home",NA,NA,305432,5805465,"00:12:30","08:38:00"
30,"Study",18,42,"213021342P2849361",21302134225,"education","walk",1600,304747,5806413,"08:49:30","20:41:00"
30,"Home",42,48,"213021342P2849361",21302134239,"home","walk",1600,305432,5805465,"20:56:30","23:47:00"
31,"Home",1,18,"213021342P2851878",21302134226,"home",NA,NA,304966,5806658,"00:16:30","08:34:30"
31,"Study",18,32,"213021342P2851878",21302134204,"education","walk",2644,305249,5804449,"08:35:00","15:48:30"
31,"Pickup/Dropoff/Deliver",33,34,"213021342P2851878",21302134217,"commercial","walk",2021,304429,5806120,"16:16:00","16:32:30"
31,"Work",38,42,"213021342P2851878",21302134217,"work","walk",0,304429,5806120,"18:41:00","20:34:00"
31,"Home",42,48,"213021342P2851878",21302134226,"home","walk",1711,304966,5806658,"20:56:00","23:56:30"
32,"Home",1,30,"213021342P2852049",21302134241,"home",NA,NA,305350,5805256,"00:02:00","14:51:30"
32,"Pickup/Dropoff/Deliver",31,32,"213021342P2852049",20605113101,"commercial","car",16211,317460,5810734,"15:28:00","15:49:30"
32,"Personal",33,36,"213021342P2852049",20604112211,"commercial","car",3479,319957,5812363,"16:27:00","17:31:00"
32,"Home",39,48,"213021342P2852049",21302134241,"home","car",19379,305350,5805256,"19:18:30","23:35:00"
33,"Home",1,16,"213021342P2850427",21302134223,"home",NA,NA,304250,5805202,"00:12:30","07:31:00"
33,"Other",16,16,"213021342P2850427",21305136611,"commercial","car",5917,300218,5807098,"07:39:30","07:44:00"
33,"Work",16,35,"213021342P2850427",20605113219,"work","car",22978,321301,5811054,"07:54:00","17:25:00"
33,"Other",39,41,"213021342P2850427",20605113101,"park","car",4235,319056,5810907,"19:28:00","20:16:30"
33,"Home",41,48,"213021342P2850427",21302134223,"home","car",17679,304250,5805202,"20:29:30","23:48:30"
34,"Home",1,17,"213021342P2850448",21302134206,"home",NA,NA,305149,5804350,"00:05:00","08:08:00"
34,"Social/Recreational",17,18,"213021342P2850448",20605113102,"park","car",17800,315278,5810404,"08:12:00","08:54:30"
34,"Study",18,32,"213021342P2850448",21305136620,"education","car",19859,299914,5808666,"09:00:00","15:37:00"
34,"Shop",32,34,"213021342P2850448",21305146548,"commercial","car",4124,300844,5804730,"15:43:00","16:49:30"
34,"Home",34,48,"213021342P2850448",21302134206,"home","car",5867,305149,5804350,"16:50:30","23:44:30"
35,"Home",18,31,"213021342P2845728",21302134218,"home",NA,NA,303701,5805798,"08:52:00","15:11:00"
35,"Pickup/Dropoff/Deliver",31,31,"213021342P2845728",21305136823,"education","car",7826,297826,5803740,"15:14:00","15:15:30"
35,"Shop",31,31,"213021342P2845728",20603111324,"commercial","car",25072,317695,5816825,"15:17:30","15:25:30"
35,"Pickup/Dropoff/Deliver",31,32,"213021342P2845728",21301132816,"park","car",12635,305832,5816076,"15:28:30","15:34:30"
35,"Home",32,48,"213021342P2845728",21302134218,"home","car",11851,303701,5805798,"15:51:30","23:56:30"
36,"Home",1,18,"213021342P2851892",21302134236,"home",NA,NA,304665,5805408,"00:11:30","08:40:00"
36,"Study",18,36,"213021342P2851892",21301132816,"education","car",12011,306301,5816124,"08:47:30","17:55:30"
36,"Social/Recreational",37,39,"213021342P2851892",21301132915,"park","car",2616,305211,5817796,"18:05:00","19:03:00"
36,"Home",39,48,"213021342P2851892",21302134236,"home","car",13815,304665,5805408,"19:20:30","23:46:00"
37,"Home",1,1,"213021342P2845382",21302134232,"home",NA,NA,304498,5805807,"00:09:00","00:26:00"
37,"Social/Recreational",1,23,"213021342P2845382",21305136310,"park","car",2744,304380,5807470,"00:28:00","11:16:30"
37,"Personal",23,24,"213021342P2845382",21305136315,"commercial","car",1659,303116,5806519,"11:24:30","11:41:30"
37,"Shop",25,27,"213021342P2845382",20605113101,"commercial","car",16704,316949,5810350,"12:29:00","13:04:00"
37,"Pickup/Dropoff/Deliver",27,27,"213021342P2845382",20605113219,"commercial","car",4235,321301,5811054,"13:05:00","13:21:00"
37,"Shop",27,28,"213021342P2845382",20606113609,"commercial","car",3943,323502,5808392,"13:30:00","13:55:00"
37,"Personal",28,29,"213021342P2845382",21305136620,"commercial","car",26108,298954,5808312,"13:57:30","14:03:30"
37,"Shop",29,30,"213021342P2845382",20604111816,"commercial","car",21609,319450,5812103,"14:17:30","14:30:30"
37,"Study",30,33,"213021342P2845382",21302134305,"education","car",9726,310690,5811852,"14:49:30","16:26:30"
37,"Social/Recreational",35,35,"213021342P2845382",20601110714,"commercial","car",12533,319052,5818963,"17:01:00","17:04:30"
37,"Personal",35,36,"213021342P2845382",21302134614,"commercial","car",14911,314565,5807343,"17:13:30","17:40:00"
37,"Home",36,48,"213021342P2845382",21302134232,"home","car",11941,304498,5805807,"17:52:30","23:52:00"
38,"Home",1,15,"213021342P2847513",21302134236,"home",NA,NA,304751,5805240,"00:16:30","07:25:00"
38,"Social/Recreational",15,16,"213021342P2847513",21302134204,"park","walk",1002,304944,5804359,"07:28:30","07:36:00"
38,"Shop",17,17,"213021342P2847513",21302134217,"commercial","walk",2021,304429,5806120,"08:09:00","08:13:00"
38,"Study",17,17,"213021342P2847513",21305136310,"education","walk",2732,303989,5807800,"08:13:30","08:17:00"
38,"Work",17,35,"213021342P2847513",21305136310,"work","walk",0,303989,5807800,"08:24:00","17:22:30"
38,"Shop",39,40,"213021342P2847513",21305136315,"commercial","walk",1659,303116,5806519,"19:02:30","19:50:30"
38,"Other",41,43,"213021342P2847513",21302134239,"park","walk",3565,305533,5805589,"20:27:00","21:04:30"
38,"Home",43,48,"213021342P2847513",21302134236,"home","walk",1347,304751,5805240,"21:19:30","23:32:00"
39,"Home",1,16,"213021342P2845236",21302134213,"home",NA,NA,304229,5806224,"00:20:30","07:31:30"
39,"Other",16,16,"213021342P2845236",21302134245,"park","walk",2518,304742,5804330,"07:34:00","07:36:00"
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21302134204,"work","walk",584,305249,5804449,"07:42:30","07:47:30"
39,"Other",16,16,"213021342P2845236",21302134204,"education","walk",0,305249,5804449,"07:48:00","07:49:00"
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21302134204,"education","walk",0,305249,5804449,"07:54:30","07:56:30"
39,"Other",16,16,"213021342P2845236",21302134204,"education","walk",0,305249,5804449,"07:59:00","07:59:30"
39,"Work",16,35,"213021342P2845236",21302134204,"work","walk",0,305249,5804449,"08:00:00","17:18:30"
39,"Home",35,48,"213021342P2845236",21302134213,"home","walk",2578,304229,5806224,"17:23:30","23:52:00"
40,"Home",1,23,"213021342P2845661",21302134213,"home",NA,NA,304047,5806391,"00:08:00","11:20:30"
40,"Pickup/Dropoff/Deliver",24,25,"213021342P2845661",21302134225,"education","walk",431,304747,5806413,"11:36:30","12:17:00"
40,"Social/Recreational",25,48,"213021342P2845661",21302134217,"commercial","walk",1003,304429,5806120,"12:21:30","23:36:00"
40,"Home",48,48,"213021342P2845661",21302134213,"home","walk",572,304047,5806391,"23:39:30","23:42:30"
41,"Home",1,14,"213021342P2851917",21302134223,"home",NA,NA,303944,5804907,"00:08:00","06:32:30"
41,"Shop",14,14,"213021342P2851917",21305136823,"commercial","car",8986,297173,5802920,"06:52:30","06:53:30"
41,"Work",14,33,"213021342P2851917",21305146737,"work","car",3399,294014,5805446,"06:59:30","16:03:30"
41,"Study",33,44,"213021342P2851917",21305136823,"education","car",3399,297840,5804312,"16:17:30","21:39:30"
41,"Home",44,48,"213021342P2851917",21302134223,"home","car",8986,303944,5804907,"21:46:00","23:48:30"
42,"Home",1,18,"213021342P2849441",21302134237,"home",NA,NA,304745,5805159,"00:01:30","08:57:00"
42,"Personal",18,22,"213021342P2849441",21305136620,"commercial","car",7133,298850,5808409,"08:59:30","10:40:30"
42,"Study",22,36,"213021342P2849441",21305136611,"education","car",1544,299960,5806925,"10:48:30","17:34:30"
42,"Personal",37,40,"213021342P2849441",21305146548,"commercial","car",2709,301122,5804501,"18:22:30","19:35:00"
42,"Home",40,48,"213021342P2849441",21302134237,"home","car",4458,304745,5805159,"19:41:30","23:37:00"
43,"Home",1,18,"213021342P2846276",21302134243,"home",NA,NA,305392,5804622,"00:26:00","08:53:00"
43,"Study",18,32,"213021342P2846276",21302134204,"education","car",837,305249,5804449,"08:59:00","15:42:30"
43,"Social/Recreational",32,33,"213021342P2846276",21305136611,"park","car",6944,300103,5807273,"15:48:30","16:01:30"
43,"Pickup/Dropoff/Deliver",33,33,"213021342P2846276",21301132913,"park","car",13679,305760,5818694,"16:03:30","16:07:30"
43,"Personal",33,36,"213021342P2846276",21303134826,"commercial","car",11962,315160,5813808,"16:10:30","17:52:00"
43,"Social/Recreational",39,43,"213021342P2846276",21301133836,"park","car",8214,307300,5814292,"19:18:00","21:13:30"
43,"Home",43,48,"213021342P2846276",21302134243,"home","car",12873,305392,5804622,"21:16:00","23:40:00"
44,"Home",1,19,"213021342P2846460",21302134216,"home",NA,NA,303821,5806005,"00:19:00","09:17:00"
44,"Shop",19,20,"213021342P2846460",21303134810,"commercial","pt",15317,315040,5814394,"09:26:00","09:44:30"
44,"Work",20,34,"213021342P2846460",20604112627,"work","pt",6578,320759,5811966,"09:59:30","16:30:30"
44,"Home",34,48,"213021342P2846460",21302134216,"home","pt",21122,303821,5806005,"16:34:00","23:33:30"
45,"Home",1,17,"213021342P2845370",21302134240,"home",NA,NA,305479,5805862,"00:27:00","08:11:00"
45,"Study",17,32,"213021342P2845370",21305146811,"education","car",13812,292756,5803387,"08:28:00","15:52:00"
45,"Work",32,37,"213021342P2845370",20603111324,"work","car",29486,317883,5816528,"15:54:30","18:17:00"
45,"Other",37,47,"213021342P2845370",20604112204,"commercial","car",3938,320159,5813134,"18:24:00","23:17:30"
45,"Home",47,48,"213021342P2845370",21302134240,"home","car",20236,305479,5805862,"23:27:30","23:34:30"
46,"Home",1,18,"213021342P2847827",21302134211,"home",NA,NA,303690,5806316,"00:08:00","08:35:00"
46,"Study",18,32,"213021342P2847827",21302134106,"education","car",6940,310028,5806903,"08:41:00","15:52:30"
46,"Social/Recreational",32,36,"213021342P2847827",21302134329,"commercial","car",2982,310493,5809565,"15:56:00","17:33:30"
