"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
3,"Social/Recreational",1,23,"213021342P2859801",21305136620,"commercial","car",7836,298971,5808607,"00:54.5:00","11:24:00"
3,"Work",23,29,"213021342P2859801",21302134315,"work","car",13204,312039,5809307,"11:32.5:00","14:14:00"
3,"Shop",31,31,"213021342P2859801",20606113609,"commercial","car",14406,323520,5808282,"15:02:00","15:21:00"
3,"Personal",31,35,"213021342P2859801",20604112217,"commercial","car",5450,320091,5812110,"15:22.5:00","17:05:00"
3,"Shop",36,36,"213021342P2859801",21305136823,"commercial","car",26422,297173,5802920,"17:33:00","17:42:00"
3,"Social/Recreational",36,38,"213021342P2859801",21305136316,"park","car",5964,301408,5807424,"17:49.5:00","18:42:00"
3,"Shop",39,40,"213021342P2859801",20605113101,"commercial","car",17477,317034,5810496,"19:03:00","19:37:00"
3,"Home",40,48,"213021342P2859801",21302134245,"home","car",17620,304593,5804420,"19:45.5:00","23:25:00"
4,"Home",1,12,"213021342P2859831",21302134248,"home",NA,NA,303532,5806200,"00:48:00","06:09:00"
4,"Work",12,33,"213021342P2859831",21305146727,"work","car",8088,296074,5805263,"06:12.5:00","16:19:00"
4,"Social/Recreational",33,36,"213021342P2859831",21302134245,"park","car",10939,304381,5804400,"16:22.5:00","17:47:00"
4,"Other",41,43,"213021342P2859831",20604112611,"work","car",21570,296074,5805263,"20:15:00","21:10:00"
4,"Home",45,48,"213021342P2859831",21302134248,"home","car",21296,303532,5806200,"21:52:00","23:27:00"
5,"Home",1,1,"213021342P2859853",21302134241,"home",NA,NA,305253,5805236,"00:43:00","00:49:00"
5,"Other",1,13,"213021342P2859853",21305136620,"commercial","car",7614,298971,5808607,"00:53.5:00","06:39:00"
5,"Pickup/Dropoff/Deliver",13,13,"213021342P2859853",20604112204,"work","car",21786,320159,5813134,"06:40.5:00","06:42.5:00"
5,"Personal",13,13,"213021342P2859853",20604112249,"commercial","car",609,320498,5813391,"06:40.5:00","06:42.5:00"
5,"Pickup/Dropoff/Deliver",13,13,"213021342P2859853",20605113101,"commercial","car",4923,317372,5810584,"06:42.5:00","06:42.5:00"
5,"Personal",13,13,"213021342P2859853",20604111707,"commercial","car",4989,320540,5813692,"06:41.5:00","06:42.5:00"
5,"Work",13,32,"213021342P2859853",21301133052,"work","car",17427,320159,5813134,"06:40.5:00","15:53:00"
5,"Home",33,48,"213021342P2859853",21302134241,"home","car",12991,305253,5805236,"16:15:00","23:36:00"
6,"Home",1,14,"213021342P2859893",21302134238,"home",NA,NA,304834,5805026,"00:30:00","07:03:00"
6,"Shop",14,15,"213021342P2859893",21303134811,"commercial","car",16007,315308,5814300,"07:9.5:00","07:34:00"
6,"Pickup/Dropoff/Deliver",15,15,"213021342P2859893",20604112211,"commercial","car",5367,320034,5812328,"07:38.5:00","07:40.5:00"
6,"Social/Recreational",15,16,"213021342P2859893",21301132913,"park","car",16353,305760,5818694,"07:38.5:00","08:01:00"
6,"Home",16,18,"213021342P2859893",21302134238,"home","car",14575,304834,5805026,"08:8.5:00","08:59:00"
6,"Work",18,31,"213021342P2859893",21305146548,"work","car",4762,300844,5804730,"09:7.5:00","15:24:00"
6,"Personal",34,34,"213021342P2859893",21302134614,"commercial","car",15757,314532,5807302,"16:30:00","16:43:00"
6,"Home",34,48,"213021342P2859893",21302134238,"home","car",11749,304834,5805026,"16:50.5:00","23:16:00"
7,"Home",1,17,"213021342P2860005",21302134203,"home",NA,NA,305250,5804700,"00:35:00","08:31:00"
7,"Study",17,32,"213021342P2860005",21305136620,"education","car",7358,299695,5808183,"08:38.5:00","15:50:00"
7,"Home",32,48,"213021342P2860005",21302134203,"home","car",7358,305250,5804700,"15:53.5:00","23:42:00"
8,"Home",1,16,"213021342P2860043",21302134247,"home",NA,NA,305332,5806016,"00:32:00","08:01:00"
8,"Study",16,34,"213021342P2860043",21302134404,"education","car",9263,312492,5809171,"08:7.5:00","16:51:00"
8,"Social/Recreational",35,35,"213021342P2860043",21302134205,"park","car",10604,304783,5804012,"17:07:00","17:11:00"
8,"Personal",35,36,"213021342P2860043",21301132913,"commercial","car",15489,305281,5818746,"17:19.5:00","17:42:00"
8,"Other",37,47,"213021342P2860043",21302134217,"work","car",13660,304429,5806120,"18:14:00","23:02:00"
8,"Home",47,48,"213021342P2860043",21302134247,"home","car",1581,305332,5806016,"23:6.5:00","23:27:00"
9,"Home",1,17,"213021342P2860059",21302134226,"home",NA,NA,304952,5806483,"00:53:00","08:33:00"
9,"Study",17,31,"213021342P2860059",21303134825,"education","car",15109,314993,5814962,"08:38.5:00","15:17:00"
9,"Personal",31,35,"213021342P2860059",20604112202,"commercial","car",6105,320514,5813138,"15:24.5:00","17:07:00"
9,"Social/Recreational",37,39,"213021342P2860059",20604112611,"commercial","car",1434,320964,5812006,"17:58:00","19:13:00"
9,"Home",39,48,"213021342P2860059",21302134226,"home","car",20028,304952,5806483,"19:15.5:00","23:21:00"
10,"Home",1,16,"213021342P2860113",21302134227,"home",NA,NA,305474,5806632,"00:37:00","08:05:00"
10,"Other",16,16,"213021342P2860113",21305146722,"park","car",13618,293479,5803554,"08:7.5:00","08:9.5:00"
10,"Work",16,35,"213021342P2860113",21303134826,"work","car",25374,315108,5813388,"08:7.5:00","16:59:00"
10,"Other",39,43,"213021342P2860113",21305136620,"commercial","car",17176,298892,5808395,"19:01:00","20:54:00"
10,"Home",46,48,"213021342P2860113",21302134227,"home","car",7390,305474,5806632,"22:40:00","23:25:00"
11,"Home",1,16,"213021342P2860311",21302134244,"home",NA,NA,305511,5804711,"00:47:00","08:01:00"
11,"Work",16,35,"213021342P2860311",21305146548,"work","car",5341,300844,5804730,"08:8.5:00","16:56:00"
11,"Other",41,43,"213021342P2860311",21302134610,"park","car",16080,314797,5807706,"19:58:00","21:04:00"
11,"Home",43,48,"213021342P2860311",21302134244,"home","car",11462,305511,5804711,"21:10.5:00","23:39:00"
12,"Home",1,1,"213021342P2860346",21302134231,"home",NA,NA,305088,5805759,"00:31:00","00:51:00"
12,"Other",1,28,"213021342P2860346",21302134106,"work","car",5893,310028,5806903,"00:52.5:00","13:52:00"
12,"Personal",28,29,"213021342P2860346",21302134329,"commercial","car",2982,310493,5809565,"13:55.5:00","14:14:00"
12,"Home",30,48,"213021342P2860346",21302134231,"home","car",8474,305088,5805759,"14:45:00","23:27:00"
13,"Home",1,17,"213021342P2860381",21302134211,"home",NA,NA,303834,5806312,"00:44:00","08:35:00"
13,"Pickup/Dropoff/Deliver",17,17,"213021342P2860381",20605113101,"commercial","car",17030,317034,5810496,"08:36.5:00","08:36.5:00"
13,"Work",17,35,"213021342P2860381",20605113214,"work","car",3853,320804,5810228,"08:38.5:00","17:25:00"
13,"Home",42,48,"213021342P2860381",21302134211,"home","car",20881,303834,5806312,"20:44:00","23:38:00"
14,"Home",1,17,"213021342P2860385",21302134233,"home",NA,NA,305088,5805759,"00:43:00","08:33:00"
14,"Social/Recreational",17,36,"213021342P2860385",21302134614,"commercial","car",11228,314532,5807302,"08:38.5:00","17:42:00"
14,"Home",36,48,"213021342P2860385",21302134233,"home","car",11228,305088,5805759,"17:49.5:00","23:20:00"
15,"Home",1,17,"213021342P2860416",21302134202,"home",NA,NA,304598,5804916,"00:43:00","08:35:00"
15,"Shop",17,17,"213021342P2860416",20607114213,"commercial","car",22194,321949,5813995,"08:36.5:00","08:37.5:00"
15,"Work",17,36,"213021342P2860416",21305146814,"work","car",32979,292239,5802214,"08:36.5:00","17:44:00"
15,"Home",36,48,"213021342P2860416",21302134202,"home","car",14613,304598,5804916,"17:48.5:00","23:22:00"
16,"Home",1,18,"213021342P2860456",21302134205,"home",NA,NA,304864,5804023,"00:42:00","09:03:00"
16,"Study",18,31,"213021342P2860456",21305146814,"education","car",15300,292239,5802214,"09:7.5:00","15:06:00"
16,"Social/Recreational",32,36,"213021342P2860456",21302134220,"park","car",13794,303625,5805337,"15:52:00","17:46:00"
16,"Home",36,48,"213021342P2860456",21302134205,"home","car",2102,304864,5804023,"17:48.5:00","23:27:00"
17,"Home",1,18,"213021342P2860479",21302134229,"home",NA,NA,305035,5806288,"00:47:00","08:59:00"
17,"Study",18,32,"213021342P2860479",21302134106,"education","car",5696,310028,5806903,"09:6.5:00","15:46:00"
17,"Social/Recreational",32,37,"213021342P2860479",20604111735,"commercial","car",15349,320786,5813961,"15:51.5:00","18:11:00"
17,"Home",37,48,"213021342P2860479",21302134229,"home","car",20576,305035,5806288,"18:17.5:00","23:14:00"
18,"Home",1,17,"213021342P2860524",21302134243,"home",NA,NA,305298,5804731,"00:33:00","08:16:00"
18,"Social/Recreational",18,29,"213021342P2860524",21302134315,"park","car",9688,311570,5809777,"08:56:00","14:04:00"
18,"Study",31,32,"213021342P2860524",21301133711,"education","car",10255,309788,5817198,"15:26:00","15:41:00"
18,"Shop",33,34,"213021342P2860524",21302134217,"commercial","car",14574,304429,5806120,"16:26:00","16:34:00"
18,"Personal",35,36,"213021342P2860524",21305146516,"commercial","car",3061,302536,5803402,"17:20:00","17:39:00"
18,"Other",37,46,"213021342P2860524",21302134611,"education","car",15023,314699,5807310,"18:05:00","22:30:00"
18,"Home",46,48,"213021342P2860524",21302134243,"home","car",11371,305298,5804731,"22:39.5:00","23:20:00"
19,"Home",1,16,"213021342P2860543",21302134204,"home",NA,NA,304912,5804714,"00:38:00","08:06:00"
19,"Personal",16,29,"213021342P2860543",21305146531,"commercial","car",6825,300200,5803587,"08:9.5:00","14:09:00"
19,"Pickup/Dropoff/Deliver",33,33,"213021342P2860543",21301132816,"work","car",15955,306301,5816124,"15:59:00","16:14:00"
19,"Social/Recreational",33,36,"213021342P2860543",21305146722,"park","car",21161,293479,5803554,"16:21.5:00","17:29:00"
19,"Other",39,41,"213021342P2860543",21305146516,"work","car",9782,306301,5816124,"18:56:00","20:06:00"
19,"Home",41,48,"213021342P2860543",21302134204,"home","car",4552,304912,5804714,"20:14.5:00","23:39:00"
20,"Home",1,12,"213021342P2860659",21302134219,"home",NA,NA,304394,5805741,"00:57:00","06:07:00"
20,"Shop",12,12,"213021342P2860659",20604112202,"commercial","car",20213,320385,5813347,"06:11.5:00","06:12.5:00"
20,"Social/Recreational",12,44,"213021342P2860659",21301132816,"park","car",14692,305832,5816076,"06:12.5:00","21:34:00"
20,"Home",44,48,"213021342P2860659",21302134219,"home","car",11457,304394,5805741,"21:39.5:00","23:14:00"
21,"Home",1,16,"213021342P2860694",21302134221,"home",NA,NA,304356,5805274,"00:40:00","07:58:00"
21,"Social/Recreational",18,18,"213021342P2860694",21302134205,"park","car",2045,304991,5803742,"08:46:00","09:02:00"
21,"Study",18,32,"213021342P2860694",21302134622,"education","car",12004,314112,5807746,"09:6.5:00","15:47:00"
21,"Home",32,48,"213021342P2860694",21302134221,"home","car",11701,304356,5805274,"15:52.5:00","23:23:00"
22,"Home",1,16,"213021342P2860696",21302134215,"home",NA,NA,304455,5806440,"00:52:00","08:01:00"
22,"Other",16,16,"213021342P2860696",21305146531,"commercial","car",6035,300056,5803612,"08:7.5:00","08:9.5:00"
22,"Personal",16,32,"213021342P2860696",21302134614,"commercial","car",17384,314532,5807302,"08:8.5:00","15:35:00"
22,"Other",41,43,"213021342P2860696",21302134440,"education","car",3165,313296,5809990,"19:53:00","21:06:00"
22,"Home",43,48,"213021342P2860696",21302134215,"home","car",11944,304455,5806440,"21:10.5:00","23:13:00"
23,"Home",1,17,"213021342P2860839",21302134202,"home",NA,NA,304390,5804478,"00:51:00","08:29:00"
23,"Work",17,18,"213021342P2860839",21302134622,"work","car",12007,314112,5807746,"08:36.5:00","09:04:00"
23,"Study",18,32,"213021342P2860839",21301133504,"education","car",16214,306238,5819292,"09:7.5:00","15:46:00"
23,"Work",32,37,"213021342P2860839",20605113101,"work","car",16483,314112,5807746,"15:53.5:00","18:14:00"
23,"Home",37,48,"213021342P2860839",21302134202,"home","car",17598,304390,5804478,"18:17.5:00","23:33:00"
24,"Home",1,18,"213021342P2860866",21302134240,"home",NA,NA,305318,5805892,"00:38:00","09:04:00"
24,"Study",18,31,"213021342P2860866",21301133826,"education","car",12323,307596,5814878,"09:6.5:00","15:15:00"
24,"Social/Recreational",31,38,"213021342P2860866",21305146548,"park","car",14356,300969,5805095,"15:24.5:00","18:43:00"
24,"Home",38,48,"213021342P2860866",21302134240,"home","car",4786,305318,5805892,"18:46.5:00","23:42:00"
25,"Home",1,17,"213021342P2861209",21302134225,"home",NA,NA,304966,5806658,"00:54:00","08:18:00"
25,"Study",18,31,"213021342P2861209",21302134106,"education","car",6215,310028,5806903,"08:53:00","15:20:00"
25,"Pickup/Dropoff/Deliver",35,35,"213021342P2861209",21301132913,"work","car",15144,305281,5818746,"17:06:00","17:16:00"
25,"Home",35,48,"213021342P2861209",21302134225,"home","car",12899,304966,5806658,"17:20.5:00","23:38:00"
26,"Home",1,18,"213021342P2861366",21302134246,"home",NA,NA,304937,5806300,"00:35:00","09:04:00"
26,"Personal",18,22,"213021342P2861366",21301133052,"commercial","car",11706,303818,5815828,"09:7.5:00","10:56:00"
26,"Social/Recreational",22,22,"213021342P2861366",21305146548,"park","car",12271,300969,5805095,"11:1.5:00","11:2.5:00"
26,"Study",22,31,"213021342P2861366",21305136611,"education","car",2709,299960,5806925,"11:3.5:00","15:07:00"
26,"Home",36,48,"213021342P2861366",21302134246,"home","car",5522,304937,5806300,"17:37:00","23:24:00"
27,"Home",1,17,"213021342P2852132",21302134223,"home",NA,NA,304350,5805194,"00:45:00","08:29:00"
27,"Study",17,32,"213021342P2852132",21301133007,"education","car",14704,303199,5817228,"08:38.5:00","15:50:00"
27,"Personal",37,40,"213021342P2852132",21305146531,"commercial","car",15015,300200,5803587,"17:55:00","19:40:00"
27,"Home",40,48,"213021342P2852132",21302134223,"home","car",5798,304350,5805194,"19:43.5:00","23:22:00"
28,"Home",1,18,"213021342P2845347",21302134205,"home",NA,NA,305094,5804174,"00:34:00","08:58:00"
28,"Personal",18,22,"213021342P2845347",21305136611,"commercial","car",7387,300422,5807154,"09:5.5:00","11:00:00"
28,"Shop",23,24,"213021342P2845347",20603111324,"commercial","car",20464,317695,5816825,"11:15:00","11:55:00"
28,"Social/Recreational",24,31,"213021342P2845347",20604111816,"commercial","car",5151,319622,5812157,"12:1.5:00","15:23:00"
28,"Shop",32,34,"213021342P2845347",20604112246,"commercial","car",2069,321052,5813349,"15:35:00","16:52:00"
28,"Social/Recreational",39,44,"213021342P2845347",20601110540,"park","car",4062,319677,5817266,"18:53:00","21:37:00"
28,"Home",44,48,"213021342P2845347",21302134205,"home","car",22800,305094,5804174,"21:39.5:00","23:22:00"
29,"Home",1,19,"213021342P2845019",21302134239,"home",NA,NA,305619,5805452,"00:45:00","09:27:00"
29,"Work",19,38,"213021342P2845019",21301133007,"work","car",14903,303199,5817228,"09:35.5:00","18:41:00"
29,"Home",38,48,"213021342P2845019",21302134239,"home","car",14903,305619,5805452,"18:47.5:00","23:30:00"
30,"Home",18,21,"213021342P2849361",21302134239,"home",NA,NA,305557,5805462,"09:01:00","10:29:00"
30,"Social/Recreational",21,29,"213021342P2849361",21301133836,"park","car",12189,307300,5814292,"10:32.5:00","14:17:00"
30,"Work",30,36,"213021342P2849361",21301133007,"work","car",7157,303199,5817228,"14:40:00","17:44:00"
30,"Home",36,48,"213021342P2849361",21302134239,"home","car",14903,305557,5805462,"17:48.5:00","23:22:00"
31,"Home",1,16,"213021342P2851878",21302134226,"home",NA,NA,305048,5806475,"00:43:00","08:00:00"
31,"Pickup/Dropoff/Deliver",16,16,"213021342P2851878",21303134826,"commercial","car",15054,315582,5813401,"08:7.5:00","08:9.5:00"
31,"Social/Recreational",16,16,"213021342P2851878",21305146516,"commercial","car",17899,302536,5803402,"08:9.5:00","08:9.5:00"
31,"Other",16,16,"213021342P2851878",21302134305,"education","car",12777,310690,5811852,"08:7.5:00","08:9.5:00"
31,"Pickup/Dropoff/Deliver",16,16,"213021342P2851878",20604112205,"work","car",10437,320674,5813577,"08:7.5:00","08:7.5:00"
31,"Social/Recreational",16,16,"213021342P2851878",21305146714,"park","car",28042,295571,5804288,"08:9.5:00","08:9.5:00"
31,"Study",16,34,"213021342P2851878",21305146814,"education","car",5601,292239,5802214,"08:7.5:00","16:44:00"
31,"Home",34,48,"213021342P2851878",21302134226,"home","car",14542,305048,5806475,"16:50.5:00","23:18:00"
32,"Home",1,1,"213021342P2852049",21302134241,"home",NA,NA,305421,5805336,"00:31:00","00:45:00"
32,"Other",1,13,"213021342P2852049",21302134205,"park","car",1518,304783,5804012,"00:52.5:00","06:18:00"
32,"Study",17,32,"213021342P2852049",21305136620,"education","car",8339,299787,5808690,"08:36:00","15:29:00"
32,"Work",33,35,"213021342P2852049",21303134825,"work","car",17224,314993,5814962,"16:07:00","17:13:00"
32,"Home",37,37,"213021342P2852049",21302134241,"home","car",15453,305421,5805336,"18:01:00","18:10:00"
32,"Pickup/Dropoff/Deliver",37,37,"213021342P2852049",21302134204,"work","walk",1192,314993,5814962,"18:17.5:00","18:18.5:00"
32,"Home",37,48,"213021342P2852049",21302134241,"home","walk",1192,305421,5805336,"18:18.5:00","23:13:00"
33,"Home",1,17,"213021342P2850427",21302134223,"home",NA,NA,303944,5804907,"00:39:00","08:35:00"
33,"Study",17,32,"213021342P2850427",21301133504,"education","car",15621,306210,5819051,"08:38.5:00","15:44:00"
33,"Shop",32,35,"213021342P2850427",21303134811,"commercial","car",10534,315211,5814383,"15:52.5:00","17:04:00"
33,"Home",38,48,"213021342P2850427",21302134223,"home","car",16002,303944,5804907,"18:49:00","23:13:00"
34,"Home",1,1,"213021342P2850448",21302134206,"home",NA,NA,305123,5803942,"00:37:00","00:48:00"
34,"Other",1,13,"213021342P2850448",21305146814,"education","car",15561,292239,5802214,"00:52.5:00","06:18:00"
34,"Study",18,31,"213021342P2850448",21305136620,"education","car",12035,299695,5808183,"09:00:00","15:15:00"
34,"Pickup/Dropoff/Deliver",31,31,"213021342P2850448",20604112249,"commercial","car",22091,320446,5813507,"15:23.5:00","15:24.5:00"
34,"Home",31,48,"213021342P2850448",21302134206,"home","car",21189,305123,5803942,"15:23.5:00","23:28:00"
35,"Home",1,18,"213021342P2845728",21302134218,"home",NA,NA,303977,5805544,"00:34:00","09:02:00"
35,"Study",18,32,"213021342P2845728",21301133504,"education","car",15219,306292,5819209,"09:5.5:00","15:55:00"
35,"Personal",35,35,"213021342P2845728",20605113102,"commercial","car",17203,317437,5811709,"17:04:00","17:17:00"
35,"Shop",35,36,"213021342P2845728",21305146727,"commercial","car",24549,295678,5805306,"17:18.5:00","17:43:00"
35,"Work",36,42,"213021342P2845728",21302134504,"work","car",8300,302786,5805248,"17:48.5:00","20:34:00"
35,"Home",42,48,"213021342P2845728",21302134218,"home","car",1178,303977,5805544,"20:41.5:00","23:40:00"
36,"Home",1,15,"213021342P2851892",21302134236,"home",NA,NA,304751,5805240,"00:33:00","07:36:00"
36,"Work",15,28,"213021342P2851892",21302134403,"work","car",12398,313188,5811059,"07:38.5:00","13:52:00"
36,"Social/Recreational",28,28,"213021342P2851892",21302134227,"park","car",11477,305559,5806551,"13:57.5:00","13:57.5:00"
36,"Work",28,37,"213021342P2851892",21301133602,"work","car",13625,313188,5811059,"13:55.5:00","17:58:00"
36,"Other",39,43,"213021342P2851892",21302134404,"education","car",10282,312492,5809171,"19:03:00","21:03:00"
36,"Home",43,48,"213021342P2851892",21302134236,"home","car",10120,304751,5805240,"21:10.5:00","23:25:00"
37,"Home",1,18,"213021342P2845382",21302134232,"home",NA,NA,304498,5805807,"00:40:00","09:02:00"
37,"Study",18,31,"213021342P2845382",21302134622,"education","pt",11481,314112,5807746,"09:6.5:00","15:11:00"
37,"Pickup/Dropoff/Deliver",32,33,"213021342P2845382",20604112224,"work","pt",12366,321331,5812844,"15:47:00","16:13:00"
37,"Study",33,33,"213021342P2845382",21301133609,"education","pt",12580,309556,5816197,"16:20.5:00","16:20.5:00"
37,"Pickup/Dropoff/Deliver",33,33,"213021342P2845382",21302134403,"education","pt",8310,313188,5811059,"16:22.5:00","16:22.5:00"
37,"Study",33,46,"213021342P2845382",21302134440,"education","pt",1298,313296,5809990,"16:20.5:00","22:36:00"
37,"Home",46,48,"213021342P2845382",21302134232,"home","pt",11954,304498,5805807,"22:39.5:00","23:41:00"
38,"Home",1,17,"213021342P2847513",21302134236,"home",NA,NA,304642,5805170,"00:58:00","08:31:00"
38,"Study",17,32,"213021342P2847513",21301133826,"education","car",12124,307596,5814878,"08:37.5:00","15:49:00"
38,"Work",39,39,"213021342P2847513",21301133504,"work","car",6312,306190,5819880,"18:59:00","19:11:00"
38,"Social/Recreational",39,44,"213021342P2847513",21302134217,"commercial","car",14995,304429,5806120,"19:14.5:00","21:32:00"
38,"Home",44,48,"213021342P2847513",21302134236,"home","car",1019,304642,5805170,"21:40.5:00","23:35:00"
39,"Home",1,17,"213021342P2845236",21302134213,"home",NA,NA,304229,5806224,"00:49:00","08:34:00"
39,"Study",17,32,"213021342P2845236",20604111904,"education","pt",21482,323100,5813366,"08:37.5:00","15:54:00"
39,"Other",41,43,"213021342P2845236",20605113102,"park","pt",7246,316232,5810622,"19:54:00","21:03:00"
39,"Home",43,48,"213021342P2845236",21302134213,"home","pt",17456,304229,5806224,"21:10.5:00","23:19:00"
40,"Home",1,18,"213021342P2845661",21302134213,"home",NA,NA,304053,5806468,"00:44:00","09:00:00"
40,"Study",18,32,"213021342P2845661",21301133504,"education","car",14423,306238,5819292,"09:7.5:00","15:47:00"
40,"Home",32,48,"213021342P2845661",21302134213,"home","car",14423,304053,5806468,"15:52.5:00","23:14:00"
41,"Home",1,18,"213021342P2851917",21302134223,"home",NA,NA,303944,5804907,"00:58:00","09:01:00"
41,"Study",18,34,"213021342P2851917",21303134826,"education","car",16069,314994,5813628,"09:5.5:00","16:43:00"
41,"Home",34,48,"213021342P2851917",21302134223,"home","car",16069,303944,5804907,"16:51.5:00","23:34:00"
42,"Home",1,18,"213021342P2849441",21302134237,"home",NA,NA,304426,5804930,"00:51:00","09:02:00"
42,"Work",18,36,"213021342P2849441",20603111324,"work","car",19703,317794,5816662,"09:7.5:00","17:40:00"
42,"Home",36,48,"213021342P2849441",21302134237,"home","car",19703,304426,5804930,"17:48.5:00","23:15:00"
43,"Home",1,18,"213021342P2846276",21302134243,"home",NA,NA,305511,5804711,"00:45:00","08:58:00"
43,"Study",18,32,"213021342P2846276",21302134106,"education","bike",6008,310028,5806903,"09:6.5:00","15:45:00"
43,"Social/Recreational",32,37,"213021342P2846276",21302134227,"park","bike",5619,305559,5806551,"15:51.5:00","18:12:00"
43,"Home",37,48,"213021342P2846276",21302134243,"home","bike",2232,305511,5804711,"18:18.5:00","23:35:00"
44,"Home",1,18,"213021342P2846460",21302134216,"home",NA,NA,303870,5806002,"00:53:00","08:58:00"
44,"Study",18,32,"213021342P2846460",21302134504,"education","walk",1464,302766,5805098,"09:5.5:00","15:54:00"
44,"Shop",34,35,"213021342P2846460",21305136315,"commercial","walk",1875,303116,5806519,"16:52:00","17:12:00"
44,"Home",35,48,"213021342P2846460",21302134216,"home","walk",1606,303870,5806002,"17:20.5:00","23:34:00"
45,"Home",14,48,"213021342P2845370",21302134240,"home",NA,NA,305421,5805336,"06:54:00","23:17:00"
46,"Home",1,18,"213021342P2847827",21302134211,"home",NA,NA,303738,5806306,"00:32:00","08:58:00"
46,"Work",18,32,"213021342P2847827",21302134217,"work","walk",821,304429,5806120,"09:5.5:00","15:46:00"
46,"Home",32,48,"213021342P2847827",21302134211,"home","walk",821,303738,5806306,"15:53.5:00","23:25:00"
47,"Home",1,17,"213021342P2850204",21302134224,"home",NA,NA,304208,5804857,"00:34:00","08:33:00"
47,"Study",17,32,"213021342P2850204",21301132816,"education","car",12104,306301,5816124,"08:38.5:00","15:44:00"
47,"Home",32,48,"213021342P2850204",21302134224,"home","car",12104,304208,5804857,"15:53.5:00","23:30:00"
48,"Home",1,19,"213021342P2848530",21302134246,"home",NA,NA,305035,5806288,"00:59:00","09:27:00"
48,"Social/Recreational",19,24,"213021342P2848530",21302134502,"park","car",2822,302424,5805134,"09:35.5:00","11:54:00"
48,"Personal",24,28,"213021342P2848530",21301133609,"commercial","car",15013,309119,5816046,"11:59.5:00","13:33:00"
48,"Pickup/Dropoff/Deliver",29,44,"213021342P2848530",20604112211,"work","car",11705,319957,5812363,"14:19:00","21:38:00"
48,"Home",44,48,"213021342P2848530",21302134246,"home","car",19647,305035,5806288,"21:40.5:00","23:38:00"
49,"Home",1,1,"213021342P2847688",21302134205,"home",NA,NA,305017,5803960,"00:30:00","00:48:00"
49,"Social/Recreational",1,23,"213021342P2847688",21302134329,"commercial","car",9594,310493,5809565,"00:54.5:00","11:28:00"
49,"Personal",23,24,"213021342P2847688",20604112246,"commercial","car",12973,321052,5813349,"11:30.5:00","11:52:00"
49,"Pickup/Dropoff/Deliver",24,25,"213021342P2847688",20604111816,"work","car",2069,319558,5812170,"12:0.5:00","12:21:00"
49,"Personal",25,30,"213021342P2847688",20604112611,"commercial","car",1582,320964,5812006,"12:29.5:00","14:52:00"
49,"Shop",30,35,"213021342P2847688",20606113609,"commercial","car",4917,323534,5808387,"14:55.5:00","17:14:00"
49,"Home",35,48,"213021342P2847688",21302134205,"home","car",24564,305017,5803960,"17:18.5:00","23:13:00"
50,"Home",1,18,"213021342P2854997",21302134240,"home",NA,NA,305359,5805341,"00:31:00","09:00:00"
