"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
12,"Study",17,31,"213021342P2856082",21302134204,"education","walk",2021,305249,5804449,"08:23:30","15:16:30"
12,"Shop",32,36,"213021342P2856082",21302134217,"commercial","walk",1807,304429,5806120,"15:41:00","17:43:00"
12,"Home",36,48,"213021342P2856082",21302134239,"home","walk",NA,305624,5805538,"17:44:00","23:33:00"
13,"Home",1,16,"213021342P2855368",21302134241,"home",NA,1820,305359,5805341,"00:08:30","07:40:00"
13,"Other",16,16,"213021342P2855368",21302134225,"work","car",1003,304747,5806413,"07:44:00","07:57:30"
13,"Social/Recreational",18,41,"213021342P2855368",21302134217,"commercial","car",1724,304429,5806120,"08:56:00","20:13:00"
13,"Home",41,48,"213021342P2855368",21302134241,"home","car",NA,305359,5805341,"20:29:30","23:49:30"
14,"Home",1,17,"213021342P2862001",21302134221,"home",NA,1087,304256,5805281,"00:02:00","08:28:00"
14,"Study",18,32,"213021342P2862001",21302134225,"education","car",1003,304747,5806413,"08:45:00","15:34:30"
14,"Social/Recreational",32,33,"213021342P2862001",21302134217,"commercial","car",12959,304429,5806120,"15:40:30","16:08:00"
14,"Study",33,47,"213021342P2862001",21303135219,"education","car",13039,312864,5811909,"16:12:30","23:01:30"
14,"Home",47,48,"213021342P2862001",21302134221,"home","car",NA,304256,5805281,"23:25:00","23:37:00"
15,"Home",1,18,"213021342P2855660",21302134215,"home",NA,13947,304367,5806647,"00:25:00","08:48:00"
15,"Social/Recreational",18,44,"213021342P2855660",21303135203,"commercial","car",13947,314816,5811932,"08:53:00","21:31:00"
15,"Home",44,48,"213021342P2855660",21302134215,"home","car",NA,304367,5806647,"21:43:00","24:00:00"
16,"Home",1,18,"213021342P2857475",21302134241,"home",NA,13330,305331,5805085,"00:10:30","08:55:30"
16,"Study",18,31,"213021342P2857475",21303135216,"education","pt",2257,313867,5812565,"08:56:30","15:16:00"
16,"Pickup/Dropoff/Deliver",31,32,"213021342P2857475",21303135123,"park","walk",1833,312566,5813723,"15:20:30","15:52:30"
16,"Shop",32,33,"213021342P2857475",21303135106,"commercial","walk",2726,313162,5814534,"15:53:30","16:02:00"
16,"Social/Recreational",33,47,"213021342P2857475",21303135216,"commercial","pt",13330,313830,5812826,"16:13:30","23:14:30"
16,"Home",47,48,"213021342P2857475",21302134241,"home","pt",NA,305331,5805085,"23:21:00","23:42:30"
17,"Home",1,16,"213021342P2856204",21302134218,"home",NA,1576,303984,5805620,"00:22:00","07:34:30"
17,"Other",16,16,"213021342P2856204",21302134207,"park","car",2127,304283,5804483,"07:38:00","07:47:00"
17,"Study",17,32,"213021342P2856204",21302134242,"education","car",2127,305720,5805729,"08:28:30","15:45:00"
17,"Pickup/Dropoff/Deliver",32,32,"213021342P2856204",21302134207,"park","car",1576,303892,5804897,"15:46:30","15:54:00"
17,"Home",34,34,"213021342P2856204",21302134218,"home","car",15119,303984,5805620,"16:30:30","16:42:00"
17,"Personal",35,46,"213021342P2856204",21303135106,"commercial","car",15119,313273,5814522,"17:01:30","22:47:30"
17,"Home",46,48,"213021342P2856204",21302134218,"home","car",NA,303984,5805620,"23:00:00","23:51:30"
18,"Home",1,1,"213021342P2861650",21302134247,"home",NA,1581,305357,5806322,"00:12:00","00:12:30"
18,"Social/Recreational",1,23,"213021342P2861650",21302134217,"commercial","car",1581,304429,5806120,"00:17:30","11:20:00"
18,"Home",28,48,"213021342P2861650",21302134247,"home","car",NA,305357,5806322,"13:38:00","23:31:30"
19,"Home",1,16,"213021342P2861920",21302134227,"home",NA,1956,305474,5806632,"00:13:00","07:40:30"
19,"Other",16,16,"213021342P2861920",21302134217,"work","walk",14858,304429,5806120,"07:55:30","07:57:30"
19,"Social/Recreational",18,45,"213021342P2861920",21303135127,"commercial","pt",14799,313076,5814545,"08:36:30","22:22:00"
19,"Home",45,48,"213021342P2861920",21302134227,"home","pt",NA,305474,5806632,"22:23:30","23:34:30"
20,"Home",1,18,"213031351P3698884",21303135106,"home",NA,2464,313382,5814588,"00:21:00","08:36:00"
20,"Study",18,31,"213031351P3698884",21303135222,"education","car",2464,312920,5812790,"08:51:30","15:01:00"
20,"Home",31,48,"213031351P3698884",21303135106,"home","car",NA,313382,5814588,"15:25:00","23:38:30"
21,"Home",1,18,"213031351P3696688",21303135128,"home",NA,3310,313313,5814990,"00:12:00","08:55:00"
21,"Study",18,34,"213031351P3696688",21303135216,"education","car",1329,313867,5812565,"08:58:30","16:41:30"
21,"Shop",35,36,"213031351P3696688",21303135203,"commercial","car",4274,314832,5812046,"17:10:30","17:34:30"
21,"Home",37,48,"213031351P3696688",21303135128,"home","car",NA,313313,5814990,"18:20:30","23:41:00"
22,"Home",1,16,"213031351P3698281",21303135102,"home",NA,4835,312734,5815008,"00:15:30","07:30:30"
22,"Other",16,16,"213031351P3698281",21303135225,"park","car",1336,314771,5811549,"07:36:30","07:57:00"
22,"Social/Recreational",17,28,"213031351P3698281",21303135216,"park","car",633,313651,5812510,"08:22:00","13:55:30"
22,"Shop",32,34,"213031351P3698281",21303135213,"commercial","car",3333,314214,5812445,"15:49:30","16:37:00"
22,"Social/Recreational",35,39,"213031351P3698281",21303135106,"commercial","car",875,313162,5814534,"17:26:00","19:17:30"
22,"Home",39,48,"213031351P3698281",21303135102,"home","car",NA,312734,5815008,"19:18:00","23:54:30"
23,"Home",1,29,"213031351P3698969",21303135116,"home",NA,14207,312452,5815204,"00:01:00","14:10:30"
23,"Shop",32,33,"213031351P3698969",21302134217,"commercial","car",13761,304429,5806120,"15:54:30","16:08:00"
23,"Personal",33,36,"213031351P3698969",21303135216,"commercial","car",4074,313830,5812826,"16:26:00","17:44:30"
23,"Home",36,48,"213031351P3698969",21303135116,"home","car",NA,312452,5815204,"17:49:30","23:33:30"
24,"Home",1,16,"213031351P3698758",21303135102,"home",NA,3263,312621,5815308,"00:09:00","07:42:00"
24,"Other",16,16,"213031351P3698758",21303135222,"education","car",2464,312816,5812948,"07:57:00","07:57:30"
24,"Social/Recreational",18,43,"213031351P3698758",21303135106,"commercial","car",875,313076,5814545,"08:37:00","21:04:30"
24,"Home",43,48,"213031351P3698758",21303135102,"home","car",NA,312621,5815308,"21:18:00","23:49:30"
25,"Home",1,18,"213031351P3698574",21303135102,"home",NA,4451,312843,5815282,"00:07:00","08:39:30"
25,"Study",18,31,"213031351P3698574",21303135219,"education","car",2201,312864,5811909,"08:58:30","15:00:30"
25,"Social/Recreational",32,37,"213031351P3698574",21303135203,"commercial","car",4489,314597,5811950,"15:50:00","18:04:00"
25,"Home",37,48,"213031351P3698574",21303135102,"home","car",NA,312843,5815282,"18:28:00","23:40:00"
26,"Home",1,18,"213031352P897951",21303135224,"home",NA,3691,312439,5812758,"00:01:30","08:56:00"
26,"Work",18,30,"213031352P897951",21303135227,"work","car",3110,315098,5812408,"08:56:30","14:36:00"
26,"Social/Recreational",32,33,"213031352P897951",21303135220,"park","pt",3110,312374,5812270,"15:50:00","16:04:30"
26,"Pickup/Dropoff/Deliver",33,37,"213031352P897951",21303135227,"commercial","pt",3691,315392.9,5812200.7,"16:29:00","18:13:00"
26,"Home",37,48,"213031352P897951",21303135224,"home","car",NA,312439,5812758,"18:25:30","23:48:00"
27,"Home",1,17,"213031352P897879",21303135220,"home",NA,3879,312682,5812206,"00:05:30","08:01:00"
27,"Study",17,35,"213031352P897879",21303135127,"education","pt",0,312917,5814880,"08:18:30","17:07:30"
27,"Personal",35,35,"213031352P897879",21303135127,"commercial","walk",3879,312995,5814555,"17:20:00","17:25:00"
27,"Home",35,48,"213031352P897879",21303135220,"home","pt",NA,312682,5812206,"17:28:00","23:50:30"
28,"Home",1,16,"213031352P898786",21303135223,"home",NA,3196,312038,5812522,"00:12:30","07:34:30"
28,"Other",16,16,"213031352P898786",21303135203,"commercial","car",2218,314602,5811998,"07:38:30","07:40:30"
28,"Study",18,31,"213031352P898786",21303135222,"education","car",1327,312816,5812948,"08:49:30","15:02:00"
28,"Pickup/Dropoff/Deliver",31,32,"213031352P898786",21303135228,"education","car",12494,313727,5812286,"15:27:30","15:43:00"
28,"Social/Recreational",32,37,"213031352P898786",21302134242,"park","car",11556,305738,5805209,"15:45:30","18:04:00"
28,"Home",37,48,"213031352P898786",21303135223,"home","car",NA,312038,5812522,"18:24:30","23:42:00"
30,"Home",1,18,"213031352P898218",21303135223,"home",NA,3196,312117,5812407,"00:14:00","08:39:30"
30,"Pickup/Dropoff/Deliver",18,22,"213031352P898218",21303135203,"work","walk",3008,314962,5812235,"08:56:00","10:32:30"
30,"Study",22,31,"213031352P898218",21303135109,"education","pt",1262,312753,5813233,"10:49:30","15:22:00"
30,"Home",32,48,"213031352P898218",21303135223,"home","pt",NA,312117,5812407,"15:54:30","23:50:30"
31,"Home",1,16,"213031352P897996",21303135222,"home",NA,2723,312901,5812646,"00:22:00","07:32:30"
31,"Other",16,16,"213031352P897996",21303135127,"commercial","walk",0,313076,5814545,"07:35:00","07:45:00"
31,"Study",18,35,"213031352P897996",21303135127,"education","walk",2723,312917,5814880,"08:54:00","17:10:30"
31,"Home",35,48,"213031352P897996",21303135222,"home","walk",NA,312901,5812646,"17:29:00","23:52:30"
32,"Home",1,17,"213031352P898050",21303135219,"home",NA,1604,313018,5811673,"00:22:30","08:09:00"
32,"Study",17,32,"213031352P898050",21303135216,"education","car",1604,313867,5812565,"08:19:30","15:54:30"
32,"Home",32,33,"213031352P898050",21303135219,"home","car",2201,313018,5811673,"15:57:30","16:07:00"
32,"Personal",33,33,"213031352P898050",21303135203,"commercial","walk",2201,314696,5812062,"16:23:00","16:29:30"
32,"Home",35,48,"213031352P898050",21303135219,"home","walk",NA,313018,5811673,"17:14:30","23:36:00"
33,"Home",1,18,"213031352P899113",21303135207,"home",NA,872,314344,5812317,"00:22:00","08:31:30"
33,"Study",18,32,"213031352P899113",21303135228,"education","bike",1174,313727,5812286,"08:53:00","15:34:00"
33,"Pickup/Dropoff/Deliver",32,32,"213031352P899113",21303135219,"work","walk",1174,312864,5811909,"15:42:30","15:46:30"
33,"Social/Recreational",33,36,"213031352P899113",21303135228,"commercial","walk",872,313721.3,5812239.8,"16:20:00","17:31:00"
33,"Home",36,48,"213031352P899113",21303135207,"home","bike",NA,314344,5812317,"17:33:30","23:59:30"
34,"Home",1,16,"213031352P900119",21303135201,"home",NA,2737,314227,5813002,"00:09:00","07:39:30"
34,"Other",16,16,"213031352P900119",21303135127,"park","bike",0,313104,5814963,"07:45:00","07:55:00"
34,"Social/Recreational",18,23,"213031352P900119",21303135127,"park","walk",0,313104,5814963,"08:55:30","11:27:00"
34,"Study",30,32,"213031352P900119",21303135127,"education","walk",2737,312917,5814880,"14:34:00","15:48:30"
34,"Home",32,48,"213031352P900119",21303135201,"home","bike",NA,314227,5813002,"15:54:00","23:47:00"
35,"Home",1,16,"213031352P898527",21303135216,"home",NA,3352,313867,5812565,"00:29:00","07:41:30"
35,"Other",16,16,"213031352P898527",21303135101,"park","pt",702,312813,5814998,"07:45:00","07:58:00"
35,"Shop",17,30,"213031352P898527",21303135106,"commercial","walk",447,313162,5814534,"08:19:00","14:57:00"
35,"Pickup/Dropoff/Deliver",31,32,"213031352P898527",21303135127,"commercial","walk",2985,312917,5814564,"15:21:30","15:32:30"
35,"Home",33,48,"213031352P898527",21303135216,"home","pt",NA,313867,5812565,"16:11:00","23:42:30"
36,"Home",1,18,"213031352P898369",21303135216,"home",NA,944,313675,5812701,"00:29:00","08:51:30"
36,"Study",18,31,"213031352P898369",21303135222,"education","car",944,312816,5812948,"08:56:30","15:06:30"
36,"Social/Recreational",32,33,"213031352P898369",21303135216,"park","car",2985,313651,5812510,"15:50:30","16:00:30"
36,"Shop",34,35,"213031352P898369",21303135127,"commercial","car",14509,313076,5814545,"16:56:00","17:06:00"
36,"Social/Recreational",35,35,"213031352P898369",21302134239,"park","car",13019,305533,5805589,"17:10:00","17:15:00"
36,"Home",35,48,"213031352P898369",21303135216,"home","car",NA,313675,5812701,"17:28:00","23:48:30"
37,"Home",1,1,"213031352P899067",21303135212,"home",NA,1189,313608,5812853,"00:08:30","00:09:30"
37,"Social/Recreational",1,23,"213031352P899067",21303135219,"park","car",12959,313374,5811548,"00:26:00","11:30:00"
38,"Home",1,16,"213031352P897897",21303135226,"home",NA,3756,313408,5812037,"00:26:30","07:43:00"
38,"Other",16,16,"213031352P897897",21303135127,"education","car",2985,312917,5814880,"07:45:00","07:53:00"
38,"Study",17,31,"213031352P897897",21303135216,"education","car",633,313867,5812565,"08:24:30","15:29:00"
38,"Shop",32,37,"213031352P897897",21303135213,"commercial","car",1189,314163,5812452,"15:38:30","18:14:30"
38,"Home",37,48,"213031352P897897",21303135226,"home","car",NA,313408,5812037,"18:28:30","23:40:00"
39,"Home",1,18,"213031352P902780",21303135211,"home",NA,494,313498,5812029,"00:18:00","08:47:00"
39,"Study",18,32,"213031352P902780",21303135228,"education","walk",3415,313727,5812286,"08:51:30","15:42:00"
39,"Shop",32,34,"213031352P902780",21303135127,"commercial","pt",447,313076,5814545,"15:58:30","16:33:30"
39,"Social/Recreational",35,35,"213031352P902780",21303135106,"commercial","walk",2996,313162,5814534,"17:02:30","17:10:00"
39,"Home",35,48,"213031352P902780",21303135211,"home","pt",NA,313498,5812029,"17:24:30","23:53:30"
40,"Home",1,16,"213021342P2854997",21302134240,"home",NA,1358,305286,5805642,"00:06:00","07:33:30"
40,"Other",16,16,"213021342P2854997",21302134225,"education","walk",1936,304747,5806413,"07:41:30","07:56:30"
40,"Study",18,32,"213021342P2854997",21302134242,"education","walk",1132,305720,5805729,"08:57:30","15:55:30"
40,"Social/Recreational",32,37,"213021342P2854997",21302134235,"park","walk",760,304974,5805233,"15:57:00","18:04:30"
40,"Home",37,48,"213021342P2854997",21302134240,"home","walk",NA,305286,5805642,"18:22:30","23:58:30"
41,"Home",1,17,"213021342P2857938",21302134218,"home",NA,832,303681,5805568,"00:16:30","08:09:30"
41,"Social/Recreational",18,48,"213021342P2857938",21302134220,"park","car",832,303642,5805255,"08:47:30","23:44:30"
41,"Home",48,48,"213021342P2857938",21302134218,"home","car",NA,303681,5805568,"23:52:30","23:53:00"
42,"Home",1,18,"213021342P2855019",21302134228,"home",NA,13219,304838,5806313,"00:16:00","08:32:30"
42,"Social/Recreational",18,30,"213021342P2855019",21303135216,"commercial","car",944,313830,5812826,"08:34:30","14:45:30"
42,"Pickup/Dropoff/Deliver",31,33,"213021342P2855019",21303135222,"education","car",2723,312816,5812948,"15:17:30","16:27:00"
42,"Shop",35,40,"213021342P2855019",21303135127,"commercial","car",14316,312995,5814555,"17:22:00","19:32:00"
42,"Home",40,48,"213021342P2855019",21302134228,"home","car",NA,304838,5806313,"19:51:30","24:00:00"
43,"Home",1,16,"213021342P2854099",21302134236,"home",NA,1019,304552,5805255,"00:27:30","07:34:30"
43,"Other",16,16,"213021342P2854099",21302134217,"commercial","car",2011,304429,5806120,"07:39:30","07:48:00"
43,"Study",17,32,"213021342P2854099",21302134242,"education","car",2011,305720,5805729,"08:02:00","15:40:30"
43,"Shop",32,34,"213021342P2854099",21302134217,"commercial","walk",2011,304429,5806120,"15:51:30","16:44:00"
43,"Social/Recreational",35,35,"213021342P2854099",21302134242,"park","walk",1348,306049,5805718,"17:15:30","17:19:30"
43,"Home",35,48,"213021342P2854099",21302134236,"home","car",NA,304552,5805255,"17:25:00","23:43:00"
44,"Home",1,18,"213021342P2854952",21302134245,"home",NA,1815,304593,5804420,"00:13:30","08:40:30"
44,"Pickup/Dropoff/Deliver",18,18,"213021342P2854952",21302134242,"park","car",13521,305738,5805209,"08:48:30","08:58:00"
44,"Shop",32,32,"213021342P2854952",21303135203,"commercial","car",3008,314668,5811887,"15:33:30","15:36:30"
44,"Pickup/Dropoff/Deliver",32,32,"213021342P2854952",21303135109,"work","car",14226,312753,5813233,"15:46:00","15:55:30"
44,"Home",33,48,"213021342P2854952",21302134245,"home","car",NA,304593,5804420,"16:20:00","23:31:30"
45,"Home",1,1,"213021342P2854639",21302134234,"home",NA,13948,304992,5805766,"00:09:00","00:27:00"
45,"Social/Recreational",1,23,"213021342P2854639",21303135215,"commercial","car",713,314214,5812445,"00:30:00","11:25:30"
45,"Pickup/Dropoff/Deliver",32,33,"213021342P2854639",21303135228,"education","car",1383,313727,5812286,"15:50:00","16:06:30"
45,"Shop",35,36,"213021342P2854639",21303135203,"commercial","car",14262,314779,5811874,"17:07:30","17:36:00"
45,"Home",36,48,"213021342P2854639",21302134234,"home","car",NA,304992,5805766,"17:40:30","23:53:30"
46,"Home",1,16,"213021342P2854744",21302134206,"home",NA,14796,305115,5804002,"00:12:30","07:35:30"
46,"Other",16,16,"213021342P2854744",21303135203,"commercial","car",3701,314816,5811932,"07:42:00","07:55:30"
46,"Social/Recreational",17,18,"213021342P2854744",21303135106,"commercial","car",2726,313162,5814534,"08:28:00","08:33:00"
46,"Study",18,32,"213021342P2854744",21303135216,"education","car",406,313867,5812565,"08:53:30","15:44:00"
46,"Pickup/Dropoff/Deliver",32,32,"213021342P2854744",21303135215,"commercial","walk",3081,314168,5812507,"15:47:00","15:52:00"
46,"Personal",33,33,"213021342P2854744",21303135106,"commercial","pt",2726,313162,5814534,"16:07:30","16:23:00"
46,"Shop",34,44,"213021342P2854744",21303135216,"commercial","walk",14199,313830,5812826,"16:46:00","21:52:30"
46,"Home",44,48,"213021342P2854744",21302134206,"home","car",NA,305115,5804002,"21:58:30","23:59:30"
47,"Home",1,16,"213021342P2854251",21302134220,"home",NA,15593,304070,5805456,"00:04:00","07:49:00"
47,"Other",16,16,"213021342P2854251",21303135127,"commercial","car",3340,312917,5814564,"07:51:00","07:51:30"
47,"Social/Recreational",18,47,"213021342P2854251",21303135215,"commercial","car",14902,314163,5812452,"08:59:30","23:09:30"
47,"Home",47,48,"213021342P2854251",21302134220,"home","car",NA,304070,5805456,"23:15:00","23:36:00"
48,"Home",1,18,"213021342P2854515",21302134226,"home",NA,1966,305172,5806729,"00:17:30","08:31:30"
48,"Study",18,32,"213021342P2854515",21302134242,"education","car",11552,305720,5805729,"08:44:30","15:38:30"
48,"Pickup/Dropoff/Deliver",32,33,"213021342P2854515",21303135219,"education","car",2074,312864,5811909,"15:49:30","16:27:00"
48,"Personal",35,35,"213021342P2854515",21303135205,"commercial","car",13667,314365,5812481,"17:12:30","17:13:30"
48,"Home",35,48,"213021342P2854515",21302134226,"home","car",NA,305172,5806729,"17:20:00","24:00:00"
49,"Home",1,1,"213021342P2861655",21302134226,"home",NA,1711,305242,5806370,"00:13:00","00:23:00"
49,"Social/Recreational",1,23,"213021342P2861655",21302134217,"commercial","car",14674,304429,5806120,"00:30:00","11:19:30"
49,"Pickup/Dropoff/Deliver",31,32,"213021342P2861655",21303135203,"commercial","car",1004,314684,5811969,"15:26:30","15:41:00"
49,"Shop",32,34,"213021342P2861655",21303135215,"commercial","car",1004,314163,5812452,"15:54:00","16:49:00"
49,"Personal",35,35,"213021342P2861655",21303135203,"commercial","car",13794,314668,5811887,"17:12:30","17:25:00"
49,"Home",35,48,"213021342P2861655",21302134226,"home","car",NA,305242,5806370,"17:29:30","23:51:00"
50,"Home",1,16,"213021342P2853789",21302134219,"home",NA,1858,304194,5805757,"00:26:00","07:33:00"
50,"Other",16,16,"213021342P2853789",21302134204,"work","car",2021,305249,5804449,"07:37:00","07:40:30"
50,"Shop",17,17,"213021342P2853789",21302134217,"commercial","car",13647,304429,5806120,"08:23:00","08:28:00"
50,"Study",18,31,"213021342P2853789",21303135228,"education","car",1383,313727,5812286,"08:39:30","15:16:00"
50,"Personal",33,36,"213021342P2853789",21303135203,"commercial","car",14504,314602,5811998,"16:21:00","17:35:00"
50,"Home",36,48,"213021342P2853789",21302134219,"home","car",NA,304194,5805757,"17:44:00","23:47:30"
51,"Home",1,16,"213021342P2854134",21302134227,"home",NA,13237,305411,5806896,"00:15:30","07:53:30"
51,"Other",16,16,"213021342P2854134",21303135213,"commercial","car",723,314163,5812452,"07:56:00","08:00:00"
51,"Social/Recreational",18,40,"213021342P2854134",21303135225,"park","car",13429,314743,5811290,"08:44:30","19:46:30"
51,"Home",40,48,"213021342P2854134",21302134227,"home","car",NA,305411,5806896,"19:59:30","23:49:30"
52,"Home",1,18,"213021342P2861951",21302134218,"home",NA,1004,303885,5805630,"00:04:30","08:33:30"
52,"Social/Recreational",18,35,"213021342P2861951",21302134222,"park","car",930,303835,5804894,"08:53:00","17:09:30"
52,"Personal",35,35,"213021342P2861951",21302134217,"commercial","car",224,304429,5806120,"17:12:30","17:23:30"
52,"Home",35,48,"213021342P2861951",21302134218,"home","car",NA,303885,5805630,"17:29:30","23:37:30"
53,"Home",1,16,"213021342P2861768",21302134223,"home",NA,15065,304350,5805194,"00:03:30","07:59:30"
53,"Pickup/Dropoff/Deliver",18,32,"213021342P2861768",21303135207,"work","pt",331,314344,5812317,"08:38:30","15:58:30"
53,"Personal",33,33,"213021342P2861768",21303135205,"commercial","walk",15153,314365,5812481,"16:01:00","16:15:00"
53,"Home",33,48,"213021342P2861768",21302134223,"home","pt",NA,304350,5805194,"16:17:30","23:57:30"
54,"Home",1,17,"213021342P2854140",21302134222,"home",NA,2248,303747,5805244,"00:27:00","08:15:30"
54,"Study",17,31,"213021342P2854140",21302134242,"education","car",2011,305720,5805729,"08:24:30","15:08:30"
54,"Pickup/Dropoff/Deliver",31,31,"213021342P2854140",21302134217,"commercial","car",930,304429,5806120,"15:14:00","15:14:30"
