"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
6,"Other",16,16,"213021342P2856540",21303135225,"education","car",4038,314470.9,5811790.8,"07:35:30","07:54:00"
6,"Study",18,32,"213021342P2856540",21303135113,"education","car",13301,312038.7,5814040.4,"08:51:00","15:38:00"
6,"Social/Recreational",32,37,"213021342P2856540",21302134218,"park","car",1935,303839.3,5805709.4,"15:57:00","18:18:00"
6,"Home",38,48,"213021342P2856540",21302134226,"home","car",NA,305376,5806569,"18:58:00","23:37:30"
7,"Home",1,18,"213021342P2855370",21302134201,"home",NA,13123,302770,5806175,"00:28:30","08:32:30"
7,"Social/Recreational",18,33,"213021342P2855370",21303135219,"commercial","car",1966,313022,5811783.4,"08:53:30","16:06:00"
7,"Personal",33,33,"213021342P2855370",21303135207,"commercial","car",1161,314351,5812373,"16:08:30","16:28:00"
7,"Social/Recreational",33,36,"213021342P2855370",21303135202,"commercial","car",13756,313719,5811809.2,"16:29:30","17:33:00"
7,"Home",36,48,"213021342P2855370",21302134201,"home","car",NA,302770,5806175,"17:54:00","23:40:00"
8,"Home",1,16,"213021342P2855433",21302134225,"home",NA,1227,304852,5806491,"00:01:00","07:51:30"
8,"Other",16,16,"213021342P2855433",21302134218,"work","car",14590,303839.3,5805709.4,"07:52:00","07:55:00"
8,"Social/Recreational",17,18,"213021342P2855433",21303135115,"commercial","car",1105,312226.2,5815290.6,"08:17:00","08:37:30"
8,"Study",18,36,"213021342P2855433",21303135128,"education","car",14509,313278.7,5815117.5,"08:48:00","17:34:00"
8,"Home",36,48,"213021342P2855433",21302134225,"home","car",NA,304852,5806491,"17:53:30","23:52:30"
9,"Home",1,1,"213021342P2856174",21302134217,"home",NA,1281,304200,5805833,"00:07:30","00:26:30"
9,"Social/Recreational",1,25,"213021342P2856174",21302134202,"park","car",1281,304525.4,5804682.5,"00:27:30","12:15:00"
9,"Home",27,48,"213021342P2856174",21302134217,"home","car",NA,304200,5805833,"13:29:00","23:51:00"
10,"Home",1,18,"213021342P2857306",21302134224,"home",NA,15147,304208,5804857,"00:04:30","08:46:30"
10,"Study",18,32,"213021342P2857306",21303135203,"education","car",755,314785.6,5812156.4,"08:50:30","15:39:00"
10,"Social/Recreational",32,33,"213021342P2857306",21303135205,"park","car",4809,314523.4,5812595.9,"15:45:30","16:02:00"
10,"Pickup/Dropoff/Deliver",33,33,"213021342P2857306",21303135115,"commercial","car",2718,312226.2,5815290.6,"16:11:00","16:18:00"
10,"Social/Recreational",35,35,"213021342P2857306",21303135111,"park","car",12409,311901.5,5813054.9,"17:18:30","17:22:30"
10,"Home",35,48,"213021342P2857306",21302134224,"home","car",NA,304208,5804857,"17:25:30","23:46:00"
11,"Home",1,16,"213021342P2856518",21302134241,"home",NA,15232,305244,5805124,"00:20:00","07:39:30"
11,"Other",16,16,"213021342P2856518",21303135128,"work","car",15282,313278.7,5815117.5,"07:46:30","07:49:30"
11,"Study",18,30,"213021342P2856518",21302134232,"education","car",14542,304582.3,5805648.3,"08:40:30","14:47:30"
11,"Social/Recreational",32,37,"213021342P2856518",21303135105,"park","car",14492,312807.6,5814784.5,"15:34:00","18:04:30"
11,"Home",37,48,"213021342P2856518",21302134241,"home","car",NA,305244,5805124,"18:11:30","23:44:30"
12,"Home",1,17,"213021342P2856082",21302134239,"home",NA,2031,305574,5805750,"00:11:00","08:03:30"
13,"Home",1,16,"213021342P2855368",21302134241,"home",NA,13637,305639,5805036,"00:14:30","07:31:30"
13,"Other",16,16,"213021342P2855368",21303135209,"work","car",2903,313847.8,5813008.6,"07:32:00","07:38:30"
13,"Social/Recreational",18,41,"213021342P2855368",21303135128,"commercial","car",15232,313278.7,5815117.5,"08:55:00","20:07:30"
13,"Home",41,48,"213021342P2855368",21302134241,"home","car",NA,305639,5805036,"20:16:30","23:55:30"
14,"Home",1,17,"213021342P2862001",21302134221,"home",NA,13167,304256,5805281,"00:11:30","08:21:30"
14,"Study",18,32,"213021342P2862001",21303135113,"education","car",2290,312038.7,5814040.4,"08:50:00","15:32:00"
14,"Social/Recreational",32,33,"213021342P2862001",21303135217,"commercial","car",2411,312107.4,5812299.6,"15:55:30","16:16:30"
14,"Study",33,47,"213021342P2862001",21303135225,"education","car",14287,314470.9,5811790.8,"16:23:30","23:11:00"
14,"Home",47,48,"213021342P2862001",21302134221,"home","car",NA,304256,5805281,"23:13:00","23:44:00"
15,"Home",1,18,"213021342P2855660",21302134215,"home",NA,13639,304552,5806530,"00:03:00","08:38:30"
15,"Social/Recreational",18,44,"213021342P2855660",21303135115,"commercial","car",13639,312226.2,5815290.6,"08:40:00","21:44:00"
15,"Home",44,48,"213021342P2855660",21302134215,"home","car",NA,304552,5806530,"21:57:30","23:56:00"
16,"Home",1,18,"213021342P2857475",21302134241,"home",NA,15232,305350,5805256,"00:10:00","08:43:00"
16,"Study",18,31,"213021342P2857475",21303135128,"education","pt",1222,313278.7,5815117.5,"08:49:30","15:02:00"
16,"Pickup/Dropoff/Deliver",31,32,"213021342P2857475",21303135116,"park","walk",159,312196.8,5815154.7,"15:28:00","15:34:30"
16,"Shop",32,33,"213021342P2857475",21303135115,"commercial","walk",3813,312226.2,5815290.6,"15:45:00","16:10:30"
16,"Social/Recreational",33,47,"213021342P2857475",21303135217,"commercial","pt",11748,312107.4,5812299.6,"16:12:30","23:08:00"
16,"Home",47,48,"213021342P2857475",21302134241,"home","pt",NA,305350,5805256,"23:25:00","23:31:30"
17,"Home",1,16,"213021342P2856204",21302134218,"home",NA,1576,303977,5805544,"00:07:00","07:48:00"
17,"Other",16,16,"213021342P2856204",21302134207,"park","car",16107,303892,5804897,"07:53:00","07:55:00"
17,"Study",17,32,"213021342P2856204",21303135128,"education","car",15980,313278.7,5815117.5,"08:13:00","15:31:00"
17,"Pickup/Dropoff/Deliver",32,32,"213021342P2856204",21302134203,"park","car",1707,304942.1,5804798.2,"15:40:30","15:59:30"
17,"Home",34,34,"213021342P2856204",21302134218,"home","car",14663,303977,5805544,"16:50:30","16:55:30"
17,"Personal",35,46,"213021342P2856204",21303135207,"commercial","car",14663,314454,5812417,"17:16:00","22:52:30"
17,"Home",46,48,"213021342P2856204",21302134218,"home","car",NA,303977,5805544,"22:53:30","23:43:30"
18,"Home",1,1,"213021342P2861650",21302134247,"home",NA,14220,305508,5806494,"00:02:00","00:14:30"
18,"Social/Recreational",1,23,"213021342P2861650",21303135115,"commercial","car",14220,312226.2,5815290.6,"00:21:00","11:12:30"
18,"Home",28,48,"213021342P2861650",21302134247,"home","car",NA,305508,5806494,"13:52:00","23:34:30"
19,"Home",1,16,"213021342P2861920",21302134227,"home",NA,1807,305559,5806551,"00:17:00","07:38:00"
19,"Other",16,16,"213021342P2861920",21302134232,"work","walk",14062,304582.3,5805648.3,"07:58:00","07:59:30"
19,"Social/Recreational",18,45,"213021342P2861920",21303135206,"commercial","pt",13282,314400.4,5812053,"08:46:30","22:15:00"
19,"Home",45,48,"213021342P2861920",21302134227,"home","pt",NA,305559,5806551,"22:24:00","23:42:00"
20,"Home",1,18,"213031351P3698884",21303135106,"home",NA,3701,313173,5814580,"00:00:30","08:31:30"
20,"Study",18,31,"213031351P3698884",21303135203,"education","car",3701,314785.6,5812156.4,"08:52:00","15:17:30"
20,"Home",31,48,"213031351P3698884",21303135106,"home","car",NA,313173,5814580,"15:21:30","23:58:30"
21,"Home",1,18,"213031351P3696688",21303135128,"home",NA,1009,313201,5815170,"00:12:00","08:42:30"
21,"Study",18,34,"213031351P3696688",21303135108,"education","car",1930,313240.2,5814346.1,"08:50:00","16:38:00"
21,"Shop",35,36,"213031351P3696688",21303135115,"commercial","car",1105,312226.2,5815290.6,"17:01:30","17:43:00"
21,"Home",37,48,"213031351P3696688",21303135128,"home","car",NA,313201,5815170,"18:25:30","23:40:30"
22,"Home",1,16,"213031351P3698281",21303135102,"home",NA,15434,312660,5815018,"00:27:30","07:36:30"
22,"Other",16,16,"213031351P3698281",21302134207,"park","car",1603,304161,5804782,"07:52:00","07:58:00"
22,"Social/Recreational",17,28,"213031351P3698281",21302134230,"park","car",13997,304667,5805933.2,"08:23:30","13:34:30"
22,"Shop",32,34,"213031351P3698281",21303135207,"commercial","car",5005,314454,5812417,"15:51:00","16:36:00"
22,"Social/Recreational",35,39,"213031351P3698281",21303135115,"commercial","car",706,312226.2,5815290.6,"17:21:30","19:01:00"
22,"Home",39,48,"213031351P3698281",21303135102,"home","car",NA,312660,5815018,"19:25:00","23:38:30"
23,"Home",1,29,"213031351P3698969",21303135116,"home",NA,4569,312314,5815059,"00:12:00","14:28:30"
23,"Shop",32,33,"213031351P3698969",21303135219,"commercial","car",1173,313022,5811783.4,"15:55:00","16:10:30"
23,"Personal",33,36,"213031351P3698969",21303135217,"commercial","car",3654,312107.4,5812299.6,"16:11:30","17:34:30"
23,"Home",36,48,"213031351P3698969",21303135116,"home","car",NA,312314,5815059,"17:50:30","23:41:00"
24,"Home",1,16,"213031351P3698758",21303135102,"home",NA,1224,312697,5815299,"00:15:30","07:30:30"
24,"Other",16,16,"213031351P3698758",21303135108,"education","car",3448,313240.2,5814346.1,"07:36:30","07:57:00"
24,"Social/Recreational",18,43,"213031351P3698758",21303135203,"commercial","car",4489,314602,5811998,"08:52:00","21:19:30"
24,"Home",43,48,"213031351P3698758",21303135102,"home","car",NA,312697,5815299,"21:25:30","23:37:00"
25,"Home",1,18,"213031351P3698574",21303135102,"home",NA,706,312660,5815018,"00:26:00","08:47:30"
25,"Study",18,31,"213031351P3698574",21303135115,"education","car",1105,312226.2,5815290.6,"08:48:00","15:24:30"
25,"Social/Recreational",32,37,"213031351P3698574",21303135128,"commercial","car",673,313278.7,5815117.5,"15:31:00","18:10:30"
25,"Home",37,48,"213031351P3698574",21303135102,"home","car",NA,312660,5815018,"18:28:30","23:38:00"
26,"Home",1,18,"213031352P897951",21303135224,"home",NA,12286,312350,5812843,"00:26:00","08:44:30"
26,"Work",18,30,"213031352P897951",21302134232,"work","car",14870,304582.3,5805648.3,"08:49:30","14:33:30"
26,"Social/Recreational",32,33,"213031352P897951",21303135127,"park","pt",14870,313104,5814963,"15:39:00","16:12:00"
26,"Pickup/Dropoff/Deliver",33,37,"213031352P897951",21302134232,"commercial","pt",12286,304582.3,5805648.3,"16:27:00","18:04:30"
26,"Home",37,48,"213031352P897951",21303135224,"home","car",NA,312350,5812843,"18:07:00","23:48:00"
27,"Home",1,17,"213031352P897879",21303135220,"home",NA,12347,312583,5812135,"00:19:30","08:07:00"
28,"Home",1,16,"213031352P898786",21303135223,"home",NA,3196,311948,5812532,"00:28:30","07:30:30"
28,"Other",16,16,"213031352P898786",21303135203,"commercial","car",14898,314602,5811998,"07:39:30","07:50:00"
28,"Study",18,31,"213031352P898786",21302134218,"education","car",13053,303839.3,5805709.4,"09:00:00","15:04:00"
28,"Pickup/Dropoff/Deliver",31,32,"213031352P898786",21303135125,"education","car",12659,312371.1,5813681,"15:10:00","15:31:30"
28,"Social/Recreational",32,37,"213031352P898786",21302134219,"park","car",11830,304280.8,5805673.1,"15:56:00","18:06:00"
28,"Home",37,48,"213031352P898786",21303135223,"home","car",NA,311948,5812532,"18:28:00","23:34:30"
30,"Home",1,18,"213031352P898218",21303135223,"home",NA,2685,311961,5812637,"00:26:00","08:43:00"
30,"Pickup/Dropoff/Deliver",18,22,"213031352P898218",21303135207,"work","pt",3163,314454,5812417,"08:55:30","10:35:30"
30,"Study",22,31,"213031352P898218",21303135108,"education","pt",2920,313240.2,5814346.1,"10:48:00","15:18:30"
30,"Home",32,48,"213031352P898218",21303135223,"home","pt",NA,311961,5812637,"15:31:00","23:37:30"
31,"Home",1,16,"213031352P897996",21303135222,"home",NA,1955,312920,5812790,"00:28:00","07:50:00"
31,"Other",16,16,"213031352P897996",21303135206,"commercial","car",3366,314400.4,5812053,"07:50:30","07:55:00"
31,"Study",18,35,"213031352P897996",21303135108,"education","car",2127,313240.2,5814346.1,"08:42:30","17:04:30"
31,"Home",35,48,"213031352P897996",21303135222,"home","car",NA,312920,5812790,"17:10:30","23:38:30"
32,"Home",1,17,"213031352P898050",21303135219,"home",NA,2201,312941,5811795,"00:19:30","08:02:00"
32,"Study",17,32,"213031352P898050",21303135203,"education","car",2201,314785.6,5812156.4,"08:27:30","15:43:00"
32,"Home",32,33,"213031352P898050",21303135219,"home","car",4728,312941,5811795,"15:45:30","16:04:00"
32,"Personal",33,33,"213031352P898050",21303135115,"commercial","car",4728,312226.2,5815290.6,"16:12:00","16:24:30"
32,"Home",35,48,"213031352P898050",21303135219,"home","car",NA,312941,5811795,"17:14:00","23:39:30"
33,"Home",1,18,"213031352P899113",21303135207,"home",NA,511,314330,5812209,"00:26:00","08:32:30"
33,"Study",18,32,"213031352P899113",21303135203,"education","walk",14075,314785.6,5812156.4,"08:49:30","15:52:00"
34,"Home",1,16,"213031352P900119",21303135201,"home",NA,2408,314040,5812801,"00:24:30","07:45:00"
34,"Other",16,16,"213031352P900119",21303135218,"park","walk",0,312320,5811415,"07:50:30","07:52:00"
34,"Social/Recreational",18,23,"213031352P900119",21303135218,"park","walk",2923,312389,5812159,"08:35:00","11:02:30"
34,"Study",30,32,"213031352P900119",21303135113,"education","walk",2944,312038.7,5814040.4,"14:54:00","15:40:30"
34,"Home",32,48,"213031352P900119",21303135201,"home","walk",NA,314040,5812801,"15:58:00","23:52:30"
35,"Home",1,16,"213031352P898527",21303135216,"home",NA,1734,314063,5812574,"00:22:30","07:39:00"
35,"Other",16,16,"213031352P898527",21303135109,"park","car",2384,312606,5813109,"07:49:30","07:54:30"
35,"Shop",17,30,"213031352P898527",21303135202,"commercial","pt",2384,313719,5811809.2,"08:27:30","14:59:30"
35,"Pickup/Dropoff/Deliver",31,32,"213031352P898527",21303135109,"commercial","pt",1734,312699.7,5813402.4,"15:07:00","15:53:00"
35,"Home",33,48,"213031352P898527",21303135216,"home","car",NA,314063,5812574,"16:14:30","23:36:00"
36,"Home",1,18,"213031352P898369",21303135216,"home",NA,3310,313958,5812811,"00:22:00","08:31:30"
36,"Study",18,31,"213031352P898369",21303135128,"education","car",15916,313278.7,5815117.5,"08:53:00","15:04:00"
36,"Social/Recreational",32,33,"213031352P898369",21302134202,"park","car",13960,304525.4,5804682.5,"15:46:30","16:12:30"
36,"Shop",34,35,"213031352P898369",21303135202,"commercial","car",4151,313719,5811809.2,"16:50:00","17:01:00"
36,"Social/Recreational",35,35,"213031352P898369",21303135101,"park","car",3352,312828,5815140,"17:03:30","17:09:00"
36,"Home",35,48,"213031352P898369",21303135216,"home","car",NA,313958,5812811,"17:29:30","23:45:00"
37,"Home",1,1,"213031352P899067",21303135212,"home",NA,4106,313346,5812317,"00:09:30","00:25:30"
37,"Social/Recreational",1,23,"213031352P899067",21303135116,"park","pt",4569,312196.8,5815154.7,"00:27:00","11:04:00"
37,"Shop",32,34,"213031352P899067",21303135219,"commercial","pt",4728,313022,5811783.4,"15:48:30","16:54:00"
37,"Personal",35,35,"213031352P899067",21303135115,"commercial","pt",782,312226.2,5815290.6,"17:11:30","17:17:00"
37,"Social/Recreational",37,46,"213031352P899067",21303135119,"commercial","walk",3610,312214.1,5814550.5,"18:15:00","22:49:00"
37,"Home",46,48,"213031352P899067",21303135212,"home","pt",NA,313346,5812317,"22:51:30","23:32:30"
38,"Home",1,16,"213031352P897897",21303135226,"home",NA,4775,313602,5811971,"00:29:30","07:41:00"
38,"Other",16,16,"213031352P897897",21303135115,"education","car",1930,312226.2,5815290.6,"07:42:30","07:56:30"
38,"Study",17,31,"213031352P897897",21303135108,"education","walk",1930,313240.2,5814346.1,"08:21:30","15:06:30"
38,"Shop",32,37,"213031352P897897",21303135115,"commercial","walk",4775,312226.2,5815290.6,"15:50:30","18:00:30"
38,"Home",37,48,"213031352P897897",21303135226,"home","car",NA,313602,5811971,"18:26:00","23:36:00"
39,"Home",1,18,"213031352P902780",21303135211,"home",NA,2767,313434,5812034,"00:20:30","08:40:00"
39,"Study",18,32,"213031352P902780",21303135113,"education","car",2688,312038.7,5814040.4,"08:45:00","15:48:30"
39,"Shop",32,34,"213031352P902780",21303135128,"commercial","car",4209,313278.7,5815117.5,"15:56:00","16:39:30"
39,"Social/Recreational",35,35,"213031352P902780",21303135217,"commercial","car",1489,312107.4,5812299.6,"17:08:30","17:23:00"
39,"Home",35,48,"213031352P902780",21303135211,"home","car",NA,313434,5812034,"17:28:00","23:59:00"
40,"Home",1,16,"213021342P2854997",21302134240,"home",NA,1497,305295,5805748,"00:13:00","07:38:30"
40,"Other",16,16,"213021342P2854997",21302134218,"education","walk",871,303839.3,5805709.4,"07:45:00","07:54:30"
40,"Study",18,32,"213021342P2854997",21302134232,"education","walk",784,304582.3,5805648.3,"09:00:00","15:40:00"
40,"Social/Recreational",32,37,"213021342P2854997",21302134202,"park","walk",1683,304525.4,5804682.5,"15:44:30","18:18:00"
40,"Home",37,48,"213021342P2854997",21302134240,"home","walk",NA,305295,5805748,"18:21:30","23:47:00"
41,"Home",1,17,"213021342P2857938",21302134218,"home",NA,14391,303977,5805544,"00:28:30","08:12:00"
41,"Social/Recreational",18,48,"213021342P2857938",21303135215,"park","car",14391,314186,5812609.1,"08:33:30","23:32:30"
41,"Home",48,48,"213021342P2857938",21302134218,"home","car",NA,303977,5805544,"23:40:00","23:54:30"
42,"Home",1,18,"213021342P2855019",21302134228,"home",NA,12417,304640,5806338,"00:23:30","08:36:00"
42,"Social/Recreational",18,30,"213021342P2855019",21303135219,"commercial","car",2504,313022,5811783.4,"08:41:30","14:33:30"
42,"Pickup/Dropoff/Deliver",31,33,"213021342P2855019",21303135125,"education","car",2001,312371.1,5813681,"15:26:30","16:27:30"
42,"Shop",35,40,"213021342P2855019",21303135119,"commercial","car",13340,312214.1,5814550.5,"17:27:00","19:52:30"
42,"Home",40,48,"213021342P2855019",21302134228,"home","car",NA,304640,5806338,"19:55:30","23:34:30"
43,"Home",1,16,"213021342P2854099",21302134236,"home",NA,15654,304665,5805408,"00:22:30","07:39:30"
43,"Other",16,16,"213021342P2854099",21303135128,"commercial","car",4274,313278.7,5815117.5,"07:46:30","07:47:30"
43,"Study",17,32,"213021342P2854099",21303135203,"education","car",5195,314785.6,5812156.4,"08:14:30","15:53:00"
43,"Shop",32,34,"213021342P2854099",21303135115,"commercial","car",4489,312226.2,5815290.6,"16:00:00","16:46:00"
43,"Social/Recreational",35,35,"213021342P2854099",21303135218,"park","car",12806,312389,5812159,"17:02:30","17:04:30"
43,"Home",35,48,"213021342P2854099",21302134236,"home","car",NA,304665,5805408,"17:15:30","23:58:30"
44,"Home",1,18,"213021342P2854952",21302134245,"home",NA,2092,304604,5804241,"00:27:00","08:32:00"
44,"Pickup/Dropoff/Deliver",18,18,"213021342P2854952",21302134230,"park","car",13608,304667,5805933.2,"08:52:00","08:58:00"
44,"Shop",32,32,"213021342P2854952",21303135206,"commercial","car",647,314400.4,5812053,"15:34:30","15:39:30"
44,"Pickup/Dropoff/Deliver",32,32,"213021342P2854952",21303135205,"work","car",15209,314365,5812481,"15:46:00","15:51:30"
44,"Home",33,48,"213021342P2854952",21302134245,"home","car",NA,304604,5804241,"16:18:00","23:58:30"
45,"Home",1,1,"213021342P2854639",21302134234,"home",NA,15266,304678,5805563,"00:10:30","00:14:00"
45,"Social/Recreational",1,23,"213021342P2854639",21303135128,"commercial","car",15282,313278.7,5815117.5,"00:21:30","11:25:00"
45,"Pickup/Dropoff/Deliver",32,33,"213021342P2854639",21302134232,"education","car",13434,304582.3,5805648.3,"15:49:30","16:15:30"
45,"Shop",35,36,"213021342P2854639",21303135202,"commercial","car",12908,313719,5811809.2,"17:13:00","17:43:30"
45,"Home",36,48,"213021342P2854639",21302134234,"home","car",NA,304678,5805563,"17:48:30","24:00:00"
46,"Home",1,16,"213021342P2854744",21302134206,"home",NA,13442,305049,5804252,"00:16:00","07:33:30"
46,"Other",16,16,"213021342P2854744",21303135202,"commercial","bike",4377,313719,5811809.2,"07:36:30","07:58:30"
46,"Social/Recreational",17,18,"213021342P2854744",21303135119,"commercial","pt",1420,312214.1,5814550.5,"08:25:30","08:31:30"
46,"Study",18,32,"213021342P2854744",21303135128,"education","walk",1105,313278.7,5815117.5,"08:50:00","15:39:00"
46,"Pickup/Dropoff/Deliver",32,32,"213021342P2854744",21303135115,"commercial","walk",3813,312226.2,5815290.6,"15:57:30","15:58:00"
46,"Personal",33,33,"213021342P2854744",21303135217,"commercial","pt",1806,312107.4,5812299.6,"16:07:30","16:29:00"
46,"Shop",34,44,"213021342P2854744",21303135202,"commercial","pt",13442,313719,5811809.2,"16:36:00","21:40:30"
46,"Home",44,48,"213021342P2854744",21302134206,"home","bike",NA,305049,5804252,"21:42:30","23:42:00"
47,"Home",1,16,"213021342P2854251",21302134220,"home",NA,16005,303625,5805337,"00:05:30","07:33:00"
47,"Other",16,16,"213021342P2854251",21303135128,"commercial","car",1105,313278.7,5815117.5,"07:53:30","07:58:00"
47,"Social/Recreational",18,47,"213021342P2854251",21303135115,"commercial","car",15101,312226.2,5815290.6,"08:52:00","23:14:00"
47,"Home",47,48,"213021342P2854251",21302134220,"home","car",NA,303625,5805337,"23:17:00","23:53:00"
48,"Home",1,18,"213021342P2854515",21302134226,"home",NA,12447,305360,5806361,"00:28:00","08:37:30"
48,"Study",18,32,"213021342P2854515",21303135125,"education","car",701,312371.1,5813681,"08:46:00","15:52:30"
48,"Pickup/Dropoff/Deliver",32,33,"213021342P2854515",21303135113,"education","car",3737,312038.7,5814040.4,"15:55:30","16:26:00"
48,"Personal",35,35,"213021342P2854515",21303135207,"commercial","car",13559,314448,5812361,"17:04:00","17:05:30"
48,"Home",35,48,"213021342P2854515",21302134226,"home","car",NA,305360,5806361,"17:17:00","23:49:00"
49,"Home",1,1,"213021342P2861655",21302134226,"home",NA,13170,305264,5806634,"00:19:00","00:21:00"
49,"Social/Recreational",1,23,"213021342P2861655",21303135206,"commercial","car",0,314400.4,5812053,"00:21:30","11:09:30"
50,"Home",1,16,"213021342P2853789",21302134219,"home",NA,965,304394,5805741,"00:15:00","07:31:30"
50,"Other",16,16,"213021342P2853789",21302134233,"work","car",13451,305177.8,5805599,"07:36:00","07:47:30"
50,"Shop",17,17,"213021342P2853789",21303135206,"commercial","car",14274,314400.4,5812053,"08:08:30","08:14:30"
50,"Study",18,31,"213021342P2853789",21302134218,"education","car",14898,303839.3,5805709.4,"08:49:30","15:20:00"
50,"Personal",33,36,"213021342P2853789",21303135203,"commercial","car",14504,314832,5812046,"16:12:30","17:43:30"
50,"Home",36,48,"213021342P2853789",21302134219,"home","car",NA,304394,5805741,"17:59:00","23:53:00"
51,"Home",1,16,"213021342P2854134",21302134227,"home",NA,13823,305411,5806896,"00:13:00","07:49:30"
51,"Other",16,16,"213021342P2854134",21303135119,"commercial","car",14592,312214.1,5814550.5,"07:54:00","07:56:30"
51,"Social/Recreational",18,40,"213021342P2854134",21302134203,"park","car",1995,304942.1,5804798.2,"08:41:00","19:49:00"
51,"Home",40,48,"213021342P2854134",21302134227,"home","car",NA,305411,5806896,"19:55:00","23:53:00"
52,"Home",1,18,"213021342P2861951",21302134218,"home",NA,2180,303984,5805620,"00:27:00","08:42:30"
52,"Social/Recreational",18,35,"213021342P2861951",21302134227,"park","car",13671,305559,5806551,"08:51:00","17:03:00"
52,"Personal",35,35,"213021342P2861951",21303135207,"commercial","car",14663,314351,5812373,"17:07:00","17:10:30"
52,"Home",35,48,"213021342P2861951",21302134218,"home","car",NA,303984,5805620,"17:26:00","23:53:00"
53,"Home",1,16,"213021342P2861768",21302134223,"home",NA,15184,304348,5805082,"00:23:00","07:39:30"
53,"Pickup/Dropoff/Deliver",18,32,"213021342P2861768",21303135108,"work","car",3188,313240.2,5814346.1,"08:46:00","15:51:00"
53,"Personal",33,33,"213021342P2861768",21303135202,"commercial","car",14041,313719,5811809.2,"16:05:00","16:14:00"
53,"Home",33,48,"213021342P2861768",21302134223,"home","car",NA,304348,5805082,"16:26:00","23:47:30"
54,"Home",1,17,"213021342P2854140",21302134222,"home",NA,1045,303835,5804894,"00:15:30","08:26:00"
54,"Study",17,31,"213021342P2854140",21302134232,"education","car",14686,304582.3,5805648.3,"08:30:00","15:14:30"
54,"Pickup/Dropoff/Deliver",31,31,"213021342P2854140",21303135203,"commercial","car",15581,314696,5812062,"15:16:30","15:23:30"
54,"Home",31,48,"213021342P2854140",21302134222,"home","car",NA,303835,5804894,"15:29:30","23:49:30"
55,"Home",1,16,"213021342P2854473",21302134237,"home",NA,12409,304834,5805026,"00:04:30","07:33:30"
55,"Other",16,16,"213021342P2854473",21303135217,"commercial","car",3654,312107.4,5812299.6,"07:53:00","07:53:30"
55,"Social/Recreational",18,22,"213021342P2854473",21303135116,"park","car",5038,312196.8,5815154.7,"08:39:30","10:42:30"
55,"Shop",32,33,"213021342P2854473",21303135203,"commercial","car",5195,314668,5811887,"15:59:30","16:07:30"
55,"Pickup/Dropoff/Deliver",33,33,"213021342P2854473",21303135115,"commercial","pt",5195,312226.2,5815290.6,"16:08:30","16:29:00"
