"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
7,"Social/Recreational",33,36,"213021342P2855370",21303135203,"commercial","car",14838,314832,5812046
7,"Home",36,48,"213021342P2855370",21302134201,"home","car",NA,302770,5806175
8,"Home",1,16,"213021342P2855433",21302134225,"home",NA,1003,304670,5806683
8,"Other",16,16,"213021342P2855433",21302134217,"work","car",14895,304429,5806120
8,"Social/Recreational",17,18,"213021342P2855433",21303135106,"commercial","car",2726,313162,5814534
8,"Study",18,36,"213021342P2855433",21303135216,"education","car",13000,313867,5812565
8,"Home",36,48,"213021342P2855433",21302134225,"home","car",NA,304670,5806683
9,"Home",1,1,"213021342P2856174",21302134217,"home",NA,2011,304200,5805833
9,"Social/Recreational",1,25,"213021342P2856174",21302134242,"park","car",2011,306049,5805718
9,"Home",27,48,"213021342P2856174",21302134217,"home","car",NA,304200,5805833
10,"Home",1,18,"213021342P2857306",21302134224,"home",NA,1626,304279,5804636
10,"Study",18,32,"213021342P2857306",21302134242,"education","car",1132,305720,5805729
10,"Social/Recreational",32,33,"213021342P2857306",21302134235,"park","car",14297,304974,5805233
10,"Pickup/Dropoff/Deliver",33,33,"213021342P2857306",21303135215,"commercial","car",1082,314233,5812500
10,"Social/Recreational",35,35,"213021342P2857306",21303135202,"park","car",13793,313991,5811968
10,"Home",35,48,"213021342P2857306",21302134224,"home","car",NA,304279,5804636
11,"Home",1,16,"213021342P2856518",21302134241,"home",NA,1724,305331,5805085
11,"Other",16,16,"213021342P2856518",21302134217,"work","car",1003,304429,5806120
11,"Study",18,30,"213021342P2856518",21302134225,"education","car",12841,304747,5806413
11,"Social/Recreational",32,37,"213021342P2856518",21303135123,"park","car",13564,312566,5813723
11,"Home",37,48,"213021342P2856518",21302134241,"home","car",NA,305331,5805085
12,"Home",1,17,"213021342P2856082",21302134239,"home",NA,1742,305624,5805538
12,"Study",17,31,"213021342P2856082",21302134204,"education","walk",2021,305249,5804449
12,"Shop",32,36,"213021342P2856082",21302134217,"commercial","walk",1807,304429,5806120
12,"Home",36,48,"213021342P2856082",21302134239,"home","walk",NA,305624,5805538
13,"Home",1,16,"213021342P2855368",21302134241,"home",NA,1820,305359,5805341
13,"Other",16,16,"213021342P2855368",21302134225,"work","car",1003,304747,5806413
13,"Social/Recreational",18,41,"213021342P2855368",21302134217,"commercial","car",1724,304429,5806120
13,"Home",41,48,"213021342P2855368",21302134241,"home","car",NA,305359,5805341
14,"Home",1,17,"213021342P2862001",21302134221,"home",NA,1087,304256,5805281
14,"Study",18,32,"213021342P2862001",21302134225,"education","car",1003,304747,5806413
14,"Social/Recreational",32,33,"213021342P2862001",21302134217,"commercial","car",12959,304429,5806120
14,"Study",33,47,"213021342P2862001",21303135219,"education","car",13039,312864,5811909
14,"Home",47,48,"213021342P2862001",21302134221,"home","car",NA,304256,5805281
15,"Home",1,18,"213021342P2855660",21302134215,"home",NA,13947,304367,5806647
15,"Social/Recreational",18,44,"213021342P2855660",21303135203,"commercial","car",13947,314816,5811932
15,"Home",44,48,"213021342P2855660",21302134215,"home","car",NA,304367,5806647
16,"Home",1,18,"213021342P2857475",21302134241,"home",NA,13330,305331,5805085
16,"Study",18,31,"213021342P2857475",21303135216,"education","pt",2257,313867,5812565
16,"Pickup/Dropoff/Deliver",31,32,"213021342P2857475",21303135123,"park","walk",1833,312566,5813723
16,"Shop",32,33,"213021342P2857475",21303135106,"commercial","walk",2726,313162,5814534
16,"Social/Recreational",33,47,"213021342P2857475",21303135216,"commercial","pt",13330,313830,5812826
16,"Home",47,48,"213021342P2857475",21302134241,"home","pt",NA,305331,5805085
17,"Home",1,16,"213021342P2856204",21302134218,"home",NA,1576,303984,5805620
17,"Other",16,16,"213021342P2856204",21302134207,"park","car",2127,304283,5804483
17,"Study",17,32,"213021342P2856204",21302134242,"education","car",2127,305720,5805729
17,"Pickup/Dropoff/Deliver",32,32,"213021342P2856204",21302134207,"park","car",1576,303892,5804897
17,"Home",34,34,"213021342P2856204",21302134218,"home","car",15119,303984,5805620
17,"Personal",35,46,"213021342P2856204",21303135106,"commercial","car",15119,313273,5814522
17,"Home",46,48,"213021342P2856204",21302134218,"home","car",NA,303984,5805620
18,"Home",1,1,"213021342P2861650",21302134247,"home",NA,1581,305357,5806322
18,"Social/Recreational",1,23,"213021342P2861650",21302134217,"commercial","car",1581,304429,5806120
18,"Home",28,48,"213021342P2861650",21302134247,"home","car",NA,305357,5806322
19,"Home",1,16,"213021342P2861920",21302134227,"home",NA,1956,305474,5806632
19,"Other",16,16,"213021342P2861920",21302134217,"work","walk",14858,304429,5806120
19,"Social/Recreational",18,45,"213021342P2861920",21303135127,"commercial","pt",14799,313076,5814545
19,"Home",45,48,"213021342P2861920",21302134227,"home","pt",NA,305474,5806632
20,"Home",1,18,"213031351P3698884",21303135106,"home",NA,2464,313382,5814588
20,"Study",18,31,"213031351P3698884",21303135222,"education","car",2464,312920,5812790
20,"Home",31,48,"213031351P3698884",21303135106,"home","car",NA,313382,5814588
21,"Home",1,18,"213031351P3696688",21303135128,"home",NA,3310,313313,5814990
21,"Study",18,34,"213031351P3696688",21303135216,"education","car",1329,313867,5812565
21,"Shop",35,36,"213031351P3696688",21303135203,"commercial","car",4274,314832,5812046
21,"Home",37,48,"213031351P3696688",21303135128,"home","car",NA,313313,5814990
22,"Home",1,16,"213031351P3698281",21303135102,"home",NA,4835,312734,5815008
22,"Other",16,16,"213031351P3698281",21303135225,"park","car",1336,314771,5811549
22,"Social/Recreational",17,28,"213031351P3698281",21303135216,"park","car",633,313651,5812510
22,"Shop",32,34,"213031351P3698281",21303135213,"commercial","car",3333,314214,5812445
22,"Social/Recreational",35,39,"213031351P3698281",21303135106,"commercial","car",875,313162,5814534
22,"Home",39,48,"213031351P3698281",21303135102,"home","car",NA,312734,5815008
23,"Home",1,29,"213031351P3698969",21303135116,"home",NA,14207,312452,5815204
23,"Shop",32,33,"213031351P3698969",21302134217,"commercial","car",13761,304429,5806120
23,"Personal",33,36,"213031351P3698969",21303135216,"commercial","car",4074,313830,5812826
23,"Home",36,48,"213031351P3698969",21303135116,"home","car",NA,312452,5815204
24,"Home",1,16,"213031351P3698758",21303135102,"home",NA,3263,312621,5815308
24,"Other",16,16,"213031351P3698758",21303135222,"education","car",2464,312816,5812948
24,"Social/Recreational",18,43,"213031351P3698758",21303135106,"commercial","car",875,313076,5814545
24,"Home",43,48,"213031351P3698758",21303135102,"home","car",NA,312621,5815308
25,"Home",1,18,"213031351P3698574",21303135102,"home",NA,4451,312843,5815282
25,"Study",18,31,"213031351P3698574",21303135219,"education","car",2201,312864,5811909
25,"Social/Recreational",32,37,"213031351P3698574",21303135203,"commercial","car",4489,314597,5811950
25,"Home",37,48,"213031351P3698574",21303135102,"home","car",NA,312843,5815282
26,"Home",1,18,"213031352P897951",21303135224,"home",NA,3691,312439,5812758
26,"Work",18,30,"213031352P897951",21303135227,"work","car",3110,315098,5812408
26,"Social/Recreational",32,33,"213031352P897951",21303135220,"park","pt",3110,312374,5812270
26,"Pickup/Dropoff/Deliver",33,37,"213031352P897951",21303135227,"commercial","pt",3691,315392.9,5812200.7
26,"Home",37,48,"213031352P897951",21303135224,"home","car",NA,312439,5812758
27,"Home",1,17,"213031352P897879",21303135220,"home",NA,3879,312682,5812206
27,"Study",17,35,"213031352P897879",21303135127,"education","pt",0,312917,5814880
27,"Personal",35,35,"213031352P897879",21303135127,"commercial","walk",3879,312995,5814555
27,"Home",35,48,"213031352P897879",21303135220,"home","pt",NA,312682,5812206
28,"Home",1,16,"213031352P898786",21303135223,"home",NA,3196,312038,5812522
28,"Other",16,16,"213031352P898786",21303135203,"commercial","car",2218,314602,5811998
28,"Study",18,31,"213031352P898786",21303135222,"education","car",1327,312816,5812948
28,"Pickup/Dropoff/Deliver",31,32,"213031352P898786",21303135228,"education","car",12494,313727,5812286
28,"Social/Recreational",32,37,"213031352P898786",21302134242,"park","car",11556,305738,5805209
28,"Home",37,48,"213031352P898786",21303135223,"home","car",NA,312038,5812522
30,"Home",1,18,"213031352P898218",21303135223,"home",NA,3196,312117,5812407
30,"Pickup/Dropoff/Deliver",18,22,"213031352P898218",21303135203,"work","walk",3008,314962,5812235
30,"Study",22,31,"213031352P898218",21303135109,"education","pt",1262,312753,5813233
30,"Home",32,48,"213031352P898218",21303135223,"home","pt",NA,312117,5812407
31,"Home",1,16,"213031352P897996",21303135222,"home",NA,2723,312901,5812646
31,"Other",16,16,"213031352P897996",21303135127,"commercial","walk",0,313076,5814545
31,"Study",18,35,"213031352P897996",21303135127,"education","walk",2723,312917,5814880
31,"Home",35,48,"213031352P897996",21303135222,"home","walk",NA,312901,5812646
32,"Home",1,17,"213031352P898050",21303135219,"home",NA,1604,313018,5811673
32,"Study",17,32,"213031352P898050",21303135216,"education","car",1604,313867,5812565
32,"Home",32,33,"213031352P898050",21303135219,"home","car",2201,313018,5811673
32,"Personal",33,33,"213031352P898050",21303135203,"commercial","walk",2201,314696,5812062
32,"Home",35,48,"213031352P898050",21303135219,"home","walk",NA,313018,5811673
33,"Home",1,18,"213031352P899113",21303135207,"home",NA,872,314344,5812317
33,"Study",18,32,"213031352P899113",21303135228,"education","bike",1174,313727,5812286
33,"Pickup/Dropoff/Deliver",32,32,"213031352P899113",21303135219,"work","walk",1174,312864,5811909
33,"Social/Recreational",33,36,"213031352P899113",21303135228,"commercial","walk",872,313721.3,5812239.8
33,"Home",36,48,"213031352P899113",21303135207,"home","bike",NA,314344,5812317
34,"Home",1,16,"213031352P900119",21303135201,"home",NA,2737,314227,5813002
34,"Other",16,16,"213031352P900119",21303135127,"park","bike",0,313104,5814963
34,"Social/Recreational",18,23,"213031352P900119",21303135127,"park","walk",0,313104,5814963
34,"Study",30,32,"213031352P900119",21303135127,"education","walk",2737,312917,5814880
34,"Home",32,48,"213031352P900119",21303135201,"home","bike",NA,314227,5813002
35,"Home",1,16,"213031352P898527",21303135216,"home",NA,3352,313867,5812565
35,"Other",16,16,"213031352P898527",21303135101,"park","pt",702,312813,5814998
35,"Shop",17,30,"213031352P898527",21303135106,"commercial","walk",447,313162,5814534
35,"Pickup/Dropoff/Deliver",31,32,"213031352P898527",21303135127,"commercial","walk",2985,312917,5814564
35,"Home",33,48,"213031352P898527",21303135216,"home","pt",NA,313867,5812565
36,"Home",1,18,"213031352P898369",21303135216,"home",NA,944,313675,5812701
36,"Study",18,31,"213031352P898369",21303135222,"education","car",944,312816,5812948
36,"Social/Recreational",32,33,"213031352P898369",21303135216,"park","car",2985,313651,5812510
36,"Shop",34,35,"213031352P898369",21303135127,"commercial","car",14509,313076,5814545
36,"Social/Recreational",35,35,"213031352P898369",21302134239,"park","car",13019,305533,5805589
36,"Home",35,48,"213031352P898369",21303135216,"home","car",NA,313675,5812701
37,"Home",1,1,"213031352P899067",21303135212,"home",NA,1189,313608,5812853
37,"Social/Recreational",1,23,"213031352P899067",21303135219,"park","car",12959,313374,5811548
38,"Home",1,16,"213031352P897897",21303135226,"home",NA,3756,313408,5812037
38,"Other",16,16,"213031352P897897",21303135127,"education","car",2985,312917,5814880
38,"Study",17,31,"213031352P897897",21303135216,"education","car",633,313867,5812565
38,"Shop",32,37,"213031352P897897",21303135213,"commercial","car",1189,314163,5812452
38,"Home",37,48,"213031352P897897",21303135226,"home","car",NA,313408,5812037
39,"Home",1,18,"213031352P902780",21303135211,"home",NA,494,313498,5812029
39,"Study",18,32,"213031352P902780",21303135228,"education","walk",3415,313727,5812286
39,"Shop",32,34,"213031352P902780",21303135127,"commercial","pt",447,313076,5814545
39,"Social/Recreational",35,35,"213031352P902780",21303135106,"commercial","walk",2996,313162,5814534
39,"Home",35,48,"213031352P902780",21303135211,"home","pt",NA,313498,5812029
40,"Home",1,16,"213021342P2854997",21302134240,"home",NA,1358,305286,5805642
40,"Other",16,16,"213021342P2854997",21302134225,"education","walk",1936,304747,5806413
40,"Study",18,32,"213021342P2854997",21302134242,"education","walk",1132,305720,5805729
40,"Social/Recreational",32,37,"213021342P2854997",21302134235,"park","walk",760,304974,5805233
40,"Home",37,48,"213021342P2854997",21302134240,"home","walk",NA,305286,5805642
41,"Home",1,17,"213021342P2857938",21302134218,"home",NA,832,303681,5805568
41,"Social/Recreational",18,48,"213021342P2857938",21302134220,"park","car",832,303642,5805255
41,"Home",48,48,"213021342P2857938",21302134218,"home","car",NA,303681,5805568
42,"Home",1,18,"213021342P2855019",21302134228,"home",NA,13219,304838,5806313
42,"Social/Recreational",18,30,"213021342P2855019",21303135216,"commercial","car",944,313830,5812826
42,"Pickup/Dropoff/Deliver",31,33,"213021342P2855019",21303135222,"education","car",2723,312816,5812948
42,"Shop",35,40,"213021342P2855019",21303135127,"commercial","car",14316,312995,5814555
42,"Home",40,48,"213021342P2855019",21302134228,"home","car",NA,304838,5806313
43,"Home",1,16,"213021342P2854099",21302134236,"home",NA,1019,304552,5805255
43,"Other",16,16,"213021342P2854099",21302134217,"commercial","car",2011,304429,5806120
43,"Study",17,32,"213021342P2854099",21302134242,"education","car",2011,305720,5805729
43,"Shop",32,34,"213021342P2854099",21302134217,"commercial","walk",2011,304429,5806120
43,"Social/Recreational",35,35,"213021342P2854099",21302134242,"park","walk",1348,306049,5805718
43,"Home",35,48,"213021342P2854099",21302134236,"home","car",NA,304552,5805255
44,"Home",1,18,"213021342P2854952",21302134245,"home",NA,1815,304593,5804420
44,"Pickup/Dropoff/Deliver",18,18,"213021342P2854952",21302134242,"park","car",13521,305738,5805209
44,"Shop",32,32,"213021342P2854952",21303135203,"commercial","car",3008,314668,5811887
44,"Pickup/Dropoff/Deliver",32,32,"213021342P2854952",21303135109,"work","car",14226,312753,5813233
44,"Home",33,48,"213021342P2854952",21302134245,"home","car",NA,304593,5804420
45,"Home",1,1,"213021342P2854639",21302134234,"home",NA,13948,304992,5805766
45,"Social/Recreational",1,23,"213021342P2854639",21303135215,"commercial","car",713,314214,5812445
45,"Pickup/Dropoff/Deliver",32,33,"213021342P2854639",21303135228,"education","car",1383,313727,5812286
45,"Shop",35,36,"213021342P2854639",21303135203,"commercial","car",14262,314779,5811874
45,"Home",36,48,"213021342P2854639",21302134234,"home","car",NA,304992,5805766
46,"Home",1,16,"213021342P2854744",21302134206,"home",NA,14796,305115,5804002
46,"Other",16,16,"213021342P2854744",21303135203,"commercial","car",3701,314816,5811932
46,"Social/Recreational",17,18,"213021342P2854744",21303135106,"commercial","car",2726,313162,5814534
46,"Study",18,32,"213021342P2854744",21303135216,"education","car",406,313867,5812565
46,"Pickup/Dropoff/Deliver",32,32,"213021342P2854744",21303135215,"commercial","walk",3081,314168,5812507
46,"Personal",33,33,"213021342P2854744",21303135106,"commercial","pt",2726,313162,5814534
46,"Shop",34,44,"213021342P2854744",21303135216,"commercial","walk",14199,313830,5812826
46,"Home",44,48,"213021342P2854744",21302134206,"home","car",NA,305115,5804002
47,"Home",1,16,"213021342P2854251",21302134220,"home",NA,15593,304070,5805456
47,"Other",16,16,"213021342P2854251",21303135127,"commercial","car",3340,312917,5814564
47,"Social/Recreational",18,47,"213021342P2854251",21303135215,"commercial","car",14902,314163,5812452
47,"Home",47,48,"213021342P2854251",21302134220,"home","car",NA,304070,5805456
48,"Home",1,18,"213021342P2854515",21302134226,"home",NA,1966,305172,5806729
48,"Study",18,32,"213021342P2854515",21302134242,"education","car",11552,305720,5805729
48,"Pickup/Dropoff/Deliver",32,33,"213021342P2854515",21303135219,"education","car",2074,312864,5811909
48,"Personal",35,35,"213021342P2854515",21303135205,"commercial","car",13667,314365,5812481
48,"Home",35,48,"213021342P2854515",21302134226,"home","car",NA,305172,5806729
49,"Home",1,1,"213021342P2861655",21302134226,"home",NA,1711,305242,5806370
49,"Social/Recreational",1,23,"213021342P2861655",21302134217,"commercial","car",14674,304429,5806120
49,"Pickup/Dropoff/Deliver",31,32,"213021342P2861655",21303135203,"commercial","car",1004,314684,5811969
49,"Shop",32,34,"213021342P2861655",21303135215,"commercial","car",1004,314163,5812452
49,"Personal",35,35,"213021342P2861655",21303135203,"commercial","car",13794,314668,5811887
49,"Home",35,48,"213021342P2861655",21302134226,"home","car",NA,305242,5806370
50,"Home",1,16,"213021342P2853789",21302134219,"home",NA,1858,304194,5805757
50,"Other",16,16,"213021342P2853789",21302134204,"work","car",2021,305249,5804449
50,"Shop",17,17,"213021342P2853789",21302134217,"commercial","car",13647,304429,5806120
50,"Study",18,31,"213021342P2853789",21303135228,"education","car",1383,313727,5812286
50,"Personal",33,36,"213021342P2853789",21303135203,"commercial","car",14504,314602,5811998
50,"Home",36,48,"213021342P2853789",21302134219,"home","car",NA,304194,5805757
51,"Home",1,16,"213021342P2854134",21302134227,"home",NA,13237,305411,5806896
51,"Other",16,16,"213021342P2854134",21303135213,"commercial","car",723,314163,5812452
51,"Social/Recreational",18,40,"213021342P2854134",21303135225,"park","car",13429,314743,5811290
51,"Home",40,48,"213021342P2854134",21302134227,"home","car",NA,305411,5806896
52,"Home",1,18,"213021342P2861951",21302134218,"home",NA,1004,303885,5805630
52,"Social/Recreational",18,35,"213021342P2861951",21302134222,"park","car",930,303835,5804894
52,"Personal",35,35,"213021342P2861951",21302134217,"commercial","car",224,304429,5806120
52,"Home",35,48,"213021342P2861951",21302134218,"home","car",NA,303885,5805630
53,"Home",1,16,"213021342P2861768",21302134223,"home",NA,15065,304350,5805194
53,"Pickup/Dropoff/Deliver",18,32,"213021342P2861768",21303135207,"work","pt",331,314344,5812317
53,"Personal",33,33,"213021342P2861768",21303135205,"commercial","walk",15153,314365,5812481
53,"Home",33,48,"213021342P2861768",21302134223,"home","pt",NA,304350,5805194
54,"Home",1,17,"213021342P2854140",21302134222,"home",NA,2248,303747,5805244
54,"Study",17,31,"213021342P2854140",21302134242,"education","car",2011,305720,5805729
54,"Pickup/Dropoff/Deliver",31,31,"213021342P2854140",21302134217,"commercial","car",930,304429,5806120
54,"Home",31,48,"213021342P2854140",21302134222,"home","car",NA,303747,5805244
55,"Home",1,16,"213021342P2854473",21302134237,"home",NA,14278,304726,5804905
55,"Other",16,16,"213021342P2854473",21303135213,"commercial","car",723,314214,5812445
55,"Social/Recreational",18,22,"213021342P2854473",21303135225,"park","car",14197,314743,5811290
55,"Shop",32,33,"213021342P2854473",21302134217,"commercial","pt",14167,304429,5806120
55,"Pickup/Dropoff/Deliver",33,33,"213021342P2854473",21303135215,"commercial","pt",1061,314163,5812452
55,"Social/Recreational",37,39,"213021342P2854473",21303135225,"park","pt",14470,314771,5811549
55,"Home",39,48,"213021342P2854473",21302134237,"home","car",NA,304726,5804905
56,"Home",1,18,"213021342P2853966",21302134227,"home",NA,12879,305474,5806632
56,"Study",18,19,"213021342P2853966",21303135228,"education","car",3415,313727,5812286
56,"Shop",32,34,"213021342P2853966",21303135127,"commercial","car",3340,312995,5814555
56,"Personal",35,35,"213021342P2853966",21303135215,"commercial","car",13592,314168,5812507
56,"Home",36,48,"213021342P2853966",21302134227,"home","car",NA,305474,5806632
57,"Home",1,1,"213021342P2858160",21302134243,"home",NA,14071,305298,5804731
57,"Social/Recreational",1,23,"213021342P2858160",21303135207,"commercial","car",2542,314351,5812373
57,"Pickup/Dropoff/Deliver",32,32,"213021342P2858160",21303135109,"education","car",1734,312753,5813233
57,"Personal",33,33,"213021342P2858160",21303135216,"commercial","car",13709,313830,5812826
57,"Home",33,48,"213021342P2858160",21302134243,"home","car",NA,305298,5804731
58,"Home",1,16,"213021342P2854173",21302134244,"home",NA,2141,305741,5805012
58,"Other",16,16,"213021342P2854173",21302134217,"commercial","walk",1003,304429,5806120
58,"Study",17,32,"213021342P2854173",21302134225,"education","walk",1003,304747,5806413
59,"Home",1,16,"213021342P2854704",21302134205,"home",NA,1790,304915,5803830
59,"Other",16,16,"213021342P2854704",21302134242,"work","car",13394,305720,5805729
59,"Social/Recreational",18,21,"213021342P2854704",21303135205,"commercial","car",846,314372,5812537
59,"Shop",32,34,"213021342P2854704",21303135216,"commercial","car",14714,313830,5812826
59,"Home",34,48,"213021342P2854704",21302134205,"home","car",NA,304915,5803830
60,"Home",1,18,"213021342P2853848",21302134211,"home",NA,14393,303842,5806445
60,"Pickup/Dropoff/Deliver",18,18,"213021342P2853848",21303135231,"work","car",3476,314964,5812510
60,"Social/Recreational",30,48,"213021342P2853848",21303135106,"park","car",14617,313404,5814800
60,"Home",48,48,"213021342P2853848",21302134211,"home","car",NA,303842,5806445
61,"Home",1,17,"213021342P2854567",21302134246,"home",NA,1401,305020,5806090
61,"Pickup/Dropoff/Deliver",18,32,"213021342P2854567",21302134242,"work","car",12924,305720,5805729
61,"Social/Recreational",33,36,"213021342P2854567",21303135216,"commercial","car",13521,313830,5812826
61,"Home",36,48,"213021342P2854567",21302134246,"home","car",NA,305020,5806090
62,"Home",1,16,"213021342P2861914",21302134231,"home",NA,1912,305109,5805965
62,"Other",16,16,"213021342P2861914",21302134245,"park","car",15022,304742,5804330
62,"Shop",17,17,"213021342P2861914",21303135215,"commercial","car",13207,314168,5812507
62,"Study",18,32,"213021342P2861914",21302134242,"education","pt",12373,305720,5805729
62,"Pickup/Dropoff/Deliver",32,33,"213021342P2861914",21303135222,"work","pt",1350,312920,5812790
62,"Personal",35,35,"213021342P2861914",21303135215,"commercial","pt",13877,314168,5812507
62,"Home",35,48,"213021342P2861914",21302134231,"home","car",NA,305109,5805965
63,"Home",1,16,"213021342P2855021",21302134232,"home",NA,15457,304590,5805723
63,"Other",16,16,"213021342P2855021",21303135227,"work","car",4720,315068,5812222
63,"Work",18,34,"213021342P2855021",21303135127,"work","car",14870,312995,5814555
63,"Home",34,48,"213021342P2855021",21302134232,"home","car",NA,304590,5805723
64,"Home",1,18,"213031351P3698130",21303135124,"home",NA,3404,312734,5815008
64,"Pickup/Dropoff/Deliver",18,31,"213031351P3698130",21303135221,"park","car",693,312659,5812732
64,"Study",31,32,"213031351P3698130",21303135222,"education","walk",0,312816,5812948
64,"Pickup/Dropoff/Deliver",32,32,"213031351P3698130",21303135222,"education","walk",693,312816,5812948
64,"Personal",33,36,"213031351P3698130",21303135221,"commercial","walk",3404,312554.6,5812669.4
64,"Home",36,48,"213031351P3698130",21303135124,"home","car",NA,312734,5815008
65,"Home",1,1,"213031351P3697709",21303135106,"home",NA,3701,313487,5814635
65,"Social/Recreational",1,23,"213031351P3697709",21303135203,"commercial","car",3449,314602,5811998
65,"Pickup/Dropoff/Deliver",32,33,"213031351P3697709",21303135123,"park","pt",3449,312566,5813723
65,"Personal",35,35,"213031351P3697709",21303135203,"commercial","pt",3701,314602,5811998
65,"Home",35,48,"213031351P3697709",21303135106,"home","car",NA,313487,5814635
66,"Home",1,16,"213031351P3697994",21303135109,"home",NA,0,312535,5813475
66,"Other",16,16,"213031351P3697994",21303135109,"education","walk",2348,312753,5813233
66,"Shop",17,17,"213031351P3697994",21303135213,"commercial","pt",12852,314163,5812452
66,"Study",18,32,"213031351P3697994",21302134242,"education","pt",12456,305720,5805729
66,"Home",32,48,"213031351P3697994",21303135109,"home","pt",NA,312535,5813475
67,"Home",1,18,"213031351P3697562",21303135115,"home",NA,3067,312143,5815320
67,"Study",18,31,"213031351P3697562",21303135109,"education","car",3008,312753,5813233
67,"Shop",32,33,"213031351P3697562",21303135203,"commercial","car",1004,314602,5811998
67,"Personal",33,33,"213031351P3697562",21303135215,"commercial","walk",1004,314168,5812507
67,"Social/Recreational",35,35,"213031351P3697562",21303135203,"commercial","walk",5195,314779,5811874
67,"Home",35,48,"213031351P3697562",21303135115,"home","car",NA,312143,5815320
68,"Home",1,16,"213031351P3697759",21303135101,"home",NA,4151,313170,5815107
68,"Other",16,16,"213031351P3697759",21303135202,"park","car",1082,313991,5811968
68,"Study",18,31,"213031351P3697759",21303135215,"education","car",1004,314119,5812792
68,"Shop",32,32,"213031351P3697759",21303135203,"commercial","car",3960,314832,5812046
68,"Social/Recreational",32,33,"213031351P3697759",21303135127,"commercial","car",508,313076,5814545
68,"Home",33,48,"213031351P3697759",21303135101,"home","car",NA,313170,5815107
69,"Home",1,17,"213031351P3697847",21303135124,"home",NA,3674,312660,5815018
69,"Study",17,17,"213031351P3697847",21303135216,"education","car",2985,313867,5812565
69,"Social/Recreational",17,18,"213031351P3697847",21303135127,"commercial","car",3340,312880,5814568
69,"Pickup/Dropoff/Deliver",18,32,"213031351P3697847",21303135215,"commercial","car",713,314163,5812452
69,"Study",33,47,"213031351P3697847",21303135228,"education","car",4104,313727,5812286
69,"Home",47,48,"213031351P3697847",21303135124,"home","car",NA,312660,5815018
70,"Home",1,16,"213031351P3697454",21303135116,"home",NA,1424,311976,5815262
70,"Other",16,16,"213031351P3697454",21303135106,"commercial","car",2240,313162,5814534
70,"Study",18,31,"213031351P3697454",21303135109,"education","car",3008,312753,5813233
70,"Pickup/Dropoff/Deliver",31,32,"213031351P3697454",21303135203,"commercial","car",14674,314696,5812062
