"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
7,"Shop",14,15,"213021342P2860005",21305146548,"commercial","bike",4683,300844,5804730
7,"Home",15,17,"213021342P2860005",21302134203,"home","bike",4683,304992,5804707
7,"Study",17,32,"213021342P2860005",21302134302,"education","car",9130,310564,5810028
7,"Home",32,48,"213021342P2860005",21302134203,"home","car",9130,304992,5804707
8,"Home",1,16,"213021342P2860043",21302134247,"home",NA,NA,305348,5806220
8,"Other",16,16,"213021342P2860043",20605113101,"park","car",16254,316801,5810302
8,"Study",16,34,"213021342P2860043",21302134302,"education","car",8762,310564,5810028
8,"Home",35,48,"213021342P2860043",21302134247,"home","car",8425,305348,5806220
9,"Home",1,17,"213021342P2860059",21302134226,"home",NA,NA,305264,5806634
9,"Study",17,32,"213021342P2860059",21305146727,"education","car",10089,296155,5804649
9,"Social/Recreational",32,37,"213021342P2860059",21305136620,"commercial","car",6490,299042,5808410
9,"Other",39,41,"213021342P2860059",21302134329,"commercial","car",11758,310493,5809565
9,"Home",41,48,"213021342P2860059",21302134226,"home","car",8077,305264,5806634
10,"Home",1,18,"213021342P2860113",21302134227,"home",NA,NA,305474,5806632
10,"Pickup/Dropoff/Deliver",18,19,"213021342P2860113",21305146714,"park","car",11284,295571,5804288
10,"Social/Recreational",19,33,"213021342P2860113",21305146722,"park","car",3206,293479,5803554
10,"Personal",33,33,"213021342P2860113",21305146516,"commercial","car",9782,302536,5803402
10,"Pickup/Dropoff/Deliver",33,34,"213021342P2860113",20604112211,"work","car",22667,320034,5812328
10,"Other",39,41,"213021342P2860113",21305136620,"education","car",21944,299787,5808690
10,"Home",41,48,"213021342P2860113",21302134227,"home","car",7390,305474,5806632
11,"Home",1,17,"213021342P2860311",21302134244,"home",NA,NA,305741,5805012
11,"Study",17,32,"213021342P2860311",21305146714,"education","car",11910,295696,5804355
11,"Shop",32,34,"213021342P2860311",20607114213,"commercial","car",28996,321949,5813995
11,"Social/Recreational",39,45,"213021342P2860311",20601110540,"park","car",4154,319677,5817266
11,"Home",45,48,"213021342P2860311",21302134244,"home","car",21475,305741,5805012
12,"Home",1,16,"213021342P2860346",21302134231,"home",NA,NA,304806,5805912
12,"Other",16,16,"213021342P2860346",20605113102,"commercial","pt",17195,317437,5811709
12,"Study",16,34,"213021342P2860346",21301133826,"education","pt",13491,307596,5814878
12,"Work",39,41,"213021342P2860346",21302134440,"work","pt",9825,313296,5809990
12,"Home",41,48,"213021342P2860346",21302134231,"home","pt",11357,304806,5805912
13,"Home",1,17,"213021342P2860381",21302134211,"home",NA,NA,303932,5806170
13,"Study",17,32,"213021342P2860381",21305146737,"education","car",10263,294068,5805333
13,"Shop",33,34,"213021342P2860381",21303134810,"commercial","car",23036,315022,5814420
13,"Home",34,48,"213021342P2860381",21302134211,"home","car",14869,303932,5806170
14,"Home",1,18,"213021342P2860385",21302134233,"home",NA,NA,305178,5805600
14,"Pickup/Dropoff/Deliver",18,18,"213021342P2860385",21302134305,"education","car",10650,310690,5811852
14,"Study",18,32,"213021342P2860385",20607114213,"education","car",11391,321706,5813976
14,"Pickup/Dropoff/Deliver",35,35,"213021342P2860385",20605113219,"work","car",3189,321301,5811054
14,"Social/Recreational",35,35,"213021342P2860385",20604112211,"commercial","car",1996,320019,5812582
14,"Pickup/Dropoff/Deliver",35,37,"213021342P2860385",21305146516,"commercial","car",22667,302536,5803402
14,"Shop",37,39,"213021342P2860385",21305146727,"commercial","car",8312,295856,5805276
14,"Home",39,48,"213021342P2860385",21302134233,"home","car",10190,305178,5805600
15,"Home",1,48,"213021342P2860416",21302134202,"home",NA,NA,304636,5804592
16,"Home",1,15,"213021342P2860456",21302134205,"home",NA,NA,305028,5804044
16,"Shop",15,16,"213021342P2860456",21305146516,"commercial","car",4807,302536,5803402
16,"Work",18,20,"213021342P2860456",21302134305,"work","car",12777,310690,5811852
16,"Personal",20,24,"213021342P2860456",20604111816,"commercial","car",9726,319466,5811917
16,"Pickup/Dropoff/Deliver",24,25,"213021342P2860456",20604112204,"commercial","car",1472,320159,5813134
16,"Social/Recreational",25,35,"213021342P2860456",20605113102,"park","car",5776,316232,5810622
16,"Other",41,43,"213021342P2860456",21305136823,"education","car",24118,297774,5804282
16,"Home",43,48,"213021342P2860456",21302134205,"home","car",10456,305028,5804044
17,"Home",1,17,"213021342P2860479",21302134229,"home",NA,NA,305229,5805933
17,"Pickup/Dropoff/Deliver",17,17,"213021342P2860479",21305146722,"park","car",12903,293479,5803554
17,"Home",17,31,"213021342P2860479",21302134229,"home","car",12903,305229,5805933
17,"Personal",31,35,"213021342P2860479",21302134610,"commercial","car",11470,315157,5807753
17,"Home",35,48,"213021342P2860479",21302134229,"home","car",11470,305229,5805933
18,"Home",1,12,"213021342P2860524",21302134243,"home",NA,NA,305392,5804622
18,"Shop",12,12,"213021342P2860524",21305146516,"commercial","car",4698,302536,5803402
18,"Work",12,33,"213021342P2860524",21302134605,"work","car",15682,315527,5807371
18,"Study",33,44,"213021342P2860524",20606113609,"education","car",15741,323653,5808052
18,"Home",44,48,"213021342P2860524",21302134243,"home","car",23559,305392,5804622
19,"Home",1,1,"213021342P2860543",21302134204,"home",NA,NA,304750,5804726
19,"Social/Recreational",1,29,"213021342P2860543",21302134329,"commercial","car",9323,310493,5809565
19,"Pickup/Dropoff/Deliver",29,36,"213021342P2860543",20604112205,"education","car",12842,320674,5813577
19,"Other",39,41,"213021342P2860543",21303134826,"commercial","car",5491,315638,5813655
19,"Home",41,48,"213021342P2860543",21302134204,"home","car",16300,304750,5804726
20,"Home",1,16,"213021342P2860659",21302134219,"home",NA,NA,304081,5805612
20,"Other",16,16,"213021342P2860659",20604112217,"commercial","pt",20154,320206,5812193
20,"Pickup/Dropoff/Deliver",16,16,"213021342P2860659",20601110714,"work","pt",6923,318965,5818972
20,"Home",16,18,"213021342P2860659",21302134219,"home","pt",22520,304081,5805612
20,"Personal",18,22,"213021342P2860659",20604111707,"commercial","car",20141,320366,5813709
20,"Home",22,48,"213021342P2860659",21302134219,"home","car",20141,304081,5805612
21,"Home",1,18,"213021342P2860694",21302134221,"home",NA,NA,304170,5805448
21,"Social/Recreational",18,43,"213021342P2860694",21303134811,"commercial","car",15466,315199,5814189
21,"Home",43,48,"213021342P2860694",21302134221,"home","car",15466,304170,5805448
22,"Home",1,18,"213021342P2860696",21302134215,"home",NA,NA,304543,5806346
22,"Study",18,34,"213021342P2860696",21302134403,"education","car",12349,313188,5811059
22,"Shop",36,36,"213021342P2860696",20604112202,"commercial","car",8893,320514,5813138
22,"Home",36,48,"213021342P2860696",21302134215,"home","car",19656,304543,5806346
23,"Home",1,18,"213021342P2860839",21302134202,"home",NA,NA,304505,5804839
23,"Social/Recreational",18,39,"213021342P2860839",21302134217,"commercial","walk",1281,304429,5806120
23,"Home",39,48,"213021342P2860839",21302134202,"home","walk",1281,304505,5804839
24,"Home",1,18,"213021342P2860866",21302134240,"home",NA,NA,305421,5805336
24,"Pickup/Dropoff/Deliver",18,19,"213021342P2860866",20605113202,"work","pt",20011,320830,5810979
24,"Personal",19,21,"213021342P2860866",20604112611,"commercial","pt",1129,320964,5812006
24,"Pickup/Dropoff/Deliver",21,22,"213021342P2860866",21303134810,"work","pt",6884,320830,5810979
24,"Home",23,48,"213021342P2860866",21302134240,"home","pt",15376,305421,5805336
25,"Home",1,12,"213021342P2861209",21302134225,"home",NA,NA,304747,5806413
25,"Pickup/Dropoff/Deliver",13,13,"213021342P2861209",21302134302,"education","car",8957,310564,5810028
25,"Work",13,36,"213021342P2861209",20604112204,"work","car",12150,320159,5813134
25,"Other",37,43,"213021342P2861209",20604112611,"commercial","car",1592,320964,5812006
25,"Home",43,48,"213021342P2861209",21302134225,"home","car",20497,304747,5806413
26,"Home",1,17,"213021342P2861366",21302134246,"home",NA,NA,304937,5806300
26,"Study",17,32,"213021342P2861366",21301133007,"education","car",13838,303199,5817228
26,"Home",32,48,"213021342P2861366",21302134246,"home","car",13838,304937,5806300
27,"Home",1,18,"213021342P2852132",21302134223,"home",NA,NA,304064,5805025
27,"Study",18,32,"213021342P2852132",21302134315,"education","car",10777,312007,5808984
27,"Pickup/Dropoff/Deliver",32,32,"213021342P2852132",21301132816,"park","car",10885,305832,5816076
27,"Home",32,48,"213021342P2852132",21302134223,"home","car",12253,304064,5805025
28,"Home",1,18,"213021342P2845347",21302134205,"home",NA,NA,305017,5803960
28,"Study",18,43,"213021342P2845347",21302134225,"education","car",2826,304747,5806413
28,"Home",43,48,"213021342P2845347",21302134205,"home","car",2826,305017,5803960
29,"Home",1,17,"213021342P2845019",21302134239,"home",NA,NA,305715,5805631
29,"Work",17,30,"213021342P2845019",21301133602,"work","car",14491,309144,5816246
29,"Study",30,36,"213021342P2845019",21301133826,"education","car",2523,307596,5814878
29,"Personal",37,40,"213021342P2845019",20605112830,"commercial","car",15371,321856,5810420
29,"Other",41,43,"213021342P2845019",21305136823,"education","car",28099,296278,5803564
29,"Home",43,48,"213021342P2845019",21302134239,"home","car",9656,305715,5805631
30,"Home",1,18,"213021342P2849361",21302134239,"home",NA,NA,305432,5805465
30,"Study",18,42,"213021342P2849361",21301133836,"education","car",12189,307509,5814091
30,"Home",42,48,"213021342P2849361",21302134239,"home","car",12189,305432,5805465
31,"Home",1,18,"213021342P2851878",21302134226,"home",NA,NA,304966,5806658
31,"Study",18,32,"213021342P2851878",21301133609,"education","car",13466,309556,5816197
31,"Pickup/Dropoff/Deliver",33,34,"213021342P2851878",20604112217,"commercial","car",11938,319984,5812182
31,"Work",38,42,"213021342P2851878",21301132913,"work","car",16586,305179,5818603
31,"Home",42,48,"213021342P2851878",21302134226,"home","car",13010,304966,5806658
32,"Home",1,30,"213021342P2852049",21302134241,"home",NA,NA,305350,5805256
32,"Pickup/Dropoff/Deliver",31,32,"213021342P2852049",21302134605,"commercial","car",11651,315527,5807371
32,"Personal",33,36,"213021342P2852049",20605113219,"commercial","car",12960,321301,5811054
32,"Home",39,48,"213021342P2852049",21302134241,"home","car",20399,305350,5805256
33,"Home",1,16,"213021342P2850427",21302134223,"home",NA,NA,304250,5805202
33,"Other",16,16,"213021342P2850427",21302134217,"commercial","walk",1261,304429,5806120
33,"Work",16,35,"213021342P2850427",21302134504,"work","walk",1401,302766,5805098
33,"Other",39,41,"213021342P2850427",21302134245,"park","walk",2832,304381,5804400
33,"Home",41,48,"213021342P2850427",21302134223,"home","walk",1108,304250,5805202
34,"Home",1,17,"213021342P2850448",21302134206,"home",NA,NA,305149,5804350
34,"Social/Recreational",17,18,"213021342P2850448",21305136611,"park","car",7590,300145,5807201
34,"Study",18,32,"213021342P2850448",21302134225,"education","car",5467,304747,5806413
34,"Shop",32,34,"213021342P2850448",20604112204,"commercial","car",19292,320159,5813134
34,"Home",34,48,"213021342P2850448",21302134206,"home","car",20838,305149,5804350
35,"Home",18,31,"213021342P2845728",21302134218,"home",NA,NA,303701,5805798
35,"Pickup/Dropoff/Deliver",31,31,"213021342P2845728",20601110554,"education","car",21962,319852,5817486
35,"Shop",31,31,"213021342P2845728",21305146548,"commercial","car",24523,300809,5804933
35,"Pickup/Dropoff/Deliver",31,32,"213021342P2845728",21303134826,"park","car",18228,314991,5813051
35,"Home",32,48,"213021342P2845728",21302134218,"home","car",15667,303701,5805798
36,"Home",1,18,"213021342P2851892",21302134236,"home",NA,NA,304665,5805408
36,"Study",18,36,"213021342P2851892",21305146811,"education","car",13401,292756,5803387
36,"Social/Recreational",37,39,"213021342P2851892",21302134106,"park","car",18972,310342,5806864
36,"Home",39,48,"213021342P2851892",21302134236,"home","car",6529,304665,5805408
37,"Home",1,1,"213021342P2845382",21302134232,"home",NA,NA,304498,5805807
37,"Social/Recreational",1,23,"213021342P2845382",21301133836,"park","car",11376,307300,5814292
37,"Personal",23,24,"213021342P2845382",20605113219,"commercial","car",14681,321301,5811054
37,"Shop",25,27,"213021342P2845382",21303134826,"commercial","car",6778,315218,5813708
37,"Pickup/Dropoff/Deliver",27,27,"213021342P2845382",20604112217,"commercial","car",5191,320091,5812110
37,"Shop",27,28,"213021342P2845382",20604112205,"commercial","car",1620,320802,5813249
37,"Personal",28,29,"213021342P2845382",20607114213,"commercial","car",1017,321962,5814108
37,"Shop",29,30,"213021342P2845382",20604112202,"commercial","car",1535,320510,5813250
37,"Study",30,33,"213021342P2845382",21305136823,"education","car",26375,297810,5803957
37,"Social/Recreational",35,35,"213021342P2845382",21305136611,"commercial","car",5387,300422,5807154
37,"Personal",35,36,"213021342P2845382",21302134610,"commercial","car",15318,315084,5807756
37,"Home",36,48,"213021342P2845382",21302134232,"home","car",12264,304498,5805807
38,"Home",1,15,"213021342P2847513",21302134236,"home",NA,NA,304751,5805240
38,"Social/Recreational",15,16,"213021342P2847513",21302134204,"park","walk",1002,304944,5804359
38,"Shop",17,17,"213021342P2847513",21302134217,"commercial","walk",2021,304429,5806120
38,"Study",17,17,"213021342P2847513",21302134504,"education","walk",1401,302786,5805248
38,"Work",17,35,"213021342P2847513",21302134217,"work","walk",1401,304429,5806120
38,"Shop",39,40,"213021342P2847513",21305136315,"commercial","walk",2062,303116,5806519
38,"Other",41,43,"213021342P2847513",21305136310,"park","walk",1659,304380,5807470
38,"Home",43,48,"213021342P2847513",21302134236,"home","walk",3116,304751,5805240
39,"Home",1,16,"213021342P2845236",21302134213,"home",NA,NA,304229,5806224
39,"Other",16,16,"213021342P2845236",21301132915,"park","car",12859,305211,5817796
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21301133007,"work","car",2669,303199,5817228
39,"Other",16,16,"213021342P2845236",21301132816,"education","car",4047,306301,5816124
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21303134826,"education","car",10215,315002,5813573
39,"Other",16,16,"213021342P2845236",21305146811,"education","car",25849,292756,5803387
39,"Work",16,35,"213021342P2845236",21303134825,"work","car",25897,303199,5817228
39,"Home",35,48,"213021342P2845236",21302134213,"home","car",14919,304229,5806224
40,"Home",1,23,"213021342P2845661",21302134213,"home",NA,NA,304047,5806391
40,"Pickup/Dropoff/Deliver",24,25,"213021342P2845661",21302134403,"education","car",12504,313188,5811059
40,"Social/Recreational",25,48,"213021342P2845661",20603111324,"commercial","car",8188,317695,5816825
40,"Home",48,48,"213021342P2845661",21302134213,"home","car",18508,304047,5806391
41,"Home",1,14,"213021342P2851917",21302134223,"home",NA,NA,303944,5804907
41,"Shop",14,14,"213021342P2851917",20604111707,"commercial","car",20937,320682,5813775
41,"Work",14,33,"213021342P2851917",20607114213,"work","car",1409,321962,5814108
41,"Study",33,44,"213021342P2851917",21305146714,"education","car",28996,295696,5804355
41,"Home",44,48,"213021342P2851917",21302134223,"home","car",10763,303944,5804907
42,"Home",1,18,"213021342P2849441",21302134237,"home",NA,NA,304745,5805159
42,"Personal",18,22,"213021342P2849441",21303134826,"commercial","car",16066,315218,5813708
42,"Study",22,36,"213021342P2849441",21301133007,"education","car",13242,303199,5817228
42,"Personal",37,40,"213021342P2849441",20604112204,"commercial","car",17430,320159,5813134
42,"Home",40,48,"213021342P2849441",21302134237,"home","car",20676,304745,5805159
43,"Home",1,18,"213021342P2846276",21302134243,"home",NA,NA,305392,5804622
43,"Study",18,32,"213021342P2846276",21305146811,"education","car",14549,292756,5803387
43,"Social/Recreational",32,33,"213021342P2846276",20601110540,"park","car",31860,319677,5817266
43,"Pickup/Dropoff/Deliver",33,33,"213021342P2846276",21302134227,"park","car",21395,305559,5806551
43,"Personal",33,36,"213021342P2846276",21305136315,"commercial","car",2632,302983,5806527
43,"Social/Recreational",39,43,"213021342P2846276",21305146811,"park","car",11959,293247,5803458
43,"Home",43,48,"213021342P2846276",21302134243,"home","car",14549,305392,5804622
44,"Home",1,19,"213021342P2846460",21302134216,"home",NA,NA,303821,5806005
44,"Shop",19,20,"213021342P2846460",21305136315,"commercial","walk",1606,302983,5806527
44,"Work",20,34,"213021342P2846460",21302134504,"work","walk",1875,302786,5805248
44,"Home",34,48,"213021342P2846460",21302134216,"home","walk",1464,303821,5806005
45,"Home",1,17,"213021342P2845370",21302134240,"home",NA,NA,305479,5805862
45,"Study",17,32,"213021342P2845370",21302134302,"education","car",8649,310564,5810028
45,"Work",32,37,"213021342P2845370",21305146548,"work","car",12935,301066,5804524
45,"Other",37,47,"213021342P2845370",21305136315,"commercial","car",3662,303116,5806592
45,"Home",47,48,"213021342P2845370",21302134240,"home","car",3323,305479,5805862
46,"Home",1,18,"213021342P2847827",21302134211,"home",NA,NA,303690,5806316
46,"Study",18,32,"213021342P2847827",21305136823,"education","bike",7811,296072,5803445
46,"Social/Recreational",32,36,"213021342P2847827",21305146516,"commercial","bike",7230,302536,5803402
46,"Work",36,42,"213021342P2847827",21305136823,"work","bike",7230,297173,5802920
46,"Home",42,48,"213021342P2847827",21302134211,"home","bike",7811,303690,5806316
47,"Home",1,18,"213021342P2850204",21302134224,"home",NA,NA,304166,5805031
47,"Study",18,32,"213021342P2850204",21301133836,"education","pt",11841,307509,5814091
47,"Personal",35,36,"213021342P2850204",20604111707,"commercial","pt",12995,320540,5813692
47,"Home",38,48,"213021342P2850204",21302134224,"home","pt",20788,304166,5805031
48,"Home",1,18,"213021342P2848530",21302134246,"home",NA,NA,304838,5806313
48,"Study",18,34,"213021342P2848530",21305136611,"education","car",5522,299960,5806925
48,"Other",41,43,"213021342P2848530",21305146737,"work","car",7284,294014,5805446
48,"Home",43,48,"213021342P2848530",21302134246,"home","car",11043,304838,5806313
49,"Home",1,18,"213021342P2847688",21302134205,"home",NA,NA,304941,5804210
49,"Work",18,35,"213021342P2847688",21302134504,"work","car",3335,302786,5805248
49,"Other",39,41,"213021342P2847688",21305136611,"commercial","car",4245,300068,5806990
49,"Home",41,48,"213021342P2847688",21302134205,"home","car",7387,304941,5804210
50,"Home",1,17,"213021342P2854997",21302134240,"home",NA,NA,305442,5805594
50,"Study",17,32,"213021342P2854997",21302134404,"education","car",9487,312492,5809171
50,"Home",32,48,"213021342P2854997",21302134240,"home","car",9487,305442,5805594
