"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
3,"Home",46,48,"213021342P2859801",21302134245,"home","car",NA,304593,5804420
4,"Home",1,16,"213021342P2859831",21302134248,"home",NA,8879,303316,5806219
4,"Other",16,16,"213021342P2859831",21305146714,"park","car",10823,295571,5804288
4,"Social/Recreational",16,16,"213021342P2859831",21305136310,"park","car",7025,304494,5807677
4,"Work",16,34,"213021342P2859831",21302134106,"work","car",5710,310028,5806903
4,"Personal",34,34,"213021342P2859831",21302134614,"commercial","pt",0,314532,5807302
4,"Pickup/Dropoff/Deliver",34,34,"213021342P2859831",21302134614,"park","walk",5710,314309,5807724
4,"Personal",34,34,"213021342P2859831",21302134106,"commercial","pt",7386,310249.3,5807062.7
4,"Home",34,40,"213021342P2859831",21302134248,"home","car",8088,303316,5806219
4,"Social/Recreational",40,41,"213021342P2859831",21305146727,"commercial","car",4864,295856,5805276
4,"Other",41,43,"213021342P2859831",21305146811,"work","car",11591,292756,5803387
4,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA,303316,5806219
5,"Home",13,34,"213021342P2859853",21302134241,"home",NA,3777,305743,5805252
5,"Other",37,43,"213021342P2859853",21305136310,"work","car",3777,303989,5807800
5,"Home",44,48,"213021342P2859853",21302134241,"home","car",NA,305743,5805252
6,"Home",1,19,"213021342P2859893",21302134238,"home",NA,9051,305122,5804873
6,"Pickup/Dropoff/Deliver",19,19,"213021342P2859893",21302134302,"education","pt",2081,310564,5810028
6,"Social/Recreational",19,24,"213021342P2859893",21302134315,"park","walk",1909,311570,5809777
6,"Shop",25,29,"213021342P2859893",21302134329,"commercial","walk",0,310493,5809565
6,"Work",29,32,"213021342P2859893",21302134329,"work","walk",11915,310493,5809565
6,"Shop",32,34,"213021342P2859893",20605113229,"commercial","pt",2245,320258,5811073
6,"Personal",37,40,"213021342P2859893",20604112202,"commercial","pt",6051,320514,5813138
6,"Shop",47,48,"213021342P2859893",20606113609,"commercial","pt",23849,323534,5808387
6,"Home",48,48,"213021342P2859893",21302134238,"home","pt",NA,305122,5804873
7,"Home",1,14,"213021342P2860005",21302134203,"home",NA,3487,305122,5804873
7,"Shop",14,15,"213021342P2860005",21305136315,"commercial","car",3487,303116,5806592
7,"Home",15,17,"213021342P2860005",21302134203,"home","car",2354,305122,5804873
7,"Study",17,32,"213021342P2860005",21302134504,"education","car",2354,302786,5805248
7,"Home",32,48,"213021342P2860005",21302134203,"home","car",NA,305122,5804873
8,"Home",1,16,"213021342P2860043",21302134247,"home",NA,13459,305332,5806016
8,"Other",16,42,"213021342P2860043",21301132913,"park","car",13459,305760,5818694
8,"Home",42,48,"213021342P2860043",21302134247,"home","car",NA,305332,5806016
9,"Home",1,17,"213021342P2860059",21302134226,"home",NA,19611,305165,5806641
9,"Social/Recreational",17,18,"213021342P2860059",20605113202,"commercial","car",12305,320530,5810755
9,"Pickup/Dropoff/Deliver",18,19,"213021342P2860059",21302134605,"work","car",11708,315527,5807371
9,"Home",20,31,"213021342P2860059",21302134226,"home","car",5088,305165,5806641
9,"Personal",31,35,"213021342P2860059",21305146548,"commercial","car",2709,300995,5804803
9,"Social/Recreational",35,35,"213021342P2860059",21305136611,"commercial","car",2709,300422,5807154
9,"Personal",35,36,"213021342P2860059",21305146548,"commercial","car",5088,301090,5804696
9,"Home",37,48,"213021342P2860059",21302134226,"home","car",NA,305165,5806641
10,"Home",1,28,"213021342P2860113",21302134227,"home",NA,1956,305508,5806494
10,"Work",28,37,"213021342P2860113",21302134217,"work","car",12661,304429,5806120
10,"Shop",39,42,"213021342P2860113",21302134605,"commercial","car",11820,315527,5807371
10,"Home",42,48,"213021342P2860113",21302134227,"home","car",NA,305508,5806494
11,"Home",1,16,"213021342P2860311",21302134244,"home",NA,4215,305639,5805036
11,"Other",16,16,"213021342P2860311",21305136310,"education","car",5108,303989,5807800
11,"Social/Recreational",16,27,"213021342P2860311",21305136620,"commercial","car",16880,298956,5808242
11,"Work",27,37,"213021342P2860311",21303134810,"work","car",5520,315089,5814398
11,"Other",39,45,"213021342P2860311",20604111816,"work","car",18838,319622,5812157
11,"Home",45,48,"213021342P2860311",21302134244,"home","car",NA,305639,5805036
12,"Home",1,17,"213021342P2860346",21302134231,"home",NA,17195,305295,5805748
12,"Shop",17,17,"213021342P2860346",20605113102,"commercial","car",5591,317437,5811709
12,"Pickup/Dropoff/Deliver",17,17,"213021342P2860346",20605113202,"commercial","pt",7408,320530,5810755
12,"Social/Recreational",17,29,"213021342P2860346",21303134825,"park","pt",7637,316072,5814852
12,"Study",31,32,"213021342P2860346",21302134404,"education","pt",2561,312492,5809171
12,"Pickup/Dropoff/Deliver",32,32,"213021342P2860346",21302134329,"commercial","walk",0,310493,5809565
12,"Shop",32,35,"213021342P2860346",21302134329,"commercial","walk",9531,310524,5809694
12,"Other",39,44,"213021342P2860346",20605113102,"education","pt",17195,316004.2,5811499.4
12,"Home",44,48,"213021342P2860346",21302134231,"home","car",NA,305295,5805748
13,"Home",1,16,"213021342P2860381",21302134211,"home",NA,2454,303827,5806178
13,"Study",17,35,"213021342P2860381",21305136310,"education","car",4759,303989,5807800
13,"Personal",37,48,"213021342P2860381",21305136611,"commercial","car",4742,300068,5806990
13,"Home",48,48,"213021342P2860381",21302134211,"home","car",NA,303827,5806178
14,"Home",1,15,"213021342P2860385",21302134233,"home",NA,15601,305278,5805536
14,"Work",15,26,"213021342P2860385",21303134825,"work","car",0,314993,5814962
14,"Social/Recreational",26,31,"213021342P2860385",21303134825,"park","walk",8211,315686,5814846
14,"Pickup/Dropoff/Deliver",31,31,"213021342P2860385",21302134614,"commercial","pt",0,314532,5807302
15,"Home",1,16,"213021342P2860416",21302134202,"home",NA,1281,304505,5804839
15,"Other",16,16,"213021342P2860416",21302134217,"commercial","car",2021,304429,5806120
15,"Work",16,19,"213021342P2860416",21302134204,"work","car",21800,305249,5804449
15,"Shop",19,21,"213021342P2860416",20604112246,"commercial","car",26717,321103,5813504
15,"Pickup/Dropoff/Deliver",21,22,"213021342P2860416",21305136823,"education","pt",2043,296587,5803756
15,"Shop",22,23,"213021342P2860416",21305146727,"commercial","walk",2043,295856,5805276
15,"Social/Recreational",23,25,"213021342P2860416",21305136823,"commercial","walk",2173,296103,5803048
15,"Pickup/Dropoff/Deliver",25,25,"213021342P2860416",21305146714,"park","walk",28173,295571,5804288
15,"Personal",25,27,"213021342P2860416",20604112246,"commercial","pt",21371,321052,5813349
15,"Home",27,30,"213021342P2860416",21302134202,"home","car",6204,304505,5804839
15,"Work",33,35,"213021342P2860416",21305136611,"work","car",2709,300218,5807098
15,"Other",41,46,"213021342P2860416",21305146548,"work","car",4481,301090,5804696
15,"Home",46,48,"213021342P2860416",21302134202,"home","car",NA,304505,5804839
16,"Home",1,1,"213021342P2860456",21302134205,"home",NA,2907,305028,5804044
16,"Social/Recreational",1,23,"213021342P2860456",21302134227,"park","car",11681,305559,5806551
16,"Pickup/Dropoff/Deliver",24,25,"213021342P2860456",21301133052,"work","car",18156,303818,5815828
16,"Shop",27,28,"213021342P2860456",20601110714,"commercial","car",0,318972,5819022
16,"Social/Recreational",32,39,"213021342P2860456",20601110714,"park","walk",0,319091,5819104
16,"Other",41,43,"213021342P2860456",20601110714,"education","walk",24036,319172.6,5819089.4
16,"Home",43,48,"213021342P2860456",21302134205,"home","car",NA,305028,5804044
17,"Home",1,12,"213021342P2860479",21302134229,"home",NA,1878,305118,5806068
17,"Social/Recreational",12,46,"213021342P2860479",21302134204,"park","walk",1878,304944,5804359
17,"Home",46,48,"213021342P2860479",21302134229,"home","walk",NA,305118,5806068
18,"Home",1,17,"213021342P2860524",21302134243,"home",NA,4698,305294,5804573
18,"Shop",17,42,"213021342P2860524",21305146516,"commercial","car",4698,302536,5803402
18,"Home",42,48,"213021342P2860524",21302134243,"home","car",NA,305294,5804573
19,"Home",1,17,"213021342P2860543",21302134204,"home",NA,11615,304970,5804608
19,"Work",17,35,"213021342P2860543",21302134305,"work","car",13106,310690,5811852
19,"Social/Recreational",35,42,"213021342P2860543",21305146548,"park","car",5221,300969,5805095
19,"Home",42,48,"213021342P2860543",21302134204,"home","car",NA,304970,5804608
20,"Home",1,16,"213021342P2860659",21302134219,"home",NA,10130,304181,5805604
20,"Study",16,34,"213021342P2860659",21302134315,"education","car",10130,312039,5809307
20,"Home",36,48,"213021342P2860659",21302134219,"home","car",NA,304181,5805604
21,"Home",17,25,"213021342P2860694",21302134221,"home",NA,3619,304269,5805439
21,"Social/Recreational",28,29,"213021342P2860694",21305146548,"park","car",3619,300969,5805095
21,"Home",30,33,"213021342P2860694",21302134221,"home","car",2822,304269,5805439
21,"Pickup/Dropoff/Deliver",33,33,"213021342P2860694",21305136310,"work","walk",1659,303989,5807800
21,"Social/Recreational",33,36,"213021342P2860694",21305136315,"commercial","walk",3565,303116,5806519
21,"Other",37,47,"213021342P2860694",21302134239,"park","walk",1560,305533,5805589
21,"Home",47,48,"213021342P2860694",21302134221,"home","walk",NA,304269,5805439
22,"Home",1,12,"213021342P2860696",21302134215,"home",NA,3788,304346,5806368
22,"Work",13,36,"213021342P2860696",21305146516,"work","car",13340,302536,5803402
22,"Other",39,41,"213021342P2860696",21302134315,"education","car",10160,312039,5809307
22,"Home",41,48,"213021342P2860696",21302134215,"home","car",NA,304346,5806368
23,"Home",1,16,"213021342P2860839",21302134202,"home",NA,4481,304518,5804466
23,"Personal",16,48,"213021342P2860839",21305146548,"commercial","car",4481,300844,5804730
23,"Home",48,48,"213021342P2860839",21302134202,"home","car",NA,304518,5804466
24,"Home",1,18,"213021342P2860866",21302134240,"home",NA,1358,305442,5805594
24,"Study",18,31,"213021342P2860866",21302134225,"education","car",4431,304747,5806413
24,"Shop",32,32,"213021342P2860866",21305146548,"commercial","car",2426,300809,5804933
24,"Pickup/Dropoff/Deliver",32,37,"213021342P2860866",21302134504,"work","car",2457,302786,5805248
24,"Home",37,48,"213021342P2860866",21302134240,"home","car",NA,305442,5805594
25,"Home",1,17,"213021342P2861209",21302134225,"home",NA,19292,304677,5806771
25,"Pickup/Dropoff/Deliver",17,18,"213021342P2861209",20604112204,"commercial","pt",1812,320159,5813134
25,"Study",18,35,"213021342P2861209",20607114213,"education","walk",20787,321619,5814022
25,"Home",35,48,"213021342P2861209",21302134225,"home","pt",NA,304677,5806771
26,"Home",1,18,"213021342P2861366",21302134246,"home",NA,9577,304922,5806111
26,"Study",18,27,"213021342P2861366",21305146727,"education","bike",1180,296155,5804649
26,"Social/Recreational",27,27,"213021342P2861366",21305146714,"park","walk",1180,295571,5804288
26,"Shop",27,27,"213021342P2861366",21305146727,"commercial","walk",1466,295856,5805276
26,"Work",27,34,"213021342P2861366",21305146737,"work","walk",1466,294014,5805446
26,"Pickup/Dropoff/Deliver",38,45,"213021342P2861366",21305146727,"work","walk",9577,295856,5805276
26,"Home",45,48,"213021342P2861366",21302134246,"home","bike",NA,304922,5806111
27,"Home",1,30,"213021342P2852132",21302134223,"home",NA,3358,304350,5805194
27,"Pickup/Dropoff/Deliver",31,32,"213021342P2852132",21305136310,"park","walk",1971,304462,5807470
27,"Study",33,39,"213021342P2852132",21302134225,"education","walk",6419,304747,5806413
27,"Other",39,41,"213021342P2852132",21305136620,"commercial","pt",6869,298956,5808242
27,"Home",41,48,"213021342P2852132",21302134223,"home","pt",NA,304350,5805194
28,"Home",1,16,"213021342P2845347",21302134205,"home",NA,3335,305132,5803865
28,"Other",16,16,"213021342P2845347",21302134504,"education","car",2426,302766,5805098
28,"Personal",16,23,"213021342P2845347",21305146548,"commercial","walk",1990,301066,5804524
28,"Shop",23,26,"213021342P2845347",21305146516,"commercial","walk",1787,302536,5803402
28,"Social/Recreational",26,27,"213021342P2845347",21302134504,"park","walk",3335,303015.2,5805463
28,"Home",29,29,"213021342P2845347",21302134205,"home","car",2464,305132,5803865
28,"Shop",29,34,"213021342P2845347",21302134217,"commercial","car",2464,304429,5806120
28,"Home",34,48,"213021342P2845347",21302134205,"home","car",NA,305132,5803865
29,"Home",1,17,"213021342P2845019",21302134239,"home",NA,1600,305662,5805368
29,"Study",17,31,"213021342P2845019",21302134225,"education","car",1003,304747,5806413
29,"Social/Recreational",33,33,"213021342P2845019",21302134217,"commercial","car",3667,304429,5806120
29,"Shop",33,36,"213021342P2845019",21305146548,"commercial","car",5179,301090,5804696
29,"Home",36,48,"213021342P2845019",21302134239,"home","car",NA,305662,5805368
30,"Home",1,23,"213021342P2849361",21302134239,"home",NA,9656,305662,5805368
30,"Social/Recreational",25,40,"213021342P2849361",21305136823,"commercial","car",9656,296974,5802940
30,"Home",40,48,"213021342P2849361",21302134239,"home","car",NA,305662,5805368
31,"Home",1,15,"213021342P2851878",21302134226,"home",NA,6034,305150,5806466
31,"Shop",15,16,"213021342P2851878",21305136611,"commercial","car",5387,300068,5806990
31,"Study",17,31,"213021342P2851878",21305136823,"education","car",9103,297774,5804282
31,"Home",31,48,"213021342P2851878",21302134226,"home","car",NA,305150,5806466
32,"Home",1,18,"213021342P2852049",21302134241,"home",NA,14711,305331,5805085
32,"Pickup/Dropoff/Deliver",18,18,"213021342P2852049",21301133602,"work","car",15052,309109,5815968
32,"Study",18,27,"213021342P2852049",21302134204,"education","car",5221,305249,5804449
32,"Shop",30,43,"213021342P2852049",21305146548,"commercial","car",4939,300844,5804730
32,"Home",43,48,"213021342P2852049",21302134241,"home","car",NA,305331,5805085
33,"Home",1,18,"213021342P2850427",21302134223,"home",NA,15773,303954,5805226
33,"Personal",18,22,"213021342P2850427",21303134810,"commercial","car",1245,315089,5814398
33,"Study",22,31,"213021342P2850427",21303134826,"education","walk",0,314994,5813628
33,"Social/Recreational",32,36,"213021342P2850427",21303134826,"commercial","walk",1245,315582,5813401
33,"Other",37,42,"213021342P2850427",21303134810,"work","walk",15773,315089,5814398
33,"Home",42,48,"213021342P2850427",21302134223,"home","car",NA,303954,5805226
34,"Home",1,16,"213021342P2850448",21302134206,"home",NA,2788,305094,5804174
34,"Other",16,16,"213021342P2850448",21302134225,"education","car",5467,304747,5806413
34,"Work",16,31,"213021342P2850448",21305136611,"work","pt",4495,300422,5807154
34,"Pickup/Dropoff/Deliver",33,34,"213021342P2850448",21305146516,"work","pt",3061,302536,5803402
34,"Personal",35,35,"213021342P2850448",21302134217,"commercial","walk",1003,304429,5806120
34,"Shop",35,45,"213021342P2850448",21302134225,"commercial","pt",2788,304768.9,5806585.7
34,"Home",45,48,"213021342P2850448",21302134206,"home","car",NA,305094,5804174
35,"Home",1,11,"213021342P2845728",21302134218,"home",NA,8812,303896,5805782
35,"Study",17,32,"213021342P2845728",21305146727,"education","car",2043,296142,5804895
35,"Personal",37,40,"213021342P2845728",21305136823,"commercial","car",5387,297173,5802920
35,"Other",41,43,"213021342P2845728",21305136611,"park","car",4757,300145,5807201
35,"Home",43,48,"213021342P2845728",21302134218,"home","car",NA,303896,5805782
36,"Home",1,18,"213021342P2851892",21302134236,"home",NA,3116,304570,5805499
36,"Study",18,30,"213021342P2851892",21305136310,"education","car",3116,303989,5807800
36,"Home",32,33,"213021342P2851892",21302134236,"home","car",4219,304570,5805499
36,"Social/Recreational",39,45,"213021342P2851892",21305146548,"commercial","car",4219,301122,5804501
36,"Home",45,48,"213021342P2851892",21302134236,"home","car",NA,304570,5805499
37,"Home",1,14,"213021342P2845382",21302134232,"home",NA,2651,304472,5805506
37,"Shop",14,14,"213021342P2845382",21305136315,"commercial","car",2651,302982,5806446
37,"Home",14,48,"213021342P2845382",21302134232,"home","car",NA,304472,5805506
38,"Home",1,12,"213021342P2847513",21302134236,"home",NA,3023,304552,5805255
38,"Shop",12,12,"213021342P2847513",21305136315,"commercial","car",5097,303116,5806519
38,"Work",12,33,"213021342P2847513",21305136620,"work","car",6894,299160,5808635
38,"Home",33,48,"213021342P2847513",21302134236,"home","car",NA,304552,5805255
39,"Home",1,17,"213021342P2845236",21302134213,"home",NA,431,304246,5806456
39,"Work",17,37,"213021342P2845236",21302134225,"work","walk",1971,304747,5806413
39,"Other",39,41,"213021342P2845236",21305136310,"education","walk",2160,303989,5807800
39,"Home",41,48,"213021342P2845236",21302134213,"home","walk",NA,304246,5806456
40,"Home",1,18,"213021342P2845661",21302134213,"home",NA,8105,303941,5806248
40,"Study",18,34,"213021342P2845661",21305136823,"education","car",8105,297774,5804282
40,"Home",34,48,"213021342P2845661",21302134213,"home","car",NA,303941,5806248
41,"Home",18,24,"213021342P2851917",21302134223,"home",NA,5917,304444,5805189
41,"Shop",24,25,"213021342P2851917",21305136611,"commercial","car",15318,300422,5807154
41,"Pickup/Dropoff/Deliver",25,26,"213021342P2851917",21302134610,"work","car",17078,315157,5807753
41,"Social/Recreational",28,28,"213021342P2851917",21301132913,"commercial","car",12201,305281,5818746
41,"Personal",28,29,"213021342P2851917",21302134329,"commercial","car",8639,310493,5809565
41,"Shop",31,32,"213021342P2851917",21301133602,"commercial","car",6799,309046,5815848
41,"Personal",33,36,"213021342P2851917",21303134811,"commercial","car",16002,315057,5814201
41,"Home",36,48,"213021342P2851917",21302134223,"home","car",NA,304444,5805189
42,"Home",1,33,"213021342P2849441",21302134237,"home",NA,23313,304598,5804916
42,"Social/Recreational",37,39,"213021342P2849441",20601110714,"park","pt",0,318992,5819165
42,"Other",41,43,"213021342P2849441",20601110714,"work","walk",23313,319052,5818963
42,"Home",43,48,"213021342P2849441",21302134237,"home","pt",NA,304598,5804916
43,"Home",1,16,"213021342P2846276",21302134243,"home",NA,837,305294,5804573
43,"Other",16,16,"213021342P2846276",21302134204,"work","car",2021,305249,5804449
43,"Personal",16,44,"213021342P2846276",21302134217,"commercial","car",2167,304429,5806120
43,"Home",44,48,"213021342P2846276",21302134243,"home","car",NA,305294,5804573
44,"Home",1,17,"213021342P2846460",21302134216,"home",NA,10701,303870,5806002
44,"Study",17,32,"213021342P2846460",21302134404,"education","car",9873,312492,5809171
44,"Shop",32,34,"213021342P2846460",21301133609,"commercial","car",13025,309132,5816146
44,"Social/Recreational",35,35,"213021342P2846460",20605113202,"commercial","pt",7943,320530,5810755
44,"Pickup/Dropoff/Deliver",35,35,"213021342P2846460",20601110714,"commercial","pt",25475,319052,5818963
44,"Personal",35,35,"213021342P2846460",21305146548,"commercial","pt",2709,300809,5804933
44,"Pickup/Dropoff/Deliver",35,37,"213021342P2846460",21305136611,"work","walk",1544,300422,5807154
44,"Social/Recreational",38,38,"213021342P2846460",21305136620,"commercial","walk",15093,298954,5808312
44,"Work",38,47,"213021342P2846460",21301133609,"work","pt",14062,309119,5816046
44,"Home",47,48,"213021342P2846460",21302134216,"home","car",NA,303870,5806002
45,"Home",1,21,"213021342P2845370",21302134240,"home",NA,10769,305432,5805465
45,"Study",21,37,"213021342P2845370",21302134305,"education","pt",2788,310690,5811852
45,"Shop",39,40,"213021342P2845370",21302134329,"commercial","walk",8477,310493,5809565
45,"Home",40,48,"213021342P2845370",21302134240,"home","pt",NA,305432,5805465
46,"Home",1,17,"213021342P2847827",21302134211,"home",NA,10609,303827,5806178
46,"Pickup/Dropoff/Deliver",17,17,"213021342P2847827",21302134315,"work","car",2021,312007,5808984
46,"Work",17,25,"213021342P2847827",21302134440,"work","car",12393,313296,5809990
46,"Home",25,48,"213021342P2847827",21302134211,"home","car",NA,303827,5806178
47,"Home",1,18,"213021342P2850204",21302134224,"home",NA,9104,304279,5804636
47,"Study",18,26,"213021342P2850204",21305136823,"education","car",4533,297868,5804006
47,"Social/Recreational",26,26,"213021342P2850204",21305146811,"park","car",4533,293385,5803376
47,"Shop",26,26,"213021342P2850204",21305136823,"commercial","car",23398,297173,5802920
47,"Work",26,34,"213021342P2850204",20605113101,"work","pt",23398,319012,5811209
47,"Social/Recreational",36,39,"213021342P2850204",21305136823,"park","pt",9104,296654,5803846
47,"Home",39,48,"213021342P2850204",21302134224,"home","car",NA,304279,5804636
48,"Home",1,16,"213021342P2848530",21302134246,"home",NA,19813,305043,5806387
48,"Other",16,16,"213021342P2848530",20604112204,"commercial","car",871,320159,5813134
48,"Pickup/Dropoff/Deliver",16,16,"213021342P2848530",20604112211,"commercial","walk",871,319957,5812363
48,"Other",16,16,"213021342P2848530",20604112204,"commercial","walk",19813,320159,5813134
48,"Home",16,25,"213021342P2848530",21302134246,"home","car",9577,305043,5806387
48,"Study",30,44,"213021342P2848530",21302134315,"education","car",9577,312028,5809200
48,"Home",44,48,"213021342P2848530",21302134246,"home","car",NA,305043,5806387
49,"Home",1,18,"213021342P2847688",21302134205,"home",NA,11442,305132,5803865
49,"Study",18,31,"213021342P2847688",21305146727,"education","car",10999,296155,5804649
49,"Pickup/Dropoff/Deliver",31,31,"213021342P2847688",21302134204,"park","car",16451,304944,5804359
49,"Shop",31,31,"213021342P2847688",21303134811,"commercial","car",16722,315113,5814242
49,"Home",31,32,"213021342P2847688",21302134205,"home","car",2464,305132,5803865
49,"Shop",32,34,"213021342P2847688",21302134217,"commercial","walk",11364,304429,5806120
49,"Pickup/Dropoff/Deliver",37,37,"213021342P2847688",21301133836,"work","pt",3140,307509,5814091
49,"Social/Recreational",37,45,"213021342P2847688",21301133609,"commercial","walk",15721,309132,5816146
49,"Home",45,48,"213021342P2847688",21302134205,"home","pt",NA,305132,5803865
50,"Home",1,15,"213021342P2854997",21302134240,"home",NA,1273,305479,5805862
50,"Shop",15,36,"213021342P2854997",21302134217,"commercial","car",9827,304429,5806120
50,"Other",39,41,"213021342P2854997",21305146714,"park","car",11100,295571,5804288
