"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
3,"Home",46,48,"213021342P2859801",21302134245,"home","car",NA,304593,5804420
4,"Home",1,16,"213021342P2859831",21302134248,"home",NA,4985,303316,5806219
4,"Other",16,16,"213021342P2859831",21305136620,"commercial","car",11010,299160,5808635
4,"Social/Recreational",16,16,"213021342P2859831",21305146811,"park","car",13025,293247,5803458
4,"Work",16,34,"213021342P2859831",21302134225,"work","car",5467,304747,5806413
4,"Personal",34,34,"213021342P2859831",21305136611,"commercial","car",4981,300422,5807154
4,"Pickup/Dropoff/Deliver",34,34,"213021342P2859831",21302134217,"commercial","pt",4981,304429,5806120
4,"Personal",34,34,"213021342P2859831",21305136611,"commercial","pt",4033,300218,5807098
4,"Home",34,40,"213021342P2859831",21302134248,"home","car",4033,303316,5806219
4,"Social/Recreational",40,41,"213021342P2859831",21305136611,"commercial","car",7284,300068,5806990
4,"Other",41,43,"213021342P2859831",21305146737,"education","car",9554,294014,5805446
4,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA,303316,5806219
5,"Home",13,34,"213021342P2859853",21302134241,"home",NA,1820,305331,5805085
5,"Other",37,43,"213021342P2859853",21302134225,"work","car",1820,304747,5806413
5,"Home",44,48,"213021342P2859853",21302134241,"home","car",NA,305331,5805085
6,"Home",1,17,"213021342P2859893",21302134238,"home",NA,8879,304920,5804893
6,"Shop",17,17,"213021342P2859893",21302134329,"commercial","car",11409,310493,5809565
6,"Social/Recreational",17,18,"213021342P2859893",21305136611,"park","pt",6843,300103,5807273
6,"Study",18,32,"213021342P2859893",21305146714,"education","pt",1180,295696,5804355
6,"Shop",32,35,"213021342P2859893",21305146727,"commercial","walk",16589,295856,5805276
6,"Pickup/Dropoff/Deliver",37,37,"213021342P2859893",21302134302,"education","pt",6299,310564,5810028
6,"Personal",37,40,"213021342P2859893",21302134605,"commercial","pt",6127,315423,5807307
6,"Shop",47,48,"213021342P2859893",21302134329,"commercial","pt",8879,310493,5809565
6,"Home",48,48,"213021342P2859893",21302134238,"home","car",NA,304920,5804893
7,"Home",1,14,"213021342P2860005",21302134203,"home",NA,7358,305121,5804704
7,"Shop",14,15,"213021342P2860005",21305136620,"commercial","car",7358,298971,5808607
7,"Home",15,17,"213021342P2860005",21302134203,"home","car",1611,305121,5804704
7,"Study",17,32,"213021342P2860005",21302134225,"education","car",1611,304747,5806413
7,"Home",32,48,"213021342P2860005",21302134203,"home","car",NA,305121,5804704
8,"Home",1,16,"213021342P2860043",21302134247,"home",NA,2094,305559,5806551
8,"Other",16,16,"213021342P2860043",21302134204,"park","car",2892,304944,5804359
8,"Study",16,34,"213021342P2860043",21302134504,"education","car",2942,302786,5805248
8,"Home",35,48,"213021342P2860043",21302134247,"home","car",NA,305559,5806551
9,"Home",1,17,"213021342P2860059",21302134226,"home",NA,3085,305376,5806569
9,"Study",17,32,"213021342P2860059",21302134504,"education","bike",13451,302766,5805098
9,"Social/Recreational",32,37,"213021342P2860059",21302134614,"commercial","bike",762,314532,5807302
9,"Other",39,41,"213021342P2860059",21302134610,"commercial","bike",11460,314968,5807770
9,"Home",41,48,"213021342P2860059",21302134226,"home","bike",NA,305376,5806569
10,"Home",1,18,"213021342P2860113",21302134227,"home",NA,9288,305508,5806494
10,"Pickup/Dropoff/Deliver",18,19,"213021342P2860113",21302134315,"park","car",6413,311570,5809777
10,"Social/Recreational",19,33,"213021342P2860113",21303134826,"park","car",0,314991,5813051
11,"Home",1,17,"213021342P2860311",21302134244,"home",NA,4215,305639,5805036
11,"Study",17,32,"213021342P2860311",21305136310,"education","car",5108,303989,5807800
11,"Shop",32,34,"213021342P2860311",21305136620,"commercial","car",4124,298956,5808242
11,"Social/Recreational",39,45,"213021342P2860311",21305146548,"park","car",5341,300969,5805095
11,"Home",45,48,"213021342P2860311",21302134244,"home","car",NA,305639,5805036
12,"Home",1,16,"213021342P2860346",21302134231,"home",NA,11344,305088,5805759
12,"Other",16,16,"213021342P2860346",21302134614,"commercial","car",18284,314532,5807302
12,"Study",16,34,"213021342P2860346",21301133007,"education","car",18161,303199,5817228
12,"Work",39,41,"213021342P2860346",21305146737,"work","car",11248,294014,5805446
12,"Home",41,48,"213021342P2860346",21302134231,"home","car",NA,305088,5805759
13,"Home",1,17,"213021342P2860381",21302134211,"home",NA,12393,303738,5806306
13,"Study",17,32,"213021342P2860381",21302134440,"education","car",5749,313296,5809990
13,"Shop",33,34,"213021342P2860381",20605113101,"commercial","car",17030,317460,5810734
13,"Home",34,48,"213021342P2860381",21302134211,"home","car",NA,303738,5806306
14,"Home",1,18,"213021342P2860385",21302134233,"home",NA,7087,305069,5805454
14,"Pickup/Dropoff/Deliver",18,18,"213021342P2860385",21305136620,"education","car",1544,299914,5808666
14,"Study",18,32,"213021342P2860385",21305136611,"education","car",4245,299960,5806925
14,"Pickup/Dropoff/Deliver",35,35,"213021342P2860385",21302134504,"work","car",1787,302766,5805098
14,"Social/Recreational",35,35,"213021342P2860385",21305146516,"commercial","car",12241,302536,5803402
14,"Pickup/Dropoff/Deliver",35,37,"213021342P2860385",21302134329,"commercial","car",8501,310493,5809565
14,"Shop",37,39,"213021342P2860385",21301133609,"commercial","car",14356,309144,5815832
14,"Home",39,48,"213021342P2860385",21302134233,"home","car",NA,305069,5805454
16,"Home",1,15,"213021342P2860456",21302134205,"home",NA,21239,305028,5804044
16,"Shop",15,16,"213021342P2860456",20604112627,"commercial","car",2369,320759,5811966
16,"Work",18,20,"213021342P2860456",20607114213,"work","car",1017,321949,5813995
16,"Personal",20,24,"213021342P2860456",20604112205,"commercial","walk",131,320802,5813249
16,"Pickup/Dropoff/Deliver",24,25,"213021342P2860456",20604112246,"commercial","walk",1659,321103,5813504
16,"Social/Recreational",25,35,"213021342P2860456",20604112206,"park","walk",2446,320054,5811995
16,"Other",41,43,"213021342P2860456",20607114213,"education","walk",22894,321706,5813976
16,"Home",43,48,"213021342P2860456",21302134205,"home","car",NA,305028,5804044
17,"Home",1,17,"213021342P2860479",21302134229,"home",NA,2693,305035,5806288
17,"Pickup/Dropoff/Deliver",17,17,"213021342P2860479",21305136310,"park","car",2693,304462,5807470
17,"Home",17,31,"213021342P2860479",21302134229,"home","car",11907,305035,5806288
17,"Personal",31,35,"213021342P2860479",21301133052,"commercial","pt",11907,303818,5815828
17,"Home",35,48,"213021342P2860479",21302134229,"home","pt",NA,305035,5806288
18,"Home",1,12,"213021342P2860524",21302134243,"home",NA,2167,305505,5804932
18,"Shop",12,12,"213021342P2860524",21302134217,"commercial","walk",1401,304429,5806120
18,"Work",12,33,"213021342P2860524",21302134504,"work","walk",0,302786,5805248
18,"Study",33,44,"213021342P2860524",21302134504,"education","walk",3038,302766,5805098
18,"Home",44,48,"213021342P2860524",21302134243,"home","walk",NA,305505,5804932
19,"Home",1,1,"213021342P2860543",21302134204,"home",NA,4025,304670,5804733
19,"Social/Recreational",1,29,"213021342P2860543",21305136315,"commercial","car",8200,303101,5806417
19,"Pickup/Dropoff/Deliver",29,36,"213021342P2860543",21305146727,"education","car",6526,296142,5804895
19,"Other",39,41,"213021342P2860543",21305146548,"commercial","car",5221,300844,5804730
19,"Home",41,48,"213021342P2860543",21302134204,"home","car",NA,304670,5804733
20,"Home",1,16,"213021342P2860659",21302134219,"home",NA,3250,304303,5805823
20,"Other",16,16,"213021342P2860659",21305146516,"commercial","walk",15124,302536,5803402
20,"Pickup/Dropoff/Deliver",16,16,"213021342P2860659",21302134440,"work","pt",11914,313296,5809990
20,"Home",16,18,"213021342P2860659",21302134219,"home","pt",18910,304303,5805823
20,"Personal",18,22,"213021342P2860659",20603111324,"commercial","car",18910,317695,5816825
20,"Home",22,48,"213021342P2860659",21302134219,"home","car",NA,304303,5805823
21,"Home",1,18,"213021342P2860694",21302134221,"home",NA,2423,304369,5805432
21,"Social/Recreational",18,43,"213021342P2860694",21305136315,"commercial","car",2423,303116,5806519
21,"Home",43,48,"213021342P2860694",21302134221,"home","car",NA,304369,5805432
22,"Home",1,18,"213021342P2860696",21302134215,"home",NA,11944,304435,5806207
22,"Study",18,34,"213021342P2860696",21302134440,"education","car",14303,313296,5809990
22,"Shop",36,36,"213021342P2860696",21301132913,"commercial","car",12933,305281,5818746
22,"Home",36,48,"213021342P2860696",21302134215,"home","car",NA,304435,5806207
23,"Home",1,18,"213021342P2860839",21302134202,"home",NA,3812,304518,5804466
23,"Social/Recreational",18,39,"213021342P2860839",21305146516,"commercial","car",3812,302536,5803402
23,"Home",39,48,"213021342P2860839",21302134202,"home","car",NA,304518,5804466
24,"Home",1,18,"213021342P2860866",21302134240,"home",NA,4117,305300,5805700
24,"Pickup/Dropoff/Deliver",18,19,"213021342P2860866",21305146516,"work","pt",3061,302536,5803402
24,"Personal",19,21,"213021342P2860866",21302134217,"commercial","walk",8050,304429,5806120
24,"Pickup/Dropoff/Deliver",21,22,"213021342P2860866",21305136823,"work","pt",9323,296587,5803756
24,"Home",23,48,"213021342P2860866",21302134240,"home","pt",NA,305300,5805700
25,"Home",1,12,"213021342P2861209",21302134225,"home",NA,2333,304952,5806483
25,"Pickup/Dropoff/Deliver",13,13,"213021342P2861209",21302134204,"education","car",2892,305249,5804449
25,"Work",13,36,"213021342P2861209",21302134504,"work","walk",2892,302786,5805248
25,"Other",37,43,"213021342P2861209",21302134204,"commercial","walk",2333,304926.8,5804547.3
25,"Home",43,48,"213021342P2861209",21302134225,"home","car",NA,304952,5806483
26,"Home",1,17,"213021342P2861366",21302134246,"home",NA,15203,304922,5806111
26,"Study",17,32,"213021342P2861366",21303134826,"education","car",15203,315002,5813573
26,"Home",32,48,"213021342P2861366",21302134246,"home","car",NA,304922,5806111
27,"Home",1,18,"213021342P2852132",21302134223,"home",NA,5917,303954,5805226
27,"Study",18,32,"213021342P2852132",21305136611,"education","car",6254,299960,5806925
27,"Pickup/Dropoff/Deliver",32,32,"213021342P2852132",21302134240,"park","car",1663,305278,5805536
27,"Home",32,48,"213021342P2852132",21302134223,"home","car",NA,303954,5805226
28,"Home",1,18,"213021342P2845347",21302134205,"home",NA,8339,305132,5803865
28,"Study",18,43,"213021342P2845347",21305136620,"education","car",8339,299695,5808183
28,"Home",43,48,"213021342P2845347",21302134205,"home","car",NA,305132,5803865
29,"Home",1,17,"213021342P2845019",21302134239,"home",NA,6587,305574,5805750
29,"Work",17,30,"213021342P2845019",21305136611,"work","car",12599,299960,5806925
29,"Study",30,36,"213021342P2845019",21301133826,"education","pt",2763,307596,5814878
29,"Personal",37,40,"213021342P2845019",21301133609,"commercial","walk",14975,309132,5816146
29,"Other",41,43,"213021342P2845019",21305136611,"education","pt",6587,299960,5806925
29,"Home",43,48,"213021342P2845019",21302134239,"home","car",NA,305574,5805750
30,"Home",1,18,"213021342P2849361",21302134239,"home",NA,14145,305533,5805589
30,"Study",18,42,"213021342P2849361",21305146811,"education","bike",14145,292756,5803387
30,"Home",42,48,"213021342P2849361",21302134239,"home","bike",NA,305533,5805589
31,"Home",1,18,"213021342P2851878",21302134226,"home",NA,6034,305060,5806650
31,"Study",18,32,"213021342P2851878",21305136611,"education","car",5387,299960,5806925
31,"Pickup/Dropoff/Deliver",33,34,"213021342P2851878",21305136823,"commercial","car",8050,297638,5804416
31,"Work",38,42,"213021342P2851878",21302134217,"work","car",1711,304429,5806120
31,"Home",42,48,"213021342P2851878",21302134226,"home","car",NA,305060,5806650
32,"Home",1,30,"213021342P2852049",21302134241,"home",NA,1724,305372,5804994
33,"Home",1,16,"213021342P2850427",21302134223,"home",NA,18399,303837,5805058
33,"Other",16,16,"213021342P2850427",20605113102,"commercial","car",4816,317437,5811709
33,"Work",16,35,"213021342P2850427",20604112206,"work","car",7066,320164,5812115
33,"Other",39,41,"213021342P2850427",20601110714,"park","car",23316,319091,5819104
33,"Home",41,48,"213021342P2850427",21302134223,"home","car",NA,303837,5805058
34,"Home",1,17,"213021342P2850448",21302134206,"home",NA,1730,305266,5804184
34,"Social/Recreational",17,18,"213021342P2850448",21302134240,"park","walk",1358,305278,5805536
34,"Study",18,32,"213021342P2850448",21302134225,"education","walk",1003,304747,5806413
34,"Shop",32,34,"213021342P2850448",21302134217,"commercial","walk",2667,304429,5806120
34,"Home",34,48,"213021342P2850448",21302134206,"home","walk",NA,305266,5804184
35,"Home",18,31,"213021342P2845728",21302134218,"home",NA,5709,304092,5805763
35,"Pickup/Dropoff/Deliver",31,31,"213021342P2845728",21305136620,"education","car",5097,299911,5808593
35,"Shop",31,31,"213021342P2845728",21305136315,"commercial","car",1659,302983,5806527
35,"Pickup/Dropoff/Deliver",31,32,"213021342P2845728",21305136310,"park","car",2956,304423,5807691
35,"Home",32,48,"213021342P2845728",21302134218,"home","car",NA,304092,5805763
36,"Home",1,18,"213021342P2851892",21302134236,"home",NA,1331,304665,5805408
36,"Study",18,36,"213021342P2851892",21302134225,"education","car",5467,304747,5806413
36,"Social/Recreational",37,39,"213021342P2851892",21305136611,"park","car",5942,300145,5807201
36,"Home",39,48,"213021342P2851892",21302134236,"home","car",NA,304665,5805408
37,"Home",1,1,"213021342P2845382",21302134232,"home",NA,1374,304678,5805563
37,"Social/Recreational",1,23,"213021342P2845382",21302134204,"park","car",6944,304944,5804359
37,"Personal",23,24,"213021342P2845382",21305136611,"commercial","car",1544,300422,5807154
37,"Shop",25,27,"213021342P2845382",21305136620,"commercial","walk",11758,298931,5808408
37,"Pickup/Dropoff/Deliver",27,27,"213021342P2845382",21302134329,"commercial","pt",0,310493,5809565
37,"Shop",27,28,"213021342P2845382",21302134329,"commercial","walk",9323,310493,5809565
37,"Personal",28,29,"213021342P2845382",21305136315,"commercial","pt",2062,302982,5806446
37,"Shop",29,30,"213021342P2845382",21302134217,"commercial","walk",1003,304429,5806120
38,"Home",1,15,"213021342P2847513",21302134236,"home",NA,3116,304650,5805249
38,"Social/Recreational",15,16,"213021342P2847513",21305136310,"park","bike",9538,304423,5807691
38,"Shop",17,17,"213021342P2847513",21301133052,"commercial","pt",3291,303818,5815828
38,"Study",17,17,"213021342P2847513",21301132816,"education","walk",2845,306301,5816124
38,"Work",17,35,"213021342P2847513",21301132913,"work","walk",3871,305281,5818746
38,"Shop",39,40,"213021342P2847513",21301133052,"commercial","pt",9538,303818,5815828
38,"Other",41,43,"213021342P2847513",21305136310,"park","pt",3116,304380,5807470
38,"Home",43,48,"213021342P2847513",21302134236,"home","bike",NA,304650,5805249
39,"Home",1,16,"213021342P2845236",21302134213,"home",NA,4000,304124,5806149
39,"Other",16,16,"213021342P2845236",21305146548,"park","car",2709,300969,5805095
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21305136611,"work","car",5467,300218,5807098
39,"Other",16,16,"213021342P2845236",21302134225,"education","car",11668,304747,5806413
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21302134440,"education","car",4392,313296,5809990
39,"Other",16,16,"213021342P2845236",21302134305,"education","car",12430,310690,5811852
39,"Work",16,35,"213021342P2845236",20605112830,"work","car",21437,321856,5810420
39,"Home",35,48,"213021342P2845236",21302134213,"home","car",NA,304124,5806149
40,"Home",1,23,"213021342P2845661",21302134213,"home",NA,8105,303941,5806248
40,"Pickup/Dropoff/Deliver",24,25,"213021342P2845661",21305136823,"education","car",2043,296587,5803756
40,"Social/Recreational",25,48,"213021342P2845661",21305146727,"commercial","car",9091,295856,5805276
40,"Home",48,48,"213021342P2845661",21302134213,"home","car",NA,303941,5806248
41,"Home",1,14,"213021342P2851917",21302134223,"home",NA,6869,304444,5805189
41,"Shop",14,14,"213021342P2851917",21305136620,"commercial","car",10613,299160,5808635
41,"Work",14,33,"213021342P2851917",21301133007,"work","car",5841,303199,5817228
41,"Study",33,44,"213021342P2851917",21301133826,"education","car",12366,307596,5814878
41,"Home",44,48,"213021342P2851917",21302134223,"home","car",NA,304444,5805189
42,"Home",1,18,"213021342P2849441",21302134237,"home",NA,1258,304634,5805042
42,"Personal",18,22,"213021342P2849441",21302134217,"commercial","walk",11740,304429,5806120
42,"Study",22,36,"213021342P2849441",21301133826,"education","pt",5085,307596,5814878
42,"Personal",37,40,"213021342P2849441",21301133052,"commercial","pt",12569,303818,5815828
42,"Home",40,48,"213021342P2849441",21302134237,"home","pt",NA,304634,5805042
43,"Home",1,18,"213021342P2846276",21302134243,"home",NA,837,305222,5804864
43,"Study",18,32,"213021342P2846276",21302134204,"education","car",1742,305249,5804449
43,"Social/Recreational",32,33,"213021342P2846276",21302134239,"park","walk",732,305533,5805589
43,"Pickup/Dropoff/Deliver",33,33,"213021342P2846276",21302134240,"park","walk",1273,305278,5805536
43,"Personal",33,36,"213021342P2846276",21302134217,"commercial","walk",2021,304429,5806120
43,"Social/Recreational",39,43,"213021342P2846276",21302134204,"park","walk",837,304944,5804359
43,"Home",43,48,"213021342P2846276",21302134243,"home","car",NA,305222,5804864
44,"Home",1,19,"213021342P2846460",21302134216,"home",NA,1606,303821,5806005
44,"Shop",19,20,"213021342P2846460",21305136315,"commercial","car",4025,303116,5806519
44,"Work",20,34,"213021342P2846460",21302134204,"work","car",2513,305249,5804449
44,"Home",34,48,"213021342P2846460",21302134216,"home","car",NA,303821,5806005
45,"Home",1,17,"213021342P2845370",21302134240,"home",NA,1526,305432,5805465
45,"Study",17,32,"213021342P2845370",21302134204,"education","walk",2333,305249,5804449
45,"Work",32,37,"213021342P2845370",21302134225,"work","walk",20735,304747,5806413
45,"Other",37,47,"213021342P2845370",20605113219,"commercial","pt",20666,321301,5811054
45,"Home",47,48,"213021342P2845370",21302134240,"home","pt",NA,305432,5805465
46,"Home",1,18,"213021342P2847827",21302134211,"home",NA,7811,303842,5806445
46,"Study",18,32,"213021342P2847827",21305136823,"education","car",8050,297976,5804207
46,"Social/Recreational",32,36,"213021342P2847827",21302134217,"commercial","pt",8050,304429,5806120
46,"Work",36,42,"213021342P2847827",21305136823,"work","pt",7811,297826,5803740
46,"Home",42,48,"213021342P2847827",21302134211,"home","car",NA,303842,5806445
47,"Home",1,18,"213021342P2850204",21302134224,"home",NA,1474,304412,5804762
47,"Study",18,32,"213021342P2850204",21302134225,"education","walk",1003,304747,5806413
47,"Personal",35,36,"213021342P2850204",21302134217,"commercial","walk",1112,304429,5806120
47,"Home",38,48,"213021342P2850204",21302134224,"home","walk",NA,304412,5804762
48,"Home",1,18,"213021342P2848530",21302134246,"home",NA,9577,305020,5806090
48,"Study",18,34,"213021342P2848530",21302134315,"education","pt",0,312007,5808984
48,"Other",41,43,"213021342P2848530",21302134315,"work","walk",9577,312007,5808984
48,"Home",43,48,"213021342P2848530",21302134246,"home","pt",NA,305020,5806090
49,"Home",1,18,"213021342P2847688",21302134205,"home",NA,819,304842,5803918
49,"Work",18,35,"213021342P2847688",21302134204,"work","walk",2021,305249,5804449
49,"Other",39,41,"213021342P2847688",21302134217,"commercial","walk",2464,304429,5806120
49,"Home",41,48,"213021342P2847688",21302134205,"home","walk",NA,304842,5803918
50,"Home",1,17,"213021342P2854997",21302134240,"home",NA,2457,305479,5805862
50,"Study",17,32,"213021342P2854997",21302134504,"education","car",2457,302786,5805248
