"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
15,"Work",17,36,"213021342P2860416",21305146814,"work","car",32979,292239,5802214
15,"Home",36,48,"213021342P2860416",21302134202,"home","car",14613,304598,5804916
16,"Home",1,18,"213021342P2860456",21302134205,"home",NA,NA,304864,5804023
16,"Study",18,31,"213021342P2860456",21305146814,"education","car",15300,292239,5802214
16,"Social/Recreational",32,36,"213021342P2860456",21302134220,"park","car",13794,303625,5805337
16,"Home",36,48,"213021342P2860456",21302134205,"home","car",2102,304864,5804023
17,"Home",1,18,"213021342P2860479",21302134229,"home",NA,NA,305035,5806288
17,"Study",18,32,"213021342P2860479",21302134106,"education","car",5696,310028,5806903
17,"Social/Recreational",32,37,"213021342P2860479",20604111735,"commercial","car",15349,320786,5813961
17,"Home",37,48,"213021342P2860479",21302134229,"home","car",20576,305035,5806288
18,"Home",1,17,"213021342P2860524",21302134243,"home",NA,NA,305298,5804731
18,"Social/Recreational",18,29,"213021342P2860524",21302134315,"park","car",9688,311570,5809777
18,"Study",31,32,"213021342P2860524",21301133711,"education","car",10255,309788,5817198
18,"Shop",33,34,"213021342P2860524",21302134217,"commercial","car",14574,304429,5806120
18,"Personal",35,36,"213021342P2860524",21305146516,"commercial","car",3061,302536,5803402
18,"Other",37,46,"213021342P2860524",21302134611,"education","car",15023,314699,5807310
18,"Home",46,48,"213021342P2860524",21302134243,"home","car",11371,305298,5804731
19,"Home",1,16,"213021342P2860543",21302134204,"home",NA,NA,304912,5804714
19,"Personal",16,29,"213021342P2860543",21305146531,"commercial","car",6825,300200,5803587
19,"Pickup/Dropoff/Deliver",33,33,"213021342P2860543",21301132816,"work","car",15955,306301,5816124
19,"Social/Recreational",33,36,"213021342P2860543",21305146722,"park","car",21161,293479,5803554
19,"Other",39,41,"213021342P2860543",21305146516,"work","car",9782,306301,5816124
19,"Home",41,48,"213021342P2860543",21302134204,"home","car",4552,304912,5804714
20,"Home",1,12,"213021342P2860659",21302134219,"home",NA,NA,304394,5805741
20,"Shop",12,12,"213021342P2860659",20604112202,"commercial","car",20213,320385,5813347
20,"Social/Recreational",12,44,"213021342P2860659",21301132816,"park","car",14692,305832,5816076
20,"Home",44,48,"213021342P2860659",21302134219,"home","car",11457,304394,5805741
21,"Home",1,16,"213021342P2860694",21302134221,"home",NA,NA,304356,5805274
21,"Social/Recreational",18,18,"213021342P2860694",21302134205,"park","car",2045,304991,5803742
21,"Study",18,32,"213021342P2860694",21302134622,"education","car",12004,314112,5807746
21,"Home",32,48,"213021342P2860694",21302134221,"home","car",11701,304356,5805274
22,"Home",1,16,"213021342P2860696",21302134215,"home",NA,NA,304455,5806440
22,"Other",16,16,"213021342P2860696",21305146531,"commercial","car",6035,300056,5803612
22,"Personal",16,32,"213021342P2860696",21302134614,"commercial","car",17384,314532,5807302
22,"Other",41,43,"213021342P2860696",21302134440,"education","car",3165,313296,5809990
22,"Home",43,48,"213021342P2860696",21302134215,"home","car",11944,304455,5806440
23,"Home",1,17,"213021342P2860839",21302134202,"home",NA,NA,304390,5804478
23,"Work",17,18,"213021342P2860839",21302134622,"work","car",12007,314112,5807746
23,"Study",18,32,"213021342P2860839",21301133504,"education","car",16214,306238,5819292
23,"Work",32,37,"213021342P2860839",20605113101,"work","car",16483,314112,5807746
23,"Home",37,48,"213021342P2860839",21302134202,"home","car",17598,304390,5804478
24,"Home",1,18,"213021342P2860866",21302134240,"home",NA,NA,305318,5805892
24,"Study",18,31,"213021342P2860866",21301133826,"education","car",12323,307596,5814878
24,"Social/Recreational",31,38,"213021342P2860866",21305146548,"park","car",14356,300969,5805095
24,"Home",38,48,"213021342P2860866",21302134240,"home","car",4786,305318,5805892
25,"Home",1,17,"213021342P2861209",21302134225,"home",NA,NA,304966,5806658
25,"Study",18,31,"213021342P2861209",21302134106,"education","car",6215,310028,5806903
25,"Pickup/Dropoff/Deliver",35,35,"213021342P2861209",21301132913,"work","car",15144,305281,5818746
25,"Home",35,48,"213021342P2861209",21302134225,"home","car",12899,304966,5806658
26,"Home",1,18,"213021342P2861366",21302134246,"home",NA,NA,304937,5806300
26,"Personal",18,22,"213021342P2861366",21301133052,"commercial","car",11706,303818,5815828
26,"Social/Recreational",22,22,"213021342P2861366",21305146548,"park","car",12271,300969,5805095
26,"Study",22,31,"213021342P2861366",21305136611,"education","car",2709,299960,5806925
26,"Home",36,48,"213021342P2861366",21302134246,"home","car",5522,304937,5806300
27,"Home",1,17,"213021342P2852132",21302134223,"home",NA,NA,304350,5805194
27,"Study",17,32,"213021342P2852132",21301133007,"education","car",14704,303199,5817228
27,"Personal",37,40,"213021342P2852132",21305146531,"commercial","car",15015,300200,5803587
27,"Home",40,48,"213021342P2852132",21302134223,"home","car",5798,304350,5805194
28,"Home",1,18,"213021342P2845347",21302134205,"home",NA,NA,305094,5804174
28,"Personal",18,22,"213021342P2845347",21305136611,"commercial","car",7387,300422,5807154
28,"Shop",23,24,"213021342P2845347",20603111324,"commercial","car",20464,317695,5816825
28,"Social/Recreational",24,31,"213021342P2845347",20604111816,"commercial","car",5151,319622,5812157
28,"Shop",32,34,"213021342P2845347",20604112246,"commercial","car",2069,321052,5813349
28,"Social/Recreational",39,44,"213021342P2845347",20601110540,"park","car",4062,319677,5817266
28,"Home",44,48,"213021342P2845347",21302134205,"home","car",22800,305094,5804174
29,"Home",1,19,"213021342P2845019",21302134239,"home",NA,NA,305619,5805452
29,"Work",19,38,"213021342P2845019",21301133007,"work","car",14903,303199,5817228
29,"Home",38,48,"213021342P2845019",21302134239,"home","car",14903,305619,5805452
30,"Home",18,21,"213021342P2849361",21302134239,"home",NA,NA,305557,5805462
30,"Social/Recreational",21,29,"213021342P2849361",21301133836,"park","car",12189,307300,5814292
30,"Work",30,36,"213021342P2849361",21301133007,"work","car",7157,303199,5817228
30,"Home",36,48,"213021342P2849361",21302134239,"home","car",14903,305557,5805462
31,"Home",1,16,"213021342P2851878",21302134226,"home",NA,NA,305048,5806475
31,"Pickup/Dropoff/Deliver",16,16,"213021342P2851878",21303134826,"commercial","car",15054,315582,5813401
31,"Social/Recreational",16,16,"213021342P2851878",21305146516,"commercial","car",17899,302536,5803402
31,"Other",16,16,"213021342P2851878",21302134305,"education","car",12777,310690,5811852
31,"Pickup/Dropoff/Deliver",16,16,"213021342P2851878",20604112205,"work","car",10437,320674,5813577
31,"Social/Recreational",16,16,"213021342P2851878",21305146714,"park","car",28042,295571,5804288
31,"Study",16,34,"213021342P2851878",21305146814,"education","car",5601,292239,5802214
31,"Home",34,48,"213021342P2851878",21302134226,"home","car",14542,305048,5806475
32,"Home",1,1,"213021342P2852049",21302134241,"home",NA,NA,305421,5805336
32,"Other",1,13,"213021342P2852049",21302134205,"park","car",1518,304783,5804012
32,"Study",17,32,"213021342P2852049",21305136620,"education","car",8339,299787,5808690
32,"Work",33,35,"213021342P2852049",21303134825,"work","car",17224,314993,5814962
32,"Home",37,37,"213021342P2852049",21302134241,"home","car",15453,305421,5805336
32,"Pickup/Dropoff/Deliver",37,37,"213021342P2852049",21302134204,"work","walk",1192,314993,5814962
32,"Home",37,48,"213021342P2852049",21302134241,"home","walk",1192,305421,5805336
33,"Home",1,17,"213021342P2850427",21302134223,"home",NA,NA,303944,5804907
33,"Study",17,32,"213021342P2850427",21301133504,"education","car",15621,306210,5819051
33,"Shop",32,35,"213021342P2850427",21303134811,"commercial","car",10534,315211,5814383
33,"Home",38,48,"213021342P2850427",21302134223,"home","car",16002,303944,5804907
34,"Home",1,1,"213021342P2850448",21302134206,"home",NA,NA,305123,5803942
34,"Other",1,13,"213021342P2850448",21305146814,"education","car",15561,292239,5802214
34,"Study",18,31,"213021342P2850448",21305136620,"education","car",12035,299695,5808183
34,"Pickup/Dropoff/Deliver",31,31,"213021342P2850448",20604112249,"commercial","car",22091,320446,5813507
34,"Home",31,48,"213021342P2850448",21302134206,"home","car",21189,305123,5803942
35,"Home",1,18,"213021342P2845728",21302134218,"home",NA,NA,303977,5805544
35,"Study",18,32,"213021342P2845728",21301133504,"education","car",15219,306292,5819209
35,"Personal",35,35,"213021342P2845728",20605113102,"commercial","car",17203,317437,5811709
35,"Shop",35,36,"213021342P2845728",21305146727,"commercial","car",24549,295678,5805306
35,"Work",36,42,"213021342P2845728",21302134504,"work","car",8300,302786,5805248
35,"Home",42,48,"213021342P2845728",21302134218,"home","car",1178,303977,5805544
36,"Home",1,15,"213021342P2851892",21302134236,"home",NA,NA,304751,5805240
36,"Work",15,28,"213021342P2851892",21302134403,"work","car",12398,313188,5811059
36,"Social/Recreational",28,28,"213021342P2851892",21302134227,"park","car",11477,305559,5806551
36,"Work",28,37,"213021342P2851892",21301133602,"work","car",13625,313188,5811059
36,"Other",39,43,"213021342P2851892",21302134404,"education","car",10282,312492,5809171
36,"Home",43,48,"213021342P2851892",21302134236,"home","car",10120,304751,5805240
37,"Home",1,18,"213021342P2845382",21302134232,"home",NA,NA,304498,5805807
37,"Study",18,31,"213021342P2845382",21302134622,"education","pt",11481,314112,5807746
37,"Pickup/Dropoff/Deliver",32,33,"213021342P2845382",20604112224,"work","pt",12366,321331,5812844
37,"Study",33,33,"213021342P2845382",21301133609,"education","pt",12580,309556,5816197
37,"Pickup/Dropoff/Deliver",33,33,"213021342P2845382",21302134403,"education","pt",8310,313188,5811059
37,"Study",33,46,"213021342P2845382",21302134440,"education","pt",1298,313296,5809990
37,"Home",46,48,"213021342P2845382",21302134232,"home","pt",11954,304498,5805807
38,"Home",1,17,"213021342P2847513",21302134236,"home",NA,NA,304642,5805170
38,"Study",17,32,"213021342P2847513",21301133826,"education","car",12124,307596,5814878
38,"Work",39,39,"213021342P2847513",21301133504,"work","car",6312,306190,5819880
38,"Social/Recreational",39,44,"213021342P2847513",21302134217,"commercial","car",14995,304429,5806120
38,"Home",44,48,"213021342P2847513",21302134236,"home","car",1019,304642,5805170
39,"Home",1,17,"213021342P2845236",21302134213,"home",NA,NA,304229,5806224
39,"Study",17,32,"213021342P2845236",20604111904,"education","pt",21482,323100,5813366
39,"Other",41,43,"213021342P2845236",20605113102,"park","pt",7246,316232,5810622
39,"Home",43,48,"213021342P2845236",21302134213,"home","pt",17456,304229,5806224
40,"Home",1,18,"213021342P2845661",21302134213,"home",NA,NA,304053,5806468
40,"Study",18,32,"213021342P2845661",21301133504,"education","car",14423,306238,5819292
40,"Home",32,48,"213021342P2845661",21302134213,"home","car",14423,304053,5806468
41,"Home",1,18,"213021342P2851917",21302134223,"home",NA,NA,303944,5804907
41,"Study",18,34,"213021342P2851917",21303134826,"education","car",16069,314994,5813628
41,"Home",34,48,"213021342P2851917",21302134223,"home","car",16069,303944,5804907
42,"Home",1,18,"213021342P2849441",21302134237,"home",NA,NA,304426,5804930
42,"Work",18,36,"213021342P2849441",20603111324,"work","car",19703,317794,5816662
42,"Home",36,48,"213021342P2849441",21302134237,"home","car",19703,304426,5804930
43,"Home",1,18,"213021342P2846276",21302134243,"home",NA,NA,305511,5804711
43,"Study",18,32,"213021342P2846276",21302134106,"education","bike",6008,310028,5806903
43,"Social/Recreational",32,37,"213021342P2846276",21302134227,"park","bike",5619,305559,5806551
43,"Home",37,48,"213021342P2846276",21302134243,"home","bike",2232,305511,5804711
44,"Home",1,18,"213021342P2846460",21302134216,"home",NA,NA,303870,5806002
44,"Study",18,32,"213021342P2846460",21302134504,"education","walk",1464,302766,5805098
44,"Shop",34,35,"213021342P2846460",21305136315,"commercial","walk",1875,303116,5806519
44,"Home",35,48,"213021342P2846460",21302134216,"home","walk",1606,303870,5806002
45,"Home",14,48,"213021342P2845370",21302134240,"home",NA,NA,305421,5805336
46,"Home",1,18,"213021342P2847827",21302134211,"home",NA,NA,303738,5806306
46,"Work",18,32,"213021342P2847827",21302134217,"work","walk",821,304429,5806120
46,"Home",32,48,"213021342P2847827",21302134211,"home","walk",821,303738,5806306
47,"Home",1,17,"213021342P2850204",21302134224,"home",NA,NA,304208,5804857
47,"Study",17,32,"213021342P2850204",21301132816,"education","car",12104,306301,5816124
47,"Home",32,48,"213021342P2850204",21302134224,"home","car",12104,304208,5804857
48,"Home",1,19,"213021342P2848530",21302134246,"home",NA,NA,305035,5806288
48,"Social/Recreational",19,24,"213021342P2848530",21302134502,"park","car",2822,302424,5805134
48,"Personal",24,28,"213021342P2848530",21301133609,"commercial","car",15013,309119,5816046
48,"Pickup/Dropoff/Deliver",29,44,"213021342P2848530",20604112211,"work","car",11705,319957,5812363
48,"Home",44,48,"213021342P2848530",21302134246,"home","car",19647,305035,5806288
49,"Home",1,1,"213021342P2847688",21302134205,"home",NA,NA,305017,5803960
49,"Social/Recreational",1,23,"213021342P2847688",21302134329,"commercial","car",9594,310493,5809565
49,"Personal",23,24,"213021342P2847688",20604112246,"commercial","car",12973,321052,5813349
49,"Pickup/Dropoff/Deliver",24,25,"213021342P2847688",20604111816,"work","car",2069,319558,5812170
49,"Personal",25,30,"213021342P2847688",20604112611,"commercial","car",1582,320964,5812006
49,"Shop",30,35,"213021342P2847688",20606113609,"commercial","car",4917,323534,5808387
49,"Home",35,48,"213021342P2847688",21302134205,"home","car",24564,305017,5803960
50,"Home",1,18,"213021342P2854997",21302134240,"home",NA,NA,305359,5805341
50,"Study",18,32,"213021342P2854997",21301133022,"education","car",14224,303942,5817362
50,"Personal",42,43,"213021342P2854997",21301133504,"commercial","car",3456,306493,5819554
50,"Home",43,48,"213021342P2854997",21302134240,"home","car",15578,305359,5805341
