"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
32,"Home",1,17,"213031352P898050",21303135219,"home",NA,12198,313018,5811673
32,"Study",17,32,"213031352P898050",21302134225,"education","car",12198,304747,5806413
32,"Home",32,33,"213031352P898050",21303135219,"home","car",2201,313018,5811673
32,"Personal",33,33,"213031352P898050",21303135203,"commercial","walk",2201,314696,5812062
32,"Home",35,48,"213031352P898050",21303135219,"home","walk",NA,313018,5811673
33,"Home",1,18,"213031352P899113",21303135207,"home",NA,818,314344,5812317
33,"Study",18,32,"213031352P899113",21303135216,"education","bike",1734,313867,5812565
33,"Pickup/Dropoff/Deliver",32,32,"213031352P899113",21303135109,"work","walk",1734,312753,5813233
33,"Social/Recreational",33,36,"213031352P899113",21303135216,"commercial","walk",818,313693,5812842
33,"Home",36,48,"213031352P899113",21303135207,"home","bike",NA,314344,5812317
34,"Home",1,16,"213031352P900119",21303135201,"home",NA,3104,314119,5812792
34,"Other",16,16,"213031352P900119",21303135101,"park","bike",0,312828,5815140
34,"Social/Recreational",18,23,"213031352P900119",21303135101,"park","walk",0,312813,5814998
34,"Study",30,32,"213031352P900119",21303135101,"education","walk",3104,313054.8,5815126.5
34,"Home",32,48,"213031352P900119",21303135201,"home","bike",NA,314119,5812792
35,"Home",1,16,"213031352P898527",21303135216,"home",NA,2726,313867,5812565
35,"Other",16,16,"213031352P898527",21303135106,"park","pt",3333,313263,5814886
35,"Shop",17,30,"213031352P898527",21303135213,"commercial","walk",1104,314163,5812452
35,"Pickup/Dropoff/Deliver",31,32,"213031352P898527",21303135203,"commercial","walk",1329,314696,5812062
35,"Home",33,48,"213031352P898527",21303135216,"home","pt",NA,313867,5812565
36,"Home",1,18,"213031352P898369",21303135216,"home",NA,944,313675,5812701
36,"Study",18,31,"213031352P898369",21303135222,"education","car",1704,312816,5812948
36,"Social/Recreational",32,33,"213031352P898369",21303135123,"park","car",2864,312714,5813599
36,"Shop",34,35,"213031352P898369",21303135213,"commercial","car",14842,314214,5812445
36,"Social/Recreational",35,35,"213031352P898369",21302134207,"park","car",14598,303892,5804897
36,"Home",35,48,"213031352P898369",21303135216,"home","car",NA,313675,5812701
37,"Home",1,1,"213031352P899067",21303135212,"home",NA,13726,313608,5812853
37,"Social/Recreational",1,23,"213031352P899067",21302134201,"park","car",14603,302849,5805856
37,"Shop",32,34,"213031352P899067",21303135207,"commercial","pt",493,314358,5812428
37,"Personal",35,35,"213031352P899067",21303135215,"commercial","walk",14331,314168,5812507
37,"Social/Recreational",37,46,"213031352P899067",21302134201,"commercial","pt",13726,302828.4,5806109.5
37,"Home",46,48,"213031352P899067",21303135212,"home","car",NA,313608,5812853
38,"Home",1,16,"213031352P897897",21303135226,"home",NA,3756,313461,5811734
38,"Other",16,16,"213031352P897897",21303135127,"education","car",14097,312917,5814880
38,"Study",17,31,"213031352P897897",21302134225,"education","car",13766,304747,5806413
38,"Shop",32,37,"213031352P897897",21303135205,"commercial","car",1731,314264,5812451
38,"Home",37,48,"213031352P897897",21303135226,"home","car",NA,313461,5811734
39,"Home",1,18,"213031352P902780",21303135211,"home",NA,956,313408,5812037
39,"Study",18,32,"213031352P902780",21303135222,"education","car",1350,312920,5812790
39,"Shop",32,34,"213031352P902780",21303135215,"commercial","car",14167,314233,5812500
39,"Social/Recreational",35,35,"213031352P902780",21302134217,"commercial","car",13275,304429,5806120
39,"Home",35,48,"213031352P902780",21303135211,"home","car",NA,313408,5812037
40,"Home",1,16,"213021342P2854997",21302134240,"home",NA,1358,305295,5805748
40,"Other",16,16,"213021342P2854997",21302134225,"education","walk",1936,304747,5806413
40,"Study",18,32,"213021342P2854997",21302134242,"education","walk",1132,305720,5805729
40,"Social/Recreational",32,37,"213021342P2854997",21302134235,"park","walk",760,304974,5805233
40,"Home",37,48,"213021342P2854997",21302134240,"home","walk",NA,305295,5805748
41,"Home",1,17,"213021342P2857938",21302134218,"home",NA,1576,303688,5805644
41,"Social/Recreational",18,48,"213021342P2857938",21302134207,"park","car",1576,304283,5804483
41,"Home",48,48,"213021342P2857938",21302134218,"home","car",NA,303688,5805644
42,"Home",1,18,"213021342P2855019",21302134228,"home",NA,13219,304717,5806064
42,"Social/Recreational",18,30,"213021342P2855019",21303135216,"commercial","car",2985,313830,5812826
42,"Pickup/Dropoff/Deliver",31,33,"213021342P2855019",21303135127,"education","car",3340,312917,5814880
42,"Shop",35,40,"213021342P2855019",21303135215,"commercial","car",13625,314214,5812445
42,"Home",40,48,"213021342P2855019",21302134228,"home","car",NA,304717,5806064
43,"Home",1,16,"213021342P2854099",21302134236,"home",NA,14145,304552,5805255
43,"Other",16,16,"213021342P2854099",21303135216,"commercial","car",1734,313830,5812826
43,"Study",17,32,"213021342P2854099",21303135109,"education","car",3008,312753,5813233
43,"Shop",32,34,"213021342P2854099",21303135203,"commercial","pt",3008,314602,5811998
43,"Social/Recreational",35,35,"213021342P2854099",21303135109,"park","pt",13284,312606,5813109
43,"Home",35,48,"213021342P2854099",21302134236,"home","car",NA,304552,5805255
44,"Home",1,18,"213021342P2854952",21302134245,"home",NA,3217,304828,5804195
44,"Pickup/Dropoff/Deliver",18,18,"213021342P2854952",21302134201,"park","car",15022,302849,5805856
44,"Shop",32,32,"213021342P2854952",21303135127,"commercial","car",3415,312892,5814672
44,"Pickup/Dropoff/Deliver",32,32,"213021342P2854952",21303135228,"work","car",14309,313727,5812286
44,"Home",33,48,"213021342P2854952",21302134245,"home","car",NA,304828,5804195
45,"Home",1,1,"213021342P2854639",21302134234,"home",NA,14262,304874,5805546
45,"Social/Recreational",1,23,"213021342P2854639",21303135203,"commercial","car",3960,314779,5811874
45,"Pickup/Dropoff/Deliver",32,33,"213021342P2854639",21303135127,"education","car",14858,312917,5814880
45,"Shop",35,36,"213021342P2854639",21302134217,"commercial","car",675,304429,5806120
45,"Home",36,48,"213021342P2854639",21302134234,"home","car",NA,304874,5805546
46,"Home",1,16,"213021342P2854744",21302134206,"home",NA,2667,305323,5803885
46,"Other",16,16,"213021342P2854744",21302134217,"commercial","bike",14005,304429,5806120
46,"Social/Recreational",17,18,"213021342P2854744",21303135213,"commercial","pt",2348,314214,5812445
46,"Study",18,32,"213021342P2854744",21303135109,"education","walk",2240,312753,5813233
46,"Pickup/Dropoff/Deliver",32,32,"213021342P2854744",21303135106,"commercial","walk",14895,313273,5814522
46,"Personal",33,33,"213021342P2854744",21302134217,"commercial","pt",0,304429,5806120
46,"Shop",34,44,"213021342P2854744",21302134217,"commercial","pt",2667,304429,5806120
46,"Home",44,48,"213021342P2854744",21302134206,"home","bike",NA,305323,5803885
47,"Home",1,16,"213021342P2854251",21302134220,"home",NA,14740,303960,5805306
47,"Other",16,16,"213021342P2854251",21303135213,"commercial","car",14005,314156,5812398
47,"Social/Recreational",18,47,"213021342P2854251",21302134217,"commercial","car",758,304429,5806120
47,"Home",47,48,"213021342P2854251",21302134220,"home","car",NA,303960,5805306
48,"Home",1,18,"213021342P2854515",21302134226,"home",NA,12435,305165,5806641
48,"Study",18,32,"213021342P2854515",21303135222,"education","car",2723,312920,5812790
48,"Pickup/Dropoff/Deliver",32,33,"213021342P2854515",21303135127,"education","car",3563,312917,5814880
48,"Personal",35,35,"213021342P2854515",21303135205,"commercial","car",13667,314358,5812428
48,"Home",35,48,"213021342P2854515",21302134226,"home","car",NA,305165,5806641
50,"Home",1,16,"213021342P2853789",21302134219,"home",NA,14269,304381,5805588
50,"Other",16,16,"213021342P2853789",21303135207,"work","car",818,314408,5812365
50,"Shop",17,17,"213021342P2853789",21303135216,"commercial","car",2985,313830,5812826
50,"Study",18,31,"213021342P2853789",21303135127,"education","car",3340,312917,5814880
50,"Personal",33,36,"213021342P2853789",21303135215,"commercial","car",13997,314168,5812507
50,"Home",36,48,"213021342P2853789",21302134219,"home","car",NA,304381,5805588
51,"Home",1,16,"213021342P2854134",21302134227,"home",NA,13671,305474,5806632
51,"Other",16,16,"213021342P2854134",21303135207,"commercial","car",1883,314454,5812417
51,"Social/Recreational",18,40,"213021342P2854134",21303135230,"park","car",12259,313185,5812528
51,"Home",40,48,"213021342P2854134",21302134227,"home","car",NA,305474,5806632
52,"Home",1,18,"213021342P2861951",21302134218,"home",NA,14421,303688,5805644
52,"Social/Recreational",18,35,"213021342P2861951",21303135225,"park","car",1061,314771,5811549
52,"Personal",35,35,"213021342P2861951",21303135215,"commercial","car",14391,314168,5812507
52,"Home",35,48,"213021342P2861951",21302134218,"home","car",NA,303688,5805644
53,"Home",1,16,"213021342P2861768",21302134223,"home",NA,14823,304064,5805025
53,"Pickup/Dropoff/Deliver",18,32,"213021342P2861768",21303135225,"work","car",14197,314590,5811896
53,"Personal",33,33,"213021342P2861768",21302134217,"commercial","car",1261,304429,5806120
53,"Home",33,48,"213021342P2861768",21302134223,"home","car",NA,304064,5805025
54,"Home",1,17,"213021342P2854140",21302134222,"home",NA,13758,303835,5804894
54,"Study",17,31,"213021342P2854140",21303135219,"education","pt",2201,312864,5811909
54,"Pickup/Dropoff/Deliver",31,31,"213021342P2854140",21303135203,"commercial","walk",15581,314684,5811969
54,"Home",31,48,"213021342P2854140",21302134222,"home","pt",NA,303835,5804894
56,"Home",1,18,"213021342P2853966",21302134227,"home",NA,12758,305408,5806379
56,"Study",18,19,"213021342P2853966",21303135222,"education","car",2464,312920,5812790
56,"Shop",32,34,"213021342P2853966",21303135106,"commercial","walk",2464,313273,5814522
56,"Personal",35,35,"213021342P2853966",21303135222,"commercial","walk",12758,313003.9,5812778
56,"Home",36,48,"213021342P2853966",21302134227,"home","car",NA,305408,5806379
57,"Home",1,1,"213021342P2858160",21302134243,"home",NA,14179,305441,5804983
57,"Social/Recreational",1,23,"213021342P2858160",21303135205,"commercial","car",2500,314358,5812428
57,"Pickup/Dropoff/Deliver",32,32,"213021342P2858160",21303135109,"education","pt",2500,312753,5813233
57,"Personal",33,33,"213021342P2858160",21303135205,"commercial","pt",14179,314365,5812481
57,"Home",33,48,"213021342P2858160",21302134243,"home","car",NA,305441,5804983
58,"Home",1,16,"213021342P2854173",21302134244,"home",NA,2141,305700,5804902
58,"Other",16,16,"213021342P2854173",21302134217,"commercial","walk",1003,304429,5806120
58,"Study",17,32,"213021342P2854173",21302134225,"education","walk",13766,304747,5806413
58,"Shop",32,33,"213021342P2854173",21303135205,"commercial","pt",0,314465,5812432
58,"Personal",35,35,"213021342P2854173",21303135205,"commercial","walk",13859,314372,5812537
58,"Home",35,48,"213021342P2854173",21302134244,"home","pt",NA,305700,5804902
60,"Home",1,18,"213021342P2853848",21302134211,"home",NA,15167,303729,5806176
60,"Pickup/Dropoff/Deliver",18,18,"213021342P2853848",21303135227,"work","car",2053,315068,5812222
60,"Social/Recreational",30,48,"213021342P2853848",21303135214,"park","car",13468,313844,5812368
60,"Home",48,48,"213021342P2853848",21302134211,"home","car",NA,303729,5806176
61,"Home",1,17,"213021342P2854567",21302134246,"home",NA,14618,305035,5806288
61,"Pickup/Dropoff/Deliver",18,32,"213021342P2854567",21303135127,"work","car",3563,312995,5814555
61,"Social/Recreational",33,36,"213021342P2854567",21303135205,"commercial","car",14068,314358,5812428
61,"Home",36,48,"213021342P2854567",21302134246,"home","car",NA,305035,5806288
62,"Home",1,16,"213021342P2861914",21302134231,"home",NA,12585,305109,5805965
62,"Other",16,16,"213021342P2861914",21303135221,"park","car",1933,312659,5812732
62,"Shop",17,17,"213021342P2861914",21303135215,"commercial","car",14726,314168,5812507
62,"Study",18,32,"213021342P2861914",21302134204,"education","car",14443,305249,5804449
62,"Pickup/Dropoff/Deliver",32,33,"213021342P2861914",21303135216,"work","car",818,313830,5812826
62,"Personal",35,35,"213021342P2861914",21303135207,"commercial","car",13956,314408,5812365
62,"Home",35,48,"213021342P2861914",21302134231,"home","car",NA,305109,5805965
63,"Home",1,16,"213021342P2855021",21302134232,"home",NA,14870,304678,5805563
63,"Other",16,16,"213021342P2855021",21303135127,"work","pt",3911,312917,5814564
63,"Work",18,34,"213021342P2855021",21303135219,"work","pt",12819,312864,5811909
63,"Home",34,48,"213021342P2855021",21302134232,"home","pt",NA,304678,5805563
64,"Home",1,18,"213031351P3698130",21303135124,"home",NA,14099,312374,5814901
64,"Pickup/Dropoff/Deliver",18,31,"213031351P3698130",21302134239,"park","car",1742,305533,5805589
64,"Study",31,32,"213031351P3698130",21302134204,"education","car",14443,305249,5804449
64,"Pickup/Dropoff/Deliver",32,32,"213031351P3698130",21303135216,"education","car",2726,313867,5812565
64,"Personal",33,36,"213031351P3698130",21303135106,"commercial","car",1024,313162,5814534
64,"Home",36,48,"213031351P3698130",21303135124,"home","car",NA,312374,5814901
65,"Home",1,1,"213031351P3697709",21303135106,"home",NA,14895,313487,5814635
65,"Social/Recreational",1,23,"213031351P3697709",21302134217,"commercial","car",930,304429,5806120
65,"Pickup/Dropoff/Deliver",32,33,"213031351P3697709",21302134222,"park","car",14668,303424,5804818
65,"Personal",35,35,"213031351P3697709",21303135216,"commercial","car",2726,313830,5812826
65,"Home",35,48,"213031351P3697709",21303135106,"home","car",NA,313487,5814635
66,"Home",1,16,"213031351P3697994",21303135109,"home",NA,13975,312752,5813414
66,"Other",16,16,"213031351P3697994",21302134204,"education","pt",15970,305249,5804449
66,"Shop",17,17,"213031351P3697994",21303135106,"commercial","pt",3081,313162,5814534
66,"Study",18,32,"213031351P3697994",21303135215,"education","pt",2140,314119,5812792
66,"Home",32,48,"213031351P3697994",21303135109,"home","pt",NA,312752,5813414
68,"Home",1,16,"213031351P3697759",21303135101,"home",NA,4151,312955,5815270
68,"Other",16,16,"213031351P3697759",21303135202,"park","car",13686,313991,5811968
68,"Study",18,31,"213031351P3697759",21302134204,"education","car",15970,305249,5804449
68,"Shop",32,32,"213031351P3697759",21303135106,"commercial","car",3500,313273,5814522
68,"Social/Recreational",32,33,"213031351P3697759",21303135207,"commercial","car",4126,314351,5812373
68,"Home",33,48,"213031351P3697759",21303135101,"home","car",NA,312955,5815270
69,"Home",1,17,"213031351P3697847",21303135124,"home",NA,830,312374,5814901
69,"Study",17,17,"213031351P3697847",21303135127,"education","car",3759,312917,5814880
69,"Social/Recreational",17,18,"213031351P3697847",21303135207,"commercial","car",818,314344,5812317
69,"Pickup/Dropoff/Deliver",18,32,"213031351P3697847",21303135216,"commercial","car",944,313693,5812842
69,"Study",33,47,"213031351P3697847",21303135222,"education","car",3412,312920,5812790
69,"Home",47,48,"213031351P3697847",21303135124,"home","car",NA,312374,5814901
70,"Home",1,16,"213031351P3697454",21303135116,"home",NA,4429,312283,5815143
70,"Other",16,16,"213031351P3697454",21303135215,"commercial","pt",0,314168,5812507
70,"Study",18,31,"213031351P3697454",21303135215,"education","walk",493,314206,5812780
70,"Pickup/Dropoff/Deliver",31,32,"213031351P3697454",21303135207,"commercial","walk",493,314351,5812373
70,"Personal",35,35,"213031351P3697454",21303135215,"commercial","walk",493,314168,5812507
70,"Social/Recreational",37,39,"213031351P3697454",21303135207,"commercial","walk",4848,314358,5812428
70,"Home",39,48,"213031351P3697454",21303135116,"home","pt",NA,312283,5815143
71,"Home",1,18,"213031351P3702532",21303135125,"home",NA,2504,312459,5813737
71,"Study",18,30,"213031351P3702532",21303135219,"education","pt",12959,312864,5811909
71,"Shop",32,34,"213031351P3702532",21302134217,"commercial","pt",12829,304429,5806120
71,"Home",34,48,"213031351P3702532",21303135125,"home","pt",NA,312459,5813737
72,"Home",1,18,"213031351P3697573",21303135109,"home",NA,12900,312509,5813267
72,"Work",18,34,"213031351P3697573",21302134217,"work","car",14167,304429,5806120
72,"Shop",34,35,"213031351P3697573",21303135215,"commercial","car",1004,314168,5812507
72,"Social/Recreational",35,35,"213031351P3697573",21303135203,"commercial","car",3008,314597,5811950
72,"Home",35,48,"213031351P3697573",21303135109,"home","car",NA,312509,5813267
73,"Home",1,16,"213031351P3702442",21303135126,"home",NA,2558,312486,5813020
73,"Other",16,16,"213031351P3702442",21303135207,"commercial","walk",2542,314408,5812365
73,"Study",18,32,"213031351P3702442",21303135109,"education","pt",1112,312753,5813233
73,"Social/Recreational",32,37,"213031351P3702442",21303135123,"park","walk",1502,312566,5813723
73,"Home",37,48,"213031351P3702442",21303135126,"home","pt",NA,312486,5813020
