"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
13,"Home",1,16,"213021342P2855368",21302134241,"home",NA,13637,305244,5805124
13,"Other",16,16,"213021342P2855368",21303135209,"work","car",2903,313847.8,5813008.6
13,"Social/Recreational",18,41,"213021342P2855368",21303135128,"commercial","car",15232,313278.7,5815117.5
13,"Home",41,48,"213021342P2855368",21302134241,"home","car",NA,305244,5805124
14,"Home",1,17,"213021342P2862001",21302134221,"home",NA,13167,304269,5805439
14,"Study",18,32,"213021342P2862001",21303135113,"education","car",2290,312038.7,5814040.4
14,"Social/Recreational",32,33,"213021342P2862001",21303135217,"commercial","car",2411,312107.4,5812299.6
14,"Study",33,47,"213021342P2862001",21303135225,"education","car",14287,314470.9,5811790.8
14,"Home",47,48,"213021342P2862001",21302134221,"home","car",NA,304269,5805439
15,"Home",1,18,"213021342P2855660",21302134215,"home",NA,13639,304246,5806456
15,"Social/Recreational",18,44,"213021342P2855660",21303135115,"commercial","car",13639,312226.2,5815290.6
15,"Home",44,48,"213021342P2855660",21302134215,"home","car",NA,304246,5806456
16,"Home",1,18,"213021342P2857475",21302134241,"home",NA,15232,305496,5805329
16,"Study",18,31,"213021342P2857475",21303135128,"education","pt",1222,313278.7,5815117.5
16,"Pickup/Dropoff/Deliver",31,32,"213021342P2857475",21303135116,"park","walk",159,312196.8,5815154.7
16,"Shop",32,33,"213021342P2857475",21303135115,"commercial","walk",3813,312226.2,5815290.6
16,"Social/Recreational",33,47,"213021342P2857475",21303135217,"commercial","pt",11748,312107.4,5812299.6
16,"Home",47,48,"213021342P2857475",21302134241,"home","pt",NA,305496,5805329
17,"Home",1,16,"213021342P2856204",21302134218,"home",NA,1576,303595,5805832
17,"Other",16,16,"213021342P2856204",21302134207,"park","car",16107,304161,5804782
17,"Study",17,32,"213021342P2856204",21303135128,"education","car",15980,313278.7,5815117.5
17,"Pickup/Dropoff/Deliver",32,32,"213021342P2856204",21302134203,"park","car",1707,304942.1,5804798.2
17,"Home",34,34,"213021342P2856204",21302134218,"home","car",14663,303595,5805832
17,"Personal",35,46,"213021342P2856204",21303135207,"commercial","car",14663,314264,5812451
17,"Home",46,48,"213021342P2856204",21302134218,"home","car",NA,303595,5805832
18,"Home",1,1,"213021342P2861650",21302134247,"home",NA,14220,305408,5806379
18,"Social/Recreational",1,23,"213021342P2861650",21303135115,"commercial","car",14220,312226.2,5815290.6
18,"Home",28,48,"213021342P2861650",21302134247,"home","car",NA,305408,5806379
19,"Home",1,16,"213021342P2861920",21302134227,"home",NA,1807,305508,5806494
19,"Other",16,16,"213021342P2861920",21302134232,"work","walk",14062,304582.3,5805648.3
19,"Social/Recreational",18,45,"213021342P2861920",21303135206,"commercial","pt",13282,314400.4,5812053
19,"Home",45,48,"213021342P2861920",21302134227,"home","pt",NA,305508,5806494
20,"Home",1,18,"213031351P3698884",21303135106,"home",NA,3701,313289,5814659
20,"Study",18,31,"213031351P3698884",21303135203,"education","car",3701,314785.6,5812156.4
20,"Home",31,48,"213031351P3698884",21303135106,"home","car",NA,313289,5814659
21,"Home",1,18,"213031351P3696688",21303135128,"home",NA,1009,313263,5814886
21,"Study",18,34,"213031351P3696688",21303135108,"education","car",1930,313240.2,5814346.1
21,"Shop",35,36,"213031351P3696688",21303135115,"commercial","car",1105,312226.2,5815290.6
21,"Home",37,48,"213031351P3696688",21303135128,"home","car",NA,313263,5814886
22,"Home",1,16,"213031351P3698281",21303135102,"home",NA,15434,312697,5815299
22,"Other",16,16,"213031351P3698281",21302134207,"park","car",1603,303892,5804897
22,"Social/Recreational",17,28,"213031351P3698281",21302134230,"park","car",13997,304667,5805933.2
22,"Shop",32,34,"213031351P3698281",21303135207,"commercial","car",5005,314264,5812451
22,"Social/Recreational",35,39,"213031351P3698281",21303135115,"commercial","car",706,312226.2,5815290.6
22,"Home",39,48,"213031351P3698281",21303135102,"home","car",NA,312697,5815299
23,"Home",1,29,"213031351P3698969",21303135116,"home",NA,4569,312442,5815124
23,"Shop",32,33,"213031351P3698969",21303135219,"commercial","car",1173,313022,5811783.4
23,"Personal",33,36,"213031351P3698969",21303135217,"commercial","car",3654,312107.4,5812299.6
23,"Home",36,48,"213031351P3698969",21303135116,"home","car",NA,312442,5815124
24,"Home",1,16,"213031351P3698758",21303135102,"home",NA,1224,312828,5815140
24,"Other",16,16,"213031351P3698758",21303135108,"education","car",3448,313240.2,5814346.1
24,"Social/Recreational",18,43,"213031351P3698758",21303135203,"commercial","car",4489,314597,5811950
24,"Home",43,48,"213031351P3698758",21303135102,"home","car",NA,312828,5815140
25,"Home",1,18,"213031351P3698574",21303135102,"home",NA,706,312697,5815299
25,"Study",18,31,"213031351P3698574",21303135115,"education","car",1105,312226.2,5815290.6
25,"Social/Recreational",32,37,"213031351P3698574",21303135128,"commercial","car",673,313278.7,5815117.5
25,"Home",37,48,"213031351P3698574",21303135102,"home","car",NA,312697,5815299
26,"Home",1,18,"213031352P897951",21303135224,"home",NA,12286,312308,5812491
26,"Work",18,30,"213031352P897951",21302134232,"work","car",14870,304582.3,5805648.3
26,"Social/Recreational",32,33,"213031352P897951",21303135127,"park","pt",14870,313104,5814963
26,"Pickup/Dropoff/Deliver",33,37,"213031352P897951",21302134232,"commercial","pt",12286,304582.3,5805648.3
26,"Home",37,48,"213031352P897951",21303135224,"home","car",NA,312308,5812491
28,"Home",1,16,"213031352P898786",21303135223,"home",NA,3196,311968,5812700
28,"Other",16,16,"213031352P898786",21303135203,"commercial","car",14898,314684,5811969
28,"Study",18,31,"213031352P898786",21302134218,"education","car",13053,303839.3,5805709.4
28,"Pickup/Dropoff/Deliver",31,32,"213031352P898786",21303135125,"education","car",12659,312371.1,5813681
28,"Social/Recreational",32,37,"213031352P898786",21302134219,"park","car",11830,304280.8,5805673.1
28,"Home",37,48,"213031352P898786",21303135223,"home","car",NA,311968,5812700
30,"Home",1,18,"213031352P898218",21303135223,"home",NA,2685,312092,5812888
30,"Pickup/Dropoff/Deliver",18,22,"213031352P898218",21303135207,"work","pt",3163,314351,5812373
30,"Study",22,31,"213031352P898218",21303135108,"education","pt",2920,313240.2,5814346.1
30,"Home",32,48,"213031352P898218",21303135223,"home","pt",NA,312092,5812888
31,"Home",1,16,"213031352P897996",21303135222,"home",NA,1955,313096,5812666
31,"Other",16,16,"213031352P897996",21303135206,"commercial","car",3366,314400.4,5812053
31,"Study",18,35,"213031352P897996",21303135108,"education","car",2127,313240.2,5814346.1
31,"Home",35,48,"213031352P897996",21303135222,"home","car",NA,313096,5812666
32,"Home",1,17,"213031352P898050",21303135219,"home",NA,2201,312941,5811795
32,"Study",17,32,"213031352P898050",21303135203,"education","car",2201,314785.6,5812156.4
32,"Home",32,33,"213031352P898050",21303135219,"home","car",4728,312941,5811795
32,"Personal",33,33,"213031352P898050",21303135115,"commercial","car",4728,312226.2,5815290.6
32,"Home",35,48,"213031352P898050",21303135219,"home","car",NA,312941,5811795
34,"Home",1,16,"213031352P900119",21303135201,"home",NA,2408,314078,5813122
34,"Other",16,16,"213031352P900119",21303135218,"park","walk",0,312628,5811591
34,"Social/Recreational",18,23,"213031352P900119",21303135218,"park","walk",2923,312389,5812159
34,"Study",30,32,"213031352P900119",21303135113,"education","walk",2944,312038.7,5814040.4
34,"Home",32,48,"213031352P900119",21303135201,"home","walk",NA,314078,5813122
35,"Home",1,16,"213031352P898527",21303135216,"home",NA,1734,313830,5812826
35,"Other",16,16,"213031352P898527",21303135109,"park","car",2384,312606,5813109
35,"Shop",17,30,"213031352P898527",21303135202,"commercial","pt",2384,313719,5811809.2
35,"Pickup/Dropoff/Deliver",31,32,"213031352P898527",21303135109,"commercial","pt",1734,312699.7,5813402.4
35,"Home",33,48,"213031352P898527",21303135216,"home","car",NA,313830,5812826
36,"Home",1,18,"213031352P898369",21303135216,"home",NA,3310,313858,5812488
36,"Study",18,31,"213031352P898369",21303135128,"education","car",15916,313278.7,5815117.5
36,"Social/Recreational",32,33,"213031352P898369",21302134202,"park","car",13960,304525.4,5804682.5
36,"Shop",34,35,"213031352P898369",21303135202,"commercial","car",4151,313719,5811809.2
36,"Social/Recreational",35,35,"213031352P898369",21303135101,"park","car",3352,312828,5815140
36,"Home",35,48,"213031352P898369",21303135216,"home","car",NA,313858,5812488
37,"Home",1,1,"213031352P899067",21303135212,"home",NA,4106,313596,5812437
37,"Social/Recreational",1,23,"213031352P899067",21303135116,"park","pt",4569,312196.8,5815154.7
37,"Shop",32,34,"213031352P899067",21303135219,"commercial","pt",4728,313022,5811783.4
37,"Personal",35,35,"213031352P899067",21303135115,"commercial","pt",782,312226.2,5815290.6
37,"Social/Recreational",37,46,"213031352P899067",21303135119,"commercial","walk",3610,312214.1,5814550.5
37,"Home",46,48,"213031352P899067",21303135212,"home","pt",NA,313596,5812437
38,"Home",1,16,"213031352P897897",21303135226,"home",NA,4775,313437,5811543
38,"Other",16,16,"213031352P897897",21303135115,"education","car",1930,312226.2,5815290.6
38,"Study",17,31,"213031352P897897",21303135108,"education","walk",1930,313240.2,5814346.1
38,"Shop",32,37,"213031352P897897",21303135115,"commercial","walk",4775,312226.2,5815290.6
38,"Home",37,48,"213031352P897897",21303135226,"home","car",NA,313437,5811543
39,"Home",1,18,"213031352P902780",21303135211,"home",NA,2767,313420,5812140
39,"Study",18,32,"213031352P902780",21303135113,"education","car",2688,312038.7,5814040.4
39,"Shop",32,34,"213031352P902780",21303135128,"commercial","car",4209,313278.7,5815117.5
39,"Social/Recreational",35,35,"213031352P902780",21303135217,"commercial","car",1489,312107.4,5812299.6
39,"Home",35,48,"213031352P902780",21303135211,"home","car",NA,313420,5812140
40,"Home",1,16,"213021342P2854997",21302134240,"home",NA,1497,305479,5805862
40,"Other",16,16,"213021342P2854997",21302134218,"education","walk",871,303839.3,5805709.4
40,"Study",18,32,"213021342P2854997",21302134232,"education","walk",784,304582.3,5805648.3
40,"Social/Recreational",32,37,"213021342P2854997",21302134202,"park","walk",1683,304525.4,5804682.5
40,"Home",37,48,"213021342P2854997",21302134240,"home","walk",NA,305479,5805862
41,"Home",1,17,"213021342P2857938",21302134218,"home",NA,14391,303805,5805865
41,"Social/Recreational",18,48,"213021342P2857938",21303135215,"park","car",14391,314186,5812609.1
41,"Home",48,48,"213021342P2857938",21302134218,"home","car",NA,303805,5805865
42,"Home",1,18,"213021342P2855019",21302134228,"home",NA,12417,304717,5806064
42,"Social/Recreational",18,30,"213021342P2855019",21303135219,"commercial","car",2504,313022,5811783.4
42,"Pickup/Dropoff/Deliver",31,33,"213021342P2855019",21303135125,"education","car",2001,312371.1,5813681
42,"Shop",35,40,"213021342P2855019",21303135119,"commercial","car",13340,312214.1,5814550.5
42,"Home",40,48,"213021342P2855019",21302134228,"home","car",NA,304717,5806064
43,"Home",1,16,"213021342P2854099",21302134236,"home",NA,15654,304546,5805174
43,"Other",16,16,"213021342P2854099",21303135128,"commercial","car",4274,313278.7,5815117.5
43,"Study",17,32,"213021342P2854099",21303135203,"education","car",5195,314785.6,5812156.4
43,"Shop",32,34,"213021342P2854099",21303135115,"commercial","car",4489,312226.2,5815290.6
43,"Social/Recreational",35,35,"213021342P2854099",21303135218,"park","car",12806,312389,5812159
43,"Home",35,48,"213021342P2854099",21302134236,"home","car",NA,304546,5805174
44,"Home",1,18,"213021342P2854952",21302134245,"home",NA,2092,304490,5804363
44,"Pickup/Dropoff/Deliver",18,18,"213021342P2854952",21302134230,"park","car",13608,304667,5805933.2
44,"Shop",32,32,"213021342P2854952",21303135206,"commercial","car",647,314400.4,5812053
44,"Pickup/Dropoff/Deliver",32,32,"213021342P2854952",21303135205,"work","car",15209,314358,5812428
44,"Home",33,48,"213021342P2854952",21302134245,"home","car",NA,304490,5804363
45,"Home",1,1,"213021342P2854639",21302134234,"home",NA,15266,304874,5805546
45,"Social/Recreational",1,23,"213021342P2854639",21303135128,"commercial","car",15282,313278.7,5815117.5
45,"Pickup/Dropoff/Deliver",32,33,"213021342P2854639",21302134232,"education","car",13434,304582.3,5805648.3
45,"Shop",35,36,"213021342P2854639",21303135202,"commercial","car",12908,313719,5811809.2
45,"Home",36,48,"213021342P2854639",21302134234,"home","car",NA,304874,5805546
46,"Home",1,16,"213021342P2854744",21302134206,"home",NA,13442,305266,5804184
46,"Other",16,16,"213021342P2854744",21303135202,"commercial","bike",4377,313719,5811809.2
46,"Social/Recreational",17,18,"213021342P2854744",21303135119,"commercial","pt",1420,312214.1,5814550.5
46,"Study",18,32,"213021342P2854744",21303135128,"education","walk",1105,313278.7,5815117.5
46,"Pickup/Dropoff/Deliver",32,32,"213021342P2854744",21303135115,"commercial","walk",3813,312226.2,5815290.6
46,"Personal",33,33,"213021342P2854744",21303135217,"commercial","pt",1806,312107.4,5812299.6
46,"Shop",34,44,"213021342P2854744",21303135202,"commercial","pt",13442,313719,5811809.2
46,"Home",44,48,"213021342P2854744",21302134206,"home","bike",NA,305266,5804184
47,"Home",1,16,"213021342P2854251",21302134220,"home",NA,16005,303971,5805464
47,"Other",16,16,"213021342P2854251",21303135128,"commercial","car",1105,313278.7,5815117.5
47,"Social/Recreational",18,47,"213021342P2854251",21303135115,"commercial","car",15101,312226.2,5815290.6
47,"Home",47,48,"213021342P2854251",21302134220,"home","car",NA,303971,5805464
48,"Home",1,18,"213021342P2854515",21302134226,"home",NA,12447,305150,5806466
48,"Study",18,32,"213021342P2854515",21303135125,"education","car",701,312371.1,5813681
48,"Pickup/Dropoff/Deliver",32,33,"213021342P2854515",21303135113,"education","car",3737,312038.7,5814040.4
48,"Personal",35,35,"213021342P2854515",21303135207,"commercial","car",13559,314408,5812365
48,"Home",35,48,"213021342P2854515",21302134226,"home","car",NA,305150,5806466
50,"Home",1,16,"213021342P2853789",21302134219,"home",NA,965,304498,5805807
50,"Other",16,16,"213021342P2853789",21302134233,"work","car",13451,305177.8,5805599
50,"Shop",17,17,"213021342P2853789",21303135206,"commercial","car",14274,314400.4,5812053
50,"Study",18,31,"213021342P2853789",21302134218,"education","car",14898,303839.3,5805709.4
50,"Personal",33,36,"213021342P2853789",21303135203,"commercial","car",14504,314597,5811950
50,"Home",36,48,"213021342P2853789",21302134219,"home","car",NA,304498,5805807
51,"Home",1,16,"213021342P2854134",21302134227,"home",NA,13823,305360,5806361
51,"Other",16,16,"213021342P2854134",21303135119,"commercial","car",14592,312214.1,5814550.5
51,"Social/Recreational",18,40,"213021342P2854134",21302134203,"park","car",1995,304942.1,5804798.2
51,"Home",40,48,"213021342P2854134",21302134227,"home","car",NA,305360,5806361
52,"Home",1,18,"213021342P2861951",21302134218,"home",NA,2180,303681,5805568
52,"Social/Recreational",18,35,"213021342P2861951",21302134227,"park","car",13671,305559,5806551
52,"Personal",35,35,"213021342P2861951",21303135207,"commercial","car",14663,314454,5812417
52,"Home",35,48,"213021342P2861951",21302134218,"home","car",NA,303681,5805568
53,"Home",1,16,"213021342P2861768",21302134223,"home",NA,15184,303944,5804907
53,"Pickup/Dropoff/Deliver",18,32,"213021342P2861768",21303135108,"work","car",3188,313240.2,5814346.1
53,"Personal",33,33,"213021342P2861768",21303135202,"commercial","car",14041,313719,5811809.2
53,"Home",33,48,"213021342P2861768",21302134223,"home","car",NA,303944,5804907
54,"Home",1,17,"213021342P2854140",21302134222,"home",NA,1045,303642,5805255
54,"Study",17,31,"213021342P2854140",21302134232,"education","car",14686,304582.3,5805648.3
54,"Pickup/Dropoff/Deliver",31,31,"213021342P2854140",21303135203,"commercial","car",15581,314602,5811998
54,"Home",31,48,"213021342P2854140",21302134222,"home","car",NA,303642,5805255
55,"Home",1,16,"213021342P2854473",21302134237,"home",NA,12409,304528,5804921
55,"Other",16,16,"213021342P2854473",21303135217,"commercial","car",3654,312107.4,5812299.6
55,"Social/Recreational",18,22,"213021342P2854473",21303135116,"park","car",5038,312196.8,5815154.7
55,"Shop",32,33,"213021342P2854473",21303135203,"commercial","car",5195,314602,5811998
55,"Pickup/Dropoff/Deliver",33,33,"213021342P2854473",21303135115,"commercial","pt",5195,312226.2,5815290.6
55,"Social/Recreational",37,39,"213021342P2854473",21303135203,"park","pt",14947,314785.6,5812156.4
55,"Home",39,48,"213021342P2854473",21302134237,"home","car",NA,304528,5804921
57,"Home",1,1,"213021342P2858160",21302134243,"home",NA,15611,305505,5804932
57,"Social/Recreational",1,23,"213021342P2858160",21303135128,"commercial","bike",2688,313278.7,5815117.5
57,"Pickup/Dropoff/Deliver",32,32,"213021342P2858160",21303135113,"education","pt",2688,312038.7,5814040.4
57,"Personal",33,33,"213021342P2858160",21303135128,"commercial","pt",15611,313278.7,5815117.5
57,"Home",33,48,"213021342P2858160",21302134243,"home","bike",NA,305505,5804932
58,"Home",1,16,"213021342P2854173",21302134244,"home",NA,13986,305606,5804806
58,"Other",16,16,"213021342P2854173",21303135203,"commercial","car",753,314696,5812062
58,"Study",17,32,"213021342P2854173",21303135225,"education","car",4888,314470.9,5811790.8
58,"Shop",32,33,"213021342P2854173",21303135119,"commercial","car",1420,312214.1,5814550.5
58,"Personal",35,35,"213021342P2854173",21303135128,"commercial","car",15291,313278.7,5815117.5
58,"Home",35,48,"213021342P2854173",21302134244,"home","car",NA,305606,5804806
59,"Home",1,16,"213021342P2854704",21302134205,"home",NA,15076,304842,5803918
59,"Other",16,16,"213021342P2854704",21303135207,"work","car",1966,314454,5812417
59,"Social/Recreational",18,21,"213021342P2854704",21303135219,"commercial","car",2201,313022,5811783.4
59,"Shop",32,34,"213021342P2854704",21303135203,"commercial","car",15311,314684,5811969
59,"Home",34,48,"213021342P2854704",21302134205,"home","car",NA,304842,5803918
60,"Home",1,18,"213021342P2853848",21302134211,"home",NA,13919,303941,5806248
60,"Pickup/Dropoff/Deliver",18,18,"213021342P2853848",21303135225,"work","car",14198,314798,5811758
60,"Social/Recreational",30,48,"213021342P2853848",21302134203,"park","car",2304,304942.1,5804798.2
60,"Home",48,48,"213021342P2853848",21302134211,"home","car",NA,303941,5806248
61,"Home",1,17,"213021342P2854567",21302134246,"home",NA,13718,304945,5806395
61,"Pickup/Dropoff/Deliver",18,32,"213021342P2854567",21303135225,"work","car",5541,314779,5811874
61,"Social/Recreational",33,36,"213021342P2854567",21303135115,"commercial","car",14126,312226.2,5815290.6
61,"Home",36,48,"213021342P2854567",21302134246,"home","car",NA,304945,5806395
62,"Home",1,16,"213021342P2861914",21302134231,"home",NA,2111,305318,5805892
62,"Other",16,16,"213021342P2861914",21302134205,"park","car",13957,304783,5804012
62,"Shop",17,17,"213021342P2861914",21303135202,"commercial","car",1396,313719,5811809.2
62,"Study",18,32,"213021342P2861914",21303135203,"education","walk",3008,314785.6,5812156.4
62,"Pickup/Dropoff/Deliver",32,33,"213021342P2861914",21303135109,"work","pt",2384,312753,5813233
62,"Personal",35,35,"213021342P2861914",21303135202,"commercial","walk",12837,313719,5811809.2
62,"Home",35,48,"213021342P2861914",21302134231,"home","car",NA,305318,5805892
63,"Home",1,16,"213021342P2855021",21302134232,"home",NA,871,304590,5805723
63,"Other",16,16,"213021342P2855021",21302134218,"work","walk",1378,303839.3,5805709.4
63,"Work",18,34,"213021342P2855021",21302134233,"work","walk",785,305177.8,5805599
63,"Home",34,48,"213021342P2855021",21302134232,"home","walk",NA,304590,5805723
64,"Home",1,18,"213031351P3698130",21303135124,"home",NA,864,312374,5814901
64,"Pickup/Dropoff/Deliver",18,31,"213031351P3698130",21303135101,"park","car",1051,312813,5814998
64,"Study",31,32,"213031351P3698130",21303135108,"education","car",0,313240.2,5814346.1
64,"Pickup/Dropoff/Deliver",32,32,"213031351P3698130",21303135108,"education","walk",0,313240.2,5814346.1
64,"Personal",33,36,"213031351P3698130",21303135108,"commercial","walk",1373,313240.2,5814346.1
64,"Home",36,48,"213031351P3698130",21303135124,"home","car",NA,312374,5814901
65,"Home",1,1,"213031351P3697709",21303135106,"home",NA,1581,313487,5814635
65,"Social/Recreational",1,23,"213031351P3697709",21303135115,"commercial","car",14590,312226.2,5815290.6
65,"Pickup/Dropoff/Deliver",32,33,"213031351P3697709",21302134218,"park","car",14590,303839.3,5805709.4
65,"Personal",35,35,"213031351P3697709",21303135115,"commercial","car",1581,312226.2,5815290.6
65,"Home",35,48,"213031351P3697709",21303135106,"home","car",NA,313487,5814635
66,"Home",1,16,"213031351P3697994",21303135109,"home",NA,2824,312860,5813283
66,"Other",16,16,"213031351P3697994",21303135128,"education","car",4236,313278.7,5815117.5
66,"Shop",17,17,"213031351P3697994",21303135219,"commercial","car",4236,313022,5811783.4
66,"Study",18,32,"213031351P3697994",21303135128,"education","car",2824,313278.7,5815117.5
66,"Home",32,48,"213031351P3697994",21303135109,"home","car",NA,312860,5813283
67,"Home",1,18,"213031351P3697562",21303135115,"home",NA,5195,312213,5815233
67,"Study",18,31,"213031351P3697562",21303135203,"education","pt",4553,314785.6,5812156.4
67,"Shop",32,33,"213031351P3697562",21303135119,"commercial","pt",0,312214.1,5814550.5
67,"Personal",33,33,"213031351P3697562",21303135119,"commercial","walk",4244,312214.1,5814550.5
67,"Social/Recreational",35,35,"213031351P3697562",21303135219,"commercial","pt",4728,313022,5811783.4
67,"Home",35,48,"213031351P3697562",21303135115,"home","pt",NA,312213,5815233
68,"Home",1,16,"213031351P3697759",21303135101,"home",NA,15324,313104,5814963
68,"Other",16,16,"213031351P3697759",21302134232,"park","car",871,304582.3,5805648.3
68,"Study",18,31,"213031351P3697759",21302134218,"education","car",15494,303839.3,5805709.4
68,"Shop",32,32,"213031351P3697759",21303135128,"commercial","car",4109,313278.7,5815117.5
68,"Social/Recreational",32,33,"213031351P3697759",21303135202,"commercial","car",4151,313719,5811809.2
68,"Home",33,48,"213031351P3697759",21303135101,"home","car",NA,313104,5814963
69,"Home",1,17,"213031351P3697847",21303135124,"home",NA,822,312585,5815026
69,"Study",17,17,"213031351P3697847",21303135128,"education","car",4236,313278.7,5815117.5
69,"Social/Recreational",17,18,"213031351P3697847",21303135219,"commercial","car",1966,313022,5811783.4
69,"Pickup/Dropoff/Deliver",18,32,"213031351P3697847",21303135207,"commercial","car",14663,314454,5812417
69,"Study",33,47,"213031351P3697847",21302134218,"education","car",14672,303839.3,5805709.4
69,"Home",47,48,"213031351P3697847",21303135124,"home","car",NA,312585,5815026
70,"Home",1,16,"213031351P3697454",21303135116,"home",NA,3654,312124,5815163
70,"Other",16,16,"213031351P3697454",21303135217,"commercial","car",3288,312107.4,5812299.6
70,"Study",18,31,"213031351P3697454",21303135108,"education","car",1009,313240.2,5814346.1
70,"Pickup/Dropoff/Deliver",31,32,"213031351P3697454",21303135128,"commercial","car",4236,313278.7,5815117.5
70,"Personal",35,35,"213031351P3697454",21303135219,"commercial","pt",4236,313022,5811783.4
70,"Social/Recreational",37,39,"213031351P3697454",21303135128,"commercial","pt",1222,313278.7,5815117.5
70,"Home",39,48,"213031351P3697454",21303135116,"home","car",NA,312124,5815163
72,"Home",1,18,"213031351P3697573",21303135109,"home",NA,1903,312509,5813267
72,"Work",18,34,"213031351P3697573",21303135108,"work","car",1930,313240.2,5814346.1
72,"Shop",34,35,"213031351P3697573",21303135115,"commercial","car",5195,312226.2,5815290.6
72,"Social/Recreational",35,35,"213031351P3697573",21303135203,"commercial","car",3008,314597,5811950
72,"Home",35,48,"213031351P3697573",21303135109,"home","car",NA,312509,5813267
73,"Home",1,16,"213031351P3702442",21303135126,"home",NA,2558,312198,5813164
73,"Other",16,16,"213031351P3702442",21303135207,"commercial","walk",511,314448,5812361
73,"Study",18,32,"213031351P3702442",21303135203,"education","walk",1383,314785.6,5812156.4
73,"Social/Recreational",32,37,"213031351P3702442",21303135228,"park","walk",1991,313721.3,5812239.8
73,"Home",37,48,"213031351P3702442",21303135126,"home","walk",NA,312198,5813164
