"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
7,"Shop",14,15,"213021342P2860005",21305136620,"commercial","car",7358,299042,5808410
7,"Home",15,17,"213021342P2860005",21302134203,"home","car",7358,304992,5804707
7,"Study",17,32,"213021342P2860005",21305146727,"education","car",10461,296142,5804895
7,"Home",32,48,"213021342P2860005",21302134203,"home","car",10461,304992,5804707
8,"Home",1,16,"213021342P2860043",21302134247,"home",NA,NA,305348,5806220
8,"Other",16,16,"213021342P2860043",21305146548,"park","car",5046,300969,5805095
8,"Study",16,34,"213021342P2860043",21302134106,"education","car",10306,310028,5806903
8,"Home",35,48,"213021342P2860043",21302134247,"home","car",5683,305348,5806220
9,"Home",1,17,"213021342P2860059",21302134226,"home",NA,NA,305264,5806634
9,"Study",17,32,"213021342P2860059",21305136620,"education","pt",6986,299787,5808690
9,"Social/Recreational",32,37,"213021342P2860059",21302134217,"commercial","pt",5933,304429,5806120
9,"Other",39,41,"213021342P2860059",20604111816,"commercial","pt",19789,319558,5812170
9,"Home",41,48,"213021342P2860059",21302134226,"home","pt",18646,305264,5806634
10,"Home",1,18,"213021342P2860113",21302134227,"home",NA,NA,305474,5806632
10,"Pickup/Dropoff/Deliver",18,19,"213021342P2860113",21302134106,"park","car",5619,310163,5807514
10,"Social/Recreational",19,33,"213021342P2860113",21302134227,"park","car",5619,305559,5806551
10,"Personal",33,33,"213021342P2860113",21303134810,"commercial","car",15088,315052,5814435
10,"Pickup/Dropoff/Deliver",33,34,"213021342P2860113",21305136611,"work","car",16531,299960,5806925
10,"Other",39,41,"213021342P2860113",21305146811,"education","car",9801,292756,5803387
10,"Home",41,48,"213021342P2860113",21302134227,"home","car",13996,305474,5806632
11,"Home",1,17,"213021342P2860311",21302134244,"home",NA,NA,305741,5805012
11,"Study",17,32,"213021342P2860311",21302134404,"education","car",9279,312492,5809171
11,"Shop",32,34,"213021342P2860311",21303134826,"commercial","car",6663,315541,5813547
11,"Social/Recreational",39,45,"213021342P2860311",21303134825,"park","car",1716,316072,5814852
11,"Home",45,48,"213021342P2860311",21302134244,"home","car",15512,305741,5805012
12,"Home",1,16,"213021342P2860346",21302134231,"home",NA,NA,304806,5805912
12,"Other",16,16,"213021342P2860346",21305136315,"commercial","car",2807,303116,5806592
12,"Study",16,34,"213021342P2860346",21302134106,"education","car",7190,310028,5806903
12,"Work",39,41,"213021342P2860346",21305146727,"work","car",15213,295856,5805276
12,"Home",41,48,"213021342P2860346",21302134231,"home","car",9782,304806,5805912
13,"Home",1,17,"213021342P2860381",21302134211,"home",NA,NA,303932,5806170
13,"Study",17,32,"213021342P2860381",21303134826,"education","car",15165,314994,5813628
13,"Shop",33,34,"213021342P2860381",21301133052,"commercial","car",13125,303818,5815828
13,"Home",34,48,"213021342P2860381",21302134211,"home","car",11668,303932,5806170
14,"Home",1,18,"213021342P2860385",21302134233,"home",NA,NA,305178,5805600
14,"Pickup/Dropoff/Deliver",18,18,"213021342P2860385",21305136310,"education","car",3196,303989,5807800
14,"Study",18,32,"213021342P2860385",20601110554,"education","car",19674,319874,5817646
14,"Pickup/Dropoff/Deliver",35,35,"213021342P2860385",20607114213,"work","car",4166,321962,5814108
14,"Social/Recreational",35,35,"213021342P2860385",20603111324,"commercial","car",4764,317851,5816576
14,"Pickup/Dropoff/Deliver",35,37,"213021342P2860385",20605113102,"commercial","car",8335,317437,5811709
14,"Shop",37,39,"213021342P2860385",20604111816,"commercial","car",4340,319713,5812199
14,"Home",39,48,"213021342P2860385",21302134233,"home","car",18927,305178,5805600
15,"Home",1,48,"213021342P2860416",21302134202,"home",NA,NA,304636,5804592
16,"Home",1,15,"213021342P2860456",21302134205,"home",NA,NA,305028,5804044
16,"Shop",15,16,"213021342P2860456",21305136823,"commercial","car",10456,297173,5802920
16,"Work",18,20,"213021342P2860456",21305146714,"work","car",2173,295696,5804355
16,"Personal",20,24,"213021342P2860456",21305146548,"commercial","car",7342,301006,5804714
16,"Pickup/Dropoff/Deliver",24,25,"213021342P2860456",21305136823,"commercial","car",5565,296103,5803048
16,"Social/Recreational",25,35,"213021342P2860456",21305146811,"park","car",4533,293247,5803458
16,"Other",41,43,"213021342P2860456",21305146727,"education","car",4864,296155,5804649
16,"Home",43,48,"213021342P2860456",21302134205,"home","car",11442,305028,5804044
17,"Home",1,17,"213021342P2860479",21302134229,"home",NA,NA,305229,5805933
17,"Pickup/Dropoff/Deliver",17,17,"213021342P2860479",21305146714,"park","car",10569,295571,5804288
17,"Home",17,31,"213021342P2860479",21302134229,"home","car",10569,305229,5805933
17,"Personal",31,35,"213021342P2860479",21305136315,"commercial","walk",2701,303116,5806592
17,"Home",35,48,"213021342P2860479",21302134229,"home","walk",2701,305229,5805933
18,"Home",1,12,"213021342P2860524",21302134243,"home",NA,NA,305392,5804622
18,"Shop",12,12,"213021342P2860524",21303134810,"commercial","car",15488,315089,5814398
18,"Work",12,33,"213021342P2860524",20603111324,"work","car",4131,317695,5816825
18,"Study",33,44,"213021342P2860524",21303134826,"education","car",4596,314994,5813628
18,"Home",44,48,"213021342P2860524",21302134243,"home","car",15566,305392,5804622
19,"Home",1,1,"213021342P2860543",21302134204,"home",NA,NA,304750,5804726
19,"Social/Recreational",1,29,"213021342P2860543",20604111816,"commercial","car",19892,319450,5812103
19,"Pickup/Dropoff/Deliver",29,36,"213021342P2860543",21303134826,"education","car",4637,315002,5813573
19,"Other",39,41,"213021342P2860543",20604112246,"commercial","car",5602,321122,5813491
19,"Home",41,48,"213021342P2860543",21302134204,"home","car",21800,304750,5804726
20,"Home",1,16,"213021342P2860659",21302134219,"home",NA,NA,304081,5805612
20,"Other",16,16,"213021342P2860659",21305146548,"commercial","car",3856,300844,5804730
20,"Pickup/Dropoff/Deliver",16,16,"213021342P2860659",21305146714,"work","car",7342,295696,5804355
20,"Home",16,18,"213021342P2860659",21302134219,"home","car",10016,304081,5805612
20,"Personal",18,22,"213021342P2860659",21302134329,"commercial","car",9031,310493,5809565
20,"Home",22,48,"213021342P2860659",21302134219,"home","car",9031,304081,5805612
21,"Home",1,18,"213021342P2860694",21302134221,"home",NA,NA,304170,5805448
21,"Social/Recreational",18,43,"213021342P2860694",20605113102,"commercial","car",18012,317437,5811709
21,"Home",43,48,"213021342P2860694",21302134221,"home","car",18012,304170,5805448
22,"Home",1,18,"213021342P2860696",21302134215,"home",NA,NA,304543,5806346
22,"Study",18,34,"213021342P2860696",21305136823,"education","pt",8260,297774,5804282
22,"Shop",36,36,"213021342P2860696",21301132913,"commercial","pt",18726,305281,5818746
22,"Home",36,48,"213021342P2860696",21302134215,"home","pt",12933,304543,5806346
23,"Home",1,18,"213021342P2860839",21302134202,"home",NA,NA,304505,5804839
23,"Social/Recreational",18,39,"213021342P2860839",20604111816,"commercial","car",20166,319622,5812157
23,"Home",39,48,"213021342P2860839",21302134202,"home","car",20166,304505,5804839
24,"Home",1,18,"213021342P2860866",21302134240,"home",NA,NA,305421,5805336
24,"Pickup/Dropoff/Deliver",18,19,"213021342P2860866",21305146516,"work","car",4117,302536,5803402
24,"Personal",19,21,"213021342P2860866",21305136620,"commercial","car",5672,298954,5808312
24,"Pickup/Dropoff/Deliver",21,22,"213021342P2860866",21305136310,"work","car",5108,302536,5803402
24,"Home",23,48,"213021342P2860866",21302134240,"home","car",3315,305421,5805336
25,"Home",1,12,"213021342P2861209",21302134225,"home",NA,NA,304747,5806413
25,"Pickup/Dropoff/Deliver",13,13,"213021342P2861209",20607114213,"education","car",20787,321619,5814022
25,"Work",13,36,"213021342P2861209",21302134305,"work","car",11391,310690,5811852
25,"Other",37,43,"213021342P2861209",21305136611,"commercial","car",11705,300422,5807154
25,"Home",43,48,"213021342P2861209",21302134225,"home","car",5467,304747,5806413
26,"Home",1,17,"213021342P2861366",21302134246,"home",NA,NA,304937,5806300
26,"Study",17,32,"213021342P2861366",21302134106,"education","car",5897,310028,5806903
26,"Home",32,48,"213021342P2861366",21302134246,"home","car",5897,304937,5806300
27,"Home",1,18,"213021342P2852132",21302134223,"home",NA,NA,304064,5805025
27,"Study",18,32,"213021342P2852132",21302134106,"education","car",7097,310028,5806903
27,"Pickup/Dropoff/Deliver",32,32,"213021342P2852132",20605113101,"park","car",10983,319056,5810907
27,"Home",32,48,"213021342P2852132",21302134223,"home","car",17679,304064,5805025
28,"Home",1,18,"213021342P2845347",21302134205,"home",NA,NA,305017,5803960
28,"Study",18,43,"213021342P2845347",21305136611,"education","car",7387,299960,5806925
28,"Home",43,48,"213021342P2845347",21302134205,"home","car",7387,305017,5803960
29,"Home",1,17,"213021342P2845019",21302134239,"home",NA,NA,305715,5805631
29,"Work",17,30,"213021342P2845019",20605113101,"work","car",15900,317282,5811285
29,"Study",30,36,"213021342P2845019",21301133836,"education","car",12107,307509,5814091
29,"Personal",37,40,"213021342P2845019",20601110714,"commercial","car",14703,319052,5818963
29,"Other",41,43,"213021342P2845019",21301133826,"education","car",14330,307596,5814878
29,"Home",43,48,"213021342P2845019",21302134239,"home","car",12565,305715,5805631
30,"Home",1,18,"213021342P2849361",21302134239,"home",NA,NA,305432,5805465
30,"Study",18,42,"213021342P2849361",21302134225,"education","walk",1600,304747,5806413
30,"Home",42,48,"213021342P2849361",21302134239,"home","walk",1600,305432,5805465
31,"Home",1,18,"213021342P2851878",21302134226,"home",NA,NA,304966,5806658
31,"Study",18,32,"213021342P2851878",21302134204,"education","walk",2644,305249,5804449
31,"Pickup/Dropoff/Deliver",33,34,"213021342P2851878",21302134217,"commercial","walk",2021,304429,5806120
31,"Work",38,42,"213021342P2851878",21302134217,"work","walk",0,304429,5806120
31,"Home",42,48,"213021342P2851878",21302134226,"home","walk",1711,304966,5806658
32,"Home",1,30,"213021342P2852049",21302134241,"home",NA,NA,305350,5805256
32,"Pickup/Dropoff/Deliver",31,32,"213021342P2852049",20605113101,"commercial","car",16211,317460,5810734
32,"Personal",33,36,"213021342P2852049",20604112211,"commercial","car",3479,319957,5812363
32,"Home",39,48,"213021342P2852049",21302134241,"home","car",19379,305350,5805256
33,"Home",1,16,"213021342P2850427",21302134223,"home",NA,NA,304250,5805202
33,"Other",16,16,"213021342P2850427",21305136611,"commercial","car",5917,300218,5807098
33,"Work",16,35,"213021342P2850427",20605113219,"work","car",22978,321301,5811054
33,"Other",39,41,"213021342P2850427",20605113101,"park","car",4235,319056,5810907
33,"Home",41,48,"213021342P2850427",21302134223,"home","car",17679,304250,5805202
34,"Home",1,17,"213021342P2850448",21302134206,"home",NA,NA,305149,5804350
34,"Social/Recreational",17,18,"213021342P2850448",20605113102,"park","car",17800,315278,5810404
34,"Study",18,32,"213021342P2850448",21305136620,"education","car",19859,299914,5808666
34,"Shop",32,34,"213021342P2850448",21305146548,"commercial","car",4124,300844,5804730
34,"Home",34,48,"213021342P2850448",21302134206,"home","car",5867,305149,5804350
35,"Home",18,31,"213021342P2845728",21302134218,"home",NA,NA,303701,5805798
35,"Pickup/Dropoff/Deliver",31,31,"213021342P2845728",21305136823,"education","car",7826,297826,5803740
35,"Shop",31,31,"213021342P2845728",20603111324,"commercial","car",25072,317695,5816825
35,"Pickup/Dropoff/Deliver",31,32,"213021342P2845728",21301132816,"park","car",12635,305832,5816076
35,"Home",32,48,"213021342P2845728",21302134218,"home","car",11851,303701,5805798
36,"Home",1,18,"213021342P2851892",21302134236,"home",NA,NA,304665,5805408
36,"Study",18,36,"213021342P2851892",21301132816,"education","car",12011,306301,5816124
36,"Social/Recreational",37,39,"213021342P2851892",21301132915,"park","car",2616,305211,5817796
36,"Home",39,48,"213021342P2851892",21302134236,"home","car",13815,304665,5805408
37,"Home",1,1,"213021342P2845382",21302134232,"home",NA,NA,304498,5805807
37,"Social/Recreational",1,23,"213021342P2845382",21305136310,"park","car",2744,304380,5807470
37,"Personal",23,24,"213021342P2845382",21305136315,"commercial","car",1659,303116,5806519
37,"Shop",25,27,"213021342P2845382",20605113101,"commercial","car",16704,316949,5810350
37,"Pickup/Dropoff/Deliver",27,27,"213021342P2845382",20605113219,"commercial","car",4235,321301,5811054
37,"Shop",27,28,"213021342P2845382",20606113609,"commercial","car",3943,323502,5808392
37,"Personal",28,29,"213021342P2845382",21305136620,"commercial","car",26108,298954,5808312
37,"Shop",29,30,"213021342P2845382",20604111816,"commercial","car",21609,319450,5812103
37,"Study",30,33,"213021342P2845382",21302134305,"education","car",9726,310690,5811852
37,"Social/Recreational",35,35,"213021342P2845382",20601110714,"commercial","car",12533,319052,5818963
37,"Personal",35,36,"213021342P2845382",21302134614,"commercial","car",14911,314565,5807343
37,"Home",36,48,"213021342P2845382",21302134232,"home","car",11941,304498,5805807
38,"Home",1,15,"213021342P2847513",21302134236,"home",NA,NA,304751,5805240
38,"Social/Recreational",15,16,"213021342P2847513",21302134204,"park","walk",1002,304944,5804359
38,"Shop",17,17,"213021342P2847513",21302134217,"commercial","walk",2021,304429,5806120
38,"Study",17,17,"213021342P2847513",21305136310,"education","walk",2732,303989,5807800
38,"Work",17,35,"213021342P2847513",21305136310,"work","walk",0,303989,5807800
38,"Shop",39,40,"213021342P2847513",21305136315,"commercial","walk",1659,303116,5806519
38,"Other",41,43,"213021342P2847513",21302134239,"park","walk",3565,305533,5805589
38,"Home",43,48,"213021342P2847513",21302134236,"home","walk",1347,304751,5805240
39,"Home",1,16,"213021342P2845236",21302134213,"home",NA,NA,304229,5806224
39,"Other",16,16,"213021342P2845236",21302134245,"park","walk",2518,304742,5804330
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21302134204,"work","walk",584,305249,5804449
39,"Other",16,16,"213021342P2845236",21302134204,"education","walk",0,305249,5804449
39,"Pickup/Dropoff/Deliver",16,16,"213021342P2845236",21302134204,"education","walk",0,305249,5804449
39,"Other",16,16,"213021342P2845236",21302134204,"education","walk",0,305249,5804449
39,"Work",16,35,"213021342P2845236",21302134204,"work","walk",0,305249,5804449
39,"Home",35,48,"213021342P2845236",21302134213,"home","walk",2578,304229,5806224
40,"Home",1,23,"213021342P2845661",21302134213,"home",NA,NA,304047,5806391
40,"Pickup/Dropoff/Deliver",24,25,"213021342P2845661",21302134225,"education","walk",431,304747,5806413
40,"Social/Recreational",25,48,"213021342P2845661",21302134217,"commercial","walk",1003,304429,5806120
40,"Home",48,48,"213021342P2845661",21302134213,"home","walk",572,304047,5806391
41,"Home",1,14,"213021342P2851917",21302134223,"home",NA,NA,303944,5804907
41,"Shop",14,14,"213021342P2851917",21305136823,"commercial","car",8986,297173,5802920
41,"Work",14,33,"213021342P2851917",21305146737,"work","car",3399,294014,5805446
41,"Study",33,44,"213021342P2851917",21305136823,"education","car",3399,297840,5804312
41,"Home",44,48,"213021342P2851917",21302134223,"home","car",8986,303944,5804907
42,"Home",1,18,"213021342P2849441",21302134237,"home",NA,NA,304745,5805159
42,"Personal",18,22,"213021342P2849441",21305136620,"commercial","car",7133,298850,5808409
42,"Study",22,36,"213021342P2849441",21305136611,"education","car",1544,299960,5806925
42,"Personal",37,40,"213021342P2849441",21305146548,"commercial","car",2709,301122,5804501
42,"Home",40,48,"213021342P2849441",21302134237,"home","car",4458,304745,5805159
43,"Home",1,18,"213021342P2846276",21302134243,"home",NA,NA,305392,5804622
43,"Study",18,32,"213021342P2846276",21302134204,"education","car",837,305249,5804449
43,"Social/Recreational",32,33,"213021342P2846276",21305136611,"park","car",6944,300103,5807273
43,"Pickup/Dropoff/Deliver",33,33,"213021342P2846276",21301132913,"park","car",13679,305760,5818694
43,"Personal",33,36,"213021342P2846276",21303134826,"commercial","car",11962,315160,5813808
43,"Social/Recreational",39,43,"213021342P2846276",21301133836,"park","car",8214,307300,5814292
43,"Home",43,48,"213021342P2846276",21302134243,"home","car",12873,305392,5804622
44,"Home",1,19,"213021342P2846460",21302134216,"home",NA,NA,303821,5806005
44,"Shop",19,20,"213021342P2846460",21303134810,"commercial","pt",15317,315040,5814394
44,"Work",20,34,"213021342P2846460",20604112627,"work","pt",6578,320759,5811966
44,"Home",34,48,"213021342P2846460",21302134216,"home","pt",21122,303821,5806005
45,"Home",1,17,"213021342P2845370",21302134240,"home",NA,NA,305479,5805862
45,"Study",17,32,"213021342P2845370",21305146811,"education","car",13812,292756,5803387
45,"Work",32,37,"213021342P2845370",20603111324,"work","car",29486,317883,5816528
45,"Other",37,47,"213021342P2845370",20604112204,"commercial","car",3938,320159,5813134
45,"Home",47,48,"213021342P2845370",21302134240,"home","car",20236,305479,5805862
46,"Home",1,18,"213021342P2847827",21302134211,"home",NA,NA,303690,5806316
46,"Study",18,32,"213021342P2847827",21302134106,"education","car",6940,310028,5806903
46,"Social/Recreational",32,36,"213021342P2847827",21302134329,"commercial","car",2982,310493,5809565
46,"Work",36,42,"213021342P2847827",21302134440,"work","car",3693,313296,5809990
46,"Home",42,48,"213021342P2847827",21302134211,"home","car",12393,303690,5806316
47,"Home",1,18,"213021342P2850204",21302134224,"home",NA,NA,304166,5805031
47,"Study",18,32,"213021342P2850204",20604112205,"education","car",21071,320674,5813577
47,"Personal",35,36,"213021342P2850204",20603111324,"commercial","car",4102,317695,5816825
47,"Home",38,48,"213021342P2850204",21302134224,"home","car",19557,304166,5805031
48,"Home",1,18,"213021342P2848530",21302134246,"home",NA,NA,304838,5806313
48,"Study",18,34,"213021342P2848530",21305136823,"education","car",8591,297894,5803063
48,"Other",41,43,"213021342P2848530",21305146811,"work","car",4533,292756,5803387
48,"Home",43,48,"213021342P2848530",21302134246,"home","car",13080,304838,5806313
49,"Home",1,18,"213021342P2847688",21302134205,"home",NA,NA,304941,5804210
49,"Work",18,35,"213021342P2847688",21305146516,"work","car",4807,302536,5803402
49,"Other",39,41,"213021342P2847688",20603111324,"commercial","car",21536,317794,5816662
49,"Home",41,48,"213021342P2847688",21302134205,"home","car",20426,304941,5804210
50,"Home",1,17,"213021342P2854997",21302134240,"home",NA,NA,305442,5805594
50,"Study",17,32,"213021342P2854997",21302134504,"education","walk",2457,302786,5805248
50,"Home",32,48,"213021342P2854997",21302134240,"home","walk",2457,305442,5805594
